code,name,roe_pe,roe,pe_ttm
SZ300480,光力科技,0.09,7.8625,89.3614
SZ300409,道氏技术,0.09,2.4452,28.2142
SZ002561,徐家汇,0.09,3.3429,38.0854
SZ300493,润欣科技,0.09,6.03,65.7332
SZ300456,赛微电子,0.09,6.8265,73.9913
SZ300491,通合科技,0.09,6.0508,69.2525
SZ002542,中化岩土,0.09,4.52,49.9312
SZ300020,银江技术,0.09,4.663,50.4736
SH603668,天马科技,0.09,5.8315,66.9401
SZ002899,英派斯,0.09,3.7162,40.8293
SH688058,宝兰德,0.09,6.3609,66.9766
SH688050,爱博医疗,0.09,9.0425,100.3884
SZ300429,强力新材,0.09,5.1477,57.6716
SZ002549,凯美特气,0.09,7.4118,85.4896
SZ000948,南天信息,0.09,4.9658,54.7127
SZ002155,湖南黄金,0.09,4.4777,48.6873
SH603679,华体科技,0.09,9.0878,101.5145
SZ000878,云南铜业,0.09,4.5815,48.7291
SZ002425,凯撒文化,0.09,2.9852,32.9319
SH603027,千禾味业,0.09,11.7923,134.7047
SZ000632,三木集团,0.09,3.4418,39.4075
SH603396,金辰股份,0.09,8.6017,91.2341
SZ000829,天音控股,0.09,7.4998,80.2486
SZ000593,大通燃气,0.09,3.5571,39.3946
SZ300224,正海磁材,0.09,5.0916,58.7802
SZ002722,金轮股份,0.09,1.7714,19.7202
SH603569,长久物流,0.09,4.7825,53.1777
SZ000680,山推股份,0.09,2.9137,32.2821
SZ002285,世联行,0.09,2.1173,24.3848
SZ300149,睿智医药,0.09,6.549,69.3255
SZ300251,光线传媒,0.09,3.2442,36.8858
SZ000860,顺鑫农业,0.09,5.5358,58.8927
SH603933,睿能科技,0.09,2.4315,28.6055
SZ000738,航发控制,0.09,6.3187,71.874
SZ300267,尔康制药,0.09,3.5092,40.5984
SZ002830,名雕股份,0.09,3.4793,39.78
SZ000722,湖南发展,0.09,3.2574,35.645
SH688536,思瑞浦,0.09,13.1621,147.8333
SH688018,乐鑫科技,0.09,6.4013,69.2213
SH603618,杭电股份,0.09,4.3863,47.6969
SH688155,先惠技术,0.09,8.1916,91.6611
SZ300291,华录百纳,0.09,3.3611,37.5312
SH603429,集友股份,0.09,6.0324,69.72
SZ002886,沃特股份,0.09,7.1808,84.3403
SH603976,正川股份,0.09,5.1099,56.9189
SH603220,中贝通信,0.09,3.5314,40.2183
SZ002527,新时达,0.09,3.2314,36.9158
SH600560,金自天正,0.09,4.8035,53.6532
SH600190,锦州港,0.09,2.9198,33.3876
SH600095,湘财股份,0.09,6.2224,65.8738
SZ300750,宁德时代,0.09,10.9111,123.2283
SZ300512,中亚股份,0.09,3.1345,34.8492
SZ300793,佳禾智能,0.09,5.6523,62.6409
SH600759,洲际油气,0.09,3.2791,36.7385
SH600101,明星电力,0.09,2.933,32.3904
SH600735,新华锦,0.09,4.7168,50.7801
SZ300550,和仁科技,0.09,5.036,58.0678
SH600929,雪天盐业,0.09,5.5934,62.3345
SH600066,宇通客车,0.09,3.1392,36.8349
SH600480,凌云股份,0.09,2.1639,24.4132
SH600481,双良节能,0.09,6.1379,69.6516
SZ300620,光库科技,0.09,5.811,61.852
SH600516,方大炭素,0.09,3.5761,38.4526
SZ300516,久之洋,0.09,6.1676,67.4992
SZ300803,指南针,0.08,8.0735,96.0112
SZ002850,科达利,0.08,5.5138,72.5169
SZ002787,华源控股,0.08,2.9923,39.4287
SH603379,三美股份,0.08,4.466,55.9356
SZ002842,翔鹭钨业,0.08,4.2622,50.4375
SZ002738,中矿资源,0.08,5.9388,76.355
SZ002520,日发精机,0.08,3.753,45.8993
SH603332,苏州龙杰,0.08,2.6441,32.6811
SZ300730,科创信息,0.08,7.309,91.3324
SH600896,*ST海医,0.08,3.1918,38.1508
SZ002955,鸿合科技,0.08,2.7504,32.3979
SZ002982,湘佳股份,0.08,14.4831,179.9481
SZ300040,九洲集团,0.08,3.2045,40.0426
SZ300672,国科微,0.08,5.9043,72.4057
SZ300667,必创科技,0.08,5.0851,63.5238
SH601101,昊华能源,0.08,0.664,8.3957
SH603105,芯能科技,0.08,5.4219,65.3188
SH603038,华立股份,0.08,3.1407,37.372
SZ300827,上能电气,0.08,12.3329,150.3342
SZ002490,山东墨龙,0.08,1.8241,21.4974
SZ002669,康达新材,0.08,9.6209,121.5966
SH603629,利通电子,0.08,4.657,60.5037
SH688608,恒玄科技,0.08,6.5934,77.8322
SZ000570,苏常柴A,0.08,2.3919,31.4393
SH688222,成都先导,0.08,7.1546,94.6668
SH600641,万业企业,0.08,4.8729,58.7037
SH688033,天宜上佳,0.08,4.8033,63.8339
SH688030,山石网科,0.08,4.2958,54.898
SZ000973,佛塑科技,0.08,2.9805,37.1127
SZ002132,恒星科技,0.08,4.4415,55.9069
SZ002149,西部材料,0.08,3.6252,47.8837
SH603988,中电电机,0.08,23.591,286.3992
SH600765,中航重机,0.08,5.355,66.3799
SZ002277,友阿股份,0.08,2.0268,25.2637
SZ002303,美盈森,0.08,3.8907,47.5378
SZ002338,奥普光电,0.08,5.9887,74.52
SH600792,云煤能源,0.08,1.7432,22.2348
SZ002390,信邦制药,0.08,3.5574,44.143
SH603767,中马传动,0.08,3.7977,46.6211
SH600103,青山纸业,0.08,2.1224,27.8121
SZ300594,朗进科技,0.08,10.1565,120.5205
SH603709,中源家居,0.08,6.6622,85.4197
SH600859,王府井,0.08,3.3782,41.7717
SH601226,华电重工,0.08,2.6412,33.8353
SZ300767,震安科技,0.08,15.48,183.9737
SZ300505,川金诺,0.08,4.2027,50.1735
SH601588,北辰实业,0.08,1.5746,19.9192
SZ300475,香农芯创,0.08,4.9198,62.1351
SZ300549,优德精密,0.08,4.3943,56.6895
SZ300391,康跃科技,0.08,3.3,42.8833
SZ300387,富邦股份,0.08,5.744,68.7632
SZ300474,景嘉微,0.08,8.4926,109.9274
SZ300468,四方精创,0.08,6.5749,84.0477
SH601020,ST华钰,0.07,3.0772,44.3088
SZ002190,成飞集成,0.07,4.7053,67.4507
SH600178,东安动力,0.07,2.0633,30.2892
SZ002183,怡亚通,0.07,2.0738,31.4459
SZ002246,北化股份,0.07,3.5093,46.8479
SH600883,博闻科技,0.07,3.4943,51.0029
SH603161,科华控股,0.07,1.6077,22.923
SZ300589,江龙船艇,0.07,9.4904,133.5177
SZ000519,中兵红箭,0.07,3.287,49.6853
SZ002349,精华制药,0.07,5.6094,84.334
SH688017,绿的谐波,0.07,7.1102,100.0832
SZ002009,天奇股份,0.07,3.0903,42.1766
SZ002654,万润科技,0.07,4.0061,57.4344
SH688095,福昕软件,0.07,6.9276,93.4373
SH600834,申通地铁,0.07,4.8967,65.8592
SH601616,广电电气,0.07,2.8895,39.1455
SH603881,数据港,0.07,6.8351,97.3565
SH600118,中国卫星,0.07,6.0785,90.7267
SH600072,中船科技,0.07,3.6755,52.5163
SZ300232,洲明科技,0.07,3.6233,52.6379
SZ002234,民和股份,0.07,2.4883,36.4644
SZ300265,通光线缆,0.07,5.0118,76.4951
SZ000567,海德股份,0.07,2.9762,44.7335
SZ300635,中达安,0.07,4.6562,67.594
SZ300359,全通教育,0.07,7.6964,115.0173
SZ300675,建科院,0.07,9.0152,123.7012
SZ000590,启迪药业,0.07,3.5867,49.1773
SH600059,古越龙山,0.07,3.5647,51.7529
SH603022,新通联,0.07,5.4847,79.7514
SZ002628,成都路桥,0.07,2.8919,38.9737
SH600783,鲁信创投,0.07,9.0761,129.9811
SH603221,爱丽家居,0.07,7.3361,102.2099
SH603826,坤彩科技,0.07,10.5939,142.6636
SH600281,华阳新材,0.07,8.2241,109.7788
SZ002933,新兴装备,0.07,6.3071,89.6677
SZ000681,视觉中国,0.07,4.5371,68.7559
SH601116,三江购物,0.07,3.8548,56.1902
SH600986,浙文互联,0.07,2.6248,40.3433
SH603315,福鞍股份,0.07,7.3849,99.9933
SH603909,合诚股份,0.07,5.7346,85.9899
SZ300912,凯龙高科,0.07,10.5862,149.615
SH601901,方正证券,0.07,2.8053,39.8704
SZ000688,国城矿业,0.07,6.469,88.7812
SZ002906,华阳集团,0.07,5.1548,76.5267
SZ002023,海特高新,0.07,0.892,12.7763
SH688138,清溢光电,0.07,6.6295,99.4187
SZ300743,天地数码,0.07,5.8017,78.3768
SZ300298,三诺生物,0.07,6.944,98.7571
SH601600,中国铝业,0.07,1.3597,19.0401
SZ300895,铜牛信息,0.07,5.8035,86.8262
SZ000925,众合科技,0.07,2.3085,33.6975
SZ002170,芭田股份,0.07,3.9607,60.1701
SZ000893,亚钾国际,0.07,1.6184,24.6619
SZ002745,木林森,0.07,2.6462,36.6963
SH688559,海目星,0.07,7.6015,110.317
SZ002092,中泰化学,0.07,0.7731,10.4167
SZ300665,飞鹿股份,0.06,4.9443,88.6803
SZ002433,太安堂,0.06,0.4246,7.1451
SZ002819,东方中科,0.06,10.2336,158.2609
SZ002827,高争民爆,0.06,4.8223,77.9793
SH688518,联赢激光,0.06,5.7828,93.6791
SH603655,朗博科技,0.06,4.5003,78.0407
SZ300103,达刚控股,0.06,6.3297,106.2687
SZ000627,天茂集团,0.06,2.7399,47.1692
SZ002963,豪尔赛,0.06,2.5935,43.4742
SZ300368,汇金股份,0.06,7.2158,115.0501
SZ300708,聚灿光电,0.06,2.8585,50.8398
SH603316,诚邦股份,0.06,4.6719,74.2412
SH603656,泰禾智能,0.06,4.5846,77.723
SZ002370,亚太药业,0.06,4.2173,76.5762
SH603322,超讯通信,0.06,9.8798,159.2617
SH688377,迪威尔,0.06,7.197,120.1329
SZ000631,顺发恒业,0.06,3.8764,62.1881
SZ000629,攀钢钒钛,0.06,2.3952,42.9279
SZ300489,中飞股份,0.06,6.5068,107.9907
SH600114,东睦股份,0.06,3.3129,52.9882
SZ300039,上海凯宝,0.06,4.123,64.5378
SZ002890,弘宇股份,0.06,4.2885,73.9139
SH600129,太极集团,0.06,2.0613,35.5447
SZ300766,每日互动,0.06,4.3044,73.2632
SZ300046,台基股份,0.06,5.1483,86.0662
SZ300047,天源迪科,0.06,4.1132,64.5846
SH688309,恒誉环保,0.06,9.7983,167.5576
SZ002340,格林美,0.06,3.4673,55.3718
SZ002410,广联达,0.06,6.8322,116.9764
SZ300078,思创医惠,0.06,3.5936,65.2664
SZ300053,欧比特,0.06,3.6302,61.58
SZ002751,易尚展示,0.06,3.717,57.4338
SH688022,瀚川智能,0.06,4.9835,83.0524
SZ300553,集智股份,0.06,3.7352,65.7926
SZ300402,宝色股份,0.06,6.0862,106.0636
SZ000790,华神科技,0.06,4.1839,70.0483
SZ300849,锦盛新材,0.06,6.4644,102.2066
SH600889,南京化纤,0.06,0.7915,12.5851
SZ000025,特力A,0.06,4.4675,71.5558
SZ000795,英洛华,0.06,4.4028,68.134
SZ000801,四川九洲,0.06,3.0703,54.6443
SZ002046,国机精工,0.06,2.2735,35.5854
SZ300902,国安达,0.06,10.6587,165.3672
SZ002037,保利联合,0.06,3.6857,60.5469
SZ300604,长川科技,0.06,8.1318,132.6387
SZ300339,润和软件,0.06,5.866,93.4339
SZ300261,雅本化学,0.06,8.0053,129.8579
SZ300890,翔丰华,0.06,5.416,89.5471
SZ300585,奥联电子,0.06,6.164,110.9811
SZ300584,海辰药业,0.06,8.2813,136.6966
SZ002560,通达股份,0.06,6.2772,97.5727
SH600854,春兰股份,0.06,1.9598,31.6323
SH603009,北特科技,0.06,1.9745,33.7676
SZ002162,悦心健康,0.06,5.6834,97.2661
SH600679,上海凤凰,0.06,3.707,60.7025
SH688218,江苏北人,0.06,3.5207,57.6126
SH603110,东方材料,0.06,7.777,129.7864
SH600583,海油工程,0.06,1.6036,24.9526
SZ002578,闽发铝业,0.06,4.4523,79.2755
SZ002756,永兴材料,0.06,6.9556,107.9051
SZ300713,英可瑞,0.06,4.008,71.5015
SH688065,凯赛生物,0.06,6.0915,97.7303
SZ300329,海伦钢琴,0.06,3.2385,56.0207
SZ000886,海南高速,0.06,3.3034,55.5972
SH600526,菲达环保,0.06,2.5853,45.3949
SH603633,徕木股份,0.06,4.6584,72.0134
SZ300510,金冠股份,0.06,2.0257,35.3201
