code,name,roe_pe,roe,pe_ttm
SH600583,海油工程,0.09,1.6036,18.8444
SZ002861,瀛通通讯,0.09,4.2223,45.676
SH603822,嘉澳环保,0.09,4.6254,51.9326
SZ000925,众合科技,0.09,2.3085,26.2345
SZ300235,方直科技,0.09,4.8891,56.1634
SZ300883,龙利得,0.09,5.6501,61.1884
SH600315,上海家化,0.09,6.7298,73.8393
SZ002033,丽江股份,0.09,2.7565,31.9725
SZ000004,国华网安,0.09,4.5404,48.1381
SZ002899,英派斯,0.09,3.7162,40.5088
SH688138,清溢光电,0.09,6.6295,70.5015
SH603027,千禾味业,0.09,11.7923,128.6931
SH600499,科达制造,0.09,5.3739,61.8829
SH688111,金山办公,0.09,13.5899,147.4894
SZ300251,光线传媒,0.09,3.2442,35.9394
SZ000761,本钢板材,0.09,1.8973,22.1481
SH688556,高测股份,0.09,8.5433,94.8673
SZ300283,温州宏丰,0.09,5.0713,55.412
SZ000738,航发控制,0.09,6.3187,70.7116
SZ002425,凯撒文化,0.09,2.9852,31.6829
SH603881,数据港,0.09,6.8351,77.3086
SZ002129,中环股份,0.09,6.5395,73.7825
SZ002827,高争民爆,0.09,4.8223,56.7049
SZ002497,雅化集团,0.09,8.135,90.7418
SZ002549,凯美特气,0.09,7.4118,79.7208
SH600290,ST华仪,0.09,2.9348,33.4676
SH688595,芯海科技,0.09,15.8189,171.2186
SH688090,瑞松科技,0.09,6.9206,76.5404
SH688020,方邦股份,0.09,7.6131,83.0241
SH600641,万业企业,0.09,4.8729,57.0713
SZ300514,友讯达,0.09,5.7629,66.3569
SZ300576,容大感光,0.09,11.6544,132.5539
SZ300796,贝斯美,0.09,3.7926,40.6115
SH600353,旭光电子,0.09,4.7538,53.2549
SZ300215,电科院,0.09,4.4123,47.1556
SZ000534,万泽股份,0.09,7.8789,89.2944
SH688179,阿拉丁,0.09,12.8013,138.8829
SZ300368,汇金股份,0.09,7.2158,80.5216
SZ002187,广百股份,0.09,2.4437,27.3567
SH600358,国旅联合,0.09,7.6494,85.0657
SZ002955,鸿合科技,0.09,2.7504,31.4593
SH688200,华峰测控,0.09,15.5451,168.9762
SZ300648,星云股份,0.09,10.1831,113.3472
SZ002578,闽发铝业,0.09,4.4523,51.5602
SZ002526,山东矿机,0.09,3.9397,43.2096
SH603986,兆易创新,0.09,11.0645,116.9859
SZ000831,五矿稀土,0.09,11.9119,137.0692
SZ002751,易尚展示,0.09,3.717,41.8765
SZ000681,视觉中国,0.09,4.5371,48.9544
SZ000657,中钨高新,0.09,5.8164,64.8764
SZ002524,光正眼科,0.09,7.022,81.1752
SZ300406,九强生物,0.09,4.3447,46.7406
SZ300761,立华股份,0.09,3.763,41.9724
SZ300661,圣邦股份,0.09,22.1286,257.3231
SZ000017,深中华A,0.09,42.0074,490.975
SZ300039,上海凯宝,0.09,4.123,48.1163
SH603022,新通联,0.09,5.4847,60.6771
SH601777,力帆科技,0.09,0.9065,10.1208
SZ000636,风华高科,0.09,6.2062,65.654
SH600481,双良节能,0.09,6.1379,69.7271
SZ002212,天融信,0.09,4.3299,49.7098
SH600862,中航高科,0.09,10.0692,112.9326
SZ300363,博腾股份,0.08,10.0468,121.2788
SH603909,合诚股份,0.08,5.7346,68.8362
SH600804,鹏博士,0.08,12.2232,155.5743
SZ300793,佳禾智能,0.08,5.6523,72.5961
SZ300480,光力科技,0.08,7.8625,96.3971
SZ002413,雷科防务,0.08,4.4948,53.0385
SZ002787,华源控股,0.08,2.9923,36.1164
SZ300299,富春股份,0.08,7.7394,92.629
SZ002409,雅克科技,0.08,9.0506,106.9042
