code,name,roe_pe,roe,pe_ttm
SH603933,睿能科技,0.09,2.4315,28.2927
SZ002623,亚玛顿,0.09,6.201,65.9115
SH603881,数据港,0.09,6.8351,75.2868
SZ000593,大通燃气,0.09,3.5571,39.197
SH603110,东方材料,0.09,7.777,85.3569
SZ300511,雪榕生物,0.09,13.1007,148.6805
SZ002751,易尚展示,0.09,3.717,41.2007
SH600765,中航重机,0.09,5.355,58.8916
SZ300299,富春股份,0.09,7.7394,81.9842
SZ300576,容大感光,0.09,11.6544,128.2204
SZ002527,新时达,0.09,3.2314,35.9806
SZ300456,赛微电子,0.09,6.8265,77.8041
SH600354,敦煌种业,0.09,5.1768,58.244
SH688081,兴图新科,0.09,4.5497,48.2481
SZ002745,木林森,0.09,2.6462,29.3038
SZ300429,强力新材,0.09,5.1477,58.7894
SZ000681,视觉中国,0.09,4.5371,51.7794
SZ300616,尚品宅配,0.09,2.8881,31.8735
SZ300620,光库科技,0.09,5.811,65.8303
SH603033,三维股份,0.09,7.2245,76.3604
SH600480,凌云股份,0.09,2.1639,24.2003
SH601777,力帆科技,0.09,0.9065,10.355
SH688556,高测股份,0.09,8.5433,99.8629
SH603496,恒为科技,0.09,4.5029,47.6305
SH688155,先惠技术,0.09,8.1916,89.182
SZ002132,恒星科技,0.09,4.4415,49.8274
SZ002090,金智科技,0.09,4.9241,56.3729
SZ000831,五矿稀土,0.09,11.9119,135.464
SH600095,湘财股份,0.09,6.2224,68.5645
SZ002842,翔鹭钨业,0.09,4.2622,47.614
SZ002827,高争民爆,0.09,4.8223,55.189
SH600103,青山纸业,0.09,2.1224,24.0195
SZ300035,中科电气,0.09,8.1449,90.3392
SZ002166,莱茵生物,0.09,4.8463,51.7949
SH600619,海立股份,0.09,3.6032,38.5816
SH688599,天合光能,0.09,9.0931,101.9308
SH688608,恒玄科技,0.09,6.5934,75.0673
SZ300830,金现代,0.09,7.4514,79.6556
SZ002212,天融信,0.09,4.3299,48.483
SZ000878,云南铜业,0.09,4.5815,50.4841
SH688018,乐鑫科技,0.09,6.4013,75.0149
SZ000995,皇台酒业,0.09,29.8056,330.0785
SZ002787,华源控股,0.09,2.9923,33.9813
SH688133,泰坦科技,0.09,10.2677,117.7989
SZ000893,亚钾国际,0.09,1.6184,17.7754
SZ000010,美丽生态,0.09,8.4993,92.0065
SH688022,瀚川智能,0.09,4.9835,55.9121
SH603429,集友股份,0.09,6.0324,65.1053
SH600178,东安动力,0.09,2.0633,23.4818
SZ002955,鸿合科技,0.09,2.7504,30.8529
SH688029,南微医学,0.09,10.2541,117.446
SZ002390,信邦制药,0.08,3.5574,45.5145
SZ300895,铜牛信息,0.08,5.8035,74.6585
SZ300265,通光线缆,0.08,5.0118,64.8768
SZ000860,顺鑫农业,0.08,5.5358,69.1088
SH603667,五洲新春,0.08,3.5204,42.4368
SZ300549,优德精密,0.08,4.3943,52.8713
SH603220,中贝通信,0.08,3.5314,45.7042
SH688135,利扬芯片,0.08,7.2661,95.278
SH601969,海南矿业,0.08,3.6187,43.98
SH603308,应流股份,0.08,5.4662,66.3169
SZ000738,航发控制,0.08,6.3187,79.4906
SH600072,中船科技,0.08,3.6755,44.5377
SH600516,方大炭素,0.08,3.5761,42.5179
SH688388,嘉元科技,0.08,7.2615,90.2404
SH600212,江泉实业,0.08,8.0613,97.9873
SZ300363,博腾股份,0.08,10.0468,125.7818
SH600182,SST佳通,0.08,6.0225,79.8909
SZ002524,光正眼科,0.08,7.022,84.2599
SH688020,方邦股份,0.08,7.6131,99.7825
SH600986,浙文互联,0.08,2.6248,32.1383
SH603027,千禾味业,0.08,11.7923,148.3526
SH600789,鲁抗医药,0.08,7.3094,86.1771
SZ002370,亚太药业,0.08,4.2173,55.9908
SH601007,金陵饭店,0.08,2.8756,35.1521
SH600101,明星电力,0.08,2.933,36.2204
SZ300460,惠伦晶体,0.08,3.7533,49.79
SZ300480,光力科技,0.08,7.8625,96.9726
SZ300235,方直科技,0.08,4.8891,58.5959
SZ300512,中亚股份,0.08,3.1345,41.1071
SZ002578,闽发铝业,0.08,4.4523,57.5731
SH601588,北辰实业,0.08,1.5746,20.6832
SH688138,清溢光电,0.08,6.6295,87.1256
SZ300668,杰恩设计,0.08,4.2438,52.235
SH603290,斯达半导,0.08,21.0263,263.6998
SZ002187,广百股份,0.08,2.4437,29.5773
SH603990,麦迪科技,0.08,4.1087,54.54
SH601616,广电电气,0.08,2.8895,36.9771
SZ002338,奥普光电,0.08,5.9887,70.5581
SZ300803,指南针,0.08,8.0735,96.4684
SH601778,晶科科技,0.08,4.9241,61.2653
SZ300101,振芯科技,0.08,8.299,102.6811
SZ002162,悦心健康,0.08,5.6834,71.5654
SZ300648,星云股份,0.08,10.1831,128.9858
SH603315,福鞍股份,0.08,7.3849,97.9934
SZ300228,富瑞特装,0.08,4.9619,62.3667
SH603976,正川股份,0.08,5.1099,63.9371
SZ002023,海特高新,0.07,0.892,13.2464
SH600834,申通地铁,0.07,4.8967,69.019
SH603038,华立股份,0.07,3.1407,47.3063
SH600481,双良节能,0.07,6.1379,87.8371
SH600896,*ST海医,0.07,3.1918,46.7577
SZ300840,酷特智能,0.07,6.2227,88.1942
SZ002906,华阳集团,0.07,5.1548,72.7508
SZ002963,豪尔赛,0.07,2.5935,36.8835
SH600129,太极集团,0.07,2.0613,28.0095
SH600792,云煤能源,0.07,1.7432,24.7173
SH600255,鑫科材料,0.07,5.5185,82.1807
SH600118,中国卫星,0.07,6.0785,84.1728
SH603716,塞力医疗,0.07,3.6701,51.4884
SZ000829,天音控股,0.07,7.4998,105.2681
SZ300766,每日互动,0.07,4.3044,64.2567
SH603022,新通联,0.07,5.4847,74.0687
SZ002590,万安科技,0.07,3.3591,48.9428
SH600857,宁波中百,0.07,3.8267,54.9357
SH600353,旭光电子,0.07,4.7538,64.5668
SZ002234,民和股份,0.07,2.4883,35.4923
SZ002612,朗姿股份,0.07,4.7831,65.6154
SZ002560,通达股份,0.07,6.2772,86.1388
SH601600,中国铝业,0.07,1.3597,19.8004
SH603078,江化微,0.07,6.1033,92.2762
SH688366,昊海生科,0.07,4.2039,61.5588
SH688365,光云科技,0.07,10.1044,146.7127
SH603299,苏盐井神,0.07,3.7056,50.5131
SZ002890,弘宇股份,0.07,4.2885,61.6747
SZ000004,国华网安,0.07,4.5404,62.7537
SZ000819,岳阳兴长,0.07,3.2739,44.8222
SH603633,徕木股份,0.07,4.6584,69.7388
SZ300391,康跃科技,0.07,3.3,47.2926
SZ002520,日发精机,0.07,3.753,51.4258
SH603738,泰晶科技,0.07,4.9565,74.1745
SH600320,振华重工,0.07,2.8043,37.8468
SZ000973,佛塑科技,0.07,2.9805,41.404
SH603332,苏州龙杰,0.07,2.6441,39.2599
SH600059,古越龙山,0.07,3.5647,50.5196
SH600066,宇通客车,0.07,3.1392,42.8465
SH688118,普元信息,0.07,3.2321,47.297
SZ300505,川金诺,0.07,4.2027,63.7733
SZ002079,苏州固锝,0.07,4.9839,74.4913
SZ300281,金明精机,0.07,2.9617,45.3452
SH603909,合诚股份,0.07,5.7346,76.4654
SH600400,红豆股份,0.07,3.8323,57.8888
SZ002285,世联行,0.07,2.1173,29.1038
SZ002455,百川股份,0.07,4.8095,66.4054
SZ002850,科达利,0.07,5.5138,83.9936
SZ300275,梅安森,0.07,5.1888,73.9668
SZ000590,启迪药业,0.07,3.5867,48.6018
SH600641,万业企业,0.07,4.8729,66.9357
SH601116,三江购物,0.07,3.8548,52.0034
SZ300833,浩洋股份,0.07,7.2671,97.5748
SZ002170,芭田股份,0.07,3.9607,59.1949
SZ300232,洲明科技,0.07,3.6233,53.981
SZ300912,凯龙高科,0.07,10.5862,156.5834
SH600880,博瑞传播,0.07,2.9569,41.1404
SZ300483,首华燃气,0.07,4.472,64.9142
SZ300298,三诺生物,0.07,6.944,99.9348
SZ002364,中恒电气,0.07,3.893,55.3899
SZ002190,成飞集成,0.07,4.7053,65.9341
SH603009,北特科技,0.07,1.9745,28.9205
SZ300581,晨曦航空,0.07,9.1399,132.318
SH600462,ST九有,0.07,248.9509,3440.9374
SH600883,博闻科技,0.07,3.4943,50.5612
SZ300585,奥联电子,0.07,6.164,90.872
SZ300589,江龙船艇,0.07,9.4904,141.384
SZ300489,中飞股份,0.07,6.5068,88.4365
SZ300202,*ST聚龙,0.07,2.9454,43.4776
SH600583,海油工程,0.07,1.6036,21.3921
SZ300078,思创医惠,0.06,3.5936,62.1222
SH603656,泰禾智能,0.06,4.5846,78.3011
SZ002895,川恒股份,0.06,5.7811,96.9183
SZ002756,永兴材料,0.06,6.9556,111.9664
SZ002820,桂发祥,0.06,2.34,38.2355
SZ300130,新国都,0.06,3.5461,60.1132
SZ000567,海德股份,0.06,2.9762,47.8195
SZ000631,顺发恒业,0.06,3.8764,68.5845
SH688559,海目星,0.06,7.6015,131.0816
SZ000025,特力A,0.06,4.4675,69.9885
SZ300040,九洲集团,0.06,3.2045,51.0639
SZ002792,通宇通讯,0.06,3.5732,56.2574
SZ300291,华录百纳,0.06,3.3611,55.226
SZ000627,天茂集团,0.06,2.7399,43.3814
SZ300288,朗玛信息,0.06,3.2935,54.3749
SZ300046,台基股份,0.06,5.1483,93.399
SH600526,菲达环保,0.06,2.5853,40.1346
SZ002627,三峡旅游,0.06,2.1791,37.5734
SH603139,康惠制药,0.06,3.4355,53.9956
SZ000629,攀钢钒钛,0.06,2.3952,43.4919
SZ300053,欧比特,0.06,3.6302,56.7352
SH688510,航亚科技,0.06,8.9037,145.1326
SZ002808,恒久科技,0.06,4.3898,74.0847
SZ300103,达刚控股,0.06,6.3297,101.01
SH688536,思瑞浦,0.06,13.1621,229.305
SZ000919,金陵药业,0.06,2.2714,38.2211
SH601901,方正证券,0.06,2.8053,43.4998
SZ002149,西部材料,0.06,3.6252,56.3926
SZ300514,友讯达,0.06,5.7629,100.8192
SH600114,东睦股份,0.06,3.3129,52.8388
SZ002389,航天彩虹,0.06,4.2008,67.3841
SZ000790,华神科技,0.06,4.1839,69.13
SH688218,江苏北人,0.06,3.5207,60.0561
SZ002092,中泰化学,0.06,0.7731,13.4936
SH600281,华阳新材,0.06,8.2241,131.5776
SH600288,大恒科技,0.06,3.434,55.6709
SZ300553,集智股份,0.06,3.7352,61.2052
SZ300890,翔丰华,0.06,5.416,93.4985
SH600416,湘电股份,0.06,2.7963,46.8755
SZ300597,吉大通信,0.06,3.7199,60.2216
SZ300849,锦盛新材,0.06,6.4644,102.9207
SZ002424,贵州百灵,0.06,3.8312,65.0971
SZ000838,财信发展,0.06,5.8747,98.3268
SZ002183,怡亚通,0.06,2.0738,32.8082
SH600821,金开新能,0.06,3.5545,57.0391
SH600387,ST海越,0.06,2.2894,38.0745
SZ300808,久量股份,0.06,3.606,59.8905
SZ300645,正元智慧,0.06,4.2193,71.3963
SZ300750,宁德时代,0.06,10.9111,176.1944
SZ002339,积成电子,0.06,3.247,56.5361
SZ300665,飞鹿股份,0.06,4.9443,84.6787
SZ300667,必创科技,0.06,5.0851,80.0602
SZ000801,四川九洲,0.06,3.0703,49.501
SZ300678,中科信息,0.06,5.3844,97.5145
SZ002009,天奇股份,0.06,3.0903,49.1228
SH601606,长城军工,0.06,4.9765,82.9891
SH600230,沧州大化,0.06,1.0382,18.1758
SH603105,芯能科技,0.06,5.4219,88.7881
SH600889,南京化纤,0.06,0.7915,12.288
SH603098,森特股份,0.06,8.6788,156.7859
SZ300409,道氏技术,0.06,2.4452,38.4964
SH600505,西昌电力,0.06,2.8763,49.4536
SZ002575,*ST群兴,0.06,3.2074,51.4058
SZ300368,汇金股份,0.06,7.2158,117.6094
SH688017,绿的谐波,0.06,7.1102,122.9906
SZ002526,山东矿机,0.06,3.9397,68.2881
SZ000909,数源科技,0.06,2.9856,48.8262
SZ300475,聚隆科技,0.06,4.9198,82.107
SZ002577,雷柏科技,0.06,4.5145,72.1718
SZ002449,国星光电,0.06,2.7946,47.4549
SZ300713,英可瑞,0.05,4.008,81.7906
SH603602,纵横通信,0.05,2.3205,42.4764
SH600249,两面针,0.05,2.765,55.7662
SZ002893,华通热力,0.05,4.599,97.069
SH600673,东阳光,0.05,5.9763,130.4028
SZ300781,因赛集团,0.05,2.5627,47.9917
SH605001,威奥股份,0.05,7.4288,155.4166
SZ000519,中兵红箭,0.05,3.287,65.4817
SZ000520,长航凤凰,0.05,2.5376,56.0318
SZ300131,英唐智控,0.05,16.9497,337.206
SZ300120,经纬辉开,0.05,3.2222,71.2348
SZ300711,广哈通信,0.05,5.26,100.3719
SH600679,上海凤凰,0.05,3.707,73.5943
SZ002868,绿康生化,0.05,5.613,104.7994
SH688065,凯赛生物,0.05,6.0915,115.1111
SZ300827,上能电气,0.05,12.3329,261.8565
SH600708,光明地产,0.05,0.7564,16.6929
SH600268,国电南自,0.05,2.7829,54.9382
SH603379,三美股份,0.05,4.466,88.536
SZ002986,宇新股份,0.05,2.2686,45.3442
SH600647,同达创业,0.05,3.9835,80.3429
SH688005,容百科技,0.05,4.8444,102.1928
SZ002857,三晖电气,0.05,4.7848,105.3578
SH600137,浪莎股份,0.05,3.4946,74.8617
SZ002047,宝鹰股份,0.05,2.6837,50.708
SH603396,金辰股份,0.05,8.6017,169.7763
SH600130,波导股份,0.05,3.7259,71.6949
SH600151,航天机电,0.05,3.1886,66.2787
SH688033,天宜上佳,0.05,4.8033,89.6599
SH688050,爱博医疗,0.05,9.0425,188.9341
SH603348,文灿股份,0.05,3.4568,66.2699
SH688589,力合微,0.05,5.6848,114.7117
SZ000970,中科三环,0.05,2.8073,55.148
SZ002933,新兴装备,0.05,6.3071,129.8999
SZ000408,藏格控股,0.05,2.893,61.026
SZ300335,迪森股份,0.05,2.1267,44.6627
SZ300672,国科微,0.05,5.9043,124.9746
SH600423,柳化股份,0.05,3.2933,69.5548
SZ300604,长川科技,0.05,8.1318,148.6147
SZ300557,理工光科,0.05,2.729,54.4283
SZ300554,三超新材,0.05,3.7259,77.8055
SH601890,亚星锚链,0.05,2.8819,53.6456
SZ000768,中航西飞,0.05,4.8807,93.4458
SH688222,成都先导,0.05,7.1546,144.6481
SZ000759,中百集团,0.05,1.3128,26.7605
SZ002410,广联达,0.05,6.8322,149.506
SZ300273,和佳医疗,0.05,2.4388,47.7238
SZ300277,海联讯,0.05,5.2277,115.0648
SZ002433,太安堂,0.05,0.4246,7.8999
SZ300474,景嘉微,0.05,8.4926,162.225
SZ300467,迅游科技,0.05,3.6848,80.9366
SZ002458,益生股份,0.05,2.7302,60.0235
SH603161,科华控股,0.05,1.6077,30.9918
SZ002474,榕基软件,0.05,3.1805,60.7031
SZ000677,恒天海龙,0.05,2.3013,44.8153
SZ300402,宝色股份,0.05,6.0862,129.412
SZ002523,天桥起重,0.05,2.7256,52.4761
SZ300364,中文在线,0.05,3.41,70.9514
SZ300349,金卡智能,0.05,3.0733,56.5668
SZ300329,海伦钢琴,0.05,3.2385,66.9622
SH603116,红蜻蜓,0.05,2.2938,46.2942
SZ300331,苏大维格,0.05,3.4429,74.1198
SZ300598,诚迈科技,0.05,8.1315,153.2959
SH688286,敏芯股份,0.05,6.1807,135.1153
SZ002731,萃华珠宝,0.05,2.3143,44.8328
SZ002708,光洋股份,0.05,3.4792,71.3367
SH688202,美迪西,0.05,12.2273,227.1855
SZ300339,润和软件,0.05,5.866,127.4368
SZ000788,北大医药,0.05,3.0744,67.1308
SZ002340,格林美,0.05,3.4673,72.7415
SH601816,京沪高铁,0.05,1.886,41.1509
SZ300663,科蓝软件,0.05,6.5592,125.14
SH688215,瑞晟智能,0.05,5.7631,126.4974
SZ000553,安道麦A,0.05,1.6135,35.0507
SZ300217,东方电热,0.05,3.0802,58.6873
SZ002722,金轮股份,0.05,1.7714,32.4437
SH603615,茶花股份,0.04,2.7892,77.2689
SZ000032,深桑达A,0.04,9.7686,226.9194
SZ000700,模塑科技,0.04,0.5606,13.2467
SZ002676,顺威股份,0.04,2.5929,58.5247
SZ002151,北斗星通,0.04,3.925,104.702
SZ002490,山东墨龙,0.04,1.8241,46.3984
SZ000969,安泰科技,0.04,2.2815,50.7849
SZ002881,美格智能,0.04,4.853,110.0163
SZ002251,步步高,0.04,1.5022,37.4335
SZ002772,众兴菌业,0.04,7.0923,166.6546
SZ000816,智慧农业,0.04,2.589,72.8785
SZ002747,埃斯顿,0.04,7.6515,172.4915
SZ002278,神开股份,0.04,2.5006,63.9388
SZ000968,蓝焰控股,0.04,2.8511,74.8645
SZ002347,泰尔股份,0.04,2.3082,53.0813
SH688010,福光股份,0.04,2.847,79.958
SH688518,联赢激光,0.04,5.7828,138.003
SZ002160,常铝股份,0.04,0.7287,20.1576
SZ002378,章源钨业,0.04,2.2061,61.2562
SZ002703,浙江世宝,0.04,3.0891,68.9058
SZ002102,ST冠福,0.04,3.8607,92.0801
SZ002095,生意宝,0.04,4.1135,91.4926
SZ002286,保龄宝,0.04,3.1495,70.8209
SZ002073,软控股份,0.04,2.2434,50.0799
SZ002046,国机精工,0.04,2.2735,52.5983
SH603655,朗博科技,0.04,4.5003,104.9594
SZ002036,联创电子,0.04,5.5243,136.4707
SH688099,晶晨股份,0.04,4.0169,106.2604
SZ000416,民生控股,0.04,3.927,94.5951
SZ002397,梦洁股份,0.04,2.4109,62.5893
SZ002350,北京科锐,0.04,3.0107,73.2387
SH688418,震有科技,0.04,4.9077,123.503
SZ002418,康盛股份,0.04,2.0626,57.5628
SZ002333,罗普斯金,0.04,2.0995,55.6708
SH603318,水发燃气,0.04,2.5165,71.2056
SZ300321,同大股份,0.04,3.1548,78.5193
SZ300241,瑞丰光电,0.04,3.9506,89.7364
SH601698,中国卫通,0.04,4.2714,101.086
SH600243,青海华鼎,0.04,2.5478,64.2508
SH600960,渤海汽车,0.04,1.4375,34.1857
SZ300539,横河精密,0.04,2.9411,69.131
SH600238,海南椰岛,0.04,4.4769,103.2848
SZ300538,同益股份,0.04,4.883,136.0164
SH600753,东方银星,0.04,10.0343,227.9967
SZ300527,中船应急,0.04,3.1863,89.8972
SZ300245,天玑科技,0.04,2.6755,68.0361
SH600232,金鹰股份,0.04,2.9264,74.3124
SH600478,科力远,0.04,2.1879,57.618
SH600628,新世界,0.04,1.6326,37.5733
SH603286,日盈电子,0.04,3.1966,72.7174
SH600053,九鼎投资,0.04,3.2679,73.9442
SH600769,祥龙电业,0.04,9.1171,247.5539
SH600851,海欣股份,0.04,2.9708,70.3404
SZ300177,中海达,0.04,4.9123,117.5435
SH600501,航天晨光,0.04,2.0922,59.7042
SH601020,ST华钰,0.04,3.0772,69.5486
SH603029,天鹅股份,0.04,1.8955,45.8771
SH600992,贵绳股份,0.04,2.1151,60.0142
SZ300113,顺网科技,0.04,3.6376,84.2106
SH601399,国机重装,0.04,2.6988,73.5262
SZ300707,威唐工业,0.04,4.659,108.4942
SH603398,邦宝益智,0.04,5.2514,145.0037
SZ002969,嘉美包装,0.04,1.6536,42.9956
SZ300779,惠城环保,0.04,4.1091,107.2931
SH603389,亚振家居,0.04,2.5193,71.1826
SH603138,海量数据,0.04,6.8924,187.9258
SH603117,万林物流,0.04,2.1109,48.6028
SZ300315,掌趣科技,0.04,5.7211,131.5851
SZ300810,中科海讯,0.04,2.1177,56.8504
SZ300694,蠡湖股份,0.04,3.7121,100.9194
SZ300831,派瑞股份,0.04,4.751,107.4456
SH601500,通用股份,0.04,2.483,60.5655
SZ300708,聚灿光电,0.04,2.8585,71.003
SH600227,圣济堂,0.04,1.7418,44.057
SH600573,惠泉啤酒,0.04,2.4963,66.4169
SH600169,太原重工,0.04,0.8553,20.6735
SH600149,廊坊发展,0.03,5.7295,227.7521
SZ300414,中光防雷,0.03,3.561,120.4262
SH688025,杰普特,0.03,2.7816,80.1918
SH600128,弘业股份,0.03,1.7832,68.9064
SZ300365,恒华科技,0.03,3.8971,148.1728
SH603077,和邦生物,0.03,0.366,14.5804
SH600728,佳都科技,0.03,1.7802,53.6961
SZ002544,杰赛科技,0.03,3.4421,115.6292
SZ002041,登海种业,0.03,3.5593,133.4787
SZ002594,比亚迪,0.03,7.4523,245.7794
SZ300404,博济医药,0.03,3.9194,114.9889
SH600080,金花股份,0.03,2.1964,63.4408
SH600520,文一科技,0.03,2.2195,64.315
SZ002528,英飞拓,0.03,2.3112,79.2485
SH600525,长园集团,0.03,3.0351,119.907
SZ300382,斯莱克,0.03,6.3205,206.1062
SZ002033,丽江股份,0.03,2.7565,92.5401
SZ002006,精功科技,0.03,3.0715,88.7372
SH600539,狮头股份,0.03,2.6814,91.751
SH600776,东方通信,0.03,3.2779,112.9154
SH600767,运盛医疗,0.03,4.4018,169.0999
SZ000683,远兴能源,0.03,0.6666,21.2467
SZ002205,国统股份,0.03,1.9173,64.1762
SZ300798,锦鸡股份,0.03,1.888,55.9318
SZ300742,越博动力,0.03,2.4728,77.2922
SZ300809,华辰装备,0.03,2.415,78.9143
SZ000726,鲁泰A,0.03,1.265,47.8901
SH600467,好当家,0.03,1.915,60.629
SZ300846,首都在线,0.03,5.8629,202.0924
SH601519,大智慧,0.03,4.8561,151.4237
SH600435,北方导航,0.03,2.8564,96.9405
SH601162,天风证券,0.03,3.0752,89.928
SZ300689,澄天伟业,0.03,3.8822,127.5158
SZ002307,北新路桥,0.03,2.3375,91.4554
SZ002330,得利斯,0.03,2.1702,75.6165
SH601608,中信重工,0.03,2.6971,83.7732
SH600831,广电网络,0.03,1.6495,49.3184
SZ300651,金陵体育,0.03,4.4386,141.6292
SZ300637,扬帆新材,0.03,3.6033,118.8637
SZ300626,华瑞股份,0.03,2.1434,70.2363
SH600482,中国动力,0.03,1.7203,64.7607
SZ002371,北方华创,0.03,8.4979,282.1197
SH601101,昊华能源,0.03,0.664,21.4835
SH600775,南京熊猫,0.03,2.2226,79.5811
SZ002407,多氟多,0.03,1.6582,63.8852
SZ002093,国脉科技,0.03,2.4049,89.9755
SH603693,江苏新能,0.03,3.3252,131.5454
SZ300500,启迪设计,0.03,2.569,80.7217
SH603011,合锻智能,0.03,1.5384,44.7602
SH600418,江淮汽车,0.03,1.0968,41.0827
SZ300510,金冠股份,0.03,2.0257,66.2067
SH600113,浙江东日,0.03,2.0284,79.4991
SZ002199,东晶电子,0.03,1.9912,70.6708
SH600184,光电股份,0.03,2.1778,80.5664
SH600716,凤凰股份,0.03,1.0033,31.0822
SZ300272,开能健康,0.03,2.2311,89.008
SZ000504,南华生物,0.03,36.2565,1414.8729
SZ002686,亿利达,0.03,1.9762,75.4993
SZ300165,天瑞仪器,0.03,1.2802,39.0738
SZ000045,深纺织A,0.03,1.3567,39.0351
SZ002715,登云股份,0.03,3.0621,87.5908
SH600893,航发动力,0.03,3.5375,126.6948
SH603595,东尼电子,0.03,4.4091,160.8981
SZ300198,纳川股份,0.03,3.3832,112.801
SZ000821,京山轻机,0.03,2.6279,82.8023
SZ002762,金发拉比,0.03,3.2874,109.4984
SH600703,三安光电,0.03,3.9531,113.629
SZ300319,麦捷科技,0.03,1.7181,63.966
SZ300163,先锋新材,0.03,3.0889,96.4319
SZ002828,贝肯能源,0.03,2.5563,86.4169
SH603200,上海洗霸,0.03,4.424,144.0359
SZ300017,网宿科技,0.03,2.5396,97.7112
SH688037,芯源微,0.03,6.2863,214.6147
SZ300001,特锐德,0.03,4.3752,156.8024
SZ000815,美利云,0.03,2.3005,85.1256
SZ000862,银星能源,0.03,1.3001,42.3493
SH603390,通达电气,0.03,2.707,84.3285
SH600272,开开实业,0.03,2.6523,102.7888
SH688116,天奈科技,0.03,6.6159,197.8439
SZ300062,中能电气,0.02,1.7227,87.9932
SH600463,空港股份,0.02,0.7247,31.2548
SH600785,新华百货,0.02,1.8268,82.6811
SZ002783,凯龙股份,0.02,2.9332,163.2725
SZ300619,金银河,0.02,2.5034,155.0778
SZ002363,隆基机械,0.02,2.0534,97.8097
