code,name,roe_pe,roe,pe_ttm
SH603290,斯达半导,0.09,21.0263,247.1831
SZ002033,丽江股份,0.09,2.7565,30.24
SH601778,晶科科技,0.09,4.9241,53.8902
SH603496,恒为科技,0.09,4.5029,51.3186
SZ300349,金卡智能,0.09,3.0733,35.5891
SH600497,驰宏锌锗,0.09,3.1934,34.5585
SH603716,塞力医疗,0.09,3.6701,42.0708
SZ300251,光线传媒,0.09,3.2442,37.0662
SZ002166,莱茵生物,0.09,4.8463,52.2876
SH600765,中航重机,0.09,5.355,62.067
SH600821,金开新能,0.09,3.5545,39.6965
SZ002187,广百股份,0.09,2.4437,27.7584
SZ300238,冠昊生物,0.09,6.464,74.9582
SZ300299,富春股份,0.09,7.7394,85.7192
SH600480,凌云股份,0.09,2.1639,23.3043
SZ002899,英派斯,0.09,3.7162,39.7658
SZ002301,齐心集团,0.09,5.8826,63.356
SZ300225,金力泰,0.09,9.5128,104.9718
SZ002549,凯美特气,0.09,7.4118,84.9227
SH600190,锦州港,0.09,2.9198,30.9845
SZ300895,铜牛信息,0.09,5.8035,67.018
SZ300511,雪榕生物,0.09,13.1007,138.8244
SH688095,福昕软件,0.09,6.9276,79.8302
SZ300549,优德精密,0.09,4.3943,50.8318
SZ300550,和仁科技,0.09,5.036,55.5935
SH688135,利扬芯片,0.09,7.2661,77.0665
SZ002827,高争民爆,0.09,4.8223,55.0768
SH688138,清溢光电,0.09,6.6295,70.585
SH603027,千禾味业,0.09,11.7923,136.78
SZ002738,中矿资源,0.09,5.9388,62.6552
SH688168,安博通,0.09,4.404,47.7924
SZ300833,浩洋股份,0.09,7.2671,78.8371
SZ300830,金现代,0.09,7.4514,84.3409
SZ300616,尚品宅配,0.09,2.8881,33.1991
SZ002751,易尚展示,0.09,3.717,40.5731
SZ000159,国际实业,0.09,4.0252,42.9858
SZ300767,震安科技,0.09,15.48,165.7719
SH688388,嘉元科技,0.09,7.2615,78.4747
SZ300641,正丹股份,0.09,3.2033,34.8901
SZ300749,顶固集创,0.09,2.7242,30.9155
SZ300743,天地数码,0.09,5.8017,63.4605
SZ300722,新余国科,0.09,10.7207,116.5109
SZ300004,南风股份,0.09,7.0368,79.9181
SH603110,东方材料,0.09,7.777,81.9348
SZ002527,新时达,0.09,3.2314,36.9355
SZ000570,苏常柴A,0.09,2.3919,26.269
SZ000795,英洛华,0.09,4.4028,48.8046
SZ300101,振芯科技,0.09,8.299,93.0944
SH600189,泉阳泉,0.09,5.7388,62.7375
SH600841,上柴股份,0.09,5.2262,59.5239
SH600178,东安动力,0.09,2.0633,23.4487
SH601226,华电重工,0.09,2.6412,28.5494
SH603881,数据港,0.09,6.8351,74.8536
SZ000831,五矿稀土,0.09,11.9119,128.818
SZ000829,天音控股,0.09,7.4998,79.6364
SH688029,南微医学,0.09,10.2541,110.0252
SH600619,海立股份,0.09,3.6032,41.1775
SZ300429,强力新材,0.09,5.1477,54.7263
SH600101,明星电力,0.09,2.933,34.304
SZ000680,山推股份,0.09,2.9137,32.7143
SZ300456,赛微电子,0.09,6.8265,72.7873
SZ002842,翔鹭钨业,0.09,4.2622,47.3917
SZ000610,西安旅游,0.09,4.3057,50.6445
SH605358,立昂微,0.09,11.9884,126.3775
SZ300480,光力科技,0.09,7.8625,85.996
SH603220,中贝通信,0.08,3.5314,42.5121
SH600516,方大炭素,0.08,3.5761,44.9856
SH600641,万业企业,0.08,4.8729,58.5716
SH600583,海油工程,0.08,1.6036,21.1286
SZ300177,中海达,0.08,4.9123,58.077
SZ002338,奥普光电,0.08,5.9887,72.6268
SZ002787,华源控股,0.08,2.9923,35.665
SH603308,应流股份,0.08,5.4662,68.2446
SZ300215,电科院,0.08,4.4123,52.507
SZ300665,飞鹿股份,0.08,4.9443,59.4461
SZ000032,深桑达A,0.08,9.7686,129.2179
SZ300750,宁德时代,0.08,10.9111,143.9572
SZ300761,立华股份,0.08,3.763,46.9028
SZ300620,光库科技,0.08,5.811,71.4872
SZ300803,指南针,0.08,8.0735,100.6069
SZ300849,锦盛新材,0.08,6.4644,79.3975
SH688133,泰坦科技,0.08,10.2677,124.9954
SH688022,瀚川智能,0.08,4.9835,65.8939
SH600072,中船科技,0.08,3.6755,43.3746
SZ000681,视觉中国,0.08,4.5371,53.5124
SH600095,湘财股份,0.08,6.2224,76.7598
SZ000819,岳阳兴长,0.08,3.2739,41.4912
SZ002455,百川股份,0.08,4.8095,58.637
SZ000919,金陵药业,0.08,2.2714,29.0602
SH600212,江泉实业,0.08,8.0613,106.1268
SZ300363,博腾股份,0.08,10.0468,124.3458
SZ000962,东方钽业,0.08,4.1393,52.003
SH600288,大恒科技,0.08,3.434,42.2941
SH603667,五洲新春,0.08,3.5204,43.6565
SH603633,徕木股份,0.08,4.6584,59.6798
SZ300298,三诺生物,0.08,6.944,88.9004
SZ300265,通光线缆,0.08,5.0118,62.3435
SZ002162,悦心健康,0.08,5.6834,68.3988
SZ300235,方直科技,0.08,4.8891,61.7338
SZ002170,芭田股份,0.08,3.9607,46.9445
SZ300228,富瑞特装,0.08,4.9619,59.7315
SH601969,海南矿业,0.08,3.6187,43.5768
SH600358,国旅联合,0.08,7.6494,97.0171
SZ002756,永兴材料,0.08,6.9556,87.3767
SH601777,力帆科技,0.08,0.9065,11.8773
SH601007,金陵饭店,0.08,2.8756,37.1087
SH600986,浙文互联,0.08,2.6248,33.2987
SZ002745,木林森,0.08,2.6462,31.5993
SH600789,鲁抗医药,0.08,7.3094,87.8143
SZ002906,华阳集团,0.08,5.1548,63.0691
SZ002578,闽发铝业,0.08,4.4523,54.0548
SH688033,天宜上佳,0.07,4.8033,66.9912
SZ002190,成飞集成,0.07,4.7053,71.486
SZ300512,中亚股份,0.07,3.1345,43.2151
SH600883,博闻科技,0.07,3.4943,47.6934
SH603429,集友股份,0.07,6.0324,85.6136
SH600792,云煤能源,0.07,1.7432,24.3627
SZ002635,安洁科技,0.07,8.0318,119.2323
SZ002722,金轮股份,0.07,1.7714,27.0583
SZ300890,翔丰华,0.07,5.416,81.1295
SH603332,苏州龙杰,0.07,2.6441,40.0761
SZ002205,国统股份,0.07,1.9173,29.2938
SZ002209,达意隆,0.07,2.9004,44.4339
SZ300514,友讯达,0.07,5.7629,85.3894
SZ300202,*ST聚龙,0.07,2.9454,44.1837
SH600481,双良节能,0.07,6.1379,82.2648
SZ002520,日发精机,0.07,3.753,55.5475
SH688365,光云科技,0.07,10.1044,155.2613
SH603078,江化微,0.07,6.1033,81.3955
SZ002364,中恒电气,0.07,3.893,53.1477
SH603093,南华期货,0.07,3.8564,53.3917
SH600578,京能电力,0.07,5.6701,84.2822
SH603139,康惠制药,0.07,3.4355,49.9881
SZ300827,上能电气,0.07,12.3329,185.0465
SH601588,北辰实业,0.07,1.5746,21.9994
SZ002285,世联行,0.07,2.1173,29.659
SZ300840,酷特智能,0.07,6.2227,94.7746
SZ300589,江龙船艇,0.07,9.4904,132.2664
SH600896,*ST海医,0.07,3.1918,47.5502
SZ300581,晨曦航空,0.07,9.1399,124.1283
SH603299,苏盐井神,0.07,3.7056,52.9475
SH601116,三江购物,0.07,3.8548,52.6096
SZ002491,通鼎互联,0.07,1.5261,21.9829
SZ002370,亚太药业,0.07,4.2173,59.8608
SH600834,申通地铁,0.07,4.8967,68.741
SZ002023,海特高新,0.07,0.892,12.9889
SH603990,麦迪科技,0.07,4.1087,61.1214
SH600118,中国卫星,0.07,6.0785,88.0033
SH603976,正川股份,0.07,5.1099,78.5717
SZ000973,佛塑科技,0.07,2.9805,40.3215
SH603738,泰晶科技,0.07,4.9565,70.5058
SH603933,睿能科技,0.07,2.4315,37.1166
SH603822,嘉澳环保,0.07,4.6254,65.2518
SH688018,乐鑫科技,0.07,6.4013,91.8638
SZ300368,汇金股份,0.07,7.2158,97.3028
SZ002627,三峡旅游,0.07,2.1791,32.5168
SZ000893,亚钾国际,0.07,1.6184,24.2363
SH600857,宁波中百,0.07,3.8267,57.3374
SH600182,SST佳通,0.07,6.0225,81.064
SZ000833,粤桂股份,0.07,2.2136,31.1688
SZ000878,云南铜业,0.07,4.5815,68.3548
SZ000722,湖南发展,0.07,3.2574,47.9133
SH600103,青山纸业,0.07,2.1224,31.85
SZ002850,科达利,0.07,5.5138,79.8137
SZ002890,弘宇股份,0.07,4.2885,63.234
SZ002577,雷柏科技,0.07,4.5145,65.5587
SZ300489,中飞股份,0.07,6.5068,87.8929
SZ000590,启迪药业,0.07,3.5867,51.1168
SZ002792,通宇通讯,0.07,3.5732,48.6743
SZ000593,大通燃气,0.07,3.5571,49.1331
SH600353,旭光电子,0.07,4.7538,67.2022
SZ000601,韶能股份,0.07,4.5314,66.8215
SZ002079,苏州固锝,0.07,4.9839,73.1684
SH600880,博瑞传播,0.07,2.9569,42.5924
SZ300288,朗玛信息,0.07,3.2935,50.0442
SZ002590,万安科技,0.07,3.3591,48.8041
SZ300460,惠伦晶体,0.07,3.7533,50.1616
SH600320,振华重工,0.07,2.8043,40.9561
SZ000631,顺发恒业,0.07,3.8764,59.074
SH600066,宇通客车,0.07,3.1392,43.1454
SH600400,红豆股份,0.07,3.8323,58.2894
SZ000860,顺鑫农业,0.07,5.5358,75.4963
SH688608,恒玄科技,0.07,6.5934,91.6477
SZ002449,国星光电,0.07,2.7946,41.8384
SZ002390,信邦制药,0.07,3.5574,53.1235
SZ002389,航天彩虹,0.07,4.2008,62.4393
SH601901,方正证券,0.07,2.8053,38.2665
SH603022,新通联,0.07,5.4847,81.0127
SZ300668,杰恩设计,0.07,4.2438,64.0563
SH603009,北特科技,0.07,1.9745,29.3106
SZ000567,海德股份,0.06,2.9762,52.7338
SH600114,东睦股份,0.06,3.3129,52.8833
SH600505,西昌电力,0.06,2.8763,44.7516
SZ002731,萃华珠宝,0.06,2.3143,41.5442
SZ300483,首华燃气,0.06,4.472,75.4424
SH688559,海目星,0.06,7.6015,124.1946
SZ002036,联创电子,0.06,5.5243,96.0904
SH600526,菲达环保,0.06,2.5853,44.4194
SZ000025,特力A,0.06,4.4675,79.5593
SZ000790,华神科技,0.06,4.1839,74.0399
SZ300597,吉大通信,0.06,3.7199,60.5632
