code,name,roe_pe,roe,pe_ttm
SH600351,亚宝药业,0.09,3.9276,42.5566
SZ002738,中矿资源,0.09,5.9388,67.1777
SZ002955,鸿合科技,0.09,2.7504,29.398
SZ002819,东方中科,0.09,10.2336,109.9216
SH603667,五洲新春,0.09,3.5204,40.9396
SZ300576,容大感光,0.09,11.6544,133.7086
SZ300839,博汇股份,0.09,9.1705,106.0458
SZ300299,富春股份,0.09,7.7394,89.8278
SH603123,翠微股份,0.09,2.3866,26.6301
SZ300620,光库科技,0.09,5.811,63.6753
SZ300550,和仁科技,0.09,5.036,58.4065
SZ300629,新劲刚,0.09,6.4142,68.3007
SZ300511,雪榕生物,0.09,13.1007,144.484
SZ300456,赛微电子,0.09,6.8265,73.1391
SZ300421,力星股份,0.09,5.3116,60.4664
SZ300648,星云股份,0.09,10.1831,109.0592
SZ300363,博腾股份,0.09,10.0468,114.3982
SH603315,福鞍股份,0.09,7.3849,77.8042
SZ300655,晶瑞股份,0.09,8.1854,95.2483
SZ300004,南风股份,0.09,7.0368,75.4844
SZ002730,电光科技,0.09,5.7244,67.2682
SH600190,锦州港,0.09,2.9198,31.3165
SH603042,华脉科技,0.09,3.905,42.5112
SZ300224,正海磁材,0.09,5.0916,58.0057
SZ300219,鸿利智汇,0.09,4.9544,52.2156
SH603496,恒为科技,0.09,4.5029,52.3589
SH600101,明星电力,0.09,2.933,31.7647
SZ300883,龙利得,0.09,5.6501,59.942
SZ300143,盈康生命,0.09,7.2201,76.4934
SH603528,多伦科技,0.09,4.7184,51.8697
SH603038,华立股份,0.09,3.1407,33.7442
SH600379,宝光股份,0.09,8.2852,93.2757
SZ300761,立华股份,0.09,3.763,40.9959
SH688155,先惠技术,0.09,8.1916,90.2518
SH603909,合诚股份,0.09,5.7346,65.408
SZ002425,凯撒文化,0.09,2.9852,32.385
SZ000911,南宁糖业,0.09,45.6186,521.2442
SZ002301,齐心集团,0.09,5.8826,65.6841
SH600552,凯盛科技,0.09,4.8073,51.9115
SH600560,金自天正,0.09,4.8035,50.6746
SZ002246,北化股份,0.09,3.5093,37.908
SZ002212,天融信,0.09,4.3299,48.1485
SH688090,瑞松科技,0.09,6.9206,77.0037
SZ002170,芭田股份,0.09,3.9607,42.2125
SZ002708,光洋股份,0.09,3.4792,40.7419
SH688020,方邦股份,0.09,7.6131,80.3604
SH688012,中微公司,0.09,12.1229,128.7114
SZ002155,湖南黄金,0.09,4.4777,51.4959
SH600641,万业企业,0.09,4.8729,54.4358
SZ002460,赣锋锂业,0.09,10.7514,118.4171
SZ002413,雷科防务,0.09,4.4948,51.0094
SH688368,晶丰明源,0.09,5.7586,61.6998
SH688310,迈得医疗,0.09,8.1804,90.8406
SZ000534,万泽股份,0.09,7.8789,92.6376
SH688556,高测股份,0.09,8.5433,91.3836
SZ002549,凯美特气,0.09,7.4118,82.7292
SZ000688,国城矿业,0.09,6.469,71.0708
SZ002129,中环股份,0.09,6.5395,73.1253
SH600095,湘财股份,0.08,6.2224,81.7095
SZ000722,湖南发展,0.08,3.2574,43.1773
SH603220,中贝通信,0.08,3.5314,47.0169
SZ300429,强力新材,0.08,5.1477,65.2101
SZ300722,新余国科,0.08,10.7207,128.2216
SH688081,兴图新科,0.08,4.5497,56.1808
SZ300402,宝色股份,0.08,6.0862,81.056
SZ002033,丽江股份,0.08,2.7565,33.81
SH688028,沃尔德,0.08,5.7922,72.9706
SZ300349,金卡智能,0.08,3.0733,39.8981
SH688168,安博通,0.08,4.404,54.268
SZ300743,天地数码,0.08,5.8017,74.7626
SZ300749,顶固集创,0.08,2.7242,36.1173
SH600189,泉阳泉,0.08,5.7388,73.6655
SZ300803,指南针,0.08,8.0735,103.1425
SZ000831,五矿稀土,0.08,11.9119,154.7918
SH688003,天准科技,0.08,6.7485,84.5064
SZ300833,浩洋股份,0.08,7.2671,86.0042
SH688095,福昕软件,0.08,6.9276,87.7848
SZ000601,韶能股份,0.08,4.5314,59.5018
SZ000680,山推股份,0.08,2.9137,34.7108
SZ000860,顺鑫农业,0.08,5.5358,73.0395
SH688138,清溢光电,0.08,6.6295,79.8663
SH600789,鲁抗医药,0.08,7.3094,90.0854
SH605358,立昂微,0.08,11.9884,148.3978
SH688135,利扬芯片,0.08,7.2661,87.1536
SH601777,力帆科技,0.08,0.9065,12.0279
SZ300516,久之洋,0.08,6.1676,74.0181
SZ000631,顺发恒业,0.08,3.8764,49.7206
SZ000925,众合科技,0.08,2.3085,27.9208
SZ300493,润欣科技,0.08,6.03,72.0319
SZ300849,锦盛新材,0.08,6.4644,85.2165
SZ300480,光力科技,0.08,7.8625,96.1097
SZ000819,岳阳兴长,0.08,3.2739,40.5562
SH600072,中船科技,0.08,3.6755,48.3005
SZ300641,正丹股份,0.08,3.2033,38.879
SH603716,塞力医疗,0.08,3.6701,43.7304
SZ300275,梅安森,0.08,5.1888,66.6801
SZ300039,上海凯宝,0.08,4.123,50.3338
SZ002612,朗姿股份,0.08,4.7831,60.6009
SZ002751,易尚展示,0.08,3.717,44.6763
SZ002787,华源控股,0.08,2.9923,37.6789
SH603822,嘉澳环保,0.08,4.6254,58.6802
SH600358,国旅联合,0.08,7.6494,97.7201
SH600480,凌云股份,0.08,2.1639,26.0293
SH600481,双良节能,0.08,6.1379,80.5051
SZ002827,高争民爆,0.08,4.8223,57.2102
SH600497,驰宏锌锗,0.08,3.1934,42.416
SH601226,华电重工,0.08,2.6412,34.0536
SH603881,数据港,0.08,6.8351,85.4438
SZ002899,英派斯,0.08,3.7162,45.743
SZ300265,通光线缆,0.08,5.0118,65.0487
SH600288,大恒科技,0.08,3.434,45.077
SH603308,应流股份,0.08,5.4662,70.4968
SZ300238,冠昊生物,0.08,6.464,82.7552
SZ300225,金力泰,0.08,9.5128,116.4111
SH600986,浙文互联,0.08,2.6248,33.2987
SH600619,海立股份,0.08,3.6032,45.1985
SH600583,海油工程,0.08,1.6036,20.4258
SZ002187,广百股份,0.08,2.4437,29.0237
SZ300251,光线传媒,0.08,3.2442,38.7369
SZ300215,电科院,0.08,4.4123,53.1074
SH603299,苏盐井神,0.07,3.7056,52.8866
SZ000610,西安旅游,0.07,4.3057,59.7013
SZ002792,通宇通讯,0.07,3.5732,52.5532
SZ300177,中海达,0.07,4.9123,73.1553
SZ300235,方直科技,0.07,4.8891,65.2127
SZ000681,视觉中国,0.07,4.5371,60.5713
SZ300665,飞鹿股份,0.07,4.9443,66.4164
SZ002527,新时达,0.07,3.2314,47.6907
SZ300228,富瑞特装,0.07,4.9619,73.8658
SH603022,新通联,0.07,5.4847,80.6269
SZ002520,日发精机,0.07,3.753,53.0374
SZ002577,雷柏科技,0.07,4.5145,68.7349
SZ000593,大通燃气,0.07,3.5571,49.7733
SZ000590,启迪药业,0.07,3.5867,54.3863
SZ000570,苏常柴A,0.07,2.3919,32.5039
SZ002578,闽发铝业,0.07,4.4523,59.972
SZ002756,永兴材料,0.07,6.9556,104.8357
SZ002745,木林森,0.07,2.6462,36.0662
SZ300298,三诺生物,0.07,6.944,100.7359
SZ000159,国际实业,0.07,4.0252,54.6915
SZ000032,深桑达A,0.07,9.7686,134.1962
SZ002009,天奇股份,0.07,3.0903,45.7756
SZ002842,翔鹭钨业,0.07,4.2622,61.7512
SZ000795,英洛华,0.07,4.4028,59.2971
SZ300368,汇金股份,0.07,7.2158,110.1471
SH603990,麦迪科技,0.07,4.1087,56.0396
SZ002338,奥普光电,0.07,5.9887,81.72
SZ300508,维宏股份,0.07,5.3101,72.0928
SZ300101,振芯科技,0.07,8.299,121.704
SZ300512,中亚股份,0.07,3.1345,47.2648
SZ300514,友讯达,0.07,5.7629,88.4579
SZ002364,中恒电气,0.07,3.893,59.2078
SH603139,康惠制药,0.07,3.4355,52.0672
SZ000919,金陵药业,0.07,2.2714,30.7443
SZ300549,优德精密,0.07,4.3943,61.8453
SZ300040,九洲集团,0.07,3.2045,43.6121
SZ000893,亚钾国际,0.07,1.6184,24.7265
SH688133,泰坦科技,0.07,10.2677,154.9124
SZ002370,亚太药业,0.07,4.2173,60.8584
SZ002906,华阳集团,0.07,5.1548,69.3037
SH603633,徕木股份,0.07,4.6584,62.2205
SZ300581,晨曦航空,0.07,9.1399,129.2159
SZ002162,悦心健康,0.07,5.6834,76.4737
SZ002491,通鼎互联,0.07,1.5261,23.2564
SZ300598,诚迈科技,0.07,8.1315,125.0731
SZ300616,尚品宅配,0.07,2.8881,39.4621
SZ002850,科达利,0.07,5.5138,78.431
SZ300475,聚隆科技,0.07,4.9198,75.227
SH603105,芯能科技,0.07,5.4219,78.5659
SZ300750,宁德时代,0.07,10.9111,147.8504
SH600792,云煤能源,0.07,1.7432,24.1095
SH600178,东安动力,0.07,2.0633,28.7478
SH601116,三江购物,0.07,3.8548,55.7083
SH600883,博闻科技,0.07,3.4943,50.6236
SH601901,方正证券,0.07,2.8053,40.7519
SH600103,青山纸业,0.07,2.1224,30.485
SH600516,方大炭素,0.07,3.5761,51.738
SH601007,金陵饭店,0.07,2.8756,38.8695
SH600066,宇通客车,0.07,3.1392,46.8165
SH601588,北辰实业,0.07,1.5746,22.4695
SH601778,晶科科技,0.07,4.9241,66.7643
SH600182,SST佳通,0.07,6.0225,91.8066
SH600578,京能电力,0.07,5.6701,78.3541
SH600505,西昌电力,0.07,2.8763,40.5475
SH600765,中航重机,0.07,5.355,72.2625
SH600880,博瑞传播,0.07,2.9569,43.6814
SH600896,*ST海医,0.07,3.1918,45.852
SH601616,广电电气,0.07,2.8895,43.5838
SH600320,振华重工,0.07,2.8043,42.8859
SH603078,江化微,0.06,6.1033,102.3934
SH688033,天宜上佳,0.06,4.8033,85.8705
SH688366,昊海生科,0.06,4.2039,73.461
SZ002036,联创电子,0.06,5.5243,97.4901
SH600059,古越龙山,0.06,3.5647,57.6757
SZ002963,豪尔赛,0.06,2.5935,43.1331
SZ300589,江龙船艇,0.06,9.4904,153.0274
SH688365,光云科技,0.06,10.1044,175.0156
SZ002933,新兴装备,0.06,6.3071,107.5847
SH603093,南华期货,0.06,3.8564,60.0967
SH600151,航天机电,0.06,3.1886,57.4416
SZ300460,惠伦晶体,0.06,3.7533,61.4679
SZ002895,川恒股份,0.06,5.7811,95.9306
SZ000878,云南铜业,0.06,4.5815,76.9722
SH603332,苏州龙杰,0.06,2.6441,45.2727
SH600268,国电南自,0.06,2.7829,50.4341
SZ002209,达意隆,0.06,2.9004,50.0752
SZ002205,国统股份,0.06,1.9173,30.3641
SH688018,乐鑫科技,0.06,6.4013,104.005
SH603429,集友股份,0.06,6.0324,96.85
SZ300202,*ST聚龙,0.06,2.9454,49.8328
SH600889,南京化纤,0.06,0.7915,13.8992
SH600118,中国卫星,0.06,6.0785,97.0183
SH603138,海量数据,0.06,6.8924,109.6773
SZ002046,国机精工,0.06,2.2735,36.9584
SH688022,瀚川智能,0.06,4.9835,79.6544
SZ002079,苏州固锝,0.06,4.9839,86.4995
SH600212,江泉实业,0.06,8.0613,125.8495
SZ000790,华神科技,0.06,4.1839,75.9421
SH600857,宁波中百,0.06,3.8267,60.1721
SZ300489,中飞股份,0.06,6.5068,112.3896
SZ300483,首华燃气,0.06,4.472,73.8454
SH600255,鑫科材料,0.06,5.5185,95.9449
SZ300288,朗玛信息,0.06,3.2935,53.99
SZ300474,景嘉微,0.06,8.4926,134.1701
SZ002890,弘宇股份,0.06,4.2885,68.3223
SZ002190,成飞集成,0.06,4.7053,73.616
SZ300103,达刚控股,0.06,6.3297,113.14
SZ002023,海特高新,0.06,0.892,15.1621
SH603656,泰禾智能,0.06,4.5846,74.4818
SH688559,海目星,0.06,7.6015,122.3581
SH600400,红豆股份,0.06,3.8323,65.3285
SZ002731,萃华珠宝,0.06,2.3143,41.3429
SH600156,华升股份,0.06,4.7151,81.6228
SZ002722,金轮股份,0.06,1.7714,30.6924
SZ002449,国星光电,0.06,2.7946,47.3121
SH603009,北特科技,0.06,1.9745,33.3585
SH603738,泰晶科技,0.06,4.9565,84.1262
SZ000833,粤桂股份,0.06,2.2136,36.2352
SZ002455,百川股份,0.06,4.8095,74.408
SZ000962,东方钽业,0.06,4.1393,74.4811
SZ002635,安洁科技,0.06,8.0318,126.3492
SH688608,恒玄科技,0.06,6.5934,104.1935
SZ002627,三峡旅游,0.06,2.1791,34.4093
SZ002590,万安科技,0.06,3.3591,55.0433
SH600462,ST九有,0.06,248.9509,4129.1249
SZ300766,每日互动,0.06,4.3044,74.7094
SH601969,海南矿业,0.06,3.6187,59.2737
SZ002390,信邦制药,0.06,3.5574,64.153
SH600526,菲达环保,0.06,2.5853,44.7765
SH603933,睿能科技,0.06,2.4315,43.3642
SH600834,申通地铁,0.06,4.8967,77.0817
SZ000627,天茂集团,0.06,2.7399,46.9416
SH603976,正川股份,0.06,5.1099,88.8317
SZ002339,积成电子,0.06,3.247,51.8934
SH600353,旭光电子,0.06,4.7538,75.7672
SZ002820,桂发祥,0.06,2.34,40.0978
SZ300895,铜牛信息,0.06,5.8035,95.9847
SZ000973,佛塑科技,0.06,2.9805,46.6358
SZ300668,杰恩设计,0.06,4.2438,71.3702
SZ000829,天音控股,0.06,7.4998,122.3993
SZ300890,翔丰华,0.06,5.416,87.7841
SH688536,思瑞浦,0.06,13.1621,219.1276
SH600387,ST海越,0.06,2.2894,40.4443
SZ300840,酷特智能,0.06,6.2227,97.3426
SZ000567,海德股份,0.06,2.9762,47.0958
SZ300339,润和软件,0.05,5.866,126.088
SH688050,爱博医疗,0.05,9.0425,186.5584
SZ300234,开尔新材,0.05,8.1673,169.6186
SH603379,三美股份,0.05,4.466,88.0878
SH688065,凯赛生物,0.05,6.0915,113.553
SZ300365,恒华科技,0.05,3.8971,81.8901
SZ000909,数源科技,0.05,2.9856,56.1185
SZ300329,海伦钢琴,0.05,3.2385,60.2922
SZ300281,金明精机,0.05,2.9617,58.2146
SH600230,沧州大化,0.05,1.0382,19.8878
SZ000970,中科三环,0.05,2.8073,58.2037
SH603348,文灿股份,0.05,3.4568,76.3535
SH601606,长城军工,0.05,4.9765,92.1527
SZ300232,洲明科技,0.05,3.6233,76.2102
SZ300779,惠城环保,0.05,4.1091,81.3646
SZ002073,软控股份,0.05,2.2434,43.6434
SZ002941,新疆交建,0.05,4.6379,90.5806
SZ002881,美格智能,0.05,4.853,89.0464
SZ002868,绿康生化,0.05,5.613,118.9887
SZ002857,三晖电气,0.05,4.7848,98.0247
SZ002347,泰尔股份,0.05,2.3082,46.3917
SZ002808,恒久科技,0.05,4.3898,82.8006
SZ002389,航天彩虹,0.05,4.2008,76.598
SH600416,湘电股份,0.05,2.7963,59.0167
SZ002424,贵州百灵,0.05,3.8312,76.4722
SZ002433,太安堂,0.05,0.4246,7.9892
SZ002676,顺威股份,0.05,2.5929,48.8653
SZ002458,益生股份,0.05,2.7302,60.2521
SZ002474,榕基软件,0.05,3.1805,68.3731
SH601020,ST华钰,0.05,3.0772,64.9224
SZ002515,金字火腿,0.05,4.4928,88.4706
SZ002523,天桥起重,0.05,2.7256,56.5726
SZ002526,山东矿机,0.05,3.9397,72.9976
SZ002544,杰赛科技,0.05,3.4421,67.7227
SZ002286,保龄宝,0.05,3.1495,66.1411
SH605001,威奥股份,0.05,7.4288,160.6229
SZ300217,东方电热,0.05,3.0802,64.3743
SH600281,太化股份,0.05,8.2241,163.3448
SH603396,金辰股份,0.05,8.6017,172.6402
SH603398,邦宝益智,0.05,5.2514,101.0322
SH600679,上海凤凰,0.05,3.707,71.8466
SH688005,容百科技,0.05,4.8444,104.8744
SH600238,海南椰岛,0.05,4.4769,99.4305
SH600673,东阳光,0.05,5.9763,112.1221
SZ002092,中泰化学,0.05,0.7731,16.3927
SZ002099,海翔药业,0.05,5.5235,109.5842
SH600249,两面针,0.05,2.765,58.5728
SH600647,同达创业,0.05,3.9835,83.3884
SZ300120,经纬辉开,0.05,3.2222,68.9416
SZ300113,顺网科技,0.05,3.6376,69.2002
SZ002149,西部材料,0.05,3.6252,73.6091
SZ300078,思创医惠,0.05,3.5936,67.7227
SZ300053,欧比特,0.05,3.6302,68.8928
SH600995,文山电力,0.05,5.0575,92.6143
SH603602,纵横通信,0.05,2.3205,51.0011
SH688118,普元信息,0.05,3.2321,65.7434
SZ300291,华录百纳,0.05,3.3611,61.686
SZ300613,富瀚微,0.05,7.0852,133.7472
SZ000519,中兵红箭,0.05,3.287,63.4725
SH601890,亚星锚链,0.05,2.8819,59.8597
SZ300391,康跃科技,0.05,3.3,60.3243
SZ300462,华铭智能,0.05,7.7029,156.6876
SH688202,美迪西,0.05,12.2273,224.1775
SZ000801,四川九洲,0.05,3.0703,57.7882
SH688218,江苏北人,0.05,3.5207,74.3951
SH688222,成都先导,0.05,7.1546,157.03
SZ000768,中航西飞,0.05,4.8807,92.8169
SH600130,波导股份,0.05,3.7259,82.4698
SZ300678,中科信息,0.05,5.3844,109.455
