code,name,roe_pe,roe,pe_ttm
SH688106,金宏气体,0.09,6.1298,67.6343
SZ300437,清水源,0.09,6.3235,67.7163
SZ002672,东江环保,0.09,3.5157,37.8521
SZ000423,东阿阿胶,0.09,4.4705,50.2054
SZ300055,万邦达,0.09,4.0584,42.8442
SZ000795,英洛华,0.09,5.6245,59.603
SH600650,锦江在线,0.09,3.6725,42.7338
SZ300678,中科信息,0.09,6.8982,80.3286
SH600558,大西洋,0.09,3.6444,39.084
SH601375,中原证券,0.09,3.7944,42.2483
SH600588,用友网络,0.09,9.7418,110.8926
SZ000688,国城矿业,0.09,8.2766,89.7608
SZ000875,吉电股份,0.09,4.9316,52.8454
SZ000590,启迪药业,0.08,5.3484,64.803
SH603577,汇金通,0.08,4.2677,50.94
SZ002400,省广集团,0.08,4.0627,50.1577
SZ000738,航发控制,0.08,5.8952,69.8791
SZ002393,力生制药,0.08,2.803,34.6067
SH688323,瑞华泰,0.08,7.5258,91.1073
SZ002692,ST远程,0.08,4.7103,57.1441
SH600458,时代新材,0.08,3.7723,45.4403
SZ002272,川润股份,0.08,3.6002,45.3334
SZ300456,赛微电子,0.08,5.0387,63.6953
SZ000969,安泰科技,0.08,3.6735,47.0761
SH600353,旭光电子,0.08,4.9607,64.4571
SZ002148,北纬科技,0.08,4.8573,60.4847
SZ000782,美达股份,0.08,3.8462,51.2522
SZ300568,星源材质,0.08,7.8375,100.9547
SZ002132,恒星科技,0.08,4.4714,52.8017
SZ300375,鹏翎股份,0.08,3.354,41.766
SH600255,鑫科材料,0.07,4.8261,71.5456
SZ002628,成都路桥,0.07,2.6971,38.3109
SZ300346,南大光电,0.07,8.4199,126.0099
SZ300999,金龙鱼,0.07,4.854,65.7422
SH603335,迪生力,0.07,5.5176,81.6839
SH600433,冠豪高新,0.07,3.5495,48.0049
SH603317,天味食品,0.07,4.9005,69.6578
SH601279,英利汽车,0.07,4.3117,62.0382
SZ002349,精华制药,0.07,7.3999,102.4425
SH603169,兰石重装,0.07,5.4525,82.8083
SZ000698,沈阳化工,0.07,2.5894,37.8785
SH688082,盛美上海,0.06,9.0813,141.768
SZ000548,湖南投资,0.06,2.8591,44.1304
SH601008,连云港,0.06,2.8916,52.015
SH600819,耀皮玻璃,0.06,3.0759,47.9199
SZ300211,亿通科技,0.06,6.0247,100.5968
SZ002662,京威股份,0.06,3.1738,50.3883
SH603909,合诚股份,0.06,4.6631,79.9553
SZ000862,银星能源,0.06,3.4613,58.6189
SH688037,芯源微,0.06,9.1222,157.8575
SZ002288,超华科技,0.06,4.4403,75.0386
SH600237,铜峰电子,0.06,4.5113,79.2367
SH600423,柳化股份,0.06,7.0673,121.1283
SZ002910,庄园牧场,0.06,3.3121,56.8656
SH600435,北方导航,0.06,5.8607,95.3515
SH600130,波导股份,0.06,4.4693,71.2782
SH603683,晶华新材,0.06,3.3498,57.0115
SH600193,创兴资源,0.06,6.551,118.2518
SZ000856,冀东装备,0.06,5.8083,105.4306
SZ002231,奥维通信,0.06,5.5958,90.8406
SZ300597,吉大通信,0.05,4.0195,77.4236
SZ300907,康平科技,0.05,2.4773,45.7361
SH688589,力合微,0.05,5.7495,106.8098
SH600310,桂东电力,0.05,2.9124,62.826
SH600684,珠江股份,0.05,3.0751,62.2724
SZ300940,南极光,0.05,6.1916,112.7931
SZ300265,通光线缆,0.05,3.4273,71.9596
SH601162,天风证券,0.05,2.754,52.17
SZ300281,金明精机,0.05,3.1144,62.5018
