code,name,roe_pe,roe,pe_ttm
SH603988,中电电机,0.09,23.591,254.6585
SZ000593,德龙汇能,0.09,3.5571,38.6041
SH600560,金自天正,0.09,4.8035,55.6383
SZ300827,上能电气,0.09,12.3329,134.3193
SZ002899,英派斯,0.09,3.7162,40.5041
SZ300803,指南针,0.09,8.0735,87.6904
SH600552,凯盛科技,0.09,4.8073,52.3036
SH603379,三美股份,0.09,4.466,52.4427
SZ002478,常宝股份,0.09,2.786,30.1841
SH600572,康恩贝,0.09,9.3575,98.9331
SZ002842,翔鹭钨业,0.09,4.2622,49.01
SZ002467,二六三,0.09,15.7208,168.828
SH600834,申通地铁,0.09,4.8967,55.0827
SZ002092,中泰化学,0.09,0.7731,8.5964
SZ300594,朗进科技,0.09,10.1565,115.7681
SZ300750,宁德时代,0.09,10.9111,117.2877
SZ301089,拓新药业,0.09,25.8129,279.1675
SH603569,长久物流,0.09,4.7825,56.1814
SH601901,方正证券,0.09,2.8053,29.6461
SZ002112,三变科技,0.09,8.1586,87.5497
SH603767,中马传动,0.09,3.7977,41.0354
SZ002100,天康生物,0.09,31.7822,335.6917
SZ300549,优德精密,0.09,4.3943,51.5999
SZ300298,三诺生物,0.09,6.944,78.8207
SH600351,亚宝药业,0.09,3.9276,41.6248
SZ000722,湖南发展,0.09,3.2574,37.9989
SH688533,上声电子,0.09,10.7914,119.687
SH600641,万业企业,0.09,4.8729,51.6785
SZ300149,睿智医药,0.09,6.549,74.8414
SZ002149,西部材料,0.09,3.6252,42.6114
SZ000514,渝开发,0.09,4.0293,43.7156
SZ002303,美盈森,0.09,3.8907,44.7112
SZ300730,科创信息,0.09,7.309,81.6284
SZ000738,航发控制,0.09,6.3187,71.9344
SH600480,凌云股份,0.09,2.1639,25.0408
SZ003040,楚天龙,0.09,10.2076,117.3583
SH600759,洲际油气,0.09,3.2791,35.3402
SH603999,读者传媒,0.09,4.3203,45.8676
SH603022,新通联,0.09,5.4847,63.1
SH603038,华立股份,0.09,3.1407,34.2789
SH688217,睿昂基因,0.09,6.1712,66.5285
SZ300703,创源股份,0.09,7.2636,79.9814
SH688733,壹石通,0.09,9.6723,112.4244
SZ300020,银江技术,0.09,4.663,49.2849
SZ300672,国科微,0.09,5.9043,64.7584
SZ002490,山东墨龙,0.09,1.8241,21.3125
SZ002933,新兴装备,0.09,6.3071,69.6336
SH600523,贵航股份,0.09,5.8146,62.1426
SH603321,梅轮电梯,0.09,4.7375,51.5181
SZ300493,润欣科技,0.09,6.03,69.5895
SH600789,鲁抗医药,0.09,7.3094,77.5967
SH688690,纳微科技,0.09,14.6193,166.7685
SZ300491,通合科技,0.09,6.0508,64.3367
SH688366,昊海生科,0.09,4.2039,46.9623
SZ300912,凯龙高科,0.09,10.5862,122.0831
SZ300409,道氏技术,0.09,2.4452,26.901
SZ300675,建科院,0.08,9.0152,117.0775
SH603693,江苏新能,0.08,3.3252,41.986
SZ002584,西陇科学,0.08,2.8733,34.6852
SH688711,宏微科技,0.08,13.8346,165.1103
SZ002628,成都路桥,0.08,2.8919,35.9475
SZ300474,景嘉微,0.08,8.4926,101.308
SZ300217,东方电热,0.08,3.0802,39.423
SZ003003,天元股份,0.08,5.9857,79.0237
SH688065,凯赛生物,0.08,6.0915,76.1211
SZ002982,湘佳股份,0.08,14.4831,172.9832
SH603629,利通电子,0.08,4.657,60.5318
SH600883,博闻科技,0.08,3.4943,42.3708
SH600281,华阳新材,0.08,8.2241,106.3601
SZ002183,怡亚通,0.08,2.0738,24.7424
SH688030,山石网科,0.08,4.2958,52.9958
SZ002166,莱茵生物,0.08,4.8463,57.0312
SH603668,天马科技,0.08,5.8315,73.5896
SZ002906,华阳集团,0.08,5.1548,63.1365
SZ002277,友阿股份,0.08,2.0268,25.034
SZ300895,铜牛信息,0.08,5.8035,75.0528
SZ000408,藏格矿业,0.08,2.893,36.4399
SZ300359,全通教育,0.08,7.6964,95.6944
SH603933,睿能科技,0.08,2.4315,29.2362
SZ002787,华源控股,0.08,2.9923,39.2344
SH603316,诚邦股份,0.08,4.6719,59.2627
SZ000608,阳光股份,0.08,3.5603,45.6232
SH688005,容百科技,0.08,4.8444,62.9251
SZ000409,云鼎科技,0.08,14.3634,187.5614
SH600114,东睦股份,0.08,3.3129,40.8368
SH600059,古越龙山,0.08,3.5647,45.6811
SH601226,华电重工,0.08,2.6412,31.7615
SZ000570,苏常柴A,0.08,2.3919,29.9591
SH601616,广电电气,0.08,2.8895,37.8901
SZ300589,江龙船艇,0.08,9.4904,122.4806
SH603105,芯能科技,0.08,5.4219,66.7023
SZ300711,广哈通信,0.08,5.26,62.5145
SZ300387,富邦股份,0.08,5.744,75.8478
SZ300457,赢合科技,0.08,4.5452,55.277
SZ300142,沃森生物,0.08,17.5845,213.4567
SZ300625,三雄极光,0.08,10.1127,119.6153
SZ000632,三木集团,0.08,3.4418,42.9808
SH601279,英利汽车,0.08,5.2153,62.2108
SZ002390,信邦制药,0.08,3.5574,45.3108
SZ300505,川金诺,0.08,4.2027,50.4031
SH603709,中源家居,0.08,6.6622,86.2318
SZ300131,英唐智控,0.08,16.9497,210.7714
SH600072,中船科技,0.08,3.6755,46.5085
SH600118,中国卫星,0.08,6.0785,80.0424
SZ300902,国安达,0.08,10.6587,139.3938
SZ300232,洲明科技,0.08,3.6233,44.8989
SZ002830,名雕股份,0.08,3.4793,43.0198
SH688246,嘉和美康,0.08,5.7673,76.8576
SH601116,三江购物,0.08,3.8548,51.3312
SZ300391,康跃科技,0.08,3.3,39.0952
SZ002654,万润科技,0.08,4.0061,47.1743
SH603221,爱丽家居,0.07,7.3361,102.8809
SZ300900,广联航空,0.07,9.6771,148.3605
SZ000681,视觉中国,0.07,4.5371,62.4193
SH600783,鲁信创投,0.07,9.0761,128.1023
SH688020,方邦股份,0.07,7.6131,110.6966
SZ002037,保利联合,0.07,3.6857,50.0639
SH601600,中国铝业,0.07,1.3597,20.1073
SZ002738,中矿资源,0.07,5.9388,83.2266
SH600986,浙文互联,0.07,2.6248,39.4947
SH600103,青山纸业,0.07,2.1224,31.7323
SZ002285,世联行,0.07,2.1173,30.7068
SZ300265,通光线缆,0.07,5.0118,69.8768
SH688315,诺禾致源,0.07,3.3235,47.8845
SZ300261,雅本化学,0.07,8.0053,120.0508
SZ300766,每日互动,0.07,4.3044,62.2132
SZ300849,锦盛新材,0.07,6.4644,95.7796
SH688222,成都先导,0.07,7.1546,108.6689
SH600662,外服控股,0.07,1.8088,25.622
SZ002132,恒星科技,0.07,4.4415,60.1655
SZ000973,佛塑科技,0.07,2.9805,41.4992
SZ300339,润和软件,0.07,5.866,88.0126
SH688559,海目星,0.07,7.6015,111.4378
SZ300635,中达安,0.07,4.6562,67.9478
SZ300678,中科信息,0.07,5.3844,81.978
SH603655,朗博科技,0.07,4.5003,69.042
SH688779,长远锂科,0.07,3.5184,50.9396
SH600353,旭光电子,0.07,4.7538,67.8348
SZ002963,豪尔赛,0.07,2.5935,35.9632
SZ002009,天奇股份,0.07,3.0903,46.9576
SH600032,浙江新能,0.07,4.4166,61.9227
SZ002407,多氟多,0.07,1.6582,24.63
SZ002751,易尚展示,0.07,3.717,52.3105
SH600255,鑫科材料,0.07,5.5185,74.2974
SH688099,晶晨股份,0.07,4.0169,57.3588
SH603909,合诚股份,0.07,5.7346,76.9793
SH688155,先惠技术,0.07,8.1916,117.2213
SZ300402,宝色股份,0.07,6.0862,81.5019
SZ300267,尔康制药,0.07,3.5092,49.672
SZ002170,芭田股份,0.07,3.9607,57.0495
SH603315,福鞍股份,0.07,7.3849,101.6332
SZ000096,广聚能源,0.07,4.6856,67.068
SZ002410,广联达,0.07,6.8322,100.7021
SZ002850,科达利,0.07,5.5138,77.2796
SH688138,清溢光电,0.07,6.6295,92.1094
SH688095,福昕软件,0.07,6.9276,102.6404
SZ300489,光智科技,0.07,6.5068,97.4761
SZ000795,英洛华,0.07,4.4028,60.2727
SH688110,东芯股份,0.07,4.3152,60.5705
SZ300743,天地数码,0.07,5.8017,81.1582
SZ002756,永兴材料,0.07,6.9556,93.3815
SH603161,科华控股,0.07,1.6077,22.0509
SZ002827,高争民爆,0.07,4.8223,68.638
SH688118,普元信息,0.07,3.2321,48.5952
SZ002023,海特高新,0.07,0.892,12.0032
SH603633,徕木股份,0.07,4.6584,62.1161
SH600792,云煤能源,0.07,1.7432,24.3606
SZ002340,格林美,0.07,3.4673,51.0254
SZ300103,达刚控股,0.07,6.3297,93.9985
SZ000688,国城矿业,0.07,6.469,96.9395
SZ000520,长航凤凰,0.07,2.5376,36.9332
SZ000025,特力A,0.07,4.4675,68.2253
SZ002662,京威股份,0.07,3.6185,53.3263
SZ300368,汇金股份,0.07,7.2158,99.8109
SZ002234,民和股份,0.07,2.4883,36.0575
SH688305,科德数控,0.07,6.6415,91.9066
SZ300468,四方精创,0.07,6.5749,88.778
SH688215,瑞晟智能,0.06,5.7631,100.7596
SZ002575,*ST群兴,0.06,3.2074,50.8108
SH603881,数据港,0.06,6.8351,106.9417
SZ002881,美格智能,0.06,4.853,74.7281
SH601020,ST华钰,0.06,3.0772,53.3544
SH688509,正元地信,0.06,5.5486,86.3495
SZ002986,宇新股份,0.06,2.2686,38.9651
SZ000590,启迪药业,0.06,3.5867,56.396
SZ000519,中兵红箭,0.06,3.287,52.2339
SZ300581,晨曦航空,0.06,9.1399,141.444
SZ000819,岳阳兴长,0.06,3.2739,57.3039
SH603826,坤彩科技,0.06,10.5939,177.4588
SZ300665,飞鹿股份,0.06,4.9443,86.6331
SH603110,东方材料,0.06,7.777,124.4363
SZ000768,中航西飞,0.06,4.8807,86.2295
SZ002890,弘宇股份,0.06,4.2885,67.356
SH600230,沧州大化,0.06,1.0382,16.6372
SH600232,金鹰股份,0.06,2.9264,45.8584
SZ300616,尚品宅配,0.06,2.8881,48.4145
SH600854,春兰股份,0.06,1.9598,31.6946
SH600428,中远海特,0.06,1.3079,22.5947
SZ300046,台基股份,0.06,5.1483,80.9814
SZ300078,思创医惠,0.06,3.5936,61.8531
SZ300781,因赛集团,0.06,2.5627,45.0447
SZ000627,天茂集团,0.06,2.7399,42.6045
SZ000004,国华网安,0.06,4.5404,75.7924
SZ000886,海南高速,0.06,3.3034,55.3157
SZ000925,众合科技,0.06,2.3085,35.6959
SZ300604,长川科技,0.06,8.1318,126.5252
SH601101,昊华能源,0.06,0.664,10.3729
SH600129,太极集团,0.06,2.0613,37.3584
SZ300382,斯莱克,0.06,6.2377,102.034
SH603332,苏州龙杰,0.06,2.6441,46.4008
SZ300553,集智股份,0.06,3.7352,63.1064
SZ000629,攀钢钒钛,0.06,2.3952,40.1923
SH603990,麦迪科技,0.06,4.1087,67.1017
SH600320,振华重工,0.06,2.8043,46.0234
SZ000631,顺发恒业,0.06,3.8764,62.0104
SZ300713,英可瑞,0.06,4.008,64.0306
