code,name,roe_pe,roe,pe_ttm
SZ300475,聚隆科技,0.09,4.9198,57.4228
SZ300480,光力科技,0.09,7.8625,84.2662
SH600854,春兰股份,0.09,1.9598,22.1675
SZ300047,天源迪科,0.09,4.1132,44.8957
SZ000973,佛塑科技,0.09,2.9805,35.0251
SZ000995,皇台酒业,0.09,29.8056,315.7332
SZ300483,首华燃气,0.09,4.472,52.2639
SH600859,王府井,0.09,3.3782,38.0953
SZ300805,电声股份,0.09,8.5534,90.7792
SZ300456,赛微电子,0.09,6.8265,78.7219
SZ002090,金智科技,0.09,4.9241,52.6815
SH603110,东方材料,0.09,7.777,89.9909
SZ002527,新时达,0.09,3.2314,34.8485
SZ002449,国星光电,0.09,2.7946,31.2309
SZ300251,光线传媒,0.09,3.2442,34.2914
SZ002561,徐家汇,0.09,3.3429,35.7409
SH603290,斯达半导,0.09,21.0263,227.9242
SH600759,洲际油气,0.09,3.2791,35.5944
SH603308,应流股份,0.09,5.4662,63.377
SH600765,中航重机,0.09,5.355,61.2904
SH603332,苏州龙杰,0.09,2.6441,29.6235
SZ002303,美盈森,0.09,3.8907,41.8847
SZ002277,友阿股份,0.09,2.0268,22.7373
SH600783,鲁信创投,0.09,9.0761,104.3607
SH603429,集友股份,0.09,6.0324,66.4867
SZ002246,北化股份,0.09,3.5093,38.9825
SZ002607,中公教育,0.09,59.8016,687.5905
SZ300359,全通教育,0.09,7.6964,87.4132
SH600480,凌云股份,0.09,2.1639,24.3068
SZ002623,亚玛顿,0.09,6.201,65.7056
SZ002132,恒星科技,0.09,4.4415,49.2401
SZ300101,振芯科技,0.09,8.299,97.062
SH603709,中源家居,0.09,6.6622,76.6899
SZ002092,中泰化学,0.09,0.7731,8.519
SZ000925,众合科技,0.09,2.3085,25.7672
SZ002524,光正眼科,0.09,7.022,79.9184
SZ002787,华源控股,0.09,2.9923,34.3704
SH688388,嘉元科技,0.09,7.2615,80.5405
SZ300620,光库科技,0.09,5.811,65.5254
SH688029,南微医学,0.09,10.2541,110.2689
SH688028,沃尔德,0.09,5.7922,64.8024
SH600095,湘财股份,0.09,6.2224,67.0461
SH600883,博闻科技,0.09,3.4943,40.6339
SH688133,泰坦科技,0.09,10.2677,110.0705
SH688012,中微公司,0.09,12.1229,127.6246
SZ300576,容大感光,0.09,11.6544,124.8539
SH600190,锦州港,0.09,2.9198,30.9446
SH600103,青山纸业,0.09,2.1224,23.6305
SH600986,浙文互联,0.09,2.6248,29.5068
SZ002842,翔鹭钨业,0.09,4.2622,46.6264
SH688377,迪威尔,0.09,7.197,75.9983
SH601588,北辰实业,0.09,1.5746,16.5867
SZ300722,新余国科,0.09,10.7207,116.4123
SH688599,天合光能,0.09,9.0931,97.7955
SZ000010,美丽生态,0.09,8.4993,90.1571
SZ000893,亚钾国际,0.09,1.6184,17.7558
SH603933,睿能科技,0.09,2.4315,27.9256
SZ002886,沃特股份,0.09,7.1808,79.56
SZ002722,金轮股份,0.09,1.7714,19.2875
SZ000878,云南铜业,0.09,4.5815,49.4012
SZ300830,金现代,0.09,7.4514,85.4338
SH688608,恒玄科技,0.09,6.5934,73.2262
SH688086,紫晶存储,0.08,7.5518,92.9354
SH600255,鑫科材料,0.08,5.5185,71.4964
SH600896,*ST海医,0.08,3.1918,40.2104
SZ000590,启迪药业,0.08,3.5867,43.7069
SZ002455,百川股份,0.08,4.8095,60.0554
SH600072,中船科技,0.08,3.6755,48.5457
SH600066,宇通客车,0.08,3.1392,40.1504
SZ002285,世联行,0.08,2.1173,25.2185
SH603221,爱丽家居,0.08,7.3361,92.3691
SZ000570,苏常柴A,0.08,2.3919,30.4327
SZ002338,奥普光电,0.08,5.9887,70.9543
SZ300648,星云股份,0.08,10.1831,135.2074
SH603317,天味食品,0.08,13.0761,156.4492
SH688202,美迪西,0.08,12.2273,157.645
SZ002827,高争民爆,0.08,4.8223,63.6289
SZ300668,杰恩设计,0.08,4.2438,53.3482
SZ300767,震安科技,0.08,15.48,200.2469
SZ300895,铜牛信息,0.08,5.8035,71.917
SZ300149,睿智医药,0.08,6.549,83.1442
SH603618,杭电股份,0.08,4.3863,52.1797
SH603909,合诚股份,0.08,5.7346,73.4519
SZ000819,岳阳兴长,0.08,3.2739,41.6158
SZ002669,康达新材,0.08,9.6209,113.6956
SZ300491,通合科技,0.08,6.0508,76.0431
SZ002079,苏州固锝,0.08,4.9839,62.3804
SH601616,广电电气,0.08,2.8895,36.5206
SZ300594,朗进科技,0.08,10.1565,126.3185
SZ300549,优德精密,0.08,4.3943,57.0561
SH688018,乐鑫科技,0.08,6.4013,80.8201
SZ300429,强力新材,0.08,5.1477,61.3462
SH600281,华阳新材,0.08,8.2241,102.5615
SH603738,泰晶科技,0.08,4.9565,59.2356
SZ000681,视觉中国,0.08,4.5371,54.1077
SH603881,数据港,0.08,6.8351,80.9529
SH688030,山石网科,0.08,4.2958,54.7103
SH601778,晶科科技,0.08,4.9241,58.831
SH603976,正川股份,0.08,5.1099,62.5859
SZ000860,顺鑫农业,0.08,5.5358,66.9038
SH601600,中国铝业,0.08,1.3597,17.9755
SZ000738,航发控制,0.08,6.3187,82.4526
SZ300265,通光线缆,0.07,5.0118,76.2642
SZ300267,尔康制药,0.07,3.5092,47.8107
SH688366,昊海生科,0.07,4.2039,60.0539
SZ002370,亚太药业,0.07,4.2173,57.912
SZ002023,海特高新,0.07,0.892,12.7763
SH603633,徕木股份,0.07,4.6584,64.3327
SZ002390,信邦制药,0.07,3.5574,49.8263
SZ300275,梅安森,0.07,5.1888,69.366
SZ300750,宁德时代,0.07,10.9111,153.5926
SH688536,思瑞浦,0.07,13.1621,191.1647
SZ300766,每日互动,0.07,4.3044,58.0852
SZ000829,天音控股,0.07,7.4998,112.0738
SH600230,沧州大化,0.07,1.0382,15.1181
