code,name,roe_pe,roe,pe_ttm
SZ300761,立华股份,0.09,3.763,42.4366
SZ300149,睿智医药,0.09,6.549,69.2455
SH600392,盛和资源,0.09,5.0339,53.2299
SZ300830,金现代,0.09,7.4514,79.7427
SZ300456,赛微电子,0.09,6.8265,79.0414
SH600379,宝光股份,0.09,8.2852,93.464
SH603290,斯达半导,0.09,21.0263,245.1233
SZ300421,力星股份,0.09,5.3116,61.2643
SZ300493,润欣科技,0.09,6.03,66.1678
SZ300508,维宏股份,0.09,5.3101,58.1487
SZ300511,雪榕生物,0.09,13.1007,147.2125
SH603123,翠微股份,0.09,2.3866,26.86
SH603110,东方材料,0.09,7.777,85.5238
SZ300576,容大感光,0.09,11.6544,130.0498
SH600190,锦州港,0.09,2.9198,32.8657
SH603315,福鞍股份,0.09,7.3849,86.0834
SZ300620,光库科技,0.09,5.811,67.359
SZ300267,尔康制药,0.09,3.5092,37.3127
SH600351,亚宝药业,0.09,3.9276,42.028
SH600354,敦煌种业,0.09,5.1768,59.5717
SZ300655,晶瑞股份,0.09,8.1854,87.0229
SZ300047,天源迪科,0.09,4.1132,44.1567
SH600101,明星电力,0.09,2.933,33.729
SZ300039,上海凯宝,0.09,4.123,47.0348
SH688368,晶丰明源,0.09,5.7586,61.0341
SH688081,兴图新科,0.09,4.5497,50.5385
SH603909,合诚股份,0.09,5.7346,64.1614
SZ000738,航发控制,0.09,6.3187,71.6379
SZ002425,凯撒文化,0.09,2.9852,32.4728
SZ002413,雷科防务,0.09,4.4948,49.8875
SZ002386,天原股份,0.09,2.3145,27.1303
SZ002301,齐心集团,0.09,5.8826,64.9358
SZ002246,北化股份,0.09,3.5093,40.7746
SH688155,先惠技术,0.09,8.1916,87.6664
SH688138,清溢光电,0.09,6.6295,76.061
SH688135,利扬芯片,0.09,7.2661,81.5192
SZ300035,中科电气,0.09,8.1449,86.8524
SZ002166,莱茵生物,0.09,4.8463,54.0736
SZ000881,中广核技,0.09,4.6365,50.5828
SZ002155,湖南黄金,0.09,4.4777,52.0303
SZ000925,众合科技,0.09,2.3085,25.4328
SZ002129,中环股份,0.09,6.5395,69.6752
SH688003,天准科技,0.09,6.7485,71.2398
SH688095,福昕软件,0.09,6.9276,80.7456
SH688012,中微公司,0.09,12.1229,130.4966
SH688028,沃尔德,0.09,5.7922,67.3332
SZ000688,国城矿业,0.09,6.469,73.9759
SH603881,数据港,0.09,6.8351,80.1006
SH688377,迪威尔,0.09,7.197,77.085
SZ002730,电光科技,0.09,5.7244,60.5137
SH600841,上柴股份,0.09,5.2262,57.8374
SZ002899,英派斯,0.09,3.7162,40.339
SZ002886,沃特股份,0.09,7.1808,81.3113
SZ000159,国际实业,0.09,4.0252,46.4325
SH600480,凌云股份,0.09,2.1639,24.6101
SZ000632,三木集团,0.09,3.4418,37.1841
SH600499,科达制造,0.09,5.3739,61.1436
SH600821,金开新能,0.09,3.5545,38.6507
SH603716,塞力医疗,0.09,3.6701,42.2252
SZ002033,丽江股份,0.09,2.7565,31.5525
SZ002612,朗姿股份,0.09,4.7831,55.6421
SZ002623,亚玛顿,0.09,6.201,67.7028
SH688388,嘉元科技,0.09,7.2615,83.5062
SZ002708,光洋股份,0.09,3.4792,39.3124
SZ000570,苏常柴A,0.08,2.3919,29.799
SH601778,晶科科技,0.08,4.9241,62.3004
SH600095,湘财股份,0.08,6.2224,80.3301
SZ300743,天地数码,0.08,5.8017,70.0483
SZ000681,视觉中国,0.08,4.5371,56.6403
SZ000680,山推股份,0.08,2.9137,36.7665
SZ000831,五矿稀土,0.08,11.9119,152.9607
SZ000795,英洛华,0.08,4.4028,58.3344
SH688133,泰坦科技,0.08,10.2677,132.8169
SZ300722,新余国科,0.08,10.7207,128.6685
SZ300833,浩洋股份,0.08,7.2671,86.5657
SZ300750,宁德时代,0.08,10.9111,141.2299
SZ000860,顺鑫农业,0.08,5.5358,69.2797
SH688168,安博通,0.08,4.404,52.0929
SZ000610,西安旅游,0.08,4.3057,53.3554
SZ300550,和仁科技,0.08,5.036,59.5031
SZ300616,尚品宅配,0.08,2.8881,35.0832
SZ300299,富春股份,0.08,7.7394,93.1893
SZ300004,南风股份,0.08,7.0368,89.229
SZ300101,振芯科技,0.08,8.299,100.1338
SZ002906,华阳集团,0.08,5.1548,65.636
SZ002842,翔鹭钨业,0.08,4.2622,55.7549
SZ002787,华源控股,0.08,2.9923,38.5884
SZ002751,易尚展示,0.08,3.717,43.8557
SH603496,恒为科技,0.08,4.5029,53.7774
SZ002745,木林森,0.08,2.6462,34.0809
SZ002738,中矿资源,0.08,5.9388,75.9493
SZ300225,金力泰,0.08,9.5128,116.5793
SZ300238,冠昊生物,0.08,6.464,79.0339
SZ300251,光线传媒,0.08,3.2442,38.3872
SZ002549,凯美特气,0.08,7.4118,93.1956
SZ002527,新时达,0.08,3.2314,40.9923
SH605358,立昂微,0.08,11.9884,145.3341
SH603308,应流股份,0.08,5.4662,66.6095
SZ300349,金卡智能,0.08,3.0733,38.9406
SZ300363,博腾股份,0.08,10.0468,132.9467
SZ300429,强力新材,0.08,5.1477,61.2473
SH603220,中贝通信,0.08,3.5314,43.2281
SZ002338,奥普光电,0.08,5.9887,76.4785
SZ300480,光力科技,0.08,7.8625,92.7193
SH603990,麦迪科技,0.08,4.1087,54.6511
SZ002187,广百股份,0.08,2.4437,29.2214
