code,name,roe_pe,roe,pe_ttm
SZ300429,强力新材,0.09,5.1477,57.1341
SH600189,泉阳泉,0.09,5.7388,66.354
SH688138,清溢光电,0.09,6.6295,73.3694
SH688168,安博通,0.09,4.404,49.3517
SZ300830,金现代,0.09,7.4514,81.8213
SH603123,翠微股份,0.09,2.3866,26.0171
SZ300493,润欣科技,0.09,6.03,63.8047
SZ002212,天融信,0.09,4.3299,46.7545
SH600619,海立股份,0.09,3.6032,41.7374
SZ300004,南风股份,0.09,7.0368,75.041
SH603667,五洲新春,0.09,3.5204,40.502
SH600497,驰宏锌锗,0.09,3.1934,35.7953
SH603110,东方材料,0.09,7.777,88.2503
SZ002187,广百股份,0.09,2.4437,28.3515
SH600841,上柴股份,0.09,5.2262,57.5398
SH600101,明星电力,0.09,2.933,31.5252
SZ002751,易尚展示,0.09,3.717,42.0937
SZ300480,光力科技,0.09,7.8625,90.9667
SZ002708,光洋股份,0.09,3.4792,38.0128
SZ002738,中矿资源,0.09,5.9388,64.6187
SH603290,斯达半导,0.09,21.0263,242.8303
SZ002527,新时达,0.09,3.2314,37.7508
SZ000570,苏常柴A,0.09,2.3919,26.6816
SZ002842,翔鹭钨业,0.09,4.2622,49.9693
SH603038,华立股份,0.09,3.1407,35.2635
SH603496,恒为科技,0.09,4.5029,52.8002
SZ002827,高争民爆,0.09,4.8223,56.4242
SZ300550,和仁科技,0.09,5.036,57.9297
SZ300511,雪榕生物,0.09,13.1007,152.0357
SZ002899,英派斯,0.09,3.7162,40.3936
SZ000680,山推股份,0.09,2.9137,32.9513
SZ002301,齐心集团,0.09,5.8826,65.7672
SH688028,沃尔德,0.09,5.7922,62.4455
SH600190,锦州港,0.09,2.9198,31.9805
SZ300576,容大感光,0.09,11.6544,122.9247
SZ300516,久之洋,0.09,6.1676,67.5095
SH600480,凌云股份,0.09,2.1639,24.6384
SH600821,金开新能,0.09,3.5545,40.0886
SZ300616,尚品宅配,0.09,2.8881,33.5193
SZ300251,光线传媒,0.09,3.2442,35.6674
SH600354,敦煌种业,0.09,5.1768,59.3062
SZ002129,中环股份,0.09,6.5395,68.8537
SZ000738,航发控制,0.09,6.3187,68.3877
SH601226,华电重工,0.09,2.6412,28.0655
SZ002033,丽江股份,0.09,2.7565,30.87
SH603881,数据港,0.09,6.8351,76.9476
SZ300149,睿智医药,0.09,6.549,69.9607
SZ300143,盈康生命,0.09,7.2201,77.0593
SZ300215,电科院,0.09,4.4123,51.6337
SZ000829,天音控股,0.09,7.4998,79.5852
SZ000795,英洛华,0.09,4.4028,50.826
SZ300225,金力泰,0.09,9.5128,108.4204
SZ002166,莱茵生物,0.09,4.8463,52.6571
SZ000159,国际实业,0.09,4.0252,44.2864
SZ300743,天地数码,0.09,5.8017,66.7847
SZ300101,振芯科技,0.09,8.299,96.4071
SZ300039,上海凯宝,0.09,4.123,44.0185
SZ300349,金卡智能,0.08,3.0733,37.4085
SZ300895,铜牛信息,0.08,5.8035,71.0065
SZ002787,华源控股,0.08,2.9923,37.2242
SH601969,海南矿业,0.08,3.6187,43.0584
SH600288,大恒科技,0.08,3.434,44.9306
SZ002455,百川股份,0.08,4.8095,63.0099
SH600765,中航重机,0.08,5.355,65.1959
SZ300363,博腾股份,0.08,10.0468,118.5186
SH600481,双良节能,0.08,6.1379,74.9328
SH603308,应流股份,0.08,5.4662,68.4297
SH600789,鲁抗医药,0.08,7.3094,89.5838
SZ000681,视觉中国,0.08,4.5371,54.9496
SZ300177,中海达,0.08,4.9123,60.1215
SZ300803,指南针,0.08,8.0735,100.6943
SZ002549,凯美特气,0.08,7.4118,87.4297
SZ300238,冠昊生物,0.08,6.464,77.7491
SZ000610,西安旅游,0.08,4.3057,51.1374
SZ300833,浩洋股份,0.08,7.2671,86.0042
SH600178,东安动力,0.08,2.0633,24.641
SZ002612,朗姿股份,0.08,4.7831,59.7837
SZ300228,富瑞特装,0.08,4.9619,63.4048
SZ002578,闽发铝业,0.08,4.4523,59.1724
SH688135,利扬芯片,0.08,7.2661,96.1855
SH688133,泰坦科技,0.08,10.2677,127.2395
SZ300265,通光线缆,0.08,5.0118,63.38
SH603033,三维股份,0.08,7.2245,85.9336
SH601007,金陵饭店,0.08,2.8756,38.2173
SZ000962,东方钽业,0.08,4.1393,52.2706
SH603220,中贝通信,0.08,3.5314,46.8975
SZ300849,锦盛新材,0.08,6.4644,82.8243
SH603027,千禾味业,0.08,11.7923,140.196
SZ300722,新余国科,0.08,10.7207,126.9701
SH600641,万业企业,0.08,4.8729,61.4367
SZ002745,木林森,0.08,2.6462,31.8888
SH688310,迈得医疗,0.08,8.1804,98.025
SZ300549,优德精密,0.08,4.3943,55.0364
SH688095,福昕软件,0.08,6.9276,82.0947
SH601777,力帆科技,0.08,0.9065,11.2918
SH600072,中船科技,0.08,3.6755,45.1534
SH600095,湘财股份,0.08,6.2224,78.1392
SZ002162,悦心健康,0.08,5.6834,70.1404
SH688022,瀚川智能,0.08,4.9835,63.1324
SZ300749,顶固集创,0.08,2.7242,33.9407
SH688029,南微医学,0.08,10.2541,121.8709
SH600516,方大炭素,0.08,3.5761,43.823
SZ002906,华阳集团,0.08,5.1548,67.0639
SH603716,塞力医疗,0.08,3.6701,48.9024
SZ300641,正丹股份,0.08,3.2033,37.8187
SZ300620,光库科技,0.08,5.811,69.6539
SH688388,嘉元科技,0.08,7.2615,91.399
SZ300761,立华股份,0.08,3.763,46.9028
SZ300047,天源迪科,0.08,4.1132,49.5717
SZ002338,奥普光电,0.08,5.9887,74.2549
