code,name,roe_pe,roe,pe_ttm
SZ002272,川润股份,0.09,3.6002,41.9976
SZ300456,赛微电子,0.09,5.0387,57.1012
SZ300678,中科信息,0.09,6.8982,73.9592
SZ300437,清水源,0.09,6.3235,70.9381
SZ002945,华林证券,0.09,7.8756,85.5112
SZ002393,力生制药,0.09,2.803,31.4837
SH600458,时代新材,0.09,3.7723,39.8653
SH601375,中原证券,0.09,3.7944,41.4341
SZ002672,东江环保,0.09,3.5157,37.688
SZ300568,星源材质,0.09,7.8375,83.8539
SZ000590,启迪药业,0.09,5.3484,57.5727
SZ002400,省广集团,0.09,4.0627,43.805
SZ000423,东阿阿胶,0.09,4.4705,48.4235
SH600650,锦江在线,0.08,3.6725,44.5513
SH603577,汇金通,0.08,4.2677,52.6294
SZ002349,精华制药,0.08,7.3999,95.4003
SZ300375,鹏翎股份,0.08,3.354,40.0613
SH600433,冠豪高新,0.08,3.5495,44.9464
SH600353,旭光电子,0.08,4.9607,60.6103
SZ000969,安泰科技,0.08,3.6735,43.4319
SZ300999,金龙鱼,0.08,4.854,64.3644
SH603335,迪生力,0.08,5.5176,70.5102
SZ000782,美达股份,0.08,3.8462,48.5301
SZ002231,奥维通信,0.07,5.5958,82.8121
SZ300346,南大光电,0.07,8.4199,118.9435
SZ000548,湖南投资,0.07,2.8591,41.9474
SH603169,兰石重装,0.07,5.4525,81.9568
SZ300597,吉大通信,0.07,4.0195,59.1144
SZ002692,ST远程,0.07,4.7103,63.7016
SZ002288,超华科技,0.07,4.4403,65.8369
SZ000862,银星能源,0.07,3.4613,53.0362
SH600819,耀皮玻璃,0.07,3.0759,45.2042
SH688037,芯源微,0.07,9.1222,137.0985
SZ002628,成都路桥,0.07,2.6971,37.1587
SH600255,鑫科材料,0.07,4.8261,70.9341
SZ002662,京威股份,0.07,3.1738,45.2466
SZ300211,亿通科技,0.07,6.0247,92.196
SZ000698,沈阳化工,0.07,2.5894,35.4821
SZ002051,中工国际,0.07,2.672,35.8815
SH600130,波导股份,0.07,4.4693,67.8755
SH601279,英利汽车,0.07,4.3117,58.0163
SH603317,天味食品,0.07,4.9005,70.2707
SH688589,力合微,0.06,5.7495,94.6777
SZ000014,沙河股份,0.06,3.8877,62.1227
SZ002910,庄园牧场,0.06,3.3121,55.8672
SH600435,北方导航,0.06,5.8607,95.686
SZ002362,汉王科技,0.06,3.5616,62.814
SZ000856,冀东装备,0.06,5.8083,93.7161
SZ300686,智动力,0.06,3.087,49.7322
SH600684,珠江股份,0.06,3.0751,54.7478
SH603909,合诚股份,0.06,4.6631,77.9713
SZ002578,闽发铝业,0.06,4.0116,71.9415
SH688082,盛美上海,0.06,9.0813,145.1551
SZ300767,震安科技,0.06,7.3063,113.9546
SH601008,连云港,0.06,2.8916,51.4459
SH600423,柳化股份,0.06,7.0673,122.5142
SH600237,铜峰电子,0.06,4.5113,71.6904
SH603683,晶华新材,0.06,3.3498,53.1296
SZ002577,雷柏科技,0.06,3.977,66.8944
SH600526,菲达环保,0.05,2.6385,54.7931
SH600310,桂东电力,0.05,2.9124,60.344
SH600193,创兴资源,0.05,6.551,122.9733
SZ300640,德艺文创,0.05,4.0911,80.6146
SZ300235,方直科技,0.05,3.4848,74.3427
SH601162,天风证券,0.05,2.754,50.9877
SH600882,妙可蓝多,0.05,5.15,113.6522
SZ300940,南极光,0.05,6.1916,121.723
SH603078,江化微,0.05,4.9748,101.961
SZ300827,上能电气,0.05,6.7973,124.2496
SH601608,中信重工,0.05,3.0528,66.2594
SZ300281,金明精机,0.05,3.1144,61.6558
SZ002912,中新赛克,0.05,3.2762,71.0818
SZ300265,通光线缆,0.05,3.4273,63.4318
SZ000608,阳光股份,0.05,2.0402,41.4226
SZ300414,中光防雷,0.04,3.1659,89.7848
SZ300001,特锐德,0.04,3.5952,91.4639
SZ002686,亿利达,0.04,2.7794,72.0008
SH603881,数据港,0.04,3.7755,84.9845
SH603826,坤彩科技,0.04,8.7803,213.9274
SH600272,开开实业,0.04,4.1298,108.872
SH600118,中国卫星,0.04,3.908,106.871
SH603997,继峰股份,0.04,2.8352,67.9247
SH600653,申华控股,0.04,3.6347,94.6372
SZ000768,中航西飞,0.04,4.2059,105.6723
SZ000045,深纺织A,0.04,2.191,59.8759
SH688148,芳源股份,0.04,5.9177,142.2679
SZ300322,硕贝德,0.04,3.52,81.4308
SZ002389,航天彩虹,0.04,3.1774,70.7979
SH600785,新华百货,0.04,2.3819,57.3115
SZ002587,奥拓电子,0.03,2.4642,89.6043
SZ300233,金城医药,0.03,3.1609,108.4911
SZ300142,沃森生物,0.03,5.6923,206.9044
SH600135,乐凯胶片,0.03,2.0975,70.4654
SH600321,正源股份,0.03,2.2707,76.5497
SH688020,方邦股份,0.03,2.3388,91.8983
SZ000597,东北制药,0.03,2.4378,76.0864
SZ300337,银邦股份,0.03,2.7069,80.8114
SH603168,莎普爱思,0.03,2.6823,80.0689
SH603929,亚翔集成,0.03,2.4073,87.4435
SH600583,海油工程,0.03,1.6293,51.8895
SZ002515,金字火腿,0.03,3.2137,97.2517
SZ300389,艾比森,0.03,2.4832,98.1212
SH601588,北辰实业,0.03,1.2469,43.3628
SZ300249,依米康,0.03,4.7587,185.417
SH600316,洪都航空,0.02,2.925,120.4441
SZ002594,比亚迪,0.02,4.0083,225.8028
SZ300900,广联航空,0.02,2.5147,126.2817
SZ000903,云内动力,0.02,1.2625,77.1535
SH603090,宏盛股份,0.02,2.9025,149.6081
SZ300907,康平科技,0.02,2.4773,105.1372
SH600992,贵绳股份,0.02,2.1376,91.2226
SZ000546,金圆股份,0.02,1.7806,104.3123
SH600313,农发种业,0.02,2.4443,160.0846
SZ002232,启明信息,0.02,3.073,143.3797
SZ002947,恒铭达,0.02,2.0994,136.323
SZ002253,川大智胜,0.02,1.7585,108.4759
SZ002703,浙江世宝,0.02,2.5119,112.3561
SZ002623,亚玛顿,0.02,1.9208,78.1151
SZ002772,众兴菌业,0.02,1.8391,122.0418
SZ000058,深赛格,0.02,2.3844,145.9942
SH600488,天药股份,0.02,1.6265,101.7138
SZ000816,智慧农业,0.02,2.1697,113.8716
SZ300557,理工光科,0.02,2.7256,144.0957
SH600184,光电股份,0.02,2.5794,104.7828
SZ000982,中银绒业,0.02,3.5622,217.9197
SZ002114,罗平锌电,0.02,2.1023,88.7433
SH603595,东尼电子,0.02,2.4679,158.05
SZ002363,隆基机械,0.02,1.439,79.2706
SZ000409,云鼎科技,0.02,3.5065,157.6561
SZ002731,萃华珠宝,0.02,2.6736,107.233
SZ002190,成飞集成,0.01,1.3989,161.378
SZ300846,首都在线,0.01,3.1279,332.1019
SZ002234,民和股份,0.01,1.6565,129.4409
SZ300688,创业黑马,0.01,2.3563,266.2012
SZ002306,中科云网,0.01,7.281,606.9474
SZ000521,长虹美菱,0.01,1.071,76.4033
SZ002342,巨力索具,0.01,0.9698,159.4731
SH600418,江淮汽车,0.01,1.4137,100.574
SZ002467,二六三,0.01,1.4588,164.7819
SZ000553,安道麦A,0.01,0.7419,120.7854
SH600871,石化油服,0.01,2.647,210.1264
SZ002474,榕基软件,0.01,1.8762,125.3203
SZ300289,利德曼,0.01,1.448,156.9973
SZ300011,鼎汉技术,0.01,1.3458,217.8019
SZ300047,天源迪科,0.01,1.2187,111.6562
SH600647,同达创业,0.01,1.939,343.1783
SH600825,新华传媒,0.01,1.3322,129.7935
SH600775,南京熊猫,0.01,1.1917,183.5151
SZ300131,英唐智控,0.01,1.9671,185.9092
SH600768,宁波富邦,0.01,1.764,334.2797
SZ002982,湘佳股份,0.01,1.5985,162.628
SZ002560,通达股份,0.01,1.0471,111.31
SH600279,重庆港,0.01,1.2149,83.0437
SZ002715,登云股份,0.01,1.3462,228.6629
SZ002723,金莱特,0.01,1.9351,244.2586
SH600292,远达环保,0.01,1.0353,90.9843
SZ002265,西仪股份,0.0,0.7101,793.485
SH600151,航天机电,0.0,1.1033,223.7806
SZ002188,*ST巴士,0.0,0.0,11.0426
SH600685,中船防务,0.0,0.53,303.9343
SH600249,两面针,0.0,0.4062,359.5411
SZ002324,普利特,0.0,0.8958,488.9225
SH603863,ST松炀,0.0,0.7531,215.0874
SZ002198,嘉应制药,0.0,0.2161,1975.3885
SZ002175,*ST东网,0.0,0.0,10.7284
SH600754,锦江酒店,0.0,0.6863,575.321
SZ002709,天赐材料,0.0,0.0,22.956
