code,name,roe_pe,roe,pe_ttm
SH688733,壹石通,0.09,9.6723,110.8419
SH603988,中电电机,0.09,23.591,250.2636
SZ000683,远兴能源,0.09,0.6666,7.2632
SZ300409,道氏技术,0.09,2.4452,26.3679
SZ002425,凯撒文化,0.09,2.9852,31.6431
SZ300475,香农芯创,0.09,4.9198,53.1225
SZ002478,常宝股份,0.09,2.786,30.3844
SZ300474,景嘉微,0.09,8.4926,93.6689
SH603379,三美股份,0.09,4.466,50.6477
SH600620,天宸股份,0.09,4.2993,50.162
SZ300803,指南针,0.09,8.0735,93.5517
SZ002933,新兴装备,0.09,6.3071,70.0386
SH600641,万业企业,0.09,4.8729,51.486
SH688690,纳微科技,0.09,14.6193,168.0662
SH688711,宏微科技,0.09,13.8346,157.6263
SH600572,康恩贝,0.09,9.3575,102.8656
SH603569,长久物流,0.09,4.7825,55.0891
SZ300391,康跃科技,0.09,3.3,37.3024
SZ300075,数字政通,0.09,5.8142,62.2945
SH601901,方正证券,0.09,2.8053,30.4477
SZ000738,航发控制,0.09,6.3187,70.1512
SZ300672,国科微,0.09,5.9043,63.2914
SZ002092,中泰化学,0.09,0.7731,8.6059
SZ300516,久之洋,0.09,6.1676,66.4963
SZ300793,佳禾智能,0.09,5.6523,66.287
SZ300912,凯龙高科,0.09,10.5862,119.5554
SZ002132,恒星科技,0.09,4.4415,52.103
SZ002722,金轮股份,0.09,1.7714,19.4785
SH688217,睿昂基因,0.09,6.1712,66.1541
SZ000408,藏格矿业,0.09,2.893,33.4171
SZ300549,优德精密,0.09,4.3943,51.1835
SZ300550,和仁科技,0.09,5.036,53.8178
SH688050,爱博医疗,0.09,9.0425,98.9699
SZ300750,宁德时代,0.09,10.9111,119.6775
SZ300298,三诺生物,0.09,6.944,78.2318
SZ002850,科达利,0.09,5.5138,63.6475
SZ000713,丰乐种业,0.09,2.9569,32.6145
SZ300130,新国都,0.09,3.5461,38.1522
SZ300142,沃森生物,0.09,17.5845,205.4441
SZ002899,英派斯,0.09,3.7162,42.0414
SZ300594,朗进科技,0.09,10.1565,112.9096
SH603105,芯能科技,0.09,5.4219,63.5895
SH600986,浙文互联,0.09,2.6248,28.9297
SH603199,九华旅游,0.09,4.486,47.5649
SZ002842,翔鹭钨业,0.09,4.2622,48.4813
SH603038,华立股份,0.09,3.1407,34.6064
SH600215,派斯林,0.09,3.296,35.2287
SH600834,申通地铁,0.09,4.8967,54.252
SH688366,昊海生科,0.09,4.2039,48.194
SZ300730,科创信息,0.09,7.309,83.9592
SZ000593,德龙汇能,0.09,3.5571,37.8795
SZ300493,润欣科技,0.09,6.03,69.9344
SZ000722,湖南发展,0.09,3.2574,34.5798
SH603022,新通联,0.09,5.4847,62.291
SZ002654,万润科技,0.09,4.0061,46.2821
SH600206,有研新材,0.09,5.395,57.2245
SH688005,容百科技,0.08,4.8444,63.647
SZ002906,华阳集团,0.08,5.1548,61.2537
SZ300131,英唐智控,0.08,16.9497,205.9474
SZ000736,中交地产,0.08,11.9906,155.6167
SZ300217,东方电热,0.08,3.0802,38.2037
SZ300402,宝色股份,0.08,6.0862,78.2571
SZ002303,美盈森,0.08,3.8907,46.7669
SZ300149,睿智医药,0.08,6.549,78.6734
SH688030,山石网科,0.08,4.2958,53.3542
SH603933,睿能科技,0.08,2.4315,28.6205
SZ300232,洲明科技,0.08,3.6233,43.6837
SZ002023,海特高新,0.08,0.892,11.5644
SH600281,华阳新材,0.08,8.2241,99.1428
SH600114,东睦股份,0.08,3.3129,41.7332
SH603633,徕木股份,0.08,4.6584,60.9305
SZ002410,广联达,0.08,6.8322,89.3996
SH600255,鑫科材料,0.08,5.5185,72.4629
SZ002277,友阿股份,0.08,2.0268,26.6417
SH688065,凯赛生物,0.08,6.0915,75.2444
SZ002982,湘佳股份,0.08,14.4831,171.6342
SZ003003,天元股份,0.08,5.9857,73.8906
SZ000409,云鼎科技,0.08,14.3634,178.5608
SZ300359,全通教育,0.08,7.6964,95.3263
SH603668,天马科技,0.08,5.8315,75.2669
SZ000962,东方钽业,0.08,4.1393,48.9161
SH603693,江苏新能,0.08,3.3252,42.4515
SZ000795,英洛华,0.08,4.4028,58.0125
SZ002830,名雕股份,0.08,3.4793,42.5522
SH603629,利通电子,0.08,4.657,58.4504
SZ003040,楚天龙,0.08,10.2076,130.6851
SH603709,中源家居,0.08,6.6622,84.4554
SZ002787,华源控股,0.08,2.9923,39.429
SH600072,中船科技,0.08,3.6755,44.575
SH603229,奥翔药业,0.08,9.8005,128.5967
SZ300895,铜牛信息,0.08,5.8035,73.2314
SZ300711,广哈通信,0.08,5.26,63.2746
SH603316,诚邦股份,0.08,4.6719,62.0305
SH603315,福鞍股份,0.08,7.3849,96.3935
SZ300902,国安达,0.08,10.6587,139.901
SZ000570,苏常柴A,0.08,2.3919,30.1959
SH688155,先惠技术,0.08,8.1916,100.3157
SZ002149,西部材料,0.08,3.6252,45.3327
SZ002183,怡亚通,0.08,2.0738,24.7931
SH600883,博闻科技,0.08,3.4943,44.3183
SZ002756,永兴材料,0.08,6.9556,86.8778
SH688246,嘉和美康,0.08,5.7673,76.4268
SZ300625,三雄极光,0.08,10.1127,122.2346
SZ002738,中矿资源,0.08,5.9388,77.0421
SZ300589,江龙船艇,0.08,9.4904,124.2465
SZ002584,西陇科学,0.08,2.8733,36.6102
SZ300457,赢合科技,0.08,4.5452,57.1126
SZ000546,金圆股份,0.08,10.8611,134.1712
SZ002467,二六三,0.08,15.7208,193.0653
SZ000632,三木集团,0.08,3.4418,45.5331
SZ300827,上能电气,0.08,12.3329,154.2757
SH600059,古越龙山,0.08,3.5647,45.6811
SH601226,华电重工,0.08,2.6412,32.4164
SH601279,英利汽车,0.08,5.2153,62.5409
SZ000970,中科三环,0.07,2.8073,37.9456
SZ000096,广聚能源,0.07,4.6856,66.5221
SZ002338,奥普光电,0.07,5.9887,91.748
SH688095,福昕软件,0.07,6.9276,102.391
SZ002407,多氟多,0.07,1.6582,23.9306
SH600232,金鹰股份,0.07,2.9264,44.8921
SZ300109,新开源,0.07,1.4551,21.9141
SH603221,爱丽家居,0.07,7.3361,102.0981
SH603909,合诚股份,0.07,5.7346,79.8561
SZ000688,国城矿业,0.07,6.469,89.3224
SZ002881,美格智能,0.07,4.853,70.5906
SZ300678,中科信息,0.07,5.3844,81.795
SH688779,长远锂科,0.07,3.5184,51.8483
SZ002232,启明信息,0.07,10.2108,155.6145
SZ000681,视觉中国,0.07,4.5371,66.6574
SZ002340,格林美,0.07,3.4673,49.8942
SZ000520,长航凤凰,0.07,2.5376,37.4593
SH688305,科德数控,0.07,6.6415,88.5948
SZ002751,易尚展示,0.07,3.717,54.5295
SH603110,东方材料,0.07,7.777,119.2965
SZ300581,晨曦航空,0.07,9.1399,134.7086
SZ000973,佛塑科技,0.07,2.9805,41.0231
SH600480,凌云股份,0.07,2.1639,28.8712
SZ300604,长川科技,0.07,8.1318,123.6542
SZ002390,信邦制药,0.07,3.5574,50.527
SH600190,锦州港,0.07,2.9198,43.6249
SZ300265,通光线缆,0.07,5.0118,72.853
SH600783,鲁信创投,0.07,9.0761,128.5293
SZ300267,尔康制药,0.07,3.5092,49.4393
SH688099,晶晨股份,0.07,4.0169,57.0505
SH603161,科华控股,0.07,1.6077,22.0865
SH688022,瀚川智能,0.07,4.9835,74.0232
SH688559,海目星,0.07,7.6015,112.3083
SH688020,方邦股份,0.07,7.6131,107.694
SZ002170,芭田股份,0.07,3.9607,59.2924
SZ300635,中达安,0.07,4.6562,68.4345
SZ002037,保利联合,0.07,3.6857,49.9868
SZ002827,高争民爆,0.07,4.8223,71.1426
SZ000925,众合科技,0.07,2.3085,31.2856
SH688315,诺禾致源,0.07,3.3235,47.9734
SH600662,外服控股,0.07,1.8088,24.9815
SH601600,中国铝业,0.07,1.3597,19.504
SZ300743,天地数码,0.07,5.8017,78.5554
SH688118,普元信息,0.07,3.2321,49.0918
SH600353,旭光电子,0.07,4.7538,67.2718
SZ002628,成都路桥,0.07,2.8919,38.887
SZ300368,汇金股份,0.07,7.2158,100.3926
SZ300468,四方精创,0.07,6.5749,97.9199
SZ002662,京威股份,0.07,3.6185,51.2697
SZ300849,锦盛新材,0.07,6.4644,95.1548
SH600679,上海凤凰,0.07,3.707,55.4704
SZ300766,每日互动,0.07,4.3044,63.1723
SZ000608,阳光股份,0.07,3.5603,48.4236
SZ002009,天奇股份,0.07,3.0903,45.565
SH600103,青山纸业,0.07,2.1224,32.2318
SH601616,广电电气,0.07,2.8895,38.8031
SZ002166,莱茵生物,0.07,4.8463,70.4349
SZ002963,豪尔赛,0.07,2.5935,35.5156
SH688138,清溢光电,0.07,6.6295,93.8544
SZ300046,台基股份,0.07,5.1483,78.5641
SZ300708,聚灿光电,0.07,2.8585,42.0595
SZ300387,富邦股份,0.07,5.744,86.3498
SH600032,浙江新能,0.07,4.4166,64.1553
SZ300900,广联航空,0.07,9.6771,140.307
SZ300489,光智科技,0.07,6.5068,92.041
SH600320,振华重工,0.07,2.8043,39.7667
SH688110,东芯股份,0.07,4.3152,59.0676
SH601116,三江购物,0.07,3.8548,52.2033
SH601162,天风证券,0.06,3.0752,51.2832
SZ300781,因赛集团,0.06,2.5627,45.5244
SH600182,SST佳通,0.06,6.0225,105.4611
SH603078,江化微,0.06,6.1033,100.5738
SZ002285,世联行,0.06,2.1173,33.4857
SZ000886,海南高速,0.06,3.3034,59.2568
SZ300228,富瑞特装,0.06,4.9619,89.312
SH603826,坤彩科技,0.06,10.5939,188.0412
SH688215,瑞晟智能,0.06,5.7631,99.4614
SZ000801,四川九洲,0.06,3.0703,47.7958
SZ000004,国华网安,0.06,4.5404,76.288
SZ002578,闽发铝业,0.06,4.4523,79.8223
SZ002577,雷柏科技,0.06,4.5145,73.7418
SZ002947,恒铭达,0.06,8.455,146.7924
SH601606,长城军工,0.06,4.9765,82.9247
SH603990,麦迪科技,0.06,4.1087,66.6872
SH688509,正元地信,0.06,5.5486,87.624
SZ002890,弘宇股份,0.06,4.2885,67.8638
SZ000919,金陵药业,0.06,2.2714,35.9657
SZ300078,思创医惠,0.06,3.5936,61.9565
SZ300713,英可瑞,0.06,4.008,62.4689
SZ300665,飞鹿股份,0.06,4.9443,85.3303
SZ300103,达刚控股,0.06,6.3297,104.1871
SH600230,沧州大化,0.06,1.0382,16.5956
SZ002986,宇新股份,0.06,2.2686,40.4971
SZ002623,亚玛顿,0.06,6.201,98.0586
SH603009,北特科技,0.06,1.9745,31.201
SZ300053,欧比特,0.06,3.6302,61.1686
SH688222,成都先导,0.06,7.1546,110.6291
SZ000631,顺发恒业,0.06,3.8764,63.6095
SH603881,数据港,0.06,6.8351,106.5565
SZ300616,尚品宅配,0.06,2.8881,48.9767
SH601101,昊华能源,0.06,0.664,10.3924
SH600854,春兰股份,0.06,1.9598,31.0719
SH688025,杰普特,0.06,2.7816,48.5542
SZ000627,天茂集团,0.06,2.7399,43.8494
SH688116,天奈科技,0.06,6.6159,112.4849
SZ002747,埃斯顿,0.06,7.6515,133.8115
SZ300510,金冠股份,0.06,2.0257,31.1974
SH603656,泰禾智能,0.06,4.5846,76.2456
SH603655,朗博科技,0.06,4.5003,69.8177
