code,name,roe_pe,roe,pe_ttm
SZ300550,和仁科技,0.09,5.036,57.376
SZ002722,金轮股份,0.09,1.7714,18.995
SZ000860,顺鑫农业,0.09,5.5358,61.8529
SH600783,鲁信创投,0.09,9.0761,104.8731
SH603379,三美股份,0.09,4.466,52.1516
SZ002584,西陇科学,0.09,2.8733,30.9382
SZ002669,康达新材,0.09,9.6209,105.1625
SZ300075,数字政通,0.09,5.8142,64.8819
SH688020,方邦股份,0.09,7.6131,85.4733
SZ300291,华录百纳,0.09,3.3611,38.9437
SH601226,华电重工,0.09,2.6412,29.6877
SH688800,瑞可达,0.09,14.581,157.0585
SZ002840,华统股份,0.09,8.4709,90.5927
SH603396,金辰股份,0.09,8.6017,96.3529
SZ300691,联合光电,0.09,5.3777,58.4716
SZ002842,翔鹭钨业,0.09,4.2622,47.4768
SH603933,睿能科技,0.09,2.4315,28.4697
SZ002425,凯撒文化,0.09,2.9852,33.243
SZ002955,鸿合科技,0.09,2.7504,31.7939
SZ300675,建科院,0.09,9.0152,102.2031
SZ002830,名雕股份,0.09,3.4793,40.1474
SZ000973,佛塑科技,0.09,2.9805,34.7158
SH600190,锦州港,0.09,2.9198,31.4099
SH688049,炬芯科技-U,0.09,6.8894,73.908
SH600103,青山纸业,0.09,2.1224,24.7975
SZ000593,大通燃气,0.09,3.5571,37.7477
SH603976,正川股份,0.09,5.1099,57.313
SH603429,集友股份,0.09,6.0324,65.8401
SZ300730,科创信息,0.09,7.309,85.4814
SZ300594,朗进科技,0.09,10.1565,111.9444
SH688086,紫晶存储,0.09,7.5518,80.4768
SH603027,千禾味业,0.09,11.7923,134.3537
SZ000688,国城矿业,0.09,6.469,69.5178
SZ300429,强力新材,0.09,5.1477,56.3447
SZ300456,赛微电子,0.09,6.8265,74.2351
SZ002561,徐家汇,0.09,3.3429,36.5745
SZ300409,道氏技术,0.09,2.4452,27.07
SZ300149,睿智医药,0.09,6.549,70.2545
SH603308,应流股份,0.09,5.4662,58.3947
SZ002899,英派斯,0.09,3.7162,40.3858
SH688155,先惠技术,0.09,8.1916,94.2153
SZ002277,友阿股份,0.09,2.0268,23.4263
SH600480,凌云股份,0.09,2.1639,23.6944
SH688385,复旦微电,0.09,7.1531,80.3024
SH600929,雪天盐业,0.09,5.5934,61.3989
SZ300480,光力科技,0.09,7.8625,91.6876
SZ002303,美盈森,0.09,3.8907,44.9682
SZ002549,凯美特气,0.09,7.4118,78.6199
SZ300803,指南针,0.09,8.0735,89.5062
SZ300491,通合科技,0.09,6.0508,67.1827
SZ300505,川金诺,0.09,4.2027,44.5167
SH688168,安博通,0.09,4.404,48.3133
SH688509,正元地信,0.09,5.5486,58.6745
SZ000738,航发控制,0.09,6.3187,72.146
SZ002253,川大智胜,0.09,4.7645,53.8755
SZ002628,成都路桥,0.09,2.8919,31.7292
SZ300793,佳禾智能,0.09,5.6523,64.2817
SZ002527,新时达,0.09,3.2314,37.2479
SH603220,中贝通信,0.09,3.5314,40.1199
SZ300805,电声股份,0.09,8.5534,99.1562
SH603668,天马科技,0.09,5.8315,61.4781
SH601101,昊华能源,0.09,0.664,7.5386
SZ300667,必创科技,0.08,5.0851,64.2515
SH688608,恒玄科技,0.08,6.5934,86.2515
SZ000925,众合科技,0.08,2.3085,27.5585
SH601600,中国铝业,0.08,1.3597,16.4547
SZ301025,读客文化,0.08,10.6296,138.7244
SH601588,北辰实业,0.08,1.5746,19.2375
SH601616,广电电气,0.08,2.8895,37.4336
SZ002490,山东墨龙,0.08,1.8241,21.6823
SH600859,王府井,0.08,3.3782,41.0894
SH603709,中源家居,0.08,6.6622,79.9382
