code,name,roe_pe,roe,pe_ttm
SH600351,亚宝药业,0.09,3.9276,41.7108
SZ002730,电光科技,0.09,5.7244,62.7837
SZ002497,雅化集团,0.09,8.135,93.7585
SZ000534,万泽股份,0.09,7.8789,88.8091
SZ300251,光线传媒,0.09,3.2442,37.7267
SZ002246,北化股份,0.09,3.5093,40.0332
SH600354,敦煌种业,0.09,5.1768,55.4115
SH600190,锦州港,0.09,2.9198,31.9805
SZ300493,润欣科技,0.09,6.03,66.3429
SZ002460,赣锋锂业,0.09,10.7514,114.378
SZ300511,雪榕生物,0.09,13.1007,147.0028
SZ000925,众合科技,0.09,2.3085,25.2116
SH688078,龙软科技,0.09,9.8431,109.1978
SH600552,凯盛科技,0.09,4.8073,50.7978
SH688081,兴图新科,0.09,4.5497,52.9779
SZ300224,正海磁材,0.09,5.0916,55.6339
SZ002708,光洋股份,0.09,3.4792,39.3774
SH688368,晶丰明源,0.09,5.7586,63.4425
SH603055,台华新材,0.09,4.2327,46.721
SZ002623,亚玛顿,0.09,6.201,68.4459
SH603290,斯达半导,0.09,21.0263,225.1357
SZ002301,齐心集团,0.09,5.8826,65.7672
SZ002033,丽江股份,0.09,2.7565,31.92
SZ002129,中环股份,0.09,6.5395,69.8992
SH688377,迪威尔,0.09,7.197,79.5291
SH600392,盛和资源,0.09,5.0339,59.0426
SH600101,明星电力,0.09,2.933,31.2856
SH601778,晶科科技,0.09,4.9241,56.7368
SH688135,利扬芯片,0.09,7.2661,84.4946
SH603528,多伦科技,0.09,4.7184,50.9996
SZ002386,天原股份,0.09,2.3145,26.1834
SZ000738,航发控制,0.09,6.3187,69.2402
SZ300576,容大感光,0.09,11.6544,131.9434
SH600499,科达制造,0.09,5.3739,62.4681
SZ300516,久之洋,0.09,6.1676,70.1578
SZ300761,立华股份,0.09,3.763,41.7963
SH688155,先惠技术,0.09,8.1916,89.6872
SH688003,天准科技,0.09,6.7485,78.1457
SZ002413,雷科防务,0.09,4.4948,51.3086
SZ002886,沃特股份,0.09,7.1808,81.7094
SZ002899,英派斯,0.09,3.7162,42.1676
SH603909,合诚股份,0.09,5.7346,63.9666
SH603123,翠微股份,0.09,2.3866,27.1283
SZ000632,三木集团,0.09,3.4418,36.5539
SZ002425,凯撒文化,0.09,2.9852,33.877
SH600841,上柴股份,0.09,5.2262,57.0437
SH603042,华脉科技,0.09,3.905,41.3866
SZ300183,东软载波,0.09,6.2397,66.0632
SZ300039,上海凯宝,0.09,4.123,47.0348
SZ300620,光库科技,0.09,5.811,63.7461
SZ000601,韶能股份,0.08,4.5314,59.9741
SZ300655,晶瑞股份,0.08,8.1854,97.353
SZ300641,正丹股份,0.08,3.2033,40.2928
SH603220,中贝通信,0.08,3.5314,42.9894
SZ300429,强力新材,0.08,5.1477,63.9059
SZ300456,赛微电子,0.08,6.8265,80.7724
SH600619,海立股份,0.08,3.6032,44.1296
SH601777,力帆科技,0.08,0.9065,11.6933
SH600072,中船科技,0.08,3.6755,46.5901
SH600986,浙文互联,0.08,2.6248,34.6061
SZ300616,尚品宅配,0.08,2.8881,36.5652
SH688020,方邦股份,0.08,7.6131,90.4947
SZ000610,西安旅游,0.08,4.3057,54.9573
SH600095,湘财股份,0.08,6.2224,81.2226
SH600189,泉阳泉,0.08,5.7388,71.0711
SZ300480,光力科技,0.08,7.8625,100.2185
SZ300550,和仁科技,0.08,5.036,59.6938
SZ300549,优德精密,0.08,4.3943,57.9859
SH603881,数据港,0.08,6.8351,85.3716
SH688028,沃尔德,0.08,5.7922,70.8716
SH600178,东安动力,0.08,2.0633,26.3301
SZ300508,维宏股份,0.08,5.3101,65.5336
SZ002549,凯美特气,0.08,7.4118,90.5634
SZ300749,顶固集创,0.08,2.7242,33.3504
SZ300215,电科院,0.08,4.4123,54.0353
SZ000159,国际实业,0.08,4.0252,50.8546
SZ002751,易尚展示,0.08,3.717,45.1832
SZ002787,华源控股,0.08,2.9923,38.0037
SH600789,鲁抗医药,0.08,7.3094,90.0854
SZ000680,山推股份,0.08,2.9137,35.3433
SH603667,五洲新春,0.08,3.5204,43.9611
SH603496,恒为科技,0.08,4.5029,54.8807
SZ000860,顺鑫农业,0.08,5.5358,69.4292
SH688138,清溢光电,0.08,6.6295,78.1029
SZ002827,高争民爆,0.08,4.8223,59.456
SZ300743,天地数码,0.08,5.8017,69.444
SZ002162,悦心健康,0.08,5.6834,74.4154
SH688168,安博通,0.08,4.404,56.1948
SZ000688,国城矿业,0.08,6.469,81.5499
SH600480,凌云股份,0.08,2.1639,25.6319
SZ002187,广百股份,0.08,2.4437,29.0237
SZ300101,振芯科技,0.08,8.299,105.8558
SH603633,徕木股份,0.08,4.6584,59.8872
SZ002906,华阳集团,0.08,5.1548,66.205
SZ300402,宝色股份,0.08,6.0862,76.1682
SH603308,应流股份,0.08,5.4662,65.9616
SZ300849,锦盛新材,0.08,6.4644,83.8587
SZ300299,富春股份,0.08,7.7394,95.2436
SH603822,嘉澳环保,0.08,4.6254,57.9278
SZ002338,奥普光电,0.08,5.9887,78.1463
SZ300363,博腾股份,0.08,10.0468,124.5192
SZ000570,苏常柴A,0.08,2.3919,29.7073
SZ300349,金卡智能,0.08,3.0733,38.2065
SZ002612,朗姿股份,0.08,4.7831,57.1093
