code,name,roe_pe,roe,pe_ttm
SZ300912,凯龙高科,0.09,10.5862,123.6544
SH688366,昊海生科,0.09,4.2039,45.4358
SZ002899,英派斯,0.09,3.7162,40.0902
SZ300391,康跃科技,0.09,3.3,38.488
SH603038,华立股份,0.09,3.1407,33.4783
SZ300020,银江技术,0.09,4.663,51.0185
SH688005,容百科技,0.09,4.8444,54.8136
SH603379,三美股份,0.09,4.466,51.1571
SH603396,金辰股份,0.09,8.6017,99.665
SZ300267,尔康制药,0.09,3.5092,39.6678
SH600834,申通地铁,0.09,4.8967,55.2105
SZ300730,科创信息,0.09,7.309,82.1992
SZ300667,必创科技,0.09,5.0851,56.095
SZ300672,国科微,0.09,5.9043,66.8137
SH600641,万业企业,0.09,4.8729,56.3459
SZ300224,正海磁材,0.09,5.0916,54.181
SZ002982,湘佳股份,0.09,14.4831,159.2491
SZ002955,鸿合科技,0.09,2.7504,31.3769
SZ002933,新兴装备,0.09,6.3071,72.2526
SZ002549,凯美特气,0.09,7.4118,79.0016
SZ300703,创源股份,0.09,7.2636,76.7514
SH600560,金自天正,0.09,4.8035,53.9289
SH600735,新华锦,0.09,4.7168,51.8687
SH603767,中马传动,0.09,3.7977,42.3074
SH600765,中航重机,0.09,5.355,61.521
SZ002584,西陇科学,0.09,2.8733,32.1757
SZ002112,三变科技,0.09,8.1586,86.087
SZ002303,美盈森,0.09,3.8907,43.5549
SZ300550,和仁科技,0.09,5.036,53.3236
SZ300480,光力科技,0.09,7.8625,82.9369
SZ300409,道氏技术,0.09,2.4452,28.2792
SZ300429,强力新材,0.09,5.1477,54.9667
SH601901,方正证券,0.09,2.8053,29.7802
SH688690,纳微科技,0.09,14.6193,161.7053
SZ000632,三木集团,0.09,3.4418,39.7138
SZ000722,湖南发展,0.09,3.2574,34.8884
SZ002390,信邦制药,0.09,3.5574,40.8731
SH600481,双良节能,0.09,6.1379,66.3224
SZ002277,友阿股份,0.09,2.0268,23.7326
SZ300475,香农芯创,0.09,4.9198,54.9508
SH601588,北辰实业,0.09,1.5746,18.4044
SZ300483,首华燃气,0.09,4.472,50.3251
SH603988,中电电机,0.09,23.591,259.2975
SH600379,宝光股份,0.09,8.2852,89.4526
SZ300505,川金诺,0.09,4.2027,47.0746
SH603933,睿能科技,0.09,2.4315,27.3608
SH603022,新通联,0.09,5.4847,61.7517
SZ002654,万润科技,0.09,4.0061,46.5052
SH688711,宏微科技,0.09,13.8346,162.0241
SH603668,天马科技,0.09,5.8315,68.4574
SZ000738,航发控制,0.09,6.3187,68.7306
SH603618,杭电股份,0.09,4.3863,47.4029
SZ300491,通合科技,0.09,6.0508,63.7761
SH603321,梅轮电梯,0.09,4.7375,50.5981
SZ002830,名雕股份,0.08,3.4793,41.5502
SH603709,中源家居,0.08,6.6622,80.9025
SH688217,睿昂基因,0.08,6.1712,78.1239
SZ002787,华源控股,0.08,2.9923,38.9099
SZ002092,中泰化学,0.08,0.7731,9.9783
SZ002490,山东墨龙,0.08,1.8241,22.0522
SZ002628,成都路桥,0.08,2.8919,36.5894
SZ002756,永兴材料,0.08,6.9556,87.8738
SZ002745,木林森,0.08,2.6462,31.9944
SH603569,长久物流,0.08,4.7825,62.5299
SZ002842,翔鹭钨业,0.08,4.2622,51.6535
SZ002906,华阳集团,0.08,5.1548,66.8876
SH688030,山石网科,0.08,4.2958,54.3577
SH603629,利通电子,0.08,4.657,61.2069
SZ002149,西部材料,0.08,3.6252,48.1506
SZ002037,保利联合,0.08,3.6857,45.8245
SZ002850,科达利,0.08,5.5138,66.3458
SZ002183,怡亚通,0.08,2.0738,25.1987
SZ003040,楚天龙,0.08,10.2076,129.2761
SH688065,凯赛生物,0.08,6.0915,77.4603
