code,name,roe_pe,roe,pe_ttm
SZ300803,指南针,0.09,8.0735,86.6124
SZ300512,中亚股份,0.09,3.1345,33.6481
SZ300641,正丹股份,0.09,3.2033,34.5867
SZ002912,中新赛克,0.09,15.1327,165.3378
SZ300516,久之洋,0.09,6.1676,70.2829
SH688155,先惠技术,0.09,8.1916,87.1798
SZ002561,徐家汇,0.09,3.3429,37.1997
SZ002654,万润科技,0.09,4.0061,44.7208
SH603688,石英股份,0.09,10.7944,114.0555
SH600371,万向德农,0.09,10.91,119.5306
SH688366,昊海生科,0.09,4.2039,48.9972
SZ300215,电科院,0.09,4.4123,47.8319
SZ300830,金现代,0.09,7.4514,83.7141
SZ002635,安洁科技,0.09,8.0318,88.721
SZ000514,渝开发,0.09,4.0293,45.8965
SZ002920,德赛西威,0.09,11.7018,128.5762
SZ002303,美盈森,0.09,3.8907,45.4821
SZ002467,二六三,0.09,15.7208,184.9069
SZ000962,东方钽业,0.09,4.1393,46.6758
SH603317,天味食品,0.09,13.0761,151.7863
SZ002895,川恒股份,0.09,5.7811,61.1387
SH600759,洲际油气,0.09,3.2791,36.4843
SH688133,泰坦科技,0.09,10.2677,119.0064
SZ002955,鸿合科技,0.09,2.7504,31.5063
SZ000722,湖南发展,0.09,3.2574,37.8307
SZ000878,云南铜业,0.09,4.5815,51.3056
SZ000688,国城矿业,0.09,6.469,74.453
SH600619,海立股份,0.09,3.6032,38.6212
SH600552,凯盛科技,0.09,4.8073,52.8467
SH600560,金自天正,0.09,4.8035,53.9289
SH605333,沪光股份,0.09,11.2608,119.9517
SZ000680,山推股份,0.09,2.9137,30.8849
SZ002730,电光科技,0.09,5.7244,60.7501
SZ002092,中泰化学,0.09,0.7731,8.1735
SH688556,高测股份,0.09,8.5433,91.121
SH603496,恒为科技,0.09,4.5029,47.6354
SZ002090,金智科技,0.09,4.9241,52.5233
SZ002079,苏州固锝,0.09,4.9839,56.1021
SH600189,泉阳泉,0.09,5.7388,62.9219
SH600190,锦州港,0.09,2.9198,33.0386
SH688599,天合光能,0.09,9.0931,104.9282
SH600206,有研新材,0.09,5.395,59.1543
SH603220,中贝通信,0.09,3.5314,40.366
SZ300691,联合光电,0.09,5.3777,62.4181
SZ002524,光正眼科,0.09,7.022,80.0956
SZ002527,新时达,0.09,3.2314,37.7115
SZ000593,大通燃气,0.09,3.5571,41.1733
SH603667,五洲新春,0.09,3.5204,40.9473
SH600215,长春经开,0.09,3.296,36.1775
SZ300483,首华燃气,0.09,4.472,51.6823
SZ300151,昌红科技,0.09,17.6746,188.3706
SZ300468,四方精创,0.09,6.5749,71.6003
SH688088,虹软科技,0.09,9.6823,109.6791
SH688086,紫晶存储,0.09,7.5518,84.7103
SZ000831,五矿稀土,0.09,11.9119,129.2615
SH603093,南华期货,0.09,3.8564,41.3237
SZ002449,国星光电,0.09,2.7946,32.4592
SZ300039,上海凯宝,0.09,4.123,44.9508
SH688028,沃尔德,0.09,5.7922,64.7055
SH600101,明星电力,0.09,2.933,32.8409
SH600268,国电南自,0.09,2.7829,31.2749
SZ300493,润欣科技,0.09,6.03,63.7413
SH601778,晶科科技,0.08,4.9241,63.8009
SH603308,应流股份,0.08,5.4662,68.6069
SH688377,迪威尔,0.08,7.197,92.1879
SH603767,中马传动,0.08,3.7977,45.3491
SH603332,苏州龙杰,0.08,2.6441,32.2245
SH603379,三美股份,0.08,4.466,55.2807
SZ002253,川大智胜,0.08,4.7645,62.0152
SH603429,集友股份,0.08,6.0324,75.6867
SZ002277,友阿股份,0.08,2.0268,24.4216
SH603618,杭电股份,0.08,4.3863,53.429
SH603668,天马科技,0.08,5.8315,71.3704
SZ002301,齐心集团,0.08,5.8826,70.6458
SH603709,中源家居,0.08,6.6622,85.0136
SZ000995,皇台酒业,0.08,29.8056,363.4142
SZ000973,佛塑科技,0.08,2.9805,39.0456
SZ000534,万泽股份,0.08,7.8789,99.9205
SH603123,翠微股份,0.08,2.3866,28.364
SH603881,数据港,0.08,6.8351,90.1815
SH603909,合诚股份,0.08,5.7346,75.712
SZ000829,天音控股,0.08,7.4998,89.5023
SZ002232,启明信息,0.08,10.2108,126.0668
SH603976,正川股份,0.08,5.1099,62.098
SZ000738,航发控制,0.08,6.3187,83.45
SZ002413,雷科防务,0.08,4.4948,54.8711
SZ000632,三木集团,0.08,3.4418,40.9389
SH688018,乐鑫科技,0.08,6.4013,84.1543
SH603738,泰晶科技,0.08,4.9565,62.8272
SZ002722,金轮股份,0.08,1.7714,21.6539
SH600480,凌云股份,0.08,2.1639,26.2236
SZ002756,永兴材料,0.08,6.9556,87.4564
SZ002628,成都路桥,0.08,2.8919,34.1135
SZ002669,康达新材,0.08,9.6209,123.3348
SZ300224,正海磁材,0.08,5.0916,64.0899
SZ300429,强力新材,0.08,5.1477,60.8869
SH600103,青山纸业,0.08,2.1224,28.0066
SH600095,湘财股份,0.08,6.2224,73.2745
SZ300743,天地数码,0.08,5.8017,69.3119
SH601101,昊华能源,0.08,0.664,7.8503
SZ300750,宁德时代,0.08,10.9111,145.3206
SZ300594,朗进科技,0.08,10.1565,126.108
SH600066,宇通客车,0.08,3.1392,39.9318
SZ300149,睿智医药,0.08,6.549,77.4541
SZ300456,赛微电子,0.08,6.8265,83.8884
SZ300475,香农芯创,0.08,4.9198,63.4998
SZ300675,建科院,0.08,9.0152,113.3008
SZ300480,光力科技,0.08,7.8625,96.949
SZ300505,川金诺,0.08,4.2027,49.944
SZ300620,光库科技,0.08,5.811,70.6071
SZ300047,天源迪科,0.08,4.1132,49.6612
SZ300793,佳禾智能,0.08,5.6523,69.9332
SZ300549,优德精密,0.08,4.3943,57.3894
SH600883,博闻科技,0.08,3.4943,42.8972
SH600765,中航重机,0.08,5.355,70.2241
SH600783,鲁信创投,0.08,9.0761,109.3994
SZ002842,翔鹭钨业,0.08,4.2622,50.1732
SH600859,王府井,0.08,3.3782,39.9472
SZ002899,英派斯,0.08,3.7162,44.3475
SH600821,金开新能,0.08,3.5545,44.1847
SZ300409,道氏技术,0.08,2.4452,32.2708
SH600516,方大炭素,0.08,3.5761,42.1077
SZ002612,朗姿股份,0.08,4.7831,57.0265
SH601588,北辰实业,0.08,1.5746,19.3133
SH600072,中船科技,0.07,3.6755,50.4447
SH601020,ST华钰,0.07,3.0772,45.4535
SZ000590,启迪药业,0.07,3.5867,50.6436
SZ300805,电声股份,0.07,8.5534,123.5179
SH688030,山石网科,0.07,4.2958,58.5676
SZ002819,东方中科,0.07,10.2336,156.8265
SH603027,千禾味业,0.07,11.7923,171.6274
SZ002549,凯美特气,0.07,7.4118,99.1745
SH600896,*ST海医,0.07,3.1918,47.9582
SH603022,新通联,0.07,5.4847,82.1109
SZ300550,和仁科技,0.07,5.036,68.2977
SH600230,沧州大化,0.07,1.0382,15.2118
SZ002827,高争民爆,0.07,4.8223,69.1118
SH601116,三江购物,0.07,3.8548,57.3997
SH603933,睿能科技,0.07,2.4315,33.2901
SZ002425,凯撒文化,0.07,2.9852,39.9983
SZ002190,成飞集成,0.07,4.7053,71.7355
SH688050,爱博医疗,0.07,9.0425,135.0096
SZ300895,铜牛信息,0.07,5.8035,80.6485
SH600118,中国卫星,0.07,6.0785,90.6547
SZ002745,木林森,0.07,2.6462,40.5335
SH601600,中国铝业,0.07,1.3597,20.6825
SH600583,海油工程,0.07,1.6036,24.3155
SH688095,福昕软件,0.07,6.9276,106.0373
SZ002370,亚太药业,0.07,4.2173,56.6769
SH600255,鑫科材料,0.07,5.5185,82.3081
SZ300359,全通教育,0.07,7.6964,106.7361
SZ002787,华源控股,0.07,2.9923,40.0124
SZ300040,九洲集团,0.07,3.2045,46.8243
SZ002132,恒星科技,0.07,4.4415,64.8608
SZ000570,苏常柴A,0.07,2.3919,34.8141
SZ002338,奥普光电,0.07,5.9887,88.2066
SZ002390,信邦制药,0.07,3.5574,52.9404
SZ300902,国安达,0.07,10.6587,148.4863
SH688138,清溢光电,0.07,6.6295,94.5253
SZ300767,震安科技,0.07,15.48,217.5924
SH688536,思瑞浦,0.07,13.1621,194.4703
SH688020,方邦股份,0.07,7.6131,104.5111
SZ002933,新兴装备,0.07,6.3071,95.8508
SH603315,福鞍股份,0.07,7.3849,107.1928
SZ300391,康跃科技,0.07,3.3,45.8328
SH601226,华电重工,0.07,2.6412,38.6923
SH600792,云煤能源,0.07,1.7432,24.5329
SH603221,爱丽家居,0.07,7.3361,101.6508
SZ002234,民和股份,0.07,2.4883,36.4418
SZ000893,亚钾国际,0.07,1.6184,24.0242
SZ300291,华录百纳,0.07,3.3611,45.1402
SH601901,方正证券,0.07,2.8053,41.7918
SZ300703,创源股份,0.07,7.2636,100.6689
SZ300827,上能电气,0.07,12.3329,186.8548
SH600834,申通地铁,0.07,4.8967,71.9839
SZ000860,顺鑫农业,0.07,5.5358,79.2619
