code,name,roe_pe,roe,pe_ttm
SH603042,华脉科技,0.09,3.905,41.9328
SH603528,多伦科技,0.09,4.7184,50.9996
SH600290,ST华仪,0.09,2.9348,33.5773
SH688310,迈得医疗,0.09,8.1804,90.3332
SZ300143,盈康生命,0.09,7.2201,80.8145
SH603496,恒为科技,0.09,4.5029,48.6077
SZ300550,和仁科技,0.09,5.036,56.5947
SZ300219,鸿利智汇,0.09,4.9544,52.6887
SZ300363,博腾股份,0.09,10.0468,113.9448
SZ300299,富春股份,0.09,7.7394,87.4
SZ300456,赛微电子,0.09,6.8265,78.1503
SH603315,福鞍股份,0.09,7.3849,79.5709
SH603290,斯达半导,0.09,21.0263,227.7373
SH601226,华电重工,0.09,2.6412,29.6986
SZ300251,光线传媒,0.09,3.2442,35.9783
SZ300576,容大感光,0.09,11.6544,130.788
SZ300629,新劲刚,0.09,6.4142,74.7499
SZ000681,视觉中国,0.09,4.5371,49.8773
SH603123,翠微股份,0.09,2.3866,25.5573
SH600392,盛和资源,0.09,5.0339,57.0412
SZ300511,雪榕生物,0.09,13.1007,140.29
SZ000738,航发控制,0.09,6.3187,68.4676
SZ002301,齐心集团,0.09,5.8826,63.356
SZ300039,上海凯宝,0.09,4.123,47.129
SH600552,凯盛科技,0.09,4.8073,54.3328
SZ002549,凯美特气,0.09,7.4118,86.5522
SH603909,合诚股份,0.09,5.7346,65.0184
SZ002425,凯撒文化,0.09,2.9852,31.5951
SZ002413,雷科防务,0.09,4.4948,51.8322
SZ002246,北化股份,0.09,3.5093,38.1551
SZ300761,立华股份,0.09,3.763,40.5957
SZ002212,天融信,0.09,4.3299,49.9328
SZ002187,广百股份,0.09,2.4437,28.3515
SZ002170,芭田股份,0.09,3.9607,42.9636
SH688020,方邦股份,0.09,7.6131,82.292
SH688028,沃尔德,0.09,5.7922,62.0857
SZ000925,众合科技,0.09,2.3085,25.4881
SZ300767,震安科技,0.09,15.48,178.5061
SZ000534,万泽股份,0.09,7.8789,88.4317
SZ002819,东方中科,0.09,10.2336,112.1021
SZ002827,高争民爆,0.09,4.8223,55.8628
SZ002955,鸿合科技,0.09,2.7504,31.3044
SH600499,科达制造,0.09,5.3739,59.7883
SZ002941,新疆交建,0.09,4.6379,52.8618
SZ002899,英派斯,0.09,3.7162,42.1949
SZ300516,久之洋,0.08,6.1676,77.9681
SH600095,湘财股份,0.08,6.2224,78.6261
SH600072,中船科技,0.08,3.6755,45.7691
SZ300849,锦盛新材,0.08,6.4644,79.2682
SZ000631,顺发恒业,0.08,3.8764,48.4079
SH688556,高测股份,0.08,8.5433,111.1195
SZ300620,光库科技,0.08,5.811,68.3744
SZ300665,飞鹿股份,0.08,4.9443,65.7482
SZ300655,晶瑞股份,0.08,8.1854,98.6982
SZ000601,韶能股份,0.08,4.5314,56.0781
SZ300648,星云股份,0.08,10.1831,122.7177
SZ300833,浩洋股份,0.08,7.2671,90.5851
SZ300803,指南针,0.08,8.0735,96.585
SZ300722,新余国科,0.08,10.7207,136.1479
SZ000570,苏常柴A,0.08,2.3919,31.3119
SZ300749,顶固集创,0.08,2.7242,35.7853
SZ000919,金陵药业,0.08,2.2714,29.233
SZ300215,电科院,0.08,4.4123,54.3082
SZ300493,润欣科技,0.08,6.03,76.233
SZ300480,光力科技,0.08,7.8625,94.5007
SZ002708,光洋股份,0.08,3.4792,41.9765
SZ002612,朗姿股份,0.08,4.7831,59.3566
SZ000819,岳阳兴长,0.08,3.2739,40.8484
SH603822,嘉澳环保,0.08,4.6254,60.6361
SH688168,安博通,0.08,4.404,54.8341
SH688155,先惠技术,0.08,8.1916,102.2205
SZ000860,顺鑫农业,0.08,5.5358,66.823
SH603881,数据港,0.08,6.8351,84.8662
SH603990,麦迪科技,0.08,4.1087,54.3178
SH688138,清溢光电,0.08,6.6295,81.9082
SH688135,利扬芯片,0.08,7.2661,89.9602
SZ002162,悦心健康,0.08,5.6834,71.8821
SZ002155,湖南黄金,0.08,4.4777,54.9697
SZ002129,中环股份,0.08,6.5395,82.027
SH688003,天准科技,0.08,6.7485,80.1448
SZ002033,丽江股份,0.08,2.7565,33.495
SH688081,兴图新科,0.08,4.5497,57.9126
SH688090,瑞松科技,0.08,6.9206,83.5321
SH688095,福昕软件,0.08,6.9276,88.1124
SZ002730,电光科技,0.08,5.7244,68.2648
SZ002738,中矿资源,0.08,5.9388,76.265
SH603716,塞力医疗,0.08,3.6701,43.962
SZ300265,通光线缆,0.08,5.0118,65.9122
SH603220,中贝通信,0.08,3.5314,43.3772
SH688368,晶丰明源,0.08,5.7586,69.0787
SZ300429,强力新材,0.08,5.1477,66.5142
SH603308,应流股份,0.08,5.4662,72.1999
SZ300349,金卡智能,0.08,3.0733,39.8662
SZ000680,山推股份,0.08,2.9137,37.5877
SZ300283,温州宏丰,0.08,5.0713,59.6744
SZ300275,梅安森,0.08,5.1888,66.1302
SZ300238,冠昊生物,0.08,6.464,79.8313
SZ002745,木林森,0.08,2.6462,35.0322
SZ300235,方直科技,0.08,4.8891,63.712
SZ300225,金力泰,0.08,9.5128,115.7382
SZ300224,正海磁材,0.08,5.0916,62.0003
SZ000722,湖南发展,0.08,3.2574,39.856
SH601777,力帆科技,0.08,0.9065,11.4591
SZ002830,名雕股份,0.08,3.4793,42.0084
SZ002787,华源控股,0.08,2.9923,36.7694
SZ002751,易尚展示,0.08,3.717,44.6522
SH601778,晶科科技,0.08,4.9241,61.9123
SZ300750,宁德时代,0.08,10.9111,144.7393
SH600578,京能电力,0.08,5.6701,70.1063
SH600288,大恒科技,0.08,3.434,42.6969
SH600189,泉阳泉,0.08,5.7388,71.2283
SH600481,双良节能,0.08,6.1379,75.8859
SH600480,凌云股份,0.08,2.1639,26.4551
SH600789,鲁抗医药,0.08,7.3094,88.1928
SH600358,国旅联合,0.08,7.6494,95.1423
SH600583,海油工程,0.08,1.6036,19.7229
SH600505,西昌电力,0.08,2.8763,38.0029
SH600641,万业企业,0.08,4.8729,59.0337
SH600986,浙文互联,0.08,2.6248,32.5297
SZ300581,晨曦航空,0.07,9.1399,135.7511
SH603098,森特股份,0.07,8.6788,119.9131
SH603022,新通联,0.07,5.4847,75.2261
SH603429,集友股份,0.07,6.0324,86.8967
SZ000831,五矿稀土,0.07,11.9119,176.3236
SH601588,北辰实业,0.07,1.5746,21.3413
SZ300177,中海达,0.07,4.9123,73.0914
SZ300743,天地数码,0.07,5.8017,81.2899
SZ300101,振芯科技,0.07,8.299,121.9789
SZ300040,九洲集团,0.07,3.2045,44.3961
SH603139,康惠制药,0.07,3.4355,51.1632
SH601116,三江购物,0.07,3.8548,52.5423
SH603633,徕木股份,0.07,4.6584,67.2377
SZ002906,华阳集团,0.07,5.1548,75.6636
SZ002890,弘宇股份,0.07,4.2885,64.5471
SH603667,五洲新春,0.07,3.5204,52.1553
SZ002850,科达利,0.07,5.5138,79.1091
SZ002842,翔鹭钨业,0.07,4.2622,64.6967
SH600880,博瑞传播,0.07,2.9569,41.8664
SZ300298,三诺生物,0.07,6.944,96.5226
SH600896,*ST海医,0.07,3.1918,42.9084
SZ000795,英洛华,0.07,4.4028,60.2597
SH600883,博闻科技,0.07,3.4943,47.6934
SZ300549,优德精密,0.07,4.3943,65.7048
SZ300641,正丹股份,0.07,3.2033,43.3223
SZ300512,中亚股份,0.07,3.1345,44.8516
SZ300616,尚品宅配,0.07,2.8881,42.2995
SZ300508,维宏股份,0.07,5.3101,78.6985
SZ300483,首华燃气,0.07,4.472,64.4706
SH600320,振华重工,0.07,2.8043,37.9652
SZ300402,宝色股份,0.07,6.0862,83.9977
SZ300368,汇金股份,0.07,7.2158,98.8737
SH603299,苏盐井神,0.07,3.7056,53.3126
SH600792,云煤能源,0.07,1.7432,24.1601
SZ000593,大通燃气,0.07,3.5571,50.8936
SZ000610,西安旅游,0.07,4.3057,60.9952
SZ002792,通宇通讯,0.07,3.5732,50.9266
SH603093,南华期货,0.07,3.8564,57.6547
SZ000590,启迪药业,0.07,3.5867,54.6378
SZ000829,天音控股,0.07,7.4998,104.3211
SH600497,驰宏锌锗,0.07,3.1934,43.2163
SH600066,宇通客车,0.07,3.1392,47.1571
SZ002491,通鼎互联,0.07,1.5261,20.7647
SH600182,SST佳通,0.07,6.0225,91.4979
SH688018,乐鑫科技,0.07,6.4013,97.9227
SZ002578,闽发铝业,0.07,4.4523,60.4518
SZ002577,雷柏科技,0.07,4.5145,65.9398
SH600178,东安动力,0.07,2.0633,27.5224
SZ002527,新时达,0.07,3.2314,45.7095
SH600103,青山纸业,0.07,2.1224,29.0063
SH605358,立昂微,0.07,11.9884,164.2907
SH600619,海立股份,0.07,3.6032,52.7399
SZ002627,三峡旅游,0.07,2.1791,32.9182
SH600118,中国卫星,0.07,6.0785,92.1311
SZ000032,深桑达A,0.07,9.7686,144.0838
SZ002370,亚太药业,0.07,4.2173,57.2953
SZ002364,中恒电气,0.07,3.893,59.6927
SZ002205,国统股份,0.07,1.9173,29.2145
SZ002339,积成电子,0.07,3.247,49.9465
SZ002338,奥普光电,0.07,5.9887,85.6909
SH600673,东阳光,0.07,5.9763,87.3821
SH688022,瀚川智能,0.07,4.9835,75.2214
SZ000627,天茂集团,0.07,2.7399,40.1867
SZ002635,安洁科技,0.07,8.0318,121.9621
SH601616,广电电气,0.07,2.8895,41.7732
SZ000159,国际实业,0.07,4.0252,57.1627
SH601901,方正证券,0.07,2.8053,39.2044
SZ300840,酷特智能,0.07,6.2227,93.4104
SZ002756,永兴材料,0.07,6.9556,104.2943
SZ300474,景嘉微,0.06,8.4926,146.0456
SZ300475,聚隆科技,0.06,4.9198,80.212
SH688365,光云科技,0.06,10.1044,170.1637
SZ002455,百川股份,0.06,4.8095,79.8847
SZ300462,华铭智能,0.06,7.7029,133.6655
SZ002449,国星光电,0.06,2.7946,48.3593
SZ300460,惠伦晶体,0.06,3.7533,65.6878
SH600889,南京化纤,0.06,0.7915,12.8036
SZ002933,新兴装备,0.06,6.3071,108.307
SH603656,泰禾智能,0.06,4.5846,73.3814
SZ300514,友讯达,0.06,5.7629,88.9839
SH600765,中航重机,0.06,5.355,90.4253
SZ002895,川恒股份,0.06,5.7811,94.3862
SH688366,昊海生科,0.06,4.2039,70.5615
SZ002009,天奇股份,0.06,3.0903,53.9374
SZ000973,佛塑科技,0.06,2.9805,46.3652
SH603138,海量数据,0.06,6.8924,106.915
SH600526,菲达环保,0.06,2.5853,41.2058
SH603976,正川股份,0.06,5.1099,85.1902
SH603116,红蜻蜓,0.06,2.2938,41.0679
SZ002209,达意隆,0.06,2.9004,50.6324
SH688065,凯赛生物,0.06,6.0915,98.7873
SZ300589,江龙船艇,0.06,9.4904,151.3641
SZ300598,诚迈科技,0.06,8.1315,126.3342
SZ002190,成飞集成,0.06,4.7053,78.222
SZ002520,日发精机,0.06,3.753,58.6421
SZ002963,豪尔赛,0.06,2.5935,42.9575
SZ300288,朗玛信息,0.06,3.2935,52.0652
SZ000878,云南铜业,0.06,4.5815,75.3655
SH688133,泰坦科技,0.06,10.2677,159.4898
SZ300103,达刚控股,0.06,6.3297,114.7606
SH600462,ST九有,0.06,248.9509,3848.232
SZ300202,*ST聚龙,0.06,2.9454,49.2275
SZ002722,金轮股份,0.06,1.7714,30.6924
SZ000833,粤桂股份,0.06,2.2136,36.0731
SZ002046,国机精工,0.06,2.2735,37.7515
SZ300053,欧比特,0.06,3.6302,65.6122
SZ002590,万安科技,0.06,3.3591,54.0727
SH600400,红豆股份,0.06,3.8323,63.5569
SH600387,ST海越,0.06,2.2894,36.0621
SZ300291,华录百纳,0.06,3.3611,58.0127
SZ300365,恒华科技,0.06,3.8971,70.4496
SZ002023,海特高新,0.06,0.892,15.8362
SH601007,金陵饭店,0.06,2.8756,46.194
SZ002820,桂发祥,0.06,2.34,39.86
SH688202,美迪西,0.06,12.2273,209.2703
SZ002079,苏州固锝,0.06,4.9839,82.9377
SH603332,苏州龙杰,0.06,2.6441,44.5925
SZ000790,华神科技,0.06,4.1839,75.3568
SH688218,江苏北人,0.06,3.5207,56.1088
SH603105,芯能科技,0.06,5.4219,84.8534
SH600353,旭光电子,0.06,4.7538,76.2943
SZ002731,萃华珠宝,0.06,2.3143,40.9402
SZ002526,山东矿机,0.06,3.9397,70.9793
SH600516,方大炭素,0.06,3.5761,58.8033
SH600156,华升股份,0.06,4.7151,78.888
SH688608,恒玄科技,0.06,6.5934,106.0647
SH603009,北特科技,0.06,1.9745,34.4315
SH600059,古越龙山,0.06,3.5647,55.0178
SH688536,思瑞浦,0.06,13.1621,223.2444
SZ000567,海德股份,0.06,2.9762,46.0434
SZ300895,铜牛信息,0.06,5.8035,94.2926
SZ300645,正元智慧,0.06,4.2193,70.1271
SZ300667,必创科技,0.06,5.0851,90.7157
SH600857,宁波中百,0.06,3.8267,59.2701
SH603078,江化微,0.06,6.1033,109.5327
SH688559,海目星,0.06,7.6015,132.3844
SH600114,东睦股份,0.06,3.3129,53.6721
SH600212,江泉实业,0.06,8.0613,126.4756
SH601969,海南矿业,0.06,3.6187,58.6744
SZ300890,翔丰华,0.06,5.416,95.0015
SZ300668,杰恩设计,0.06,4.2438,68.741
SZ300766,每日互动,0.06,4.3044,73.0039
SZ000504,南华生物,0.06,36.2565,600.9423
SH688033,天宜上佳,0.05,4.8033,87.9344
SH603379,三美股份,0.05,4.466,89.8168
SH600423,柳化股份,0.05,3.2933,71.9689
SZ300281,金明精机,0.05,2.9617,56.8326
SZ300711,广哈通信,0.05,5.26,110.3075
SH601890,亚星锚链,0.05,2.8819,62.2811
SZ300707,威唐工业,0.05,4.659,98.5816
SZ000801,四川九洲,0.05,3.0703,60.304
SZ000017,深中华A,0.05,42.0074,890.1457
SH601606,长城军工,0.05,4.9765,94.5913
SZ002073,软控股份,0.05,2.2434,45.8407
SH600238,海南椰岛,0.05,4.4769,95.3527
SZ300329,海伦钢琴,0.05,3.2385,66.8046
SZ300335,迪森股份,0.05,2.1267,44.7393
SH688222,成都先导,0.05,7.1546,158.3029
SZ000768,中航西飞,0.05,4.8807,96.9987
SH600151,航天机电,0.05,3.1886,59.0988
SZ000759,中百集团,0.05,1.3128,27.202
SZ300678,中科信息,0.05,5.3844,105.9573
