code,name,roe_pe,roe,pe_ttm
SZ002899,英派斯,0.09,3.7162,39.3358
SZ002524,光正眼科,0.09,7.022,79.6113
SZ000761,本钢板材,0.09,1.8973,22.1481
SZ002212,天融信,0.09,4.3299,48.6503
SZ000919,金陵药业,0.09,2.2714,26.3541
SH600206,有研新材,0.09,5.395,59.7903
SH603022,新通联,0.09,5.4847,60.2572
SZ002955,鸿合科技,0.09,2.7504,31.7695
SH603027,千禾味业,0.09,11.7923,129.1811
SZ000017,深中华A,0.09,42.0074,480.3879
SZ000534,万泽股份,0.09,7.8789,88.3777
SZ300514,友讯达,0.09,5.7629,66.6621
SZ300576,容大感光,0.09,11.6544,127.3339
SZ300406,九强生物,0.09,4.3447,47.4083
SZ300363,博腾股份,0.09,10.0468,116.4917
SH600499,科达制造,0.09,5.3739,60.4043
SZ002033,丽江股份,0.09,2.7565,30.975
SZ002549,凯美特气,0.09,7.4118,79.2194
SH603909,合诚股份,0.09,5.7346,66.5377
SH601777,力帆科技,0.09,0.9065,10.2044
SZ002578,闽发铝业,0.09,4.4523,49.4059
SH688508,芯朋微,0.09,11.3438,122.4572
SZ000738,航发控制,0.09,6.3187,69.6487
SZ300224,正海磁材,0.09,5.0916,55.2177
SZ300235,方直科技,0.09,4.8891,55.4058
SZ000759,中百集团,0.09,1.3128,15.2004
SZ000925,众合科技,0.09,2.3085,24.5919
SH600290,ST华仪,0.09,2.9348,33.0287
SZ300039,上海凯宝,0.09,4.123,46.7929
SH600497,驰宏锌锗,0.09,3.1934,36.8866
SZ000688,国城矿业,0.09,6.469,74.8512
SZ300368,汇金股份,0.09,7.2158,78.6835
SZ000681,视觉中国,0.09,4.5371,48.8178
SH603105,芯能科技,0.09,5.4219,63.6303
SH603881,数据港,0.09,6.8351,75.079
SZ300895,铜牛信息,0.09,5.8035,67.0382
SZ300803,指南针,0.09,8.0735,89.1138
SZ300730,科创信息,0.09,7.309,85.8122
SH688095,福昕软件,0.09,6.9276,77.424
SH688200,华峰测控,0.09,15.5451,172.001
SZ300680,隆盛科技,0.09,7.8717,90.596
SZ002738,中矿资源,0.09,5.9388,69.6652
SZ002787,华源控股,0.09,2.9923,35.0001
SZ002339,积成电子,0.09,3.247,36.1159
SZ002187,广百股份,0.09,2.4437,26.9687
SZ300665,飞鹿股份,0.09,4.9443,56.2747
SZ300661,圣邦股份,0.09,22.1286,245.0124
SZ002129,中环股份,0.09,6.5395,69.0031
SZ002413,雷科防务,0.09,4.4948,49.9771
