code,name,roe_pe,roe,pe_ttm
SZ300291,华录百纳,0.09,3.3611,37.7301
SH601588,北辰实业,0.09,1.5746,18.3889
SZ002812,恩捷股份,0.09,14.2533,154.9866
SZ000761,本钢板材,0.09,1.8973,20.6686
SZ300397,天和防务,0.09,8.6591,99.3675
SZ002830,名雕股份,0.09,3.4793,38.1707
SZ002787,华源控股,0.09,2.9923,34.1464
SZ002827,高争民爆,0.09,4.8223,52.618
SH600481,双良节能,0.09,6.1379,71.0773
SH688363,华熙生物,0.09,13.497,151.6106
SH600641,万业企业,0.09,4.8729,54.1011
SH601226,华电重工,0.09,2.6412,30.7061
SZ300402,宝色股份,0.09,6.0862,70.0285
SZ300406,九强生物,0.09,4.3447,50.0792
SZ002708,光洋股份,0.09,3.4792,39.3746
SZ300283,温州宏丰,0.09,5.0713,56.6421
SZ000759,中百集团,0.09,1.3128,15.232
SZ000819,岳阳兴长,0.09,3.2739,38.2753
SH603909,合诚股份,0.09,5.7346,61.0875
SH600620,天宸股份,0.09,4.2993,47.2279
SH600117,西宁特钢,0.09,4.197,47.0452
SH688138,清溢光电,0.09,6.6295,75.7771
SZ002339,积成电子,0.09,3.247,34.6372
SH600320,振华重工,0.09,2.8043,31.5567
SH600315,上海家化,0.09,6.7298,72.1975
SZ300235,方直科技,0.09,4.8891,53.6381
SZ000669,*ST金鸿,0.09,1.3425,14.484
SZ002955,鸿合科技,0.09,2.7504,28.9634
SZ300228,富瑞特装,0.09,4.9619,55.5791
SH600290,ST华仪,0.09,2.9348,33.6871
SZ000657,中钨高新,0.09,5.8164,61.7233
SZ002212,天融信,0.09,4.3299,49.7949
SH600552,凯盛科技,0.09,4.8073,53.4956
SH688508,芯朋微,0.09,11.3438,130.7914
SH688215,瑞晟智能,0.09,5.7631,66.6665
SZ002187,广百股份,0.09,2.4437,27.6671
SZ000680,山推股份,0.09,2.9137,33.589
SH600206,有研新材,0.09,5.395,58.6991
SZ002162,悦心健康,0.09,5.6834,64.1145
SH600804,鹏博士,0.09,12.2232,138.8392
SH600770,综艺股份,0.09,4.6364,51.9166
SZ300039,上海凯宝,0.09,4.123,43.7679
SZ300143,盈康生命,0.09,7.2201,77.9277
SZ002409,雅克科技,0.09,9.0506,104.3062
SH600367,红星发展,0.09,4.0505,44.2433
SZ000534,万泽股份,0.09,7.8789,85.8954
SZ300827,上能电气,0.09,12.3329,133.1204
SZ002890,弘宇股份,0.09,4.2885,49.2743
SZ002895,川恒股份,0.09,5.7811,67.0219
SZ300368,汇金股份,0.09,7.2158,83.9149
SZ300749,顶固集创,0.09,2.7242,30.0188
SZ000886,海南高速,0.09,3.3034,36.646
SH688200,华峰测控,0.09,15.5451,167.554
SH688595,芯海科技,0.09,15.8189,184.4905
SZ002578,闽发铝业,0.09,4.4523,47.6824
SH688029,南微医学,0.09,10.2541,120.5778
SZ300294,博雅生物,0.09,6.4856,73.4325
SZ002413,雷科防务,0.09,4.4948,51.0486
SZ300803,指南针,0.09,8.0735,91.145
SH600525,长园集团,0.08,3.0351,39.4217
SH601616,广电电气,0.08,2.8895,36.5249
SH688168,安博通,0.08,4.404,57.4389
SZ000004,国华网安,0.08,4.5404,57.5219
SZ000032,深桑达A,0.08,9.7686,121.8679
SH603299,苏盐井神,0.08,3.7056,46.5027
SZ300550,和仁科技,0.08,5.036,65.313
SH603396,金辰股份,0.08,8.6017,108.1094
SZ000017,深中华A,0.08,42.0074,541.2636
SZ300265,通光线缆,0.08,5.0118,63.1248
SZ300275,梅安森,0.08,5.1888,64.9872
SZ300493,润欣科技,0.08,6.03,78.9269
SZ300516,久之洋,0.08,6.1676,73.2776
SH603667,五洲新春,0.08,3.5204,42.3297
SZ000919,金陵药业,0.08,2.2714,27.2615
SZ002338,奥普光电,0.08,5.9887,76.6754
SZ300895,铜牛信息,0.08,5.8035,72.0935
SZ300363,博腾股份,0.08,10.0468,123.952
SH600354,敦煌种业,0.08,5.1768,65.2823
SH603038,华立股份,0.08,3.1407,37.5437
SZ002455,百川股份,0.08,4.8095,57.9932
SZ002425,凯撒文化,0.08,2.9852,38.0459
SZ300456,赛微电子,0.08,6.8265,88.1678
SH600111,北方稀土,0.08,8.2956,100.2434
SZ002350,北京科锐,0.08,3.0107,40.134
SH603822,嘉澳环保,0.08,4.6254,61.006
SZ002009,天奇股份,0.08,3.0903,40.8683
SZ300833,浩洋股份,0.08,7.2671,91.8322
SH603139,康惠制药,0.08,3.4355,44.3719
SZ002209,达意隆,0.08,2.9004,38.3465
SH600765,中航重机,0.08,5.355,71.1039
SH603138,海量数据,0.08,6.8924,87.6498
SZ002177,御银股份,0.08,4.2937,55.9173
SH603986,兆易创新,0.08,11.0645,134.6996
SH603022,新通联,0.08,5.4847,65.0861
SH603123,翠微股份,0.08,2.3866,28.2416
SZ002077,大港股份,0.08,3.3878,44.5798
SZ000681,视觉中国,0.08,4.5371,54.0092
SZ000636,风华高科,0.08,6.2062,76.5395
SZ002524,光正眼科,0.08,7.022,82.7391
SH603042,华脉科技,0.08,3.905,51.9475
SZ300793,佳禾智能,0.08,5.6523,67.3381
SH600480,凌云股份,0.08,2.1639,27.2078
SH603220,中贝通信,0.08,3.5314,43.5456
SH603656,泰禾智能,0.08,4.5846,57.3828
SZ002520,日发精机,0.08,3.753,47.6606
SZ000795,英洛华,0.08,4.4028,54.1474
SZ300730,科创信息,0.08,7.309,91.0859
SH601028,玉龙股份,0.08,5.5145,66.4696
SZ002577,雷柏科技,0.08,4.5145,55.5367
SZ300645,正元智慧,0.08,4.2193,53.5627
SH600497,驰宏锌锗,0.08,3.1934,42.5195
SZ002527,新时达,0.08,3.2314,40.9279
SZ000878,云南铜业,0.08,4.5815,59.3801
SZ300620,光库科技,0.08,5.811,76.7716
SH600392,盛和资源,0.08,5.0339,64.1818
SH688095,福昕软件,0.08,6.9276,90.5592
SH601901,方正证券,0.07,2.8053,41.2208
SZ300429,强力新材,0.07,5.1477,72.0073
SZ300219,鸿利智汇,0.07,4.9544,66.7097
SZ300329,海伦钢琴,0.07,3.2385,44.6016
SZ300365,恒华科技,0.07,3.8971,53.4229
SZ300177,中海达,0.07,4.9123,65.9498
SZ300101,振芯科技,0.07,8.299,115.6192
SH603110,东方材料,0.07,7.777,117.1332
SZ300273,和佳医疗,0.07,2.4388,35.5004
SH603098,森特股份,0.07,8.6788,126.6989
SZ300298,三诺生物,0.07,6.944,94.1766
SZ300130,新国都,0.07,3.5461,53.7395
SZ300299,富春股份,0.07,7.7394,108.3564
SZ300040,九洲集团,0.07,3.2045,45.9387
SZ000610,西安旅游,0.07,4.3057,59.7975
SZ300238,冠昊生物,0.07,6.464,90.0565
SH603290,斯达半导,0.07,21.0263,289.6674
SZ300224,正海磁材,0.07,5.0916,68.9018
SH603308,应流股份,0.07,5.4662,77.2698
SZ002515,金字火腿,0.07,4.4928,65.4546
SH600066,宇通客车,0.07,3.1392,47.9367
SZ300458,全志科技,0.07,9.0132,127.8656
SH600118,中国卫星,0.07,6.0785,89.4812
SH600857,宁波中百,0.07,3.8267,57.7134
SZ000519,中兵红箭,0.07,3.287,49.3435
SH600836,上海易连,0.07,26.3013,378.0783
SH600182,SST佳通,0.07,6.0225,81.9239
SH600821,金开新能,0.07,3.5545,49.9664
SZ002170,芭田股份,0.07,3.9607,56.8164
SZ002156,通富微电,0.07,4.3141,59.9668
SZ002129,中环股份,0.07,6.5395,97.4282
SH600243,青海华鼎,0.07,2.5478,34.5255
SZ002073,软控股份,0.07,2.2434,32.5064
SZ002047,宝鹰股份,0.07,2.6837,36.4996
SZ002033,丽江股份,0.07,2.7565,39.7238
SZ000949,新乡化纤,0.07,2.1925,29.6512
SH688202,美迪西,0.07,12.2273,179.6963
SH688003,天准科技,0.07,6.7485,90.6156
SH600400,红豆股份,0.07,3.8323,55.5606
SH688022,瀚川智能,0.07,4.9835,70.6907
SZ000833,粤桂股份,0.07,2.2136,33.6315
SH688065,凯赛生物,0.07,6.0915,87.5359
SH600499,科达制造,0.07,5.3739,71.8377
SH688118,普元信息,0.07,3.2321,49.015
SH600516,方大炭素,0.07,3.5761,53.0418
SH688155,先惠技术,0.07,8.1916,118.4251
SH600583,海油工程,0.07,1.6036,23.2906
SZ300896,爱美客,0.07,16.937,235.8281
SH600880,博瑞传播,0.07,2.9569,40.1728
SZ300667,必创科技,0.07,5.0851,73.4333
SZ300533,冰川网络,0.07,5.0058,75.6543
SZ002738,中矿资源,0.07,5.9388,80.682
SZ300637,扬帆新材,0.07,3.6033,53.2748
SZ002842,翔鹭钨业,0.07,4.2622,62.9047
SZ000627,天茂集团,0.07,2.7399,40.8917
SH601116,三江购物,0.07,3.8548,52.8117
SZ002590,万安科技,0.07,3.3591,44.9935
SH603633,徕木股份,0.07,4.6584,63.8758
SZ002792,通宇通讯,0.07,3.5732,52.0148
SZ300474,景嘉微,0.07,8.4926,121.9352
SZ300779,惠城环保,0.07,4.1091,59.79
SH603429,集友股份,0.06,6.0324,104.8047
SZ000973,佛塑科技,0.06,2.9805,50.2179
SZ000968,蓝焰控股,0.06,2.8511,44.1306
SZ000962,东方钽业,0.06,4.1393,69.8933
SZ002808,恒久科技,0.06,4.3898,75.1194
SH603398,邦宝益智,0.06,5.2514,91.4699
SH603379,三美股份,0.06,4.466,71.4925
SH688007,光峰科技,0.06,5.5998,93.1902
SH688012,中微公司,0.06,12.1229,204.7357
SZ000768,中航西飞,0.06,4.8807,88.5947
SH688081,兴图新科,0.06,4.5497,79.6488
SZ300018,中元股份,0.06,4.2845,66.2011
SZ002850,科达利,0.06,5.5138,99.9414
SZ300049,福瑞股份,0.06,4.6358,74.5422
SH688135,利扬芯片,0.06,7.2661,121.6206
SZ002046,国机精工,0.06,2.2735,35.0457
SH688133,泰坦科技,0.06,10.2677,172.2788
SH603332,苏州龙杰,0.06,2.6441,40.9259
SZ002906,华阳集团,0.06,5.1548,79.7188
SZ002857,三晖电气,0.06,4.7848,83.9749
SZ002544,杰赛科技,0.06,3.4421,58.23
SH603496,恒为科技,0.06,4.5029,69.995
SZ300078,思创医惠,0.06,3.5936,55.4113
SZ002386,天原股份,0.06,2.3145,35.7724
SH603693,江苏新能,0.06,3.3252,51.4793
SH603655,朗博科技,0.06,4.5003,77.17
SZ002474,榕基软件,0.06,3.1805,53.5163
SZ002460,赣锋锂业,0.06,10.7514,170.3109
SZ300120,经纬辉开,0.06,3.2222,57.2744
SZ002584,西陇科学,0.06,2.8733,47.5271
SZ002426,胜利精密,0.06,8.8746,152.0444
SZ002390,信邦制药,0.06,3.5574,60.5695
SZ002389,航天彩虹,0.06,4.2008,74.4666
SZ002722,金轮股份,0.06,1.7714,29.6805
SH688218,江苏北人,0.06,3.5207,59.2572
SZ300202,*ST聚龙,0.06,2.9454,53.2672
SZ002190,成飞集成,0.06,4.7053,79.1606
SH603976,正川股份,0.06,5.1099,85.6264
SZ002745,木林森,0.06,2.6462,46.9497
SZ002149,西部材料,0.06,3.6252,61.5486
SZ002756,永兴材料,0.06,6.9556,107.9035
SH603990,麦迪科技,0.06,4.1087,65.4682
SZ002523,天桥起重,0.06,2.7256,44.0741
