code,name,roe_pe,roe,pe_ttm
SZ300493,润欣科技,0.09,6.03,63.6583
SZ300730,科创信息,0.09,7.309,85.529
SH603379,三美股份,0.09,4.466,51.6665
SZ002769,普路通,0.09,4.7822,52.8256
SZ300803,指南针,0.09,8.0735,87.1847
SH600552,凯盛科技,0.09,4.8073,51.1391
SH603396,金辰股份,0.09,8.6017,97.9306
SH600834,申通地铁,0.09,4.8967,57.1276
SZ300475,香农芯创,0.09,4.9198,56.9336
SH688559,海目星,0.09,7.6015,89.2873
SH603767,中马传动,0.09,3.7977,42.418
SZ300480,光力科技,0.09,7.8625,86.6753
SH603033,三维股份,0.09,7.2245,78.3967
SH603976,正川股份,0.09,5.1099,55.3237
SH603038,华立股份,0.09,3.1407,34.6792
SZ300750,宁德时代,0.09,10.9111,115.2973
SZ002303,美盈森,0.09,3.8907,44.5828
SH600481,双良节能,0.09,6.1379,68.7885
SZ300550,和仁科技,0.09,5.036,54.6579
SZ002830,名雕股份,0.09,3.4793,40.615
SZ300491,通合科技,0.09,6.0508,66.1047
SH603027,千禾味业,0.09,11.7923,130.4228
SZ002285,世联行,0.09,2.1173,22.5786
SZ300224,正海磁材,0.09,5.0916,54.368
SH688690,纳微科技,0.09,14.6193,163.8114
SH600379,宝光股份,0.09,8.2852,89.3166
SH601901,方正证券,0.09,2.8053,30.3168
SH600735,新华锦,0.09,4.7168,52.6371
SZ300020,银江技术,0.09,4.663,53.1979
SZ002933,新兴装备,0.09,6.3071,70.2006
SH688033,天宜上佳,0.09,4.8033,50.8856
SZ003031,中瓷电子,0.09,12.2697,129.2348
SH688050,爱博医疗,0.09,9.0425,96.3369
SZ000722,湖南发展,0.09,3.2574,35.9812
SH603988,中电电机,0.09,23.591,269.0639
SZ002982,湘佳股份,0.09,14.4831,166.1349
SZ002955,鸿合科技,0.09,2.7504,31.3194
SZ300667,必创科技,0.09,5.0851,56.095
SZ301126,达嘉维康,0.09,6.4233,70.2472
SH603229,奥翔药业,0.09,9.8005,111.3467
SZ002112,三变科技,0.09,8.1586,92.46
SZ300672,国科微,0.09,5.9043,67.0388
SZ000593,德龙汇能,0.09,3.5571,40.3169
SZ002549,凯美特气,0.09,7.4118,85.217
SH600759,洲际油气,0.09,3.2791,38.0097
SZ000738,航发控制,0.09,6.3187,72.8412
SH603321,梅轮电梯,0.09,4.7375,49.941
SH600641,万业企业,0.09,4.8729,55.2392
SZ002899,英派斯,0.09,3.7162,41.5684
SH688733,壹石通,0.09,9.6723,104.6975
SZ300149,睿智医药,0.09,6.549,75.5962
SH688366,昊海生科,0.09,4.2039,47.6357
SH603618,杭电股份,0.09,4.3863,48.5788
SZ300703,创源股份,0.09,7.2636,79.4431
SZ300429,强力新材,0.09,5.1477,56.0384
SH603668,天马科技,0.08,5.8315,68.8215
SH603709,中源家居,0.08,6.6622,83.3388
SH688065,凯赛生物,0.08,6.0915,77.5017
SH688030,山石网科,0.08,4.2958,56.6993
SH688005,容百科技,0.08,4.8444,61.4453
SZ000570,苏常柴A,0.08,2.3919,30.7288
SH603933,睿能科技,0.08,2.4315,30.1714
SH688711,宏微科技,0.08,13.8346,169.4463
SZ000408,藏格矿业,0.08,2.893,38.4662
SZ000973,佛塑科技,0.08,2.9805,39.5869
SZ300549,优德精密,0.08,4.3943,53.9596
SZ002092,中泰化学,0.08,0.7731,10.0545
SZ002654,万润科技,0.08,4.0061,48.2895
SZ002490,山东墨龙,0.08,1.8241,21.5899
SZ300675,建科院,0.08,9.0152,107.4324
SZ300409,道氏技术,0.08,2.4452,29.4624
SZ002756,永兴材料,0.08,6.9556,89.6462
SZ002277,友阿股份,0.08,2.0268,24.4216
SZ002149,西部材料,0.08,3.6252,44.9472
SH601226,华电重工,0.08,2.6412,32.3618
SZ002628,成都路桥,0.08,2.8919,35.7641
SH600072,中船科技,0.08,3.6755,47.7861
SZ002132,恒星科技,0.08,4.4415,58.9643
SZ300474,景嘉微,0.08,8.4926,104.0549
SZ003040,楚天龙,0.08,10.2076,134.4424
SH601279,英利汽车,0.08,5.2153,66.1859
SZ002850,科达利,0.08,5.5138,72.2762
SH603022,新通联,0.08,5.4847,66.0662
SZ002842,翔鹭钨业,0.08,4.2622,52.9753
SH600281,华阳新材,0.08,8.2241,104.2709
SZ300635,中达安,0.08,4.6562,59.941
SZ300505,川金诺,0.08,4.2027,49.8784
SZ300625,三雄极光,0.08,10.1127,123.8838
SZ000681,视觉中国,0.08,4.5371,60.4031
SH601588,北辰实业,0.08,1.5746,19.0103
SZ002584,西陇科学,0.08,2.8733,37.4352
SZ300594,朗进科技,0.08,10.1565,120.3806
SZ300391,康跃科技,0.08,3.3,40.3965
SZ300589,江龙船艇,0.08,9.4904,121.2192
