code,name,roe_pe,roe,pe_ttm
SZ002079,苏州固锝,0.09,4.9839,57.9937
SH600178,东安动力,0.09,2.0633,23.6805
SZ002090,金智科技,0.09,4.9241,56.9003
SZ002092,中泰化学,0.09,0.7731,8.8898
SH600190,锦州港,0.09,2.9198,31.1773
SZ002246,北化股份,0.09,3.5093,37.662
SH688133,泰坦科技,0.09,10.2677,113.3525
SZ002303,美盈森,0.09,3.8907,41.8847
SH601777,力帆科技,0.09,0.9065,10.4721
SH600480,凌云股份,0.09,2.1639,23.7477
SZ002756,永兴材料,0.09,6.9556,78.4038
SZ002286,保龄宝,0.09,3.1495,33.2172
SH600516,方大炭素,0.09,3.5761,40.0564
SH688029,南微医学,0.09,10.2541,109.5686
SH688028,沃尔德,0.09,5.7922,62.1993
SH688022,瀚川智能,0.09,4.9835,57.0383
SZ002722,金轮股份,0.09,1.7714,18.6514
SZ002787,华源控股,0.09,2.9923,34.8892
SH603033,三维股份,0.09,7.2245,77.9418
SZ002277,友阿股份,0.09,2.0268,23.2732
SZ002623,亚玛顿,0.09,6.201,65.4435
SH603055,台华新材,0.09,4.2327,47.1282
SZ002842,翔鹭钨业,0.09,4.2622,47.458
SH688155,先惠技术,0.09,8.1916,92.2132
SZ000995,皇台酒业,0.09,29.8056,329.9418
SH688168,安博通,0.09,4.404,48.3088
SZ300047,天源迪科,0.09,4.1132,46.5887
SZ300620,光库科技,0.09,5.811,66.5659
SZ300101,振芯科技,0.09,8.299,88.5618
SH603332,苏州龙杰,0.09,2.6441,29.7029
SH603906,龙蟠科技,0.09,12.3727,131.7977
SZ002527,新时达,0.09,3.2314,36.3219
SH603308,应流股份,0.09,5.4662,61.3965
SZ300251,光线传媒,0.09,3.2442,35.1938
SH603317,天味食品,0.09,13.0761,151.0334
SZ000010,美丽生态,0.09,8.4993,91.0818
SH600789,鲁抗医药,0.09,7.3094,85.5463
SH603881,数据港,0.09,6.8351,79.1528
SH688599,天合光能,0.09,9.0931,104.1963
SZ002338,奥普光电,0.09,5.9887,69.5856
SZ002490,山东墨龙,0.09,1.8241,19.4632
SH600765,中航重机,0.09,5.355,57.6308
SZ300456,赛微电子,0.09,6.8265,79.1977
SZ300830,金现代,0.09,7.4514,85.0211
SZ300576,容大感光,0.09,11.6544,123.6571
SZ000893,亚钾国际,0.09,1.6184,17.5498
SZ300743,天地数码,0.09,5.8017,61.2631
SH603429,集友股份,0.09,6.0324,67.3097
SZ300359,全通教育,0.09,7.6964,89.2534
SZ300363,博腾股份,0.09,10.0468,115.5232
SZ002166,莱茵生物,0.09,4.8463,52.7803
SZ300429,强力新材,0.09,5.1477,60.3765
SH688608,恒玄科技,0.09,6.5934,72.3472
SZ002132,恒星科技,0.09,4.4415,47.7717
SZ000925,众合科技,0.09,2.3085,26.0428
SZ000878,云南铜业,0.09,4.5815,49.4386
SH600759,洲际油气,0.09,3.2791,38.3911
SH603933,睿能科技,0.09,2.4315,28.1632
SZ300480,光力科技,0.09,7.8625,82.9923
SH601588,北辰实业,0.09,1.5746,16.8896
SH600095,湘财股份,0.09,6.2224,69.8628
SZ300475,聚隆科技,0.09,4.9198,55.5688
SH600103,青山纸业,0.09,2.1224,24.0195
SZ300767,震安科技,0.08,15.48,203.98
SZ300766,每日互动,0.08,4.3044,56.167
SZ300549,优德精密,0.08,4.3943,56.8228
SH688018,乐鑫科技,0.08,6.4013,76.5153
SZ300149,睿智医药,0.08,6.549,84.7699
SH603221,爱丽家居,0.08,7.3361,93.9347
SH600462,ST九有,0.08,248.9509,3300.491
SZ002285,世联行,0.08,2.1173,26.0522
SH603220,中贝通信,0.08,3.5314,41.6768
SH601969,海南矿业,0.08,3.6187,43.8936
SZ300668,杰恩设计,0.08,4.2438,53.0485
SZ300648,星云股份,0.08,10.1831,132.0397
SH688020,方邦股份,0.08,7.6131,95.8627
SZ000590,启迪药业,0.08,3.5867,43.6505
SH600101,明星电力,0.08,2.933,34.7352
SH600255,鑫科材料,0.08,5.5185,72.1939
SH603618,杭电股份,0.08,4.3863,53.87
SH603299,苏盐井神,0.08,3.7056,48.5656
SH600066,宇通客车,0.08,3.1392,41.3163
SH603909,合诚股份,0.08,5.7346,75.9272
SZ300483,首华燃气,0.08,4.472,53.7595
SH603976,正川股份,0.08,5.1099,63.0363
SH600281,华阳新材,0.08,8.2241,104.8407
SH600212,江泉实业,0.08,8.0613,99.2395
SH603110,东方材料,0.08,7.777,91.7642
SZ300491,通合科技,0.08,6.0508,71.6469
SH600072,中船科技,0.08,3.6755,43.7851
SZ002955,鸿合科技,0.08,2.7504,32.6923
SZ000570,苏常柴A,0.08,2.3919,31.2024
SZ300895,铜牛信息,0.08,5.8035,76.7991
SH603290,斯达半导,0.08,21.0263,251.9706
SZ002364,中恒电气,0.08,3.893,51.5114
SH688135,利扬芯片,0.08,7.2661,93.6954
SH601778,晶科科技,0.08,4.9241,62.8827
SH688388,嘉元科技,0.08,7.2615,85.6067
SZ002524,光正眼科,0.08,7.022,82.7537
SH601616,广电电气,0.08,2.8895,37.3195
SZ000860,顺鑫农业,0.08,5.5358,67.442
SH601007,金陵饭店,0.08,2.8756,36.0652
SH600834,申通地铁,0.08,4.8967,64.3621
SZ000681,视觉中国,0.08,4.5371,54.6015
SH600986,浙文互联,0.08,2.6248,32.5228
SZ000819,岳阳兴长,0.08,3.2739,39.7396
SZ002455,百川股份,0.08,4.8095,60.6294
SZ000738,航发控制,0.08,6.3187,80.6391
SH600641,万业企业,0.07,4.8729,71.4412
SH600114,东睦股份,0.07,3.3129,49.8009
SZ002827,高争民爆,0.07,4.8223,64.4412
SZ002390,信邦制药,0.07,3.5574,53.0961
SH688366,昊海生科,0.07,4.2039,63.9942
SH600896,*ST海医,0.07,3.1918,47.0974
SZ300232,洲明科技,0.07,3.6233,52.2541
SH600320,振华重工,0.07,2.8043,37.6324
SH603633,徕木股份,0.07,4.6584,63.5079
SZ002190,成飞集成,0.07,4.7053,66.6081
SZ300585,奥联电子,0.07,6.164,92.8524
SZ300667,必创科技,0.07,5.0851,69.4765
SH600118,中国卫星,0.07,6.0785,83.4793
SZ002520,日发精机,0.07,3.753,50.146
SH603315,福鞍股份,0.07,7.3849,99.9933
SH600059,古越龙山,0.07,3.5647,51.4209
SH600129,太极集团,0.07,2.0613,27.9721
SH688095,福昕软件,0.07,6.9276,102.2374
SZ300553,集智股份,0.07,3.7352,54.6432
SZ002560,通达股份,0.07,6.2772,86.2992
SZ002578,闽发铝业,0.07,4.4523,62.051
SZ300635,中达安,0.07,4.6562,71.5753
SZ002890,弘宇股份,0.07,4.2885,64.7329
SZ300409,道氏技术,0.07,2.4452,37.5733
SZ002906,华阳集团,0.07,5.1548,75.7558
SZ002170,芭田股份,0.07,3.9607,58.0247
SH601101,昊华能源,0.07,0.664,9.7495
SZ000004,国华网安,0.07,4.5404,64.0118
SZ002963,豪尔赛,0.07,2.5935,37.555
SZ300265,通光线缆,0.07,5.0118,75.6485
SZ002234,民和股份,0.07,2.4883,36.0801
SZ002881,美格智能,0.07,4.853,71.0289
SZ300645,正元智慧,0.07,4.2193,64.8189
SH688138,清溢光电,0.07,6.6295,96.4349
SZ300267,尔康制药,0.07,3.5092,47.6944
SH600353,旭光电子,0.07,4.7538,64.9621
SH600857,宁波中百,0.07,3.8267,55.3717
SH603009,北特科技,0.07,1.9745,29.49
SZ000973,佛塑科技,0.07,2.9805,41.0431
SZ300298,三诺生物,0.07,6.944,98.7151
SZ300299,富春股份,0.07,7.7394,111.5055
SH688536,思瑞浦,0.07,13.1621,186.1151
SH603379,三美股份,0.07,4.466,63.6007
SZ002370,亚太药业,0.07,4.2173,58.5982
SZ300750,宁德时代,0.07,10.9111,149.2089
SH600526,菲达环保,0.07,2.5853,38.6962
