code,name,roe_pe,roe,pe_ttm
SH600857,宁波中百,0.09,7.1238,78.2457
SH600558,大西洋,0.09,3.6444,39.3159
SZ002132,恒星科技,0.09,4.4714,50.1067
SZ300456,赛微电子,0.09,5.0387,58.2062
SZ002148,北纬科技,0.09,4.8573,56.0914
SH600963,岳阳林纸,0.09,3.4437,37.6323
SZ002672,东江环保,0.09,3.5157,38.0162
SZ000423,东阿阿胶,0.09,4.4705,47.7404
SH601375,中原证券,0.09,3.7944,41.9769
SZ300568,星源材质,0.09,7.8375,88.2959
SZ002349,精华制药,0.09,7.3999,86.3314
SH600588,用友网络,0.09,9.7418,103.8525
SZ002400,省广集团,0.09,4.0627,47.3132
SZ000590,启迪药业,0.09,5.3484,61.8298
SZ300678,中科信息,0.09,6.8982,75.7463
SZ002945,华林证券,0.09,7.8756,91.2603
SH600458,时代新材,0.09,3.7723,41.5909
SH603199,九华旅游,0.09,4.8276,50.9481
SZ002393,力生制药,0.08,2.803,33.1722
SZ002272,川润股份,0.08,3.6002,43.7083
SH600353,旭光电子,0.08,4.9607,64.7386
SZ002692,ST远程,0.08,4.7103,60.8913
SH600433,冠豪高新,0.08,3.5495,46.8081
SH603577,汇金通,0.08,4.2677,54.7285
SH600650,锦江在线,0.08,3.6725,45.2699
SZ300375,鹏翎股份,0.08,3.354,40.9137
SZ000782,美达股份,0.08,3.8462,50.5013
SZ300437,清水源,0.08,6.3235,75.3681
SZ300999,金龙鱼,0.08,4.854,62.2254
SZ000969,安泰科技,0.08,3.6735,44.2085
SH688082,盛美上海,0.07,9.0813,136.8829
SZ300346,南大光电,0.07,8.4199,123.7165
SZ002051,中工国际,0.07,2.672,39.8683
SH603169,兰石重装,0.07,5.4525,83.0212
SZ002662,京威股份,0.07,3.1738,47.4502
SZ002628,成都路桥,0.07,2.6971,40.9033
SH600255,鑫科材料,0.07,4.8261,71.8514
SZ000698,沈阳化工,0.07,2.5894,37.8785
SH688037,芯源微,0.07,9.1222,138.4911
SH603335,迪生力,0.07,5.5176,76.0329
SH601279,英利汽车,0.07,4.3117,59.4239
SH603317,天味食品,0.07,4.9005,65.8175
SZ002288,超华科技,0.06,4.4403,69.077
SH600435,北方导航,0.06,5.8607,97.1358
SZ000862,银星能源,0.06,3.4613,55.6767
SZ300940,南极光,0.06,6.1916,110.7085
SH600819,耀皮玻璃,0.06,3.0759,47.4819
SZ000548,湖南投资,0.06,2.8591,44.8337
SZ300597,吉大通信,0.06,4.0195,68.269
SZ002577,雷柏科技,0.06,3.977,69.6597
SH600237,铜峰电子,0.06,4.5113,74.3538
SH600423,柳化股份,0.06,7.0673,119.188
SH600130,波导股份,0.06,4.4693,71.6364
SH688589,力合微,0.06,5.7495,97.0328
SZ300686,智动力,0.06,3.087,52.4741
SH603909,合诚股份,0.06,4.6631,81.8897
SZ002578,闽发铝业,0.06,4.0116,72.6202
SZ000014,沙河股份,0.06,3.8877,61.4963
SZ300767,震安科技,0.06,7.3063,120.5885
SZ300211,亿通科技,0.06,6.0247,95.3862
SH603683,晶华新材,0.06,3.3498,55.621
SZ002231,奥维通信,0.06,5.5958,86.8263
SZ002910,庄园牧场,0.06,3.3121,55.8238
SH600193,创兴资源,0.06,6.551,115.6765
SZ300640,德艺文创,0.05,4.0911,89.816
SZ002362,汉王科技,0.05,3.5616,64.8927
SH600684,珠江股份,0.05,3.0751,58.5101
SH601008,连云港,0.05,2.8916,56.2262
SZ000856,冀东装备,0.05,5.8083,111.3963
SZ300281,金明精机,0.05,3.1144,62.9248
SZ300265,通光线缆,0.05,3.4273,67.3303
SZ000608,阳光股份,0.05,2.0402,42.006
SZ300827,上能电气,0.05,6.7973,133.4367
SH601162,天风证券,0.05,2.754,52.6134
SH603078,江化微,0.05,4.9748,95.1289
SH600310,桂东电力,0.05,2.9124,61.4299
SH600882,妙可蓝多,0.05,5.15,109.9753
SH600118,中国卫星,0.04,3.908,105.7049
SZ300235,方直科技,0.04,3.4848,83.0759
SH600653,申华控股,0.04,3.6347,98.8747
SZ000768,中航西飞,0.04,4.2059,106.054
SH600785,新华百货,0.04,2.3819,56.0837
SH688148,芳源股份,0.04,5.9177,155.7661
SH601608,中信重工,0.04,3.0528,68.1745
SZ300001,特锐德,0.04,3.5952,92.9096
SZ002389,航天彩虹,0.04,3.1774,74.4342
SH600272,开开实业,0.04,4.1298,117.5996
SH600526,菲达环保,0.04,2.6385,59.1083
