code,name,roe_pe,roe,pe_ttm
SZ000795,英洛华,0.09,4.4028,49.9597
SZ300616,尚品宅配,0.09,2.8881,32.9608
SZ300039,上海凯宝,0.09,4.123,43.7357
SZ002033,丽江股份,0.09,2.7565,30.66
SH688168,安博通,0.09,4.404,48.0208
SH600497,驰宏锌锗,0.09,3.1934,34.995
SZ300429,强力新材,0.09,5.1477,55.7797
SZ000829,天音控股,0.09,7.4998,84.7577
SZ000831,五矿稀土,0.09,11.9119,135.2945
SH601778,晶科科技,0.09,4.9241,55.0547
SH688155,先惠技术,0.09,8.1916,86.3291
SH603881,数据港,0.09,6.8351,75.6238
SZ002549,凯美特气,0.09,7.4118,85.8628
SH600178,东安动力,0.09,2.0633,23.8461
SZ300004,南风股份,0.09,7.0368,79.6964
SH600190,锦州港,0.09,2.9198,31.3165
SZ300641,正丹股份,0.09,3.2033,36.6573
SZ002527,新时达,0.09,3.2314,37.4072
SH600619,海立股份,0.09,3.6032,41.7883
SZ300456,赛微电子,0.09,6.8265,75.4676
SH688138,清溢光电,0.09,6.6295,71.5131
SZ300225,金力泰,0.09,9.5128,105.9812
SH600480,凌云股份,0.09,2.1639,23.7869
SH605358,立昂微,0.09,11.9884,139.0152
SZ300511,雪榕生物,0.09,13.1007,139.8729
SH603315,福鞍股份,0.09,7.3849,81.9611
SZ000570,苏常柴A,0.09,2.3919,26.4982
SZ002301,齐心集团,0.09,5.8826,63.5223
SZ300238,冠昊生物,0.09,6.464,75.7113
SH688029,南微医学,0.09,10.2541,118.5993
SH603123,翠微股份,0.09,2.3866,25.2507
SZ002187,广百股份,0.09,2.4437,27.8375
SH603110,东方材料,0.09,7.777,82.9364
SZ002166,莱茵生物,0.09,4.8463,54.6895
SZ300550,和仁科技,0.09,5.036,56.7377
SH603496,恒为科技,0.09,4.5029,51.224
SZ300896,爱美客,0.09,16.937,178.6535
SH688095,福昕软件,0.09,6.9276,80.9528
SZ000680,山推股份,0.09,2.9137,33.3464
SH603033,三维股份,0.09,7.2245,78.083
SZ300101,振芯科技,0.09,8.299,94.2613
SH603027,千禾味业,0.09,11.7923,136.9892
SZ300299,富春股份,0.09,7.7394,88.5205
SH688135,利扬芯片,0.09,7.2661,78.4382
SZ002827,高争民爆,0.09,4.8223,55.7505
SH600189,泉阳泉,0.09,5.7388,65.4892
SZ002738,中矿资源,0.09,5.9388,67.0747
SH600841,上柴股份,0.09,5.2262,59.3751
SZ300722,新余国科,0.09,10.7207,118.418
SZ002842,翔鹭钨业,0.09,4.2622,49.5482
SZ300648,星云股份,0.09,10.1831,118.8599
SZ300743,天地数码,0.09,5.8017,65.999
SZ002708,光洋股份,0.09,3.4792,37.1031
SH601226,华电重工,0.09,2.6412,29.0333
SZ002751,易尚展示,0.09,3.717,41.2007
SZ300767,震安科技,0.09,15.48,165.0451
SZ000159,国际实业,0.09,4.0252,43.5711
SZ002899,英派斯,0.09,3.7162,40.3936
SZ002906,华阳集团,0.08,5.1548,64.4239
SZ300265,通光线缆,0.08,5.0118,64.9915
SZ300849,锦盛新材,0.08,6.4644,81.3372
SH603290,斯达半导,0.08,21.0263,256.7706
SH600358,国旅联合,0.08,7.6494,100.2978
SH600789,鲁抗医药,0.08,7.3094,88.4451
SH603716,塞力医疗,0.08,3.6701,43.8076
SH600095,湘财股份,0.08,6.2224,77.8958
SZ300761,立华股份,0.08,3.763,47.0949
SH688388,嘉元科技,0.08,7.2615,87.9498
