code,name,roe_pe,roe,pe_ttm
SZ300691,联合光电,0.09,5.3777,57.6091
SZ002286,保龄宝,0.09,3.1495,35.081
SZ300576,容大感光,0.09,11.6544,129.9645
SH603033,三维股份,0.09,7.2245,76.6618
SZ000813,德展健康,0.09,4.9442,52.1972
SH600859,王府井,0.09,3.3782,39.1833
SH603767,中马传动,0.09,3.7977,39.9847
SH603317,天味食品,0.09,13.0761,149.1159
SH600783,鲁信创投,0.09,9.0761,105.0439
SZ002413,雷科防务,0.09,4.4948,51.5225
SZ002277,友阿股份,0.09,2.0268,23.4263
SZ000534,万泽股份,0.09,7.8789,85.4696
SZ300648,星云股份,0.09,10.1831,113.7541
SH603826,坤彩科技,0.09,10.5939,112.9108
SZ000593,大通燃气,0.09,3.5571,38.2747
SZ000962,东方钽业,0.09,4.1393,43.7978
SZ300283,温州宏丰,0.09,5.0713,53.4734
SH600206,有研新材,0.09,5.395,57.1182
SH688388,嘉元科技,0.09,7.2615,77.3668
SZ000010,美丽生态,0.09,8.4993,89.6947
SH688408,中信博,0.09,16.9326,188.6829
SZ300460,惠伦晶体,0.09,3.7533,40.2562
SH601778,晶科科技,0.09,4.9241,57.8523
SZ300468,四方精创,0.09,6.5749,71.4534
SH600268,国电南自,0.09,2.7829,32.2226
SZ300641,正丹股份,0.09,3.2033,34.1408
SZ002246,北化股份,0.09,3.5093,40.6474
SZ300238,冠昊生物,0.09,6.464,68.6607
SZ300512,中亚股份,0.09,3.1345,34.8783
SZ002303,美盈森,0.09,3.8907,43.1695
SH600190,锦州港,0.09,2.9198,31.2936
SZ000995,皇台酒业,0.09,29.8056,316.4163
SZ300215,电科院,0.09,4.4123,47.6143
SH601588,北辰实业,0.09,1.5746,17.2683
SZ300902,国安达,0.09,10.6587,117.0068
SZ002886,沃特股份,0.09,7.1808,80.496
SH688155,先惠技术,0.09,8.1916,94.3652
SZ000688,国城矿业,0.09,6.469,70.2076
SZ000722,湖南发展,0.09,3.2574,34.7202
SH688029,南微医学,0.09,10.2541,112.6179
SZ000831,五矿稀土,0.09,11.9119,132.5002
SH605358,立昂微,0.09,11.9884,128.9244
SZ002524,光正眼科,0.09,7.022,82.1335
SZ300805,电声股份,0.09,8.5534,99.7546
SZ000893,亚钾国际,0.09,1.6184,18.0304
SZ002899,英派斯,0.09,3.7162,43.1649
SZ002722,金轮股份,0.09,1.7714,19.5929
SZ002092,中泰化学,0.09,0.7731,8.3673
SH601226,华电重工,0.09,2.6412,30.8883
SH605333,沪光股份,0.09,11.2608,126.5157
SZ002623,亚玛顿,0.09,6.201,72.8564
SZ002561,徐家汇,0.09,3.3429,36.1056
SZ002090,金智科技,0.09,4.9241,54.6327
SH688090,瑞松科技,0.09,6.9206,76.0116
SZ002549,凯美特气,0.09,7.4118,78.0202
SH688003,天准科技,0.09,6.7485,72.8715
SH688006,杭可科技,0.09,15.5286,168.4054
SH603123,翠微股份,0.09,2.3866,27.7658
SH688168,安博通,0.09,4.404,47.6154
SH688012,中微公司,0.09,12.1229,131.857
SZ300803,指南针,0.09,8.0735,86.088
SZ002607,中公教育,0.09,59.8016,654.277
SH600619,海立股份,0.09,3.6032,38.6699
SH600986,浙文互联,0.09,2.6248,29.9637
SH603308,应流股份,0.08,5.4662,65.4194
SH601101,昊华能源,0.08,0.664,8.834
SZ300359,全通教育,0.08,7.6964,96.7986
SH600765,中航重机,0.08,5.355,70.7315
SH600821,金开新能,0.08,3.5545,44.6955
SH600072,中船科技,0.08,3.6755,48.304
SZ300363,博腾股份,0.08,10.0468,118.2795
SH688377,迪威尔,0.08,7.197,86.9288
SH603618,杭电股份,0.08,4.3863,57.1037
SZ002455,百川股份,0.08,4.8095,57.58
SZ002449,国星光电,0.08,2.7946,35.6222
SH688020,方邦股份,0.08,7.6131,101.4224
