code,name,roe_pe,roe,pe_ttm
SH600458,时代新材,0.09,3.7723,44.1129
SH601375,中原证券,0.09,3.7944,41.5246
SZ002132,恒星科技,0.09,4.4714,50.7056
SH600558,大西洋,0.09,3.6444,38.852
SH688323,瑞华泰,0.09,7.5258,83.7853
SZ300055,万邦达,0.09,4.0584,44.966
SH600857,宁波中百,0.09,7.1238,74.9932
SZ000423,东阿阿胶,0.09,4.4705,48.6314
SZ000738,航发控制,0.09,5.8952,62.0891
SH600588,用友网络,0.09,9.7418,105.212
SZ002672,东江环保,0.09,3.5157,37.7427
SZ300678,中科信息,0.09,6.8982,77.9458
SH603577,汇金通,0.08,4.2677,52.0151
SH600353,旭光电子,0.08,4.9607,62.6745
SH600650,锦江在线,0.08,3.6725,43.5369
SZ300375,鹏翎股份,0.08,3.354,41.6595
SZ002148,北纬科技,0.08,4.8573,57.4196
SZ002692,ST远程,0.08,4.7103,57.1441
SZ300456,赛微电子,0.08,5.0387,61.2715
SZ000782,美达股份,0.08,3.8462,51.2522
SZ002349,精华制药,0.08,7.3999,94.8936
SZ002393,力生制药,0.08,2.803,34.3825
SZ300999,金龙鱼,0.08,4.854,62.9996
SZ000969,安泰科技,0.08,3.6735,45.6423
SZ002272,川润股份,0.08,3.6002,45.419
SZ000590,启迪药业,0.08,5.3484,68.7899
SZ002400,省广集团,0.08,4.0627,49.1147
SZ300568,星源材质,0.08,7.8375,96.6363
SH600433,冠豪高新,0.07,3.5495,47.8719
SH603335,迪生力,0.07,5.5176,79.7574
SH600819,耀皮玻璃,0.07,3.0759,46.9563
SH688082,盛美上海,0.07,9.0813,136.3292
SH601279,英利汽车,0.07,4.3117,61.4349
SZ002051,中工国际,0.07,2.672,35.75
SZ300346,南大光电,0.07,8.4199,118.8509
SH603317,天味食品,0.07,4.9005,65.8175
SZ002628,成都路桥,0.07,2.6971,38.5029
SZ000698,沈阳化工,0.07,2.5894,38.1877
SH600255,鑫科材料,0.07,4.8261,71.2399
SH603909,合诚股份,0.06,4.6631,83.9233
SH603169,兰石重装,0.06,5.4525,83.9791
SZ002231,奥维通信,0.06,5.5958,90.3946
SZ000862,银星能源,0.06,3.4613,59.5997
SZ300686,智动力,0.06,3.087,56.1142
SZ002910,庄园牧场,0.06,3.3121,56.5184
SH600435,北方导航,0.06,5.8607,95.1284
SZ000548,湖南投资,0.06,2.8591,46.9503
SZ300767,震安科技,0.06,7.3063,126.1591
SZ300211,亿通科技,0.06,6.0247,99.3207
SZ002662,京威股份,0.06,3.1738,49.8006
SH600423,柳化股份,0.06,7.0673,119.7424
SH688037,芯源微,0.06,9.1222,149.7084
SH600237,铜峰电子,0.06,4.5113,77.4611
SH600130,波导股份,0.06,4.4693,69.6664
SH603683,晶华新材,0.06,3.3498,57.0115
SZ002288,超华科技,0.06,4.4403,70.7618
SH601008,连云港,0.06,2.8916,51.1044
SH688589,力合微,0.06,5.7495,100.6248
SZ300597,吉大通信,0.06,4.0195,71.4624
SZ002362,汉王科技,0.06,3.5616,64.6668
SZ300940,南极光,0.06,6.1916,107.7788
SZ000014,沙河股份,0.05,3.8877,75.7316
SZ300265,通光线缆,0.05,3.4273,72.7719
SZ300281,金明精机,0.05,3.1144,62.1846
SH600193,创兴资源,0.05,6.551,119.5395
SH600882,妙可蓝多,0.05,5.15,112.0143
SZ000856,冀东装备,0.05,5.8083,118.2297
SZ002578,闽发铝业,0.05,4.0116,73.808
SH603078,江化微,0.05,4.9748,98.1115
SH600684,珠江股份,0.05,3.0751,59.8074
SH601162,天风证券,0.05,2.754,52.3178
SZ300827,上能电气,0.05,6.7973,144.5733
SH600310,桂东电力,0.05,2.9124,62.9811
SZ000608,阳光股份,0.05,2.0402,43.9896
SH600785,新华百货,0.05,2.3819,49.9447
SZ002577,雷柏科技,0.05,3.977,73.6101
SZ002389,航天彩虹,0.04,3.1774,78.3772
SZ300235,方直科技,0.04,3.4848,89.0938
SZ002686,亿利达,0.04,2.7794,77.3877
SH600653,申华控股,0.04,3.6347,97.4622
SH600118,中国卫星,0.04,3.908,110.7747
SZ000768,中航西飞,0.04,4.2059,113.4324
SH603881,数据港,0.04,3.7755,98.3781
SZ300640,德艺文创,0.04,4.0911,92.8373
SZ300322,硕贝德,0.04,3.52,89.6031
SH603826,坤彩科技,0.04,8.7803,222.2631
SZ300001,特锐德,0.04,3.5952,99.1369
SH601608,中信重工,0.04,3.0528,68.5575
SH603997,继峰股份,0.04,2.8352,75.2751
SZ002912,中新赛克,0.04,3.2762,78.7713
SH600272,开开实业,0.04,4.1298,115.6975
SZ002515,金字火腿,0.03,3.2137,110.2642
SZ000597,东北制药,0.03,2.4378,82.3475
SH601588,北辰实业,0.03,1.2469,47.8486
SH603929,亚翔集成,0.03,2.4073,91.4649
SH600583,海油工程,0.03,1.6293,51.5308
SZ300414,中光防雷,0.03,3.1659,98.1811
SH600135,乐凯胶片,0.03,2.0975,73.4185
SH688148,芳源股份,0.03,5.9177,171.4117
SH600321,正源股份,0.03,2.2707,82.0918
SZ002114,罗平锌电,0.03,2.1023,84.0893
SZ300233,金城医药,0.03,3.1609,120.8326
SZ000045,深纺织A,0.03,2.191,65.0933
SZ300142,沃森生物,0.03,5.6923,213.7937
SH603168,莎普爱思,0.03,2.6823,87.2163
SZ002772,众兴菌业,0.03,1.8391,58.2591
SZ002703,浙江世宝,0.02,2.5119,125.5337
SZ002731,萃华珠宝,0.02,2.6736,117.6031
SZ002363,隆基机械,0.02,1.439,79.9289
SH600316,洪都航空,0.02,2.925,124.7068
SH600184,光电股份,0.02,2.5794,111.2961
SZ002232,启明信息,0.02,3.073,163.0969
SZ002594,比亚迪,0.02,4.0083,229.4355
SH603090,宏盛股份,0.02,2.9025,173.9518
SZ002623,亚玛顿,0.02,1.9208,92.529
SZ300337,银邦股份,0.02,2.7069,137.3754
SZ300389,艾比森,0.02,2.4832,113.4626
SZ300907,康平科技,0.02,2.4773,115.741
SZ300557,理工光科,0.02,2.7256,120.8008
SZ300900,广联航空,0.02,2.5147,130.7194
SZ300249,依米康,0.02,4.7587,202.2204
SZ000982,中银绒业,0.02,3.5622,235.6453
SZ000409,云鼎科技,0.02,3.5065,171.8829
SH600992,贵绳股份,0.02,2.1376,95.8035
SH600488,天药股份,0.02,1.6265,108.0427
SZ000816,智慧农业,0.02,2.1697,118.5257
SZ002587,奥拓电子,0.02,2.4642,99.9877
SH688020,方邦股份,0.02,2.3388,100.4834
SZ000546,金圆股份,0.01,1.7806,143.9423
SZ002342,巨力索具,0.01,0.9698,158.6717
SH600279,重庆港,0.01,1.2149,86.2174
SZ000553,安道麦A,0.01,0.7419,121.2295
SH603595,东尼电子,0.01,2.4679,177.1801
SH600313,农发种业,0.01,2.4443,226.2091
SH600292,远达环保,0.01,1.0353,96.1622
SZ002723,金莱特,0.01,1.9351,252.2006
SZ300688,创业黑马,0.01,2.3563,327.8528
SZ002264,新华都,0.01,1.6511,198.8904
SZ002560,通达股份,0.01,1.0471,118.2398
SZ002306,中科云网,0.01,7.281,605.1779
SZ002234,民和股份,0.01,1.6565,131.7863
SZ002253,川大智胜,0.01,1.7585,124.1386
SZ300846,首都在线,0.01,3.1279,374.3345
SZ000903,云内动力,0.01,1.2625,86.1821
SZ002715,登云股份,0.01,1.3462,245.2966
SZ002947,恒铭达,0.01,2.0994,156.1637
SZ002982,湘佳股份,0.01,1.5985,171.9913
SH600775,南京熊猫,0.01,1.1917,185.2587
SZ300047,天源迪科,0.01,1.2187,128.675
SZ300289,利德曼,0.01,1.448,172.7699
SZ002474,榕基软件,0.01,1.8762,139.2448
SH600871,石化油服,0.01,2.647,211.1823
SZ002467,二六三,0.01,1.4588,191.4257
SH600825,新华传媒,0.01,1.3322,140.4272
SZ000521,长虹美菱,0.01,1.071,73.625
SZ002190,成飞集成,0.01,1.3989,170.5187
SZ300011,鼎汉技术,0.01,1.3458,197.8998
SH600768,宁波富邦,0.01,1.764,333.2667
SZ000058,深赛格,0.01,2.3844,161.1748
SH600418,江淮汽车,0.01,1.4137,109.7468
SZ300131,英唐智控,0.01,1.9671,198.1548
SZ002709,天赐材料,0.0,0.0,39.9083
SH600249,两面针,0.0,0.4062,369.0696
SH600076,康欣新材,0.0,0.6931,155.4046
SH600354,敦煌种业,0.0,1.4756,372.039
SZ002552,宝鼎科技,0.0,0.9456,690.1823
SZ002188,*ST巴士,0.0,0.0,11.4146
SZ000901,航天科技,0.0,0.7456,225.5583
SH600071,凤凰光学,0.0,2.057,900.5443
SZ002671,龙泉股份,0.0,0.8047,178.4043
SH600754,锦江酒店,0.0,0.6863,539.5894
SH603103,横店影视,0.0,0.812,541.0464
SZ002458,益生股份,0.0,0.9021,324.8806
SH600258,首旅酒店,0.0,0.5716,460.0182
SH601808,中海油服,0.0,0.8183,204.0121
SZ002265,西仪股份,0.0,0.7101,871.1975
SZ002175,*ST东网,0.0,0.0,9.481
SH600830,香溢融通,0.0,0.7953,172.5075
SZ002324,普利特,0.0,0.8958,505.1487
SH600495,晋西车轴,0.0,0.3344,434.9382
SZ000633,合金投资,0.0,2.0076,715.0804
SZ002519,银河电子,0.0,0.5044,317.0501
SZ002428,云南锗业,0.0,0.9546,577.2481
SH600151,航天机电,0.0,1.1033,232.3876
SH600685,中船防务,0.0,0.53,300.5513
SH688521,芯原股份-U,0.0,0.4971,1704.5196
SH603863,ST松炀,0.0,0.7531,214.6234
SH600995,文山电力,0.0,0.728,414.8197
SH688585,上纬新材,0.0,1.188,290.7681
SH600538,国发股份,0.0,1.1909,258.4367
SZ002198,嘉应制药,0.0,0.2161,2219.306
SZ300471,厚普股份,0.0,1.0346,635.5256
SH600138,中青旅,0.0,0.335,422.7177
SH688336,三生国健,0.0,0.3993,617.6271
SH600647,同达创业,0.0,1.939,488.1865
SH688321,微芯生物,0.0,1.5084,495.1102
SH600730,中国高科,0.0,0.7429,261.4449
SZ300562,乐心医疗,0.0,1.0383,274.2829
SH603356,华菱精工,0.0,0.2599,813.0375
SH600676,交运股份,0.0,0.2106,398.058
SZ000159,国际实业,-0.02,-0.8116,35.976
