code,name,roe_pe,roe,pe_ttm
SZ002400,省广集团,0.09,4.0627,44.9428
SZ300456,赛微电子,0.09,5.0387,55.8181
SZ002132,恒星科技,0.09,4.4714,48.8091
SZ002148,北纬科技,0.09,4.8573,52.5155
SZ000423,东阿阿胶,0.09,4.4705,47.2207
SZ002945,华林证券,0.09,7.8756,89.3625
SZ300678,中科信息,0.09,6.8982,73.6842
SH600794,保税科技,0.09,4.5635,49.9299
SH600458,时代新材,0.09,3.7723,40.883
SZ002672,东江环保,0.09,3.5157,37.8521
SZ002393,力生制药,0.09,2.803,32.186
SZ000590,启迪药业,0.09,5.3484,59.0593
SH600558,大西洋,0.09,3.6444,38.7361
SZ002349,精华制药,0.09,7.3999,80.657
SH600963,岳阳林纸,0.09,3.4437,36.6476
SZ300568,星源材质,0.09,7.8375,86.1158
SH601375,中原证券,0.09,3.7944,41.3436
SZ002692,ST远程,0.08,4.7103,58.7054
SH603577,汇金通,0.08,4.2677,53.295
SZ002272,川润股份,0.08,3.6002,43.024
SZ300437,清水源,0.08,6.3235,78.59
SZ000782,美达股份,0.08,3.8462,49.5626
SH600650,锦江在线,0.08,3.6725,46.3689
SZ300375,鹏翎股份,0.08,3.354,40.8071
SH600353,旭光电子,0.08,4.9607,63.0498
SZ300999,金龙鱼,0.08,4.854,61.1757
SZ000969,安泰科技,0.08,3.6735,44.0293
SH603335,迪生力,0.08,5.5176,72.3083
SH600433,冠豪高新,0.08,3.5495,45.3453
SZ002288,超华科技,0.07,4.4403,66.8737
SZ000862,银星能源,0.07,3.4613,53.1871
SH688037,芯源微,0.07,9.1222,131.6911
SH600255,鑫科材料,0.07,4.8261,73.0744
SZ000548,湖南投资,0.07,2.8591,43.1982
SZ000698,沈阳化工,0.07,2.5894,37.7239
SH601279,英利汽车,0.07,4.3117,57.9157
SH600819,耀皮玻璃,0.07,3.0759,45.5546
SZ300346,南大光电,0.07,8.4199,122.8178
SH603169,兰石重装,0.07,5.4525,79.8281
SZ002628,成都路桥,0.07,2.6971,39.2711
SH688082,盛美上海,0.07,9.0813,131.9
SZ002231,奥维通信,0.07,5.5958,84.0015
SZ300211,亿通科技,0.07,6.0247,91.4516
SH603317,天味食品,0.07,4.9005,66.0626
SZ002662,京威股份,0.07,3.1738,46.5687
SZ002051,中工国际,0.07,2.672,37.371
SH603683,晶华新材,0.06,3.3498,54.2305
SZ000014,沙河股份,0.06,3.8877,63.1476
SZ300686,智动力,0.06,3.087,51.4341
SZ002910,庄园牧场,0.06,3.3121,54.7386
SZ300767,震安科技,0.06,7.3063,113.7234
SH600130,波导股份,0.06,4.4693,70.3828
SZ300597,吉大通信,0.06,4.0195,63.3014
SZ002362,汉王科技,0.06,3.5616,63.6274
SH603909,合诚股份,0.06,4.6631,79.2113
SZ002577,雷柏科技,0.06,3.977,67.6845
SZ002578,闽发铝业,0.06,4.0116,71.6022
SH600423,柳化股份,0.06,7.0673,116.9705
SZ300940,南极光,0.06,6.1916,108.5958
SH600684,珠江股份,0.06,3.0751,54.0991
SH600237,铜峰电子,0.06,4.5113,72.5782
SH688589,力合微,0.06,5.7495,89.9201
SH600435,北方导航,0.06,5.8607,95.0169
SZ000856,冀东装备,0.06,5.8083,100.2241
SH601008,连云港,0.05,2.8916,53.9499
SZ300827,上能电气,0.05,6.7973,128.2382
SH601162,天风证券,0.05,2.754,51.8744
SH600882,妙可蓝多,0.05,5.15,106.5991
SH601608,中信重工,0.05,3.0528,66.8339
SZ000608,阳光股份,0.05,2.0402,40.4891
SH603078,江化微,0.05,4.9748,94.7475
SH600526,菲达环保,0.05,2.6385,56.2984
SH600310,桂东电力,0.05,2.9124,60.9645
SZ300235,方直科技,0.05,3.4848,77.425
SZ300265,通光线缆,0.05,3.4273,65.5435
SZ300281,金明精机,0.05,3.1144,63.0306
SH600193,创兴资源,0.05,6.551,127.2656
SZ300640,德艺文创,0.05,4.0911,85.1466
SH600785,新华百货,0.05,2.3819,52.9265
SH600118,中国卫星,0.04,3.908,105.7556
SH603826,坤彩科技,0.04,8.7803,203.2799
SZ002912,中新赛克,0.04,3.2762,72.9273
SH600653,申华控股,0.04,3.6347,96.9913
SZ002389,航天彩虹,0.04,3.1774,71.4989
SZ300001,特锐德,0.04,3.5952,91.9643
SZ300322,硕贝德,0.04,3.52,81.7227
SH600272,开开实业,0.04,4.1298,112.3407
SZ002686,亿利达,0.04,2.7794,73.0519
SH603997,继峰股份,0.04,2.8352,63.9396
SH603881,数据港,0.04,3.7755,85.6067
SH688148,芳源股份,0.04,5.9177,150.3208
SZ000768,中航西飞,0.04,4.2059,103.6369
SZ000045,深纺织A,0.04,2.191,61.6979
SZ300142,沃森生物,0.03,5.6923,189.7185
SH600583,海油工程,0.03,1.6293,51.7699
SH600321,正源股份,0.03,2.2707,78.9744
SZ002515,金字火腿,0.03,3.2137,96.1102
SH600135,乐凯胶片,0.03,2.0975,70.9746
SZ002587,奥拓电子,0.03,2.4642,93.0655
SH600316,洪都航空,0.03,2.925,115.6604
SH601588,北辰实业,0.03,1.2469,43.6951
SZ000597,东北制药,0.03,2.4378,76.2225
SZ300233,金城医药,0.03,3.1609,108.7063
SZ300337,银邦股份,0.03,2.7069,79.5287
SH603168,莎普爱思,0.03,2.6823,81.426
SH603929,亚翔集成,0.03,2.4073,88.6414
SZ300249,依米康,0.03,4.7587,179.6227
SZ300414,中光防雷,0.03,3.1659,91.9118
SH688020,方邦股份,0.03,2.3388,92.0463
SH600992,贵绳股份,0.02,2.1376,88.1424
SZ000816,智慧农业,0.02,2.1697,118.2155
SZ002731,萃华珠宝,0.02,2.6736,115.4239
SH600488,天药股份,0.02,1.6265,103.9741
SZ300389,艾比森,0.02,2.4832,99.3997
SZ000409,云鼎科技,0.02,3.5065,162.592
SH600184,光电股份,0.02,2.5794,103.9687
SZ000903,云内动力,0.02,1.2625,82.3518
SZ002253,川大智胜,0.02,1.7585,113.3089
SH603090,宏盛股份,0.02,2.9025,157.6545
SZ300557,理工光科,0.02,2.7256,124.0991
SZ002114,罗平锌电,0.02,2.1023,92.2338
SZ002594,比亚迪,0.02,4.0083,226.5676
SZ000058,深赛格,0.02,2.3844,151.5843
SZ000982,中银绒业,0.02,3.5622,223.1331
SZ002232,启明信息,0.02,3.073,151.6711
SZ002623,亚玛顿,0.02,1.9208,81.8015
SZ002703,浙江世宝,0.02,2.5119,116.9799
SZ002363,隆基机械,0.02,1.439,79.5339
SH603595,东尼电子,0.02,2.4679,157.3543
SZ300907,康平科技,0.02,2.4773,106.0385
SZ300900,广联航空,0.02,2.5147,126.0078
SH600418,江淮汽车,0.01,1.4137,101.2292
SH600647,同达创业,0.01,1.939,360.7407
SZ002306,中科云网,0.01,7.281,637.0294
SH600313,农发种业,0.01,2.4443,164.4219
SH600279,重庆港,0.01,1.2149,85.5121
SZ300289,利德曼,0.01,1.448,162.5784
SZ300011,鼎汉技术,0.01,1.3458,228.7341
SH600292,远达环保,0.01,1.0353,91.4281
SZ300047,天源迪科,0.01,1.2187,113.4058
SZ002982,湘佳股份,0.01,1.5985,165.2465
SZ002234,民和股份,0.01,1.6565,129.4409
SH600825,新华传媒,0.01,1.3322,131.9828
SZ002264,新华都,0.01,1.6511,204.1243
SZ002342,巨力索具,0.01,0.9698,161.4765
SZ000553,安道麦A,0.01,0.7419,124.782
SZ300846,首都在线,0.01,3.1279,328.4759
SZ000546,金圆股份,0.01,1.7806,119.967
SH600871,石化油服,0.01,2.647,210.1264
SZ002715,登云股份,0.01,1.3462,238.4828
SZ002723,金莱特,0.01,1.9351,248.1414
SZ002772,众兴菌业,0.01,1.8391,122.8343
SZ002560,通达股份,0.01,1.0471,115.6411
SZ300688,创业黑马,0.01,2.3563,273.5612
SZ300131,英唐智控,0.01,1.9671,187.7646
SZ000521,长虹美菱,0.01,1.071,77.594
SZ002190,成飞集成,0.01,1.3989,158.9319
SZ002474,榕基软件,0.01,1.8762,129.4769
SZ002467,二六三,0.01,1.4588,168.8809
SZ002947,恒铭达,0.01,2.0994,142.5461
SH600775,南京熊猫,0.01,1.1917,185.6946
SH600768,宁波富邦,0.01,1.764,340.3575
SZ002175,*ST东网,0.0,0.0,11.5081
SZ002324,普利特,0.0,0.8958,479.9553
SZ002265,西仪股份,0.0,0.7101,760.2527
SZ000901,航天科技,0.0,0.7456,216.3059
SZ002188,*ST巴士,0.0,0.0,11.5517
SZ002198,嘉应制药,0.0,0.2161,2016.614
SH600495,晋西车轴,0.0,0.3344,431.5839
SH600538,国发股份,0.0,1.1909,251.4385
SH600076,康欣新材,0.0,0.6931,154.0801
SH688585,上纬新材,0.0,1.188,269.2891
