code,name,roe_pe,roe,pe_ttm
SH603022,新通联,0.09,5.4847,63.249
SZ000919,金陵药业,0.09,2.2714,26.5514
SZ002033,丽江股份,0.09,2.7565,29.3475
SH603105,芯能科技,0.09,5.4219,59.5662
SZ000681,视觉中国,0.09,4.5371,50.7304
SZ000759,中百集团,0.09,1.3128,15.0743
SH600552,凯盛科技,0.09,4.8073,56.4776
SH600367,红星发展,0.09,4.0505,44.9533
SH601226,华电重工,0.09,2.6412,29.6955
SH600353,旭光电子,0.09,4.7538,50.5921
SZ300803,指南针,0.09,8.0735,88.034
SZ300143,盈康生命,0.09,7.2201,76.8666
SH603123,翠微股份,0.09,2.3866,27.6416
SZ002890,弘宇股份,0.09,4.2885,49.7847
SH600620,天宸股份,0.09,4.2993,47.735
SZ002812,恩捷股份,0.09,14.2533,156.916
SZ002413,雷科防务,0.09,4.4948,48.676
SH601588,北辰实业,0.09,1.5746,18.0499
SH600804,鹏博士,0.09,12.2232,130.4717
SZ002827,高争民爆,0.09,4.8223,51.8175
SZ002339,积成电子,0.09,3.247,34.8647
SZ002955,鸿合科技,0.09,2.7504,29.1194
SH603667,五洲新春,0.09,3.5204,40.4623
SH688020,方邦股份,0.09,7.6131,86.4375
SZ000669,*ST金鸿,0.09,1.3425,14.6318
SZ000680,山推股份,0.09,2.9137,32.7893
SZ002895,川恒股份,0.09,5.7811,64.5719
SZ002497,雅化集团,0.09,8.135,95.1377
SH600641,万业企业,0.09,4.8729,56.5433
SZ002787,华源控股,0.09,2.9923,34.2121
SZ300235,方直科技,0.09,4.8891,55.5573
SH600770,综艺股份,0.09,4.6364,50.4531
SZ000657,中钨高新,0.09,5.8164,61.896
SH600206,有研新材,0.09,5.395,62.349
SH600320,振华重工,0.09,2.8043,31.3625
SZ000004,国华网安,0.09,4.5404,52.6907
SZ002830,名雕股份,0.09,3.4793,37.6343
SH603909,合诚股份,0.09,5.7346,61.4511
SZ002212,天融信,0.09,4.3299,46.8688
SZ300397,天和防务,0.09,8.6591,96.6402
SZ300039,上海凯宝,0.09,4.123,45.9421
SZ002578,闽发铝业,0.09,4.4523,49.4059
SH688215,瑞晟智能,0.09,5.7631,66.4927
SZ000534,万泽股份,0.09,7.8789,87.5309
SZ300919,中伟股份,0.09,14.121,153.3317
SZ002187,广百股份,0.09,2.4437,27.2791
SZ300516,久之洋,0.09,6.1676,71.9936
SZ300368,汇金股份,0.09,7.2158,77.9766
SH688268,华特气体,0.09,8.6257,100.7153
SZ002708,光洋股份,0.09,3.4792,38.3329
SZ300514,友讯达,0.09,5.7629,64.1592
SZ300749,顶固集创,0.09,2.7242,28.907
SZ300228,富瑞特装,0.08,4.9619,60.5574
SH688595,芯海科技,0.08,15.8189,196.5467
SZ300402,宝色股份,0.08,6.0862,73.0197
SZ300456,赛微电子,0.08,6.8265,89.8472
SZ300620,光库科技,0.08,5.811,74.5006
SH688095,福昕软件,0.08,6.9276,92.056
SZ300895,铜牛信息,0.08,5.8035,68.3209
SZ300730,科创信息,0.08,7.309,92.9202
SH601616,广电电气,0.08,2.8895,36.5249
SZ300177,中海达,0.08,4.9123,65.3661
SH603308,应流股份,0.08,5.4662,71.7418
SZ300661,圣邦股份,0.08,22.1286,262.1602
SH600480,凌云股份,0.08,2.1639,27.4722
SZ300101,振芯科技,0.08,8.299,101.9183
SH603822,嘉澳环保,0.08,4.6254,59.7572
SH603656,泰禾智能,0.08,4.5846,56.3001
SZ002590,万安科技,0.08,3.3591,43.9592
SZ300365,恒华科技,0.08,3.8971,49.8476
SZ000819,岳阳兴长,0.08,3.2739,39.5801
SZ000610,西安旅游,0.08,4.3057,53.4431
SH603038,华立股份,0.08,3.1407,37.6019
SH603299,苏盐井神,0.08,3.7056,44.9771
SZ300265,通光线缆,0.08,5.0118,62.6074
SZ300833,浩洋股份,0.08,7.2671,90.5685
SZ002047,宝鹰股份,0.08,2.6837,35.3184
SZ000032,深桑达A,0.08,9.7686,123.6423
SH688138,清溢光电,0.08,6.6295,84.1517
SH600243,青海华鼎,0.08,2.5478,33.6793
SZ000636,风华高科,0.08,6.2062,77.0721
SH600354,敦煌种业,0.08,5.1768,66.6587
SZ300406,九强生物,0.08,4.3447,52.6388
SH600525,长园集团,0.08,3.0351,38.5035
SZ002338,奥普光电,0.08,5.9887,75.0504
SZ300275,梅安森,0.08,5.1888,66.3626
SZ300645,正元智慧,0.08,4.2193,52.1675
SH600497,驰宏锌锗,0.08,3.1934,42.3663
SH600290,ST华仪,0.08,2.9348,35.2233
SH688508,芯朋微,0.08,11.3438,135.6656
SH600481,双良节能,0.08,6.1379,73.5282
SZ002162,悦心健康,0.08,5.6834,66.9768
SZ000761,本钢板材,0.08,1.8973,22.5397
SH688168,安博通,0.08,4.404,56.7239
SZ300793,佳禾智能,0.08,5.6523,68.8846
SZ000878,云南铜业,0.08,4.5815,57.6
SH688029,南微医学,0.08,10.2541,131.1172
SZ000017,深中华A,0.08,42.0074,545.2337
SH688200,华峰测控,0.08,15.5451,187.135
SH601028,玉龙股份,0.08,5.5145,69.9762
SZ002409,雅克科技,0.08,9.0506,117.7163
SH688363,华熙生物,0.08,13.497,159.2676
SZ002524,光正眼科,0.08,7.022,84.8243
SZ002077,大港股份,0.08,3.3878,43.8823
SZ300550,和仁科技,0.08,5.036,63.5986
SZ002577,雷柏科技,0.08,4.5145,55.3786
SH600117,西宁特钢,0.08,4.197,50.6913
SZ002177,御银股份,0.08,4.2937,54.9204
SZ002425,凯撒文化,0.08,2.9852,38.7949
SZ002527,新时达,0.08,3.2314,41.2673
SH603139,康惠制药,0.08,3.4355,44.3444
SZ002170,芭田股份,0.08,3.9607,52.3862
SH603042,华脉科技,0.07,3.905,56.7338
SZ002386,天原股份,0.07,2.3145,34.3648
SH600499,科达制造,0.07,5.3739,79.5224
SZ300078,思创医惠,0.07,3.5936,54.8785
SH600182,SST佳通,0.07,6.0225,81.7034
SH600500,中化国际,0.07,2.3529,35.2699
SZ000627,天茂集团,0.07,2.7399,39.1291
SZ300896,爱美客,0.07,16.937,247.3851
SZ000519,中兵红箭,0.07,3.287,48.8679
SZ300363,博腾股份,0.07,10.0468,134.7045
SZ002515,金字火腿,0.07,4.4928,64.2065
SH603009,北特科技,0.07,1.9745,29.6033
SZ002009,天奇股份,0.07,3.0903,44.593
SZ000949,新乡化纤,0.07,2.1925,30.2417
SH601901,方正证券,0.07,2.8053,41.1739
SZ300667,必创科技,0.07,5.0851,76.5137
SZ300238,冠昊生物,0.07,6.464,93.2408
SZ300533,冰川网络,0.07,5.0058,73.9552
SZ002156,通富微电,0.07,4.3141,60.9908
SH601069,西部黄金,0.07,4.4499,66.9198
SH601007,金陵饭店,0.07,2.8756,42.5913
SZ300429,强力新材,0.07,5.1477,77.3334
SH688065,凯赛生物,0.07,6.0915,89.547
SZ000833,粤桂股份,0.07,2.2136,33.1369
SZ300576,容大感光,0.07,11.6544,169.151
SH600111,北方稀土,0.07,8.2956,118.474
SZ300219,鸿利智汇,0.07,4.9544,68.0913
SZ300722,新余国科,0.07,10.7207,159.9395
