code,name,roe_pe,roe,pe_ttm
SH688003,天准科技,0.09,6.7485,73.0103
SZ300717,华信新材,0.09,6.1176,67.9779
SZ002467,二六三,0.09,15.7208,181.618
SH600572,康恩贝,0.09,9.3575,104.5214
SH688082,盛美上海,0.09,20.9485,223.3553
SZ300803,指南针,0.09,8.0735,93.3812
SH688088,虹软科技,0.09,9.6823,106.0891
SZ002830,名雕股份,0.09,3.4793,37.0745
SZ300998,宁波方正,0.09,12.0375,135.4831
SH600619,海立股份,0.09,3.6032,39.4491
SZ300430,诚益通,0.09,3.4809,38.5248
SZ000878,云南铜业,0.09,4.5815,49.9987
SZ300928,华安鑫创,0.09,7.9788,89.9074
SZ002112,三变科技,0.09,8.1586,87.6542
SH600859,王府井,0.09,3.3782,39.5912
SZ300830,金现代,0.09,7.4514,82.8886
SH603767,中马传动,0.09,3.7977,44.243
SH688058,宝兰德,0.09,6.3609,74.044
SZ300238,冠昊生物,0.09,6.464,71.8267
SZ000534,万泽股份,0.09,7.8789,92.6682
SH600789,鲁抗医药,0.09,7.3094,82.9252
SH601101,昊华能源,0.09,0.664,7.5776
SH688039,当虹科技,0.09,7.1638,77.516
SH600759,洲际油气,0.09,3.2791,37.3741
SZ300363,博腾股份,0.09,10.0468,105.937
SH688155,先惠技术,0.09,8.1916,90.6517
SZ000813,德展健康,0.09,4.9442,55.2365
SH603308,应流股份,0.09,5.4662,63.1295
SZ300730,科创信息,0.09,7.309,85.3387
SZ000632,三木集团,0.09,3.4418,39.3054
SZ300224,正海磁材,0.09,5.0916,58.4437
SH603317,天味食品,0.09,13.0761,147.4773
SH600095,湘财股份,0.09,6.2224,68.2185
SH600560,金自天正,0.09,4.8035,55.6934
SH688533,上声电子,0.09,10.7914,119.6335
SH688323,瑞华泰,0.09,10.113,115.7256
SZ300075,数字政通,0.09,5.8142,68.3071
SZ002413,雷科防务,0.09,4.4948,52.8385
SZ000688,国城矿业,0.09,6.469,74.8245
SZ002628,成都路桥,0.09,2.8919,33.3798
SZ300675,建科院,0.09,9.0152,101.3897
SZ002895,川恒股份,0.09,5.7811,62.2223
SZ000680,山推股份,0.09,2.9137,30.9585
SZ002561,徐家汇,0.09,3.3429,38.8669
SH600215,派斯林,0.09,3.296,37.2088
SZ300505,川金诺,0.09,4.2027,48.6979
