code,name,roe_pe,roe,pe_ttm
SZ002620,瑞和股份,0.09,6.1452,66.8179
SZ300549,优德精密,0.09,4.3943,51.0794
SZ000593,德龙汇能,0.09,3.5571,37.5501
SZ300827,上能电气,0.09,12.3329,142.9824
SH600552,凯盛科技,0.09,4.8073,52.2551
SH601901,方正证券,0.09,2.8053,30.3615
SZ002842,翔鹭钨业,0.09,4.2622,48.1113
SH600759,洲际油气,0.09,3.2791,35.8486
SZ002092,中泰化学,0.09,0.7731,8.9966
SH603379,三美股份,0.09,4.466,52.4669
SZ003031,中瓷电子,0.09,12.2697,133.8879
SZ301060,兰卫医学,0.09,9.1866,103.6751
SZ002303,美盈森,0.09,3.8907,43.4264
SZ002490,山东墨龙,0.09,1.8241,19.8793
SZ002183,怡亚通,0.09,2.0738,24.3367
SH600834,申通地铁,0.09,4.8967,55.0827
SZ300505,川金诺,0.09,4.2027,47.5501
SZ300625,三雄极光,0.09,10.1127,118.8392
SH601226,华电重工,0.09,2.6412,30.1243
SZ002982,湘佳股份,0.09,14.4831,163.1719
SH688533,上声电子,0.09,10.7914,126.635
SZ000738,航发控制,0.09,6.3187,72.6296
SH603321,梅轮电梯,0.09,4.7375,51.7809
SZ300493,润欣科技,0.09,6.03,63.9073
SZ002899,英派斯,0.09,3.7162,39.7354
SZ300667,必创科技,0.09,5.0851,53.9421
SZ300750,宁德时代,0.09,10.9111,122.5275
SH603038,华立股份,0.09,3.1407,33.5511
SZ002277,友阿股份,0.09,2.0268,22.278
SH603988,中电电机,0.09,23.591,252.2169
SZ300429,强力新材,0.09,5.1477,55.0177
SZ300391,康跃科技,0.09,3.3,38.6904
SZ300672,国科微,0.09,5.9043,66.8572
SH688366,昊海生科,0.09,4.2039,46.1541
SH600641,万业企业,0.09,4.8729,53.7716
SZ002933,新兴装备,0.09,6.3071,67.8246
SZ300020,银江技术,0.09,4.663,51.6624
SZ002955,鸿合科技,0.09,2.7504,29.1912
SZ300149,睿智医药,0.09,6.549,71.648
SZ000632,三木集团,0.09,3.4418,39.3054
SZ002285,世联行,0.09,2.1173,23.3428
SZ300912,凯龙高科,0.09,10.5862,120.5118
SZ002467,二六三,0.09,15.7208,177.9638
SZ300594,朗进科技,0.09,10.1565,111.4154
SH603933,睿能科技,0.09,2.4315,28.5225
SH688690,纳微科技,0.09,14.6193,164.8751
SH603027,千禾味业,0.09,11.7923,126.0005
SH600281,华阳新材,0.09,8.2241,95.5342
SZ002654,万润科技,0.09,4.0061,46.5052
SZ300475,香农芯创,0.09,4.9198,52.3758
SH603569,长久物流,0.08,4.7825,60.5503
SZ300267,尔康制药,0.08,3.5092,41.6454
SH603022,新通联,0.08,5.4847,64.6505
SZ300635,中达安,0.08,4.6562,59.0562
SH600032,浙江新能,0.08,4.4166,57.1839
SZ002906,华阳集团,0.08,5.1548,67.6632
SZ000408,藏格矿业,0.08,2.893,36.6724
SZ000570,苏常柴A,0.08,2.3919,29.2486
SZ300895,铜牛信息,0.08,5.8035,75.9917
SH601616,广电电气,0.08,2.8895,37.5478
SZ300902,国安达,0.08,10.6587,142.002
SH601600,中国铝业,0.08,1.3597,17.5801
SH603709,中源家居,0.08,6.6622,80.598
SH600480,凌云股份,0.08,2.1639,25.6814
SH688217,睿昂基因,0.08,6.1712,73.2079
SZ300474,景嘉微,0.08,8.4926,103.3755
SZ002390,信邦制药,0.08,3.5574,43.1309
