code,name,roe_pe,roe,pe_ttm
SZ000738,航发控制,0.09,6.3187,70.0907
SZ002478,常宝股份,0.09,2.786,30.2509
SZ300149,睿智医药,0.09,6.549,72.1705
SH603379,三美股份,0.09,4.466,51.4482
SH603999,读者传媒,0.09,4.3203,46.8586
SZ300793,佳禾智能,0.09,5.6523,63.6983
SH603767,中马传动,0.09,3.7977,40.4824
SH600834,申通地铁,0.09,4.8967,54.7632
SH603022,新通联,0.09,5.4847,62.4932
SZ300142,沃森生物,0.09,17.5845,203.2351
SZ300803,指南针,0.09,8.0735,85.7366
SZ300730,科创信息,0.09,7.309,82.5322
SZ002467,二六三,0.09,15.7208,171.0206
SH688217,睿昂基因,0.09,6.1712,67.0117
SZ300594,朗进科技,0.09,10.1565,115.1834
SH600759,洲际油气,0.09,3.2791,35.3402
SH688690,纳微科技,0.09,14.6193,162.1733
SH688366,昊海生科,0.09,4.2039,46.1442
SZ002425,凯撒文化,0.09,2.9852,32.6208
SZ300703,创源股份,0.09,7.2636,77.3666
SZ300625,三雄极光,0.09,10.1127,118.5481
SZ300298,三诺生物,0.09,6.944,77.685
SH688533,上声电子,0.09,10.7914,116.6441
SZ300672,国科微,0.09,5.9043,64.5478
SH600215,派斯林,0.09,3.296,35.0224
SZ002490,山东墨龙,0.09,1.8241,21.22
SZ000593,德龙汇能,0.09,3.5571,38.4723
SZ002982,湘佳股份,0.09,14.4831,166.6352
SZ300827,上能电气,0.09,12.3329,131.3388
SZ300912,凯龙高科,0.09,10.5862,120.3069
SZ300493,润欣科技,0.09,6.03,69.8482
SZ300409,道氏技术,0.09,2.4452,26.3029
SZ002100,天康生物,0.09,31.7822,337.3174
SZ000722,湖南发展,0.09,3.2574,37.0741
SZ002933,新兴装备,0.09,6.3071,68.1216
SZ002092,中泰化学,0.09,0.7731,8.7298
SZ300391,康跃科技,0.09,3.3,37.7362
SH600523,贵航股份,0.09,5.8146,61.508
SH688733,壹石通,0.09,9.6723,112.2898
SZ003040,楚天龙,0.09,10.2076,112.8377
SZ300474,景嘉微,0.09,8.4926,97.2894
SZ002842,翔鹭钨业,0.09,4.2622,48.1641
SH601901,方正证券,0.09,2.8053,29.6461
SH603038,华立股份,0.09,3.1407,34.5336
SH603988,中电电机,0.09,23.591,257.8325
SZ000713,丰乐种业,0.09,2.9569,32.4468
SZ002899,英派斯,0.09,3.7162,40.5632
SZ300549,优德精密,0.09,4.3943,51.6346
SH601616,广电电气,0.08,2.8895,38.0043
SZ002390,信邦制药,0.08,3.5574,44.3765
SZ002132,恒星科技,0.08,4.4415,58.5276
