code,name,roe_pe,roe,pe_ttm
SH600789,鲁抗医药,0.09,7.3094,79.3527
SZ300830,金现代,0.09,7.4514,83.9205
SZ300213,佳讯飞鸿,0.09,5.5339,59.3911
SZ002166,莱茵生物,0.09,4.8463,51.5121
SZ000878,云南铜业,0.09,4.5815,49.5506
SH688248,南网科技,0.09,9.3696,99.5469
SH603379,三美股份,0.09,4.466,51.9818
SH600481,双良节能,0.09,6.1379,66.0122
SH688088,虹软科技,0.09,9.6823,108.3669
SH688168,安博通,0.09,4.404,50.8584
SH688155,先惠技术,0.09,8.1916,89.8564
SH603618,杭电股份,0.09,4.3863,51.3715
SH600101,明星电力,0.09,2.933,32.5706
SZ002467,二六三,0.09,15.7208,180.1563
SH603767,中马传动,0.09,3.7977,43.4135
SZ002549,凯美特气,0.09,7.4118,85.108
SH603317,天味食品,0.09,13.0761,145.5959
SZ000534,万泽股份,0.09,7.8789,88.9615
SH603308,应流股份,0.09,5.4662,61.8916
SH600560,金自天正,0.09,4.8035,54.8112
SH603396,金辰股份,0.09,8.6017,96.5456
SH601101,昊华能源,0.09,0.664,7.6555
SH600379,宝光股份,0.09,8.2852,90.8812
SH603569,长久物流,0.09,4.7825,50.3789
SH605333,沪光股份,0.09,11.2608,124.3983
SZ000593,大通燃气,0.09,3.5571,41.1074
SH688003,天准科技,0.09,6.7485,73.2879
SZ300717,华信新材,0.09,6.1176,66.795
SZ300641,正丹股份,0.09,3.2033,34.7355
SH688049,炬芯科技-U,0.09,6.8894,80.5391
SH688058,宝兰德,0.09,6.3609,73.7409
SZ002955,鸿合科技,0.09,2.7504,31.7508
SZ300238,冠昊生物,0.09,6.464,68.3556
SZ002524,光正眼科,0.09,7.022,80.1842
SH600619,海立股份,0.09,3.6032,39.0108
SH600735,新华锦,0.09,4.7168,50.5239
SH603822,嘉澳环保,0.09,4.6254,49.326
SZ300456,赛微电子,0.09,6.8265,79.6736
SH603496,恒为科技,0.09,4.5029,51.3785
SZ002730,电光科技,0.09,5.7244,64.6331
SH603093,南华期货,0.09,3.8564,41.6634
SZ300803,指南针,0.09,8.0735,93.405
SZ000688,国城矿业,0.09,6.469,73.0733
SZ000680,山推股份,0.09,2.9137,31.3262
SZ002301,齐心集团,0.09,5.8826,67.869
SH600859,王府井,0.09,3.3782,39.0127
SH600421,华嵘控股,0.09,32.4292,351.2106
SZ300224,正海磁材,0.09,5.0916,56.6115
SH600190,锦州港,0.09,2.9198,32.9223
SZ300928,华安鑫创,0.09,7.9788,92.761
SH600095,湘财股份,0.09,6.2224,67.9254
SZ300691,联合光电,0.09,5.3777,61.7184
SH600516,方大炭素,0.09,3.5761,37.7067
SH688028,沃尔德,0.09,5.7922,66.2009
SH600572,康恩贝,0.09,9.3575,103.0726
SZ002112,三变科技,0.09,8.1586,87.5497
SZ002840,华统股份,0.09,8.4709,90.6431
SH603220,中贝通信,0.09,3.5314,40.8091
SZ300703,创源股份,0.09,7.2636,81.135
SH688090,瑞松科技,0.09,6.9206,76.4695
SZ300493,润欣科技,0.09,6.03,68.5551
SZ000813,德展健康,0.09,4.9442,52.8579
SZ002722,金轮股份,0.09,1.7714,20.5981
SH600189,泉阳泉,0.09,5.7388,61.7639
SZ000632,三木集团,0.09,3.4418,38.795
SH688366,昊海生科,0.09,4.2039,48.2247
SZ002561,徐家汇,0.09,3.3429,38.6585
SZ300505,川金诺,0.09,4.2027,46.845
SZ002413,雷科防务,0.09,4.4948,51.9998
SZ300512,中亚股份,0.09,3.1345,35.979
SH600215,派斯林,0.09,3.296,35.6825
SZ002830,名雕股份,0.09,3.4793,38.0431
SZ300039,上海凯宝,0.08,4.123,52.8036
SZ300767,震安科技,0.08,15.48,190.2329
SH603429,集友股份,0.08,6.0324,72.3359
SH600759,洲际油气,0.08,3.2791,38.6454
SH688385,复旦微电,0.08,7.1531,84.3646
SH688536,思瑞浦,0.08,13.1621,162.559
SZ300750,宁德时代,0.08,10.9111,133.1543
SZ002669,康达新材,0.08,9.6209,113.2215
SH600281,华阳新材,0.08,8.2241,105.9802
SH603668,天马科技,0.08,5.8315,68.8822
SZ000973,佛塑科技,0.08,2.9805,38.8137
SZ002425,凯撒文化,0.08,2.9852,39.4205
SH688050,爱博医疗,0.08,9.0425,119.3898
SH688217,睿昂基因,0.08,6.1712,73.8712
SZ300409,道氏技术,0.08,2.4452,29.1243
SH601226,华电重工,0.08,2.6412,32.853
SZ301025,读客文化,0.08,10.6296,131.6781
SZ002527,新时达,0.08,3.2314,39.5255
SZ300075,数字政通,0.08,5.8142,72.8166
