code,name,roe_pe,roe,pe_ttm
SZ002751,易尚展示,0.09,3.717,43.3971
SZ002708,光洋股份,0.09,3.4792,38.6626
SZ002246,北化股份,0.09,3.5093,38.1551
SZ300511,雪榕生物,0.09,13.1007,144.067
SZ002187,广百股份,0.09,2.4437,28.7074
SH600379,宝光股份,0.09,8.2852,87.8148
SH688081,兴图新科,0.09,4.5497,49.5143
SZ300493,润欣科技,0.09,6.03,64.1548
SZ002129,中环股份,0.09,6.5395,70.646
SZ300508,维宏股份,0.09,5.3101,60.8933
SZ002166,莱茵生物,0.09,4.8463,52.6571
SH600367,红星发展,0.09,4.0505,44.7393
SZ002155,湖南黄金,0.09,4.4777,48.9001
SH600354,敦煌种业,0.09,5.1768,56.6507
SH688028,沃尔德,0.09,5.7922,64.4696
SH688012,中微公司,0.09,12.1229,130.4486
SZ002623,亚玛顿,0.09,6.201,65.7213
SZ300550,和仁科技,0.09,5.036,58.8833
SH603716,塞力医疗,0.09,3.6701,42.4567
SH603123,翠微股份,0.09,2.3866,26.4769
SH600190,锦州港,0.09,2.9198,32.2018
SZ000881,中广核技,0.09,4.6365,49.1282
SZ000925,众合科技,0.09,2.3085,24.9076
SH603909,合诚股份,0.09,5.7346,61.9019
SZ300421,力星股份,0.09,5.3116,58.0246
SH603881,数据港,0.09,6.8351,78.8249
SH600499,科达制造,0.09,5.3739,58.7718
SZ002425,凯撒文化,0.09,2.9852,31.9901
SZ002413,雷科防务,0.09,4.4948,48.616
SH600480,凌云股份,0.09,2.1639,24.3262
SH603290,斯达半导,0.09,21.0263,242.5217
SZ002386,天原股份,0.09,2.3145,26.3163
SZ300456,赛微电子,0.09,6.8265,77.1149
SH603315,福鞍股份,0.09,7.3849,85.2867
SZ002033,丽江股份,0.09,2.7565,31.29
SH603027,千禾味业,0.09,11.7923,132.5971
SZ300576,容大感光,0.09,11.6544,125.5886
SZ002301,齐心集团,0.09,5.8826,64.1043
SH603110,东方材料,0.09,7.777,87.4435
SZ300480,光力科技,0.09,7.8625,89.9036
SZ300429,强力新材,0.09,5.1477,58.7392
SZ000738,航发控制,0.09,6.3187,70.519
SZ002899,英派斯,0.09,3.7162,39.411
SH688388,嘉元科技,0.09,7.2615,84.9111
SZ300743,天地数码,0.09,5.8017,67.6912
SZ300004,南风股份,0.09,7.0368,79.6964
SH688368,晶丰明源,0.09,5.7586,62.3278
SH688135,利扬芯片,0.09,7.2661,79.3667
SZ300839,博汇股份,0.09,9.1705,96.7497
SH688377,迪威尔,0.09,7.197,75.9569
SZ000159,国际实业,0.09,4.0252,44.7417
SH688138,清溢光电,0.09,6.6295,74.5295
SZ300039,上海凯宝,0.09,4.123,46.6577
SZ300761,立华股份,0.09,3.763,42.9489
SZ300047,天源迪科,0.09,4.1132,44.38
SH688155,先惠技术,0.09,8.1916,89.0631
SZ002886,沃特股份,0.09,7.1808,75.8375
SH600821,金开新能,0.09,3.5545,37.9535
SH688168,安博通,0.09,4.404,51.6062
SH600765,中航重机,0.08,5.355,71.0919
SZ002906,华阳集团,0.08,5.1548,67.6326
SZ300749,顶固集创,0.08,2.7242,32.6495
SZ000795,英洛华,0.08,4.4028,55.1578
SZ300616,尚品宅配,0.08,2.8881,34.3609
SH688133,泰坦科技,0.08,10.2677,136.436
SZ002745,木林森,0.08,2.6462,33.9155
SH603033,三维股份,0.08,7.2245,95.281
SH603496,恒为科技,0.08,4.5029,55.7948
SZ300549,优德精密,0.08,4.3943,55.3502
SZ300750,宁德时代,0.08,10.9111,143.2324
SH600178,东安动力,0.08,2.0633,25.1709
SZ300225,金力泰,0.08,9.5128,115.8223
SZ002738,中矿资源,0.08,5.9388,74.9185
SH603220,中贝通信,0.08,3.5314,44.5407
SH601778,晶科科技,0.08,4.9241,65.5352
SZ002578,闽发铝业,0.08,4.4523,59.3323
SH600497,驰宏锌锗,0.08,3.1934,38.56
SZ300641,正丹股份,0.08,3.2033,40.2423
SZ002338,奥普光电,0.08,5.9887,74.4137
SZ300349,金卡智能,0.08,3.0733,38.2384
SZ300101,振芯科技,0.08,8.299,98.7786
SZ000570,苏常柴A,0.08,2.3919,30.2575
SH600619,海立股份,0.08,3.6032,43.2134
SH600789,鲁抗医药,0.08,7.3094,89.7068
SZ000680,山推股份,0.08,2.9137,35.1852
SH605358,立昂微,0.08,11.9884,141.8156
SZ000681,视觉中国,0.08,4.5371,56.9362
SZ002612,朗姿股份,0.08,4.7831,57.3879
SH603308,应流股份,0.08,5.4662,67.3499
SH603990,麦迪科技,0.08,4.1087,54.5122
SZ002842,翔鹭钨业,0.08,4.2622,52.5464
SZ002827,高争民爆,0.08,4.8223,59.456
SH600189,泉阳泉,0.08,5.7388,68.0836
SZ300235,方直科技,0.08,4.8891,65.1445
SZ300833,浩洋股份,0.08,7.2671,87.9843
SZ300177,中海达,0.08,4.9123,64.2106
SZ000860,顺鑫农业,0.08,5.5358,69.9633
SH600986,浙文互联,0.08,2.6248,34.8368
SZ300516,久之洋,0.08,6.1676,72.9857
SH600841,上柴股份,0.08,5.2262,63.641
SZ002170,芭田股份,0.08,3.9607,50.1743
SZ002549,凯美特气,0.08,7.4118,95.8279
SZ300722,新余国科,0.08,10.7207,127.0892
SZ002527,新时达,0.08,3.2314,39.0111
SZ300620,光库科技,0.08,5.811,73.749
SH601226,华电重工,0.08,2.6412,33.8721
SZ300299,富春股份,0.08,7.7394,91.5085
SH600095,湘财股份,0.08,6.2224,79.1129
SH600101,明星电力,0.08,2.933,35.0705
SZ300251,光线传媒,0.08,3.2442,38.2318
SZ000610,西安旅游,0.08,4.3057,52.6776
SZ300228,富瑞特装,0.08,4.9619,64.363
SZ002162,悦心健康,0.08,5.6834,73.1487
SZ002787,华源控股,0.08,2.9923,37.4191
SH688095,福昕软件,0.08,6.9276,82.88
SZ300238,冠昊生物,0.08,6.464,81.8692
SZ000831,五矿稀土,0.07,11.9119,168.2534
SH601969,海南矿业,0.07,3.6187,52.8509
SH600481,双良节能,0.07,6.1379,89.89
SZ000722,湖南发展,0.07,3.2574,46.4372
SZ300215,电科院,0.07,4.4123,60.3667
SH603822,嘉澳环保,0.07,4.6254,69.2274
SZ300265,通光线缆,0.07,5.0118,68.7909
SH601116,三江购物,0.07,3.8548,54.1589
SZ000819,岳阳兴长,0.07,3.2739,45.3481
SZ000829,天音控股,0.07,7.4998,100.8898
SZ000919,金陵药业,0.07,2.2714,30.7875
SH600583,海油工程,0.07,1.6036,22.051
SZ000833,粤桂股份,0.07,2.2136,33.6007
SH603078,江化微,0.07,6.1033,91.8563
SZ002491,通鼎互联,0.07,1.5261,23.2564
SH603139,康惠制药,0.07,3.4355,52.3082
SZ002370,亚太药业,0.07,4.2173,63.2814
SH603138,海量数据,0.07,6.8924,104.1528
SZ300368,汇金股份,0.07,7.2158,99.7977
SH600516,方大炭素,0.07,3.5761,49.4574
SH600182,SST佳通,0.07,6.0225,86.6823
SH603022,新通联,0.07,5.4847,83.9703
SZ002455,百川股份,0.07,4.8095,73.2962
SH600212,江泉实业,0.07,8.0613,120.8405
SZ300363,博腾股份,0.07,10.0468,134.0135
SH601007,金陵饭店,0.07,2.8756,38.7391
SZ000962,东方钽业,0.07,4.1393,58.8713
SH600578,京能电力,0.07,5.6701,84.7977
SZ000973,佛塑科技,0.07,2.9805,45.5534
SH600066,宇通客车,0.07,3.1392,42.9561
SH600792,云煤能源,0.07,1.7432,25.4264
SZ002520,日发精机,0.07,3.753,55.7254
SZ002792,通宇通讯,0.07,3.5732,50.4886
SH600288,大恒科技,0.07,3.434,46.615
SH600118,中国卫星,0.07,6.0785,89.5223
SH601777,力帆科技,0.07,0.9065,12.8476
SZ300895,铜牛信息,0.07,5.8035,79.1445
SZ300849,锦盛新材,0.07,6.4644,87.5441
SH603667,五洲新春,0.07,3.5204,47.4716
