code,name,roe_pe,roe,pe_ttm
SZ300437,清水源,0.09,6.3235,70.708
SZ002672,东江环保,0.09,3.5157,37.9068
SZ002945,华林证券,0.09,7.8756,85.1205
SZ000590,启迪药业,0.09,5.3484,62.1677
SH600588,用友网络,0.09,9.7418,103.9982
SH600558,大西洋,0.09,3.6444,39.3159
SZ002132,恒星科技,0.09,4.4714,51.1049
SH601375,中原证券,0.09,3.7944,41.9769
SH688323,瑞华泰,0.09,7.5258,82.2117
SZ300055,万邦达,0.09,4.0584,44.2315
SH600458,时代新材,0.09,3.7723,43.228
SZ000423,东阿阿胶,0.09,4.4705,47.5771
SZ300678,中科信息,0.09,6.8982,75.3797
SZ002272,川润股份,0.08,3.6002,44.9913
SH603577,汇金通,0.08,4.2677,53.6022
SZ000969,安泰科技,0.08,3.6735,45.5228
SH600353,旭光电子,0.08,4.9607,64.1757
SH600650,锦江在线,0.08,3.6725,43.8327
SZ002400,省广集团,0.08,4.0627,47.9769
SZ002393,力生制药,0.08,2.803,34.1584
SZ002692,ST远程,0.08,4.7103,56.8319
SZ300568,星源材质,0.08,7.8375,93.0783
SH600433,冠豪高新,0.08,3.5495,47.207
SZ300375,鹏翎股份,0.08,3.354,41.0202
SZ300999,金龙鱼,0.08,4.854,61.53
SH603317,天味食品,0.08,4.9005,63.9381
SZ002349,精华制药,0.08,7.3999,92.0564
SZ002148,北纬科技,0.08,4.8573,57.2153
SZ000782,美达股份,0.08,3.8462,50.689
SZ300456,赛微电子,0.08,5.0387,60.7369
SH600819,耀皮玻璃,0.07,3.0759,47.0439
SZ000698,沈阳化工,0.07,2.5894,38.8834
SZ300346,南大光电,0.07,8.4199,122.2909
SZ002051,中工国际,0.07,2.672,38.1158
SH601279,英利汽车,0.07,4.3117,60.0272
SH603335,迪生力,0.07,5.5176,78.3447
SZ000548,湖南投资,0.06,2.8591,47.5276
SH688082,盛美上海,0.06,9.0813,139.9931
SZ000862,银星能源,0.06,3.4613,59.0716
SZ002662,京威股份,0.06,3.1738,48.9192
SH603909,合诚股份,0.06,4.6631,83.7249
SH600193,创兴资源,0.06,6.551,117.1787
SZ002910,庄园牧场,0.06,3.3121,54.1309
SH688037,芯源微,0.06,9.1222,149.9151
SH601008,连云港,0.06,2.8916,52.015
SZ300940,南极光,0.06,6.1916,109.1873
SH600130,波导股份,0.06,4.4693,69.8455
SZ300767,震安科技,0.06,7.3063,127.7077
SH600255,鑫科材料,0.06,4.8261,74.6031
SH600237,铜峰电子,0.06,4.5113,76.1294
SZ000014,沙河股份,0.06,3.8877,69.0695
SZ002231,奥维通信,0.06,5.5958,88.4618
SH603683,晶华新材,0.06,3.3498,56.2004
SZ300686,智动力,0.06,3.087,54.365
SZ002288,超华科技,0.06,4.4403,70.2434
SH688589,力合微,0.06,5.7495,97.7227
SZ002628,成都路桥,0.06,2.6971,42.3436
SH600435,北方导航,0.06,5.8607,93.5671
SZ300211,亿通科技,0.06,6.0247,98.151
SH600423,柳化股份,0.06,7.0673,123.3457
SZ300597,吉大通信,0.06,4.0195,68.8367
SZ002577,雷柏科技,0.06,3.977,71.3715
SZ002362,汉王科技,0.06,3.5616,63.9889
SH603169,兰石重装,0.06,5.4525,85.3628
SH603078,江化微,0.05,4.9748,100.3657
SH600882,妙可蓝多,0.05,5.15,109.7078
SZ300265,通光线缆,0.05,3.4273,69.1983
SZ300827,上能电气,0.05,6.7973,140.4727
SZ002578,闽发铝业,0.05,4.0116,74.826
SH600684,珠江股份,0.05,3.0751,63.6994
SH600310,桂东电力,0.05,2.9124,62.0504
SH600785,新华百货,0.05,2.3819,49.5062
SZ000856,冀东装备,0.05,5.8083,122.3515
SZ300640,德艺文创,0.05,4.0911,88.58
SZ300281,金明精机,0.05,3.1144,61.8673
SZ000608,阳光股份,0.05,2.0402,45.2731
SH601162,天风证券,0.05,2.754,52.7612
SZ002912,中新赛克,0.04,3.2762,75.9723
SH603881,数据港,0.04,3.7755,94.4371
SH600526,菲达环保,0.04,2.6385,62.2192
SZ002686,亿利达,0.04,2.7794,76.7308
SZ000768,中航西飞,0.04,4.2059,110.2945
SH601608,中信重工,0.04,3.0528,69.7065
SH603826,坤彩科技,0.04,8.7803,230.3709
SZ300001,特锐德,0.04,3.5952,96.5236
SH600118,中国卫星,0.04,3.908,108.3412
SZ002389,航天彩虹,0.04,3.1774,77.6324
SH600653,申华控股,0.04,3.6347,96.9913
SH600272,开开实业,0.04,4.1298,115.138
