code,name,roe_pe,roe,pe_ttm
SZ002129,中环股份,0.09,6.5395,73.663
SH688135,利扬芯片,0.09,7.2661,85.3176
SZ300629,新劲刚,0.09,6.4142,68.4643
SZ002738,中矿资源,0.09,5.9388,66.5971
SZ002708,光洋股份,0.09,3.4792,40.8069
SZ002730,电光科技,0.09,5.7244,66.8807
SZ300655,晶瑞股份,0.09,8.1854,94.7724
SH605358,立昂微,0.09,11.9884,139.8171
SZ300576,容大感光,0.09,11.6544,131.2694
SH603528,多伦科技,0.09,4.7184,51.3342
SH600379,宝光股份,0.09,8.2852,89.6978
SZ300550,和仁科技,0.09,5.036,57.7867
SZ000911,南宁糖业,0.09,45.6186,525.6866
SZ300648,星云股份,0.09,10.1831,112.6042
SH688020,方邦股份,0.09,7.6131,82.1156
SH603042,华脉科技,0.09,3.905,42.704
SH688155,先惠技术,0.09,8.1916,87.7333
SH600101,明星电力,0.09,2.933,31.4772
SH600190,锦州港,0.09,2.9198,31.2058
SZ002413,雷科防务,0.09,4.4948,51.0842
SZ002425,凯撒文化,0.09,2.9852,32.4728
SH603909,合诚股份,0.09,5.7346,65.2522
SZ002460,赣锋锂业,0.09,10.7514,113.4531
SZ002246,北化股份,0.09,3.5093,37.5126
SZ300839,博汇股份,0.09,9.1705,106.8388
SZ300833,浩洋股份,0.09,7.2671,84.4082
SZ002212,天融信,0.09,4.3299,48.8455
SZ002549,凯美特气,0.09,7.4118,85.4241
SZ300761,立华股份,0.09,3.763,40.7718
SZ002170,芭田股份,0.09,3.9607,42.3627
SH688368,晶丰明源,0.09,5.7586,60.9368
SH603038,华立股份,0.09,3.1407,33.7442
SZ002301,齐心集团,0.09,5.8826,64.6032
SH603123,翠微股份,0.09,2.3866,26.7068
SZ300224,正海磁材,0.09,5.0916,58.0889
SZ002955,鸿合科技,0.09,2.7504,29.5652
SZ300299,富春股份,0.09,7.7394,89.8278
SH688556,高测股份,0.09,8.5433,92.1723
SH688090,瑞松科技,0.09,6.9206,75.6261
SH603667,五洲新春,0.09,3.5204,37.2271
SH600552,凯盛科技,0.09,4.8073,51.621
SZ300480,光力科技,0.09,7.8625,89.1278
SZ000534,万泽股份,0.09,7.8789,90.5885
SH600641,万业企业,0.09,4.8729,53.8351
SZ300511,雪榕生物,0.09,13.1007,145.1131
SZ000925,众合科技,0.09,2.3085,25.958
SH603315,福鞍股份,0.09,7.3849,77.8042
SH603496,恒为科技,0.09,4.5029,51.7284
SH600178,东安动力,0.08,2.0633,27.3899
SZ300743,天地数码,0.08,5.8017,75.5483
SH603822,嘉澳环保,0.08,4.6254,61.201
SZ300749,顶固集创,0.08,2.7242,35.6377
SZ000819,岳阳兴长,0.08,3.2739,40.264
SZ300275,梅安森,0.08,5.1888,66.7489
SZ002187,广百股份,0.08,2.4437,28.7865
SZ300516,久之洋,0.08,6.1676,72.8286
SZ300039,上海凯宝,0.08,4.123,49.5797
SZ300265,通光线缆,0.08,5.0118,65.1638
SH603881,数据港,0.08,6.8351,85.5882
SZ300803,指南针,0.08,8.0735,102.0058
SZ300251,光线传媒,0.08,3.2442,38.5037
SZ000831,五矿稀土,0.08,11.9119,155.809
SZ300238,冠昊生物,0.08,6.464,81.1161
SZ300849,锦盛新材,0.08,6.4644,85.9277
SZ300235,方直科技,0.08,4.8891,64.9398
SZ300225,金力泰,0.08,9.5128,114.813
SH600072,中船科技,0.08,3.6755,47.8216
SH600095,湘财股份,0.08,6.2224,81.0603
SZ300215,电科院,0.08,4.4123,53.162
SH688028,沃尔德,0.08,5.7922,71.7711
SZ300722,新余国科,0.08,10.7207,126.7615
SZ000860,顺鑫农业,0.08,5.5358,70.8819
SZ002033,丽江股份,0.08,2.7565,33.9675
SH688168,安博通,0.08,4.404,53.9402
SZ000919,金陵药业,0.08,2.2714,29.6648
SZ300508,维宏股份,0.08,5.3101,69.8134
SZ002787,华源控股,0.08,2.9923,37.6789
SZ300493,润欣科技,0.08,6.03,71.4192
SZ002827,高争民爆,0.08,4.8223,56.9295
SZ002751,易尚展示,0.08,3.717,44.3625
SH603220,中贝通信,0.08,3.5314,46.2114
SZ002745,木林森,0.08,2.6462,33.75
SH603716,塞力医疗,0.08,3.6701,43.6918
SH688095,福昕软件,0.08,6.9276,85.4914
SZ002899,英派斯,0.08,3.7162,45.4973
SZ300429,强力新材,0.08,5.1477,64.8589
SZ002155,湖南黄金,0.08,4.4777,53.7481
SZ300421,力星股份,0.08,5.3116,65.4469
SH688081,兴图新科,0.08,4.5497,55.8828
SZ300641,正丹股份,0.08,3.2033,39.7373
SH688003,天准科技,0.08,6.7485,85.415
SH688138,清溢光电,0.08,6.6295,79.031
SZ002906,华阳集团,0.08,5.1548,66.8261
SH603633,徕木股份,0.08,4.6584,61.0279
SZ300665,飞鹿股份,0.08,4.9443,64.7459
SZ002612,朗姿股份,0.08,4.7831,57.8151
SZ300349,金卡智能,0.08,3.0733,39.7066
SZ002162,悦心健康,0.08,5.6834,75.3653
SH603308,应流股份,0.08,5.4662,69.3861
SH601777,力帆科技,0.08,0.9065,11.71
SZ300750,宁德时代,0.08,10.9111,139.3707
SH600765,中航重机,0.08,5.355,71.1131
SZ000601,韶能股份,0.08,4.5314,59.6199
SH600189,泉阳泉,0.08,5.7388,73.5083
SH600619,海立股份,0.08,3.6032,46.0129
SH600358,国旅联合,0.08,7.6494,100.7665
SZ000680,山推股份,0.08,2.9137,34.3154
SZ000631,顺发恒业,0.08,3.8764,49.5566
SH600480,凌云股份,0.08,2.1639,26.0293
SH600481,双良节能,0.08,6.1379,80.3584
SH600789,鲁抗医药,0.08,7.3094,89.5807
SZ000681,视觉中国,0.08,4.5371,55.0764
SH600583,海油工程,0.08,1.6036,20.0743
SZ000570,苏常柴A,0.08,2.3919,31.4036
SH600986,浙文互联,0.08,2.6248,33.4525
SZ000722,湖南发展,0.08,3.2574,43.0543
SH601226,华电重工,0.08,2.6412,32.118
SH600288,大恒科技,0.08,3.434,45.0404
SH600578,京能电力,0.07,5.6701,78.3541
SH601588,北辰实业,0.07,1.5746,22.2815
SZ000610,西安旅游,0.07,4.3057,60.8719
SH603429,集友股份,0.07,6.0324,91.2124
SZ300177,中海达,0.07,4.9123,72.0692
SH600505,西昌电力,0.07,2.8763,40.105
SH600497,驰宏锌锗,0.07,3.1934,42.9253
SZ300581,晨曦航空,0.07,9.1399,124.4178
SH600883,博闻科技,0.07,3.4943,49.8754
SZ000893,亚钾国际,0.07,1.6184,24.5903
SZ300598,诚迈科技,0.07,8.1315,122.3475
SZ002756,永兴材料,0.07,6.9556,105.5815
SH600182,SST佳通,0.07,6.0225,91.5597
SZ300228,富瑞特装,0.07,4.9619,72.9075
SZ002577,雷柏科技,0.07,4.5145,67.9091
SZ002009,天奇股份,0.07,3.0903,45.1657
SZ002520,日发精机,0.07,3.753,53.0374
SZ002842,翔鹭钨业,0.07,4.2622,62.1194
SH600516,方大炭素,0.07,3.5761,54.2868
SZ002527,新时达,0.07,3.2314,46.0869
SZ300298,三诺生物,0.07,6.944,100.6593
SH601116,三江购物,0.07,3.8548,55.1694
SH600896,*ST海医,0.07,3.1918,44.267
SZ002850,科达利,0.07,5.5138,75.9912
SZ000032,深桑达A,0.07,9.7686,135.7113
SH600880,博瑞传播,0.07,2.9569,42.7134
SZ002491,通鼎互联,0.07,1.5261,21.706
SH600320,振华重工,0.07,2.8043,42.6715
SH600792,云煤能源,0.07,1.7432,24.0588
SH688133,泰坦科技,0.07,10.2677,146.7218
SH603022,新通联,0.07,5.4847,80.7555
SZ300616,尚品宅配,0.07,2.8881,39.2089
SZ002792,通宇通讯,0.07,3.5732,52.4594
SZ002455,百川股份,0.07,4.8095,71.855
SZ002578,闽发铝业,0.07,4.4523,60.1319
SH603139,康惠制药,0.07,3.4355,51.2536
SH600103,青山纸业,0.07,2.1224,30.5988
SZ002370,亚太药业,0.07,4.2173,61.001
SZ000159,国际实业,0.07,4.0252,54.2363
SZ000795,英洛华,0.07,4.4028,58.8157
SH601778,晶科科技,0.07,4.9241,67.8641
SZ300840,酷特智能,0.07,6.2227,95.5771
SZ300512,中亚股份,0.07,3.1345,44.8794
SZ000590,启迪药业,0.07,3.5867,54.1348
SZ002338,奥普光电,0.07,5.9887,82.1965
SZ300483,首华燃气,0.07,4.472,61.5428
SZ002364,中恒电气,0.07,3.893,59.6927
SZ002635,安洁科技,0.07,8.0318,121.9621
SZ300101,振芯科技,0.07,8.299,119.1239
SH600066,宇通客车,0.07,3.1392,47.2328
SZ300402,宝色股份,0.07,6.0862,83.4547
SZ000593,大通燃气,0.07,3.5571,49.2932
SZ300475,聚隆科技,0.07,4.9198,71.89
SH601901,方正证券,0.07,2.8053,40.4236
SZ300549,优德精密,0.07,4.3943,60.6844
SH603299,苏盐井神,0.07,3.7056,53.3735
SZ300040,九洲集团,0.07,3.2045,44.0531
SH601616,广电电气,0.07,2.8895,43.5838
SH603990,麦迪科技,0.07,4.1087,55.2342
SH688202,美迪西,0.07,12.2273,186.8146
SH601007,金陵饭店,0.07,2.8756,38.3478
SH688018,乐鑫科技,0.07,6.4013,95.0105
SH603078,江化微,0.06,6.1033,103.4242
SZ002023,海特高新,0.06,0.892,15.0917
SZ300474,景嘉微,0.06,8.4926,133.8988
SH603738,泰晶科技,0.06,4.9565,76.4952
SH600462,ST九有,0.06,248.9509,4199.3481
SZ000962,东方钽业,0.06,4.1393,67.702
SZ300489,中飞股份,0.06,6.5068,109.7497
SZ002627,三峡旅游,0.06,2.1791,34.1226
SZ002190,成飞集成,0.06,4.7053,73.1101
SZ002820,桂发祥,0.06,2.34,40.0185
SH603332,苏州龙杰,0.06,2.6441,44.7285
SH600387,ST海越,0.06,2.2894,40.3653
SH603093,南华期货,0.06,3.8564,60.0139
SH688065,凯赛生物,0.06,6.0915,100.9873
SH603138,海量数据,0.06,6.8924,108.7836
SZ300368,汇金股份,0.06,7.2158,111.9028
SH600400,红豆股份,0.06,3.8323,64.6641
SZ000973,佛塑科技,0.06,2.9805,47.1771
SH688366,昊海生科,0.06,4.2039,68.2987
SH688365,光云科技,0.06,10.1044,172.1275
SZ002731,萃华珠宝,0.06,2.3143,41.1415
SZ300589,江龙船艇,0.06,9.4904,151.8569
SH688608,恒玄科技,0.06,6.5934,103.7965
SH600353,旭光电子,0.06,4.7538,75.1084
SZ300514,友讯达,0.06,5.7629,89.4222
SH603105,芯能科技,0.06,5.4219,87.2891
SZ300329,海伦钢琴,0.06,3.2385,58.7166
