code,name,roe_pe,roe,pe_ttm
SH603976,正川股份,0.09,5.1099,54.5731
SZ300750,宁德时代,0.09,10.9111,121.4763
SH688690,纳微科技,0.09,14.6193,169.9809
SZ003031,中瓷电子,0.09,12.2697,129.7039
SH603027,千禾味业,0.09,11.7923,125.7899
SH600759,洲际油气,0.09,3.2791,36.1029
SZ300672,国科微,0.09,5.9043,66.8427
SZ300493,润欣科技,0.09,6.03,66.1482
SZ300075,数字政通,0.09,5.8142,62.7627
SZ002467,二六三,0.09,15.7208,179.4255
SZ300475,香农芯创,0.09,4.9198,53.071
SZ300667,必创科技,0.09,5.0851,54.1241
SZ300912,凯龙高科,0.09,10.5862,124.5426
SZ002092,中泰化学,0.09,0.7731,8.8537
SZ000593,德龙汇能,0.09,3.5571,38.9994
SH688366,昊海生科,0.09,4.2039,47.0221
SH600834,申通地铁,0.09,4.8967,55.0188
SH603038,华立股份,0.09,3.1407,34.8611
SZ300505,川金诺,0.09,4.2027,48.6651
SH603767,中马传动,0.09,3.7977,41.4226
SZ002285,世联行,0.09,2.1173,24.0375
SZ300827,上能电气,0.09,12.3329,144.0355
SH688533,上声电子,0.09,10.7914,125.6207
SZ300550,和仁科技,0.09,5.036,54.4602
SZ300429,强力新材,0.09,5.1477,54.8646
SH603668,天马科技,0.09,5.8315,64.9413
SZ002053,云南能投,0.09,5.6797,61.1484
SZ000738,航发控制,0.09,6.3187,71.1184
SZ002842,翔鹭钨业,0.09,4.2622,49.6973
SZ300594,朗进科技,0.09,10.1565,117.5221
SZ002933,新兴装备,0.09,6.3071,68.6346
SZ002620,瑞和股份,0.09,6.1452,68.9202
SH601226,华电重工,0.09,2.6412,29.8515
SZ002899,英派斯,0.09,3.7162,43.4901
SH600641,万业企业,0.09,4.8729,54.4212
SH601901,方正证券,0.09,2.8053,30.2274
SZ002669,康达新材,0.09,9.6209,101.607
SZ300149,睿智医药,0.09,6.549,75.1897
SZ002303,美盈森,0.09,3.8907,44.0688
SZ300937,药易购,0.09,10.8709,115.2736
SH600552,凯盛科技,0.09,4.8073,52.4492
SZ000722,湖南发展,0.09,3.2574,37.8728
SZ002955,鸿合科技,0.09,2.7504,29.7808
SZ000608,阳光股份,0.09,3.5603,38.7388
SH603988,中电电机,0.09,23.591,261.4949
SZ300491,通合科技,0.09,6.0508,66.4065
SZ300803,指南针,0.09,8.0735,93.092
SZ002982,湘佳股份,0.08,14.4831,170.8923
SZ002112,三变科技,0.08,8.1586,104.9969
SH600281,华阳新材,0.08,8.2241,100.2824
SZ300474,景嘉微,0.08,8.4926,104.8315
SH600883,博闻科技,0.08,3.4943,42.8445
SZ300142,沃森生物,0.08,17.5845,224.2774
SZ300409,道氏技术,0.08,2.4452,29.1763
SZ002490,山东墨龙,0.08,1.8241,22.0984
SH603569,长久物流,0.08,4.7825,59.5946
SZ002584,西陇科学,0.08,2.8733,38.0196
SZ002830,名雕股份,0.08,3.4793,42.285
SH688733,壹石通,0.08,9.6723,118.7716
SH603933,睿能科技,0.08,2.4315,29.9745
SZ002628,成都路桥,0.08,2.8919,35.2139
SH688065,凯赛生物,0.08,6.0915,76.3282
SH601616,广电电气,0.08,2.8895,38.2325
SZ300711,广哈通信,0.08,5.26,63.4171
SZ002906,华阳集团,0.08,5.1548,65.2257
SZ002654,万润科技,0.08,4.0061,47.2858
SH600072,中船科技,0.08,3.6755,46.6812
SH603709,中源家居,0.08,6.6622,82.5267
SZ300625,三雄极光,0.08,10.1127,123.4957
SH600059,古越龙山,0.08,3.5647,46.108
SH600560,金自天正,0.08,4.8035,58.4505
SZ301060,兰卫医学,0.08,9.1866,110.3334
SZ300232,洲明科技,0.08,3.6233,46.5618
SH600480,凌云股份,0.08,2.1639,25.6257
SZ003040,楚天龙,0.08,10.2076,127.3974
SZ300298,三诺生物,0.08,6.944,83.0687
SZ002390,信邦制药,0.08,3.5574,44.3765
SZ000408,藏格矿业,0.08,2.893,36.5506
SZ000632,三木集团,0.08,3.4418,40.9389
SH603022,新通联,0.08,5.4847,64.8528
SH603105,芯能科技,0.08,5.4219,68.0363
SZ300020,银江技术,0.08,4.663,55.2288
SZ002183,怡亚通,0.08,2.0738,24.9452
SZ300359,全通教育,0.08,7.6964,99.0069
SH600114,东睦股份,0.08,3.3129,43.7252
SZ002149,西部材料,0.08,3.6252,43.0119
SH688217,睿昂基因,0.08,6.1712,74.2829
SZ300730,科创信息,0.08,7.309,90.2383
SH603321,梅轮电梯,0.08,4.7375,56.9722
SZ300549,优德精密,0.08,4.3943,51.9816
SZ002277,友阿股份,0.08,2.0268,24.5747
SZ300895,铜牛信息,0.08,5.8035,75.8227
SZ300391,康跃科技,0.08,3.3,41.4086
SZ300589,江龙船艇,0.08,9.4904,122.9851
SZ000570,苏常柴A,0.08,2.3919,29.8407
SH601279,英利汽车,0.08,5.2153,63.2046
SH603379,三美股份,0.08,4.466,53.3159
SZ002023,海特高新,0.08,0.892,11.6376
SH603633,徕木股份,0.07,4.6584,65.8276
SZ300402,宝色股份,0.07,6.0862,86.1592
SH603629,利通电子,0.07,4.657,62.5008
SH600353,旭光电子,0.07,4.7538,68.3977
SZ002234,民和股份,0.07,2.4883,34.9949
SH600679,上海凤凰,0.07,3.707,56.2713
SZ300387,富邦股份,0.07,5.744,82.3491
SH688779,长远锂科,0.07,3.5184,52.399
SZ300902,国安达,0.07,10.6587,143.3786
SH600583,海油工程,0.07,1.6036,23.1475
SH600662,外服控股,0.07,1.8088,26.2199
SH688711,宏微科技,0.07,13.8346,187.3307
SZ000025,特力A,0.07,4.4675,63.7684
SZ300368,汇金股份,0.07,7.2158,105.0457
SZ300265,通光线缆,0.07,5.0118,70.1847
SH603693,江苏新能,0.07,3.3252,45.2669
SH688305,科德数控,0.07,6.6415,95.2307
SZ300849,锦盛新材,0.07,6.4644,97.2079
SZ002963,豪尔赛,0.07,2.5935,36.4358
SH688155,先惠技术,0.07,8.1916,125.2118
SZ002787,华源控股,0.07,2.9923,42.0876
SH603316,诚邦股份,0.07,4.6719,68.5429
SH603315,福鞍股份,0.07,7.3849,103.673
SZ003003,天元股份,0.07,5.9857,85.0349
SH600783,鲁信创投,0.07,9.0761,138.9483
SZ002170,芭田股份,0.07,3.9607,56.9519
SZ300217,东方电热,0.07,3.0802,42.1866
SH688110,东芯股份,0.07,4.3152,65.3154
SH600118,中国卫星,0.07,6.0785,82.2728
SH688099,晶晨股份,0.07,4.0169,61.1942
SH600103,青山纸业,0.07,2.1224,32.0957
SH601600,中国铝业,0.07,1.3597,18.7359
SZ002756,永兴材料,0.07,6.9556,92.8908
SZ002751,易尚展示,0.07,3.717,52.6694
SH603221,爱丽家居,0.07,7.3361,99.3024
SZ002009,天奇股份,0.07,3.0903,47.4824
SZ002738,中矿资源,0.07,5.9388,83.9445
SH688030,山石网科,0.07,4.2958,57.3205
SZ000688,国城矿业,0.07,6.469,98.0903
SZ000520,长航凤凰,0.07,2.5376,38.3011
