code,name,roe_pe,roe,pe_ttm
SZ002623,亚玛顿,0.09,6.201,71.9579
SH600268,国电南自,0.09,2.7829,29.686
SZ000010,美丽生态,0.09,8.4993,93.3935
SH600859,王府井,0.09,3.3782,37.5192
SH688029,南微医学,0.09,10.2541,113.3935
SZ002303,美盈森,0.09,3.8907,43.6834
SH605358,立昂微,0.09,11.9884,130.3869
SZ002246,北化股份,0.09,3.5093,40.1881
SH688608,恒玄科技,0.09,6.5934,76.966
SZ002090,金智科技,0.09,4.9241,55.9511
SZ002490,山东墨龙,0.09,1.8241,19.7869
SH601588,北辰实业,0.09,1.5746,17.4956
SH601778,晶科科技,0.09,4.9241,57.3776
SZ300483,首华燃气,0.09,4.472,52.5686
SH603767,中马传动,0.09,3.7977,40.3165
SZ300576,容大感光,0.09,11.6544,131.42
SZ002756,永兴材料,0.09,6.9556,80.7402
SZ002277,友阿股份,0.09,2.0268,23.5795
SH688012,中微公司,0.09,12.1229,136.4802
SZ002730,电光科技,0.09,5.7244,61.7832
SH600190,锦州港,0.09,2.9198,31.5263
SZ002899,英派斯,0.09,3.7162,42.5736
SH600215,长春经开,0.09,3.296,37.7863
SZ300508,维宏股份,0.09,5.3101,56.2091
SZ300480,光力科技,0.09,7.8625,91.3553
SZ300703,创源股份,0.09,7.2636,82.7156
SZ002413,雷科防务,0.09,4.4948,49.5438
SZ002912,中新赛克,0.09,15.1327,161.6241
SZ300648,星云股份,0.09,10.1831,117.0925
SH603290,斯达半导,0.09,21.0263,227.4898
SH605333,沪光股份,0.09,11.2608,131.1211
SZ300512,中亚股份,0.09,3.1345,33.5617
SZ002286,保龄宝,0.09,3.1495,36.0954
SH600619,海立股份,0.09,3.6032,39.4004
SH600821,金开新能,0.09,3.5545,40.2259
SZ300803,指南针,0.09,8.0735,85.5637
SZ300743,天地数码,0.09,5.8017,68.0632
SH603033,三维股份,0.09,7.2245,76.4992
SH688408,中信博,0.09,16.9326,190.1577
SH688377,迪威尔,0.09,7.197,84.1962
SZ002895,川恒股份,0.09,5.7811,66.6947
SZ300655,晶瑞电材,0.09,8.1854,86.6627
SZ002886,沃特股份,0.09,7.1808,82.3346
SH688090,瑞松科技,0.09,6.9206,74.615
SZ300291,华录百纳,0.09,3.3611,36.2602
SZ002561,徐家汇,0.09,3.3429,36.1056
SH600101,明星电力,0.09,2.933,31.0839
SZ300251,光线传媒,0.09,3.2442,37.8634
SZ300691,联合光电,0.09,5.3777,61.5958
SH600189,泉阳泉,0.09,5.7388,60.4514
SZ002722,金轮股份,0.09,1.7714,19.9364
SH600095,湘财股份,0.09,6.2224,69.0246
SZ002635,安洁科技,0.09,8.0318,84.9868
SZ002842,翔鹭钨业,0.09,4.2622,48.4976
SZ000878,云南铜业,0.09,4.5815,49.4386
SH600516,方大炭素,0.09,3.5761,38.0424
SZ000893,亚钾国际,0.09,1.6184,17.8441
SZ300550,和仁科技,0.09,5.036,56.2393
SH603933,睿能科技,0.08,2.4315,31.0468
SZ300620,光库科技,0.08,5.811,69.0681
SZ000973,佛塑科技,0.08,2.9805,36.1849
SZ000819,岳阳兴长,0.08,3.2739,42.6959
SZ000829,天音控股,0.08,7.4998,97.8259
SZ000860,顺鑫农业,0.08,5.5358,68.9738
SH603881,数据港,0.08,6.8351,84.1221
SZ000925,众合科技,0.08,2.3085,28.9019
SZ300359,全通教育,0.08,7.6964,99.559
SH603976,正川股份,0.08,5.1099,63.5055
SZ002285,世联行,0.08,2.1173,25.8438
SH603110,东方材料,0.08,7.777,96.0323
SH600072,中船科技,0.08,3.6755,48.7183
SH601101,昊华能源,0.08,0.664,8.4347
SH600765,中航重机,0.08,5.355,69.732
SH603308,应流股份,0.08,5.4662,64.553
SH603317,天味食品,0.08,13.0761,172.2097
SH600783,鲁信创投,0.08,9.0761,112.6446
SZ300456,赛微电子,0.08,6.8265,86.6077
SZ300750,宁德时代,0.08,10.9111,144.7225
SH600792,云煤能源,0.08,1.7432,22.4646
SZ300767,震安科技,0.08,15.48,191.6257
SH688366,昊海生科,0.08,4.2039,54.0756
SH600481,双良节能,0.08,6.1379,79.817
SH600986,浙文互联,0.08,2.6248,31.8569
SH600480,凌云股份,0.08,2.1639,25.5048
SZ300805,电声股份,0.08,8.5534,102.4044
SH603332,苏州龙杰,0.08,2.6441,31.7678
SZ300047,天源迪科,0.08,4.1132,50.9153
SH688556,高测股份,0.08,8.5433,101.7819
SZ300149,睿智医药,0.08,6.549,83.7829
SZ002338,奥普光电,0.08,5.9887,74.592
SZ300830,金现代,0.08,7.4514,91.6246
SH603379,三美股份,0.08,4.466,55.0139
SZ300475,聚隆科技,0.08,4.9198,61.1308
SZ300101,振芯科技,0.08,8.299,104.6178
SH600883,博闻科技,0.08,3.4943,45.8447
SH600854,春兰股份,0.08,1.9598,26.0282
SH600066,宇通客车,0.08,3.1392,41.5714
SH688202,美迪西,0.08,12.2273,157.0528
SZ300429,强力新材,0.08,5.1477,64.0001
SH601226,华电重工,0.08,2.6412,33.235
SH688028,沃尔德,0.08,5.7922,74.0382
SH600281,华阳新材,0.08,8.2241,97.8133
SH603709,中源家居,0.08,6.6622,81.0548
