code,name,roe_pe,roe,pe_ttm
SZ300568,星源材质,0.08,7.8375,100.9547
SH603169,兰石重装,0.07,5.4525,82.8083
SH600255,鑫科材料,0.07,4.8261,71.5456
SH603335,迪生力,0.07,5.5176,81.6839
SH600423,柳化股份,0.06,7.0673,121.1283
SZ300211,亿通科技,0.06,6.0247,100.5968
SH688037,芯源微,0.06,9.1222,157.8575
SH688082,盛美上海,0.06,9.0813,141.768
SH603078,江化微,0.05,4.9748,101.4755
SZ300281,金明精机,0.05,3.1144,62.5018
SZ002912,中新赛克,0.04,3.2762,80.0939
SH603826,坤彩科技,0.04,8.7803,199.6656
SZ000045,深纺织A,0.03,2.191,64.762
SH600272,开开实业,0.03,4.1298,118.3829
SH688020,方邦股份,0.02,2.3388,105.96
SZ002947,恒铭达,0.01,2.0994,143.7175
SZ300688,创业黑马,0.01,2.3563,337.8891
SZ002458,益生股份,0.0,0.9021,322.089
SZ002324,普利特,0.0,0.8958,524.364
SH600151,航天机电,0.0,1.1033,235.4956
SH603356,华菱精工,0.0,0.2599,788.0614
SZ002198,嘉应制药,0.0,0.2161,2202.1288
SZ002188,*ST巴士,0.0,0.0,12.6481
SH603103,横店影视,0.0,0.812,542.9025
