code,name,roe_pe,roe,pe_ttm
SZ002669,康达新材,0.09,9.6209,101.6861
SH600552,凯盛科技,0.09,4.8073,52.4006
SZ002112,三变科技,0.09,8.1586,95.4898
SZ002285,世联行,0.09,2.1173,24.3848
SZ300750,宁德时代,0.09,10.9111,119.257
SH600759,洲际油气,0.09,3.2791,36.1029
SH603988,中电电机,0.09,23.591,257.1001
SZ300827,上能电气,0.09,12.3329,141.5518
SH603379,三美股份,0.09,4.466,51.6665
SZ002654,万润科技,0.09,4.0061,47.0628
SH603668,天马科技,0.09,5.8315,63.9978
SH603767,中马传动,0.09,3.7977,40.1506
SZ300912,凯龙高科,0.09,10.5862,122.4931
SH600641,万业企业,0.09,4.8729,53.7716
SZ301060,兰卫医学,0.09,9.1866,100.6954
SH601226,华电重工,0.09,2.6412,30.3972
SH605333,沪光股份,0.09,11.2608,120.7987
SZ002092,中泰化学,0.09,0.7731,9.0157
SZ002620,瑞和股份,0.09,6.1452,70.1999
SZ002467,二六三,0.09,15.7208,178.6946
SZ300149,睿智医药,0.09,6.549,73.3318
SZ300549,优德精密,0.09,4.3943,51.6693
SZ300505,川金诺,0.09,4.2027,48.206
SZ300493,润欣科技,0.09,6.03,64.9863
SZ300491,通合科技,0.09,6.0508,63.8624
SZ002303,美盈森,0.09,3.8907,43.9404
SH688366,昊海生科,0.09,4.2039,46.1092
SH601901,方正证券,0.09,2.8053,30.451
SZ002277,友阿股份,0.09,2.0268,23.3498
SZ002842,翔鹭钨业,0.09,4.2622,50.0146
SZ002899,英派斯,0.09,3.7162,41.1841
SZ300429,强力新材,0.09,5.1477,55.1708
SZ000593,德龙汇能,0.09,3.5571,38.7359
SZ000738,航发控制,0.09,6.3187,72.0855
SH603038,华立股份,0.09,3.1407,34.2061
SZ000722,湖南发展,0.09,3.2574,37.0321
SH688690,纳微科技,0.09,14.6193,170.6617
SZ300550,和仁科技,0.09,5.036,54.8556
SH603321,梅轮电梯,0.09,4.7375,51.7809
SZ002933,新兴装备,0.09,6.3071,68.5266
SZ002955,鸿合科技,0.09,2.7504,29.2918
SZ300672,国科微,0.09,5.9043,66.2109
SZ002982,湘佳股份,0.09,14.4831,167.9711
SZ300667,必创科技,0.09,5.0851,54.1241
SH600834,申通地铁,0.09,4.8967,55.2744
SZ002478,常宝股份,0.09,2.786,29.3827
SZ300594,朗进科技,0.09,10.1565,118.6266
SH688533,上声电子,0.09,10.7914,120.4477
SH603027,千禾味业,0.09,11.7923,126.6323
SZ300020,银江技术,0.09,4.663,53.0989
SH600480,凌云股份,0.08,2.1639,25.6535
SH603709,中源家居,0.08,6.6622,82.1714
SZ300298,三诺生物,0.08,6.944,83.0687
SH600281,华阳新材,0.08,8.2241,99.9025
SZ000632,三木集团,0.08,3.4418,40.5305
SZ002023,海特高新,0.08,0.892,11.6062
SZ300232,洲明科技,0.08,3.6233,46.7537
SH600560,金自天正,0.08,4.8035,58.616
SH688217,睿昂基因,0.08,6.1712,74.7661
SZ000570,苏常柴A,0.08,2.3919,29.8999
SZ002906,华阳集团,0.08,5.1548,67.5524
SZ003040,楚天龙,0.08,10.2076,128.8064
SZ002490,山东墨龙,0.08,1.8241,21.8672
SZ002149,西部材料,0.08,3.6252,42.8117
SH603933,睿能科技,0.08,2.4315,29.1132
SZ002390,信邦制药,0.08,3.5574,44.0651
SZ300359,全通教育,0.08,7.6964,99.375
SH688711,宏微科技,0.08,13.8346,182.0842
SZ300711,广哈通信,0.08,5.26,63.3696
SZ300730,科创信息,0.08,7.309,89.6675
SZ000408,藏格矿业,0.08,2.893,36.8053
SH601616,广电电气,0.08,2.8895,38.1184
SZ002037,保利联合,0.08,3.6857,48.9462
SH688733,壹石通,0.08,9.6723,114.95
SZ300625,三雄极光,0.08,10.1127,121.8465
SZ300803,指南针,0.08,8.0735,97.1145
SH603022,新通联,0.08,5.4847,65.5269
SZ002183,怡亚通,0.08,2.0738,24.9452
SZ300589,江龙船艇,0.08,9.4904,120.7777
SZ300895,铜牛信息,0.08,5.8035,75.6161
SH688065,凯赛生物,0.08,6.0915,76.9288
SZ300474,景嘉微,0.08,8.4926,101.803
SZ002830,名雕股份,0.08,3.4793,41.6504
SZ002756,永兴材料,0.08,6.9556,91.1403
SH600059,古越龙山,0.08,3.5647,46.4401
SZ300409,道氏技术,0.08,2.4452,28.8643
SZ300391,康跃科技,0.08,3.3,38.9217
SH600114,东睦股份,0.08,3.3129,43.8248
SH600118,中国卫星,0.08,6.0785,79.8265
SZ300387,富邦股份,0.08,5.744,75.9312
SH601116,三江购物,0.08,3.8548,50.7705
SH603105,芯能科技,0.08,5.4219,68.8269
SH603569,长久物流,0.08,4.7825,60.755
SH601279,英利汽车,0.08,5.2153,62.6083
SZ002584,西陇科学,0.08,2.8733,37.6071
SH600883,博闻科技,0.08,3.4943,42.4761
SZ002628,成都路桥,0.08,2.8919,35.3056
SH600072,中船科技,0.08,3.6755,46.3359
SZ000795,英洛华,0.07,4.4028,59.6867
SZ300103,达刚控股,0.07,6.3297,95.9705
SZ002787,华源控股,0.07,2.9923,41.6336
SZ300743,天地数码,0.07,5.8017,81.9863
SZ300766,每日互动,0.07,4.3044,63.5893
