code,name,roe_pe,roe,pe_ttm
SZ000722,湖南发展,0.09,3.2574,34.9304
SZ300151,昌红科技,0.09,17.6746,186.126
SZ000688,国城矿业,0.09,6.469,69.4647
SZ002232,启明信息,0.09,10.2108,111.1977
SH601588,北辰实业,0.09,1.5746,17.647
SH603220,中贝通信,0.09,3.5314,39.7753
SZ002277,友阿股份,0.09,2.0268,23.8091
SH605333,沪光股份,0.09,11.2608,120.6928
SH603290,斯达半导,0.09,21.0263,226.9578
SH600101,明星电力,0.09,2.933,32.1651
SZ300545,联得装备,0.09,9.5656,102.961
SZ002425,凯撒文化,0.09,2.9852,34.5318
SH600619,海立股份,0.09,3.6032,40.4719
SH600481,双良节能,0.09,6.1379,71.2831
SH600190,锦州港,0.09,2.9198,31.8753
SZ002524,光正眼科,0.09,7.022,82.1335
SZ300460,惠伦晶体,0.09,3.7533,41.8239
SZ002527,新时达,0.09,3.2314,37.0
SZ300483,首华燃气,0.09,4.472,48.1094
SZ002561,徐家汇,0.09,3.3429,36.6787
SZ002079,苏州固锝,0.09,4.9839,56.0216
SH600268,国电南自,0.09,2.7829,30.9404
SH603667,五洲新春,0.09,3.5204,37.9897
SZ002455,百川股份,0.09,4.8095,56.1809
SZ000878,云南铜业,0.09,4.5815,52.4632
SZ002607,中公教育,0.09,59.8016,678.2627
SZ002092,中泰化学,0.09,0.7731,8.4432
SZ000831,五矿稀土,0.09,11.9119,138.5764
SH603618,杭电股份,0.09,4.3863,51.5917
SH603123,翠微股份,0.09,2.3866,25.5135
SH603496,恒为科技,0.09,4.5029,48.3059
SH605358,立昂微,0.09,11.9884,131.0026
SZ002303,美盈森,0.09,3.8907,44.4543
SZ300576,容大感光,0.09,11.6544,124.5304
SH688202,美迪西,0.09,12.2273,143.7309
SZ002899,英派斯,0.09,3.7162,42.5736
SH688388,嘉元科技,0.09,7.2615,80.3791
SH600783,鲁信创投,0.09,9.0761,106.5811
SZ002895,川恒股份,0.09,5.7811,66.5333
SH688377,迪威尔,0.09,7.197,81.4635
SZ300691,联合光电,0.09,5.3777,60.8732
SH600986,浙文互联,0.09,2.6248,30.0943
SZ300670,大烨智能,0.09,7.0741,79.0677
SZ300047,天源迪科,0.09,4.1132,48.219
SZ300803,指南针,0.09,8.0735,89.2341
SH688028,沃尔德,0.09,5.7922,67.641
SH688029,南微医学,0.09,10.2541,111.6428
SZ002722,金轮股份,0.09,1.7714,19.084
SZ300655,晶瑞电材,0.09,8.1854,90.3635
SZ300648,星云股份,0.09,10.1831,109.8465
SH688155,先惠技术,0.09,8.1916,90.774
SH688133,泰坦科技,0.09,10.2677,120.788
SZ000593,大通燃气,0.09,3.5571,38.0112
SZ300805,电声股份,0.09,8.5534,95.6516
SH688088,虹软科技,0.09,9.6823,112.1796
SZ300703,创源股份,0.09,7.2636,83.7206
SH688599,天合光能,0.09,9.0931,101.1356
SH688556,高测股份,0.09,8.5433,93.057
SZ300743,天地数码,0.09,5.8017,68.0014
SH600879,航天电子,0.09,3.8205,41.3216
SH600859,王府井,0.09,3.3782,36.572
SZ300291,华录百纳,0.08,3.3611,42.9875
SH600189,泉阳泉,0.08,5.7388,68.2491
SH600215,长春经开,0.08,3.296,39.3538
SH688608,恒玄科技,0.08,6.5934,81.8117
SZ000995,皇台酒业,0.08,29.8056,352.6211
SZ300475,香农芯创,0.08,4.9198,59.5086
SH603317,天味食品,0.08,13.0761,158.887
SZ300895,铜牛信息,0.08,5.8035,73.9825
SZ300767,震安科技,0.08,15.48,193.3994
SZ300620,光库科技,0.08,5.811,70.3603
SZ000973,佛塑科技,0.08,2.9805,37.7312
SZ002549,凯美特气,0.08,7.4118,91.2689
SZ000962,东方钽业,0.08,4.1393,49.9228
SZ002285,世联行,0.08,2.1173,26.1911
SH601101,昊华能源,0.08,0.664,8.1327
SH603881,数据港,0.08,6.8351,88.4321
SZ000925,众合科技,0.08,2.3085,29.6598
SZ000893,亚钾国际,0.08,1.6184,19.1782
SH603332,苏州龙杰,0.08,2.6441,31.4303
SH603738,泰晶科技,0.08,4.9565,60.9764
SZ300456,赛微电子,0.08,6.8265,90.3806
SZ000534,万泽股份,0.08,7.8789,99.6519
SH600480,凌云股份,0.08,2.1639,26.0639
SH603429,集友股份,0.08,6.0324,79.449
SH600883,博闻科技,0.08,3.4943,44.5288
SZ300363,博腾股份,0.08,10.0468,120.6334
SZ002413,雷科防务,0.08,4.4948,54.3384
SZ300830,金现代,0.08,7.4514,97.8843
SZ002449,国星光电,0.08,2.7946,33.6876
SH600765,中航重机,0.08,5.355,71.3927
SH688086,紫晶存储,0.08,7.5518,90.8792
SZ002842,翔鹭钨业,0.08,4.2622,50.5961
SZ300429,强力新材,0.08,5.1477,63.6939
SH600516,方大炭素,0.08,3.5761,45.2033
SH603379,三美股份,0.08,4.466,57.7791
SH600379,宝光股份,0.08,8.2852,102.5814
SZ300251,光线传媒,0.08,3.2442,39.5554
SZ002490,山东墨龙,0.08,1.8241,24.0401
SZ002246,北化股份,0.08,3.5093,44.3792
SH603709,中源家居,0.08,6.6622,83.1357
SZ300675,建科院,0.08,9.0152,114.5791
SH603767,中马传动,0.08,3.7977,48.1143
SH603976,正川股份,0.08,5.1099,63.8433
SH603933,睿能科技,0.08,2.4315,31.5654
SH688020,方邦股份,0.08,7.6131,99.5691
SH600103,青山纸业,0.08,2.1224,27.4231
SZ000590,启迪药业,0.08,3.5867,46.6395
SZ002623,亚玛顿,0.08,6.201,75.3649
SH600095,湘财股份,0.08,6.2224,76.7917
SH601778,晶科科技,0.08,4.9241,64.0711
SH600066,宇通客车,0.08,3.1392,40.952
SZ300149,睿智医药,0.08,6.549,81.9829
SZ300516,久之洋,0.08,6.1676,76.8176
SH601226,华电重工,0.08,2.6412,33.3987
SZ002787,华源控股,0.08,2.9923,36.8347
SH600230,沧州大化,0.07,1.0382,15.191
SH603022,新通联,0.07,5.4847,76.9874
SH688030,山石网科,0.07,4.2958,60.0479
SZ000738,航发控制,0.07,6.3187,89.2531
SZ300594,朗进科技,0.07,10.1565,136.3733
SZ000829,天音控股,0.07,7.4998,107.3734
SZ002370,亚太药业,0.07,4.2173,56.5397
SZ002827,高争民爆,0.07,4.8223,67.3519
SZ300299,富春股份,0.07,7.7394,117.9248
SZ300635,中达安,0.07,4.6562,71.6195
SH600118,中国卫星,0.07,6.0785,93.4967
SZ300667,必创科技,0.07,5.0851,72.3474
SH603038,华立股份,0.07,3.1407,46.3966
SH688366,昊海生科,0.07,4.2039,59.1048
SH603105,芯能科技,0.07,5.4219,77.2758
SZ300391,康跃科技,0.07,3.3,46.4979
SH600281,华阳新材,0.07,8.2241,124.2134
SZ002132,恒星科技,0.07,4.4415,59.6167
SZ002886,沃特股份,0.07,7.1808,110.0803
SH600583,海油工程,0.07,1.6036,23.5722
SH603110,东方材料,0.07,7.777,112.4736
SH601616,广电电气,0.07,2.8895,39.602
SH688138,清溢光电,0.07,6.6295,101.746
SZ002669,康达新材,0.07,9.6209,139.2159
SZ300267,尔康制药,0.07,3.5092,48.8577
