code,name,roe_pe,roe,pe_ttm
SZ002861,瀛通通讯,0.09,4.2223,45.9541
SH600499,科达制造,0.09,5.3739,60.5891
SH688508,芯朋微,0.09,11.3438,130.3171
SZ002899,英派斯,0.09,3.7162,40.9725
SH601777,力帆科技,0.09,0.9065,10.355
SH601778,晶科科技,0.09,4.9241,53.7608
SH603055,台华新材,0.09,4.2327,45.2377
SZ002751,易尚展示,0.09,3.717,41.8524
SH600480,凌云股份,0.09,2.1639,25.1718
SH600358,国旅联合,0.09,7.6494,89.9868
SH603027,千禾味业,0.09,11.7923,131.412
SH600392,盛和资源,0.09,5.0339,54.0816
SH600552,凯盛科技,0.09,4.8073,54.9623
SH600481,双良节能,0.09,6.1379,71.1202
SZ300514,友讯达,0.09,5.7629,64.9528
SH603022,新通联,0.09,5.4847,61.6744
SZ300215,电科院,0.09,4.4123,47.6038
SZ300283,温州宏丰,0.09,5.0713,54.3294
SZ300235,方直科技,0.09,4.8891,56.6685
SH600560,金自天正,0.09,4.8035,50.6019
SZ300406,九强生物,0.09,4.3447,48.1595
SH600353,旭光电子,0.09,4.7538,53.0774
SZ300251,光线传媒,0.09,3.2442,37.0273
SZ300576,容大感光,0.09,11.6544,126.9345
SZ300648,星云股份,0.09,10.1831,114.4114
SH600735,新华锦,0.09,4.7168,51.2046
SZ002497,雅化集团,0.09,8.135,90.014
SZ300883,龙利得,0.09,5.6501,63.398
SZ300842,帝科股份,0.09,13.269,151.7637
SH603822,嘉澳环保,0.09,4.6254,51.92
SH688090,瑞松科技,0.09,6.9206,75.5512
SZ000738,航发控制,0.09,6.3187,69.9284
SZ002129,中环股份,0.09,6.5395,76.3813
SZ002155,湖南黄金,0.09,4.4777,51.7631
SZ002425,凯撒文化,0.09,2.9852,32.7361
SZ300661,圣邦股份,0.09,22.1286,255.9521
SZ300803,指南针,0.09,8.0735,93.5361
SZ002409,雅克科技,0.09,9.0506,105.0138
SZ000657,中钨高新,0.09,5.8164,63.8397
SZ300761,立华股份,0.09,3.763,41.8924
SZ300680,隆盛科技,0.09,7.8717,92.2686
SZ002187,广百股份,0.09,2.4437,27.5507
SH603909,合诚股份,0.09,5.7346,66.9662
SZ000681,视觉中国,0.09,4.5371,53.3261
SZ002212,天融信,0.09,4.3299,49.4031
SH603881,数据港,0.09,6.8351,76.4662
SH600862,中航高科,0.09,10.0692,107.87
SZ300896,爱美客,0.09,16.937,178.334
SZ002277,友阿股份,0.09,2.0268,21.3634
SH688020,方邦股份,0.09,7.6131,81.9216
SH600290,ST华仪,0.09,2.9348,33.1384
SZ000886,海南高速,0.09,3.3034,35.4528
SZ000925,众合科技,0.09,2.3085,26.4833
SH688028,沃尔德,0.09,5.7922,62.2656
SH688029,南微医学,0.09,10.2541,117.7466
SZ002526,山东矿机,0.09,3.9397,43.6192
SZ300039,上海凯宝,0.08,4.123,48.7781
SH603105,芯能科技,0.08,5.4219,70.6356
SH600189,泉阳泉,0.08,5.7388,74.3731
SH603290,斯达半导,0.08,21.0263,259.1102
SZ000831,五矿稀土,0.08,11.9119,142.2858
SZ000534,万泽股份,0.08,7.8789,93.2846
SZ000829,天音控股,0.08,7.4998,99.1486
SZ000722,湖南发展,0.08,3.2574,40.2865
SZ000819,岳阳兴长,0.08,3.2739,42.134
SZ300793,佳禾智能,0.08,5.6523,71.5357
SZ300749,顶固集创,0.08,2.7242,34.5671
SZ300363,博腾股份,0.08,10.0468,120.1587
SH603038,华立股份,0.08,3.1407,37.8281
SH603308,应流股份,0.08,5.4662,71.6502
SH688012,中微公司,0.08,12.1229,142.9051
SZ002830,名雕股份,0.08,3.4793,43.0813
SZ300730,科创信息,0.08,7.309,87.5319
SH600620,天宸股份,0.08,4.2993,51.602
SZ002827,高争民爆,0.08,4.8223,57.0418
SZ300402,宝色股份,0.08,6.0862,80.2776
SZ002162,悦心健康,0.08,5.6834,73.1487
SH600804,鹏博士,0.08,12.2232,153.7148
SZ002156,通富微电,0.08,4.3141,53.0617
SZ300833,浩洋股份,0.08,7.2671,93.9696
SZ300919,中伟股份,0.08,14.121,167.6768
SZ002033,丽江股份,0.08,2.7565,32.865
SZ300895,铜牛信息,0.08,5.8035,68.2871
SH688081,兴图新科,0.08,4.5497,59.365
SZ300049,福瑞股份,0.08,4.6358,57.6663
SZ300225,金力泰,0.08,9.5128,121.4578
SH600497,驰宏锌锗,0.08,3.1934,41.0337
SZ300849,锦盛新材,0.08,6.4644,83.4708
SZ300224,正海磁材,0.08,5.0916,62.2084
SH603220,中贝通信,0.08,3.5314,44.4811
SZ002955,鸿合科技,0.08,2.7504,32.5452
SZ000759,中百集团,0.08,1.3128,15.7681
SZ000761,本钢板材,0.08,1.8973,22.9752
SZ002941,新疆交建,0.08,4.6379,55.804
SH688556,高测股份,0.08,8.5433,101.2269
SZ000032,深桑达A,0.08,9.7686,122.5067
SH603123,翠微股份,0.08,2.3866,28.713
SZ300299,富春股份,0.08,7.7394,93.1893
SZ000017,深中华A,0.08,42.0074,504.2088
SH600641,万业企业,0.08,4.8729,62.7697
SH688095,福昕软件,0.08,6.9276,88.7966
SZ000919,金陵药业,0.08,2.2714,29.4057
SZ002549,凯美特气,0.08,7.4118,87.6804
SZ300349,金卡智能,0.08,3.0733,39.4832
SZ300480,光力科技,0.08,7.8625,100.4483
SZ000570,苏常柴A,0.08,2.3919,30.8535
SH600578,京能电力,0.08,5.6701,70.364
SZ002413,雷科防务,0.08,4.4948,53.2681
SZ002578,闽发铝业,0.08,4.4523,53.8581
SH603716,塞力医疗,0.08,3.6701,45.5445
SZ002756,永兴材料,0.08,6.9556,91.6368
SZ000680,山推股份,0.08,2.9137,37.2323
SZ002738,中矿资源,0.08,5.9388,75.5423
SZ300629,新劲刚,0.08,6.4142,78.9792
SH600986,浙文互联,0.08,2.6248,31.7607
SZ300620,光库科技,0.08,5.811,71.8457
SH688368,晶丰明源,0.08,5.7586,73.9456
SH603656,泰禾智能,0.08,4.5846,59.097
SZ002787,华源控股,0.08,2.9923,36.773
SZ002730,电光科技,0.08,5.7244,70.796
SZ300493,润欣科技,0.08,6.03,77.7209
SZ300483,首华燃气,0.08,4.472,55.3234
SZ002812,恩捷股份,0.08,14.2533,174.813
SZ002819,东方中科,0.08,10.2336,128.6393
SH600320,振华重工,0.08,2.8043,36.9942
SH600583,海油工程,0.08,1.6036,19.0201
SH688168,安博通,0.08,4.404,55.4797
SZ002708,光洋股份,0.08,3.4792,44.3051
