code,name,roe_pe,roe,pe_ttm
SH603938,三孚股份,0.09,8.199,94.0626
SZ000722,湖南发展,0.09,3.2574,34.9537
SZ002129,中环股份,0.09,6.5395,74.5293
SZ002830,名雕股份,0.09,3.4793,39.615
SZ002212,天融信,0.09,4.3299,48.4089
SH600206,有研新材,0.09,5.395,63.2144
SH603909,合诚股份,0.09,5.7346,67.0831
SZ300665,飞鹿股份,0.09,4.9443,56.39
SZ300034,钢研高纳,0.09,9.4584,100.6184
SH688179,阿拉丁,0.09,12.8013,140.7065
SZ002827,高争民爆,0.09,4.8223,52.5112
SH603667,五洲新春,0.09,3.5204,40.2893
SH688508,芯朋微,0.09,11.3438,123.2742
SZ000669,*ST金鸿,0.09,1.3425,15.3707
SH603986,兆易创新,0.09,11.0645,119.8094
SH600290,ST华仪,0.09,2.9348,33.7968
SZ002812,恩捷股份,0.09,14.2533,164.5831
SH603105,芯能科技,0.09,5.4219,63.1451
SZ300458,全志科技,0.09,9.0132,96.4705
SZ002364,中恒电气,0.09,3.893,45.1841
SH688268,华特气体,0.09,8.6257,91.7846
SZ000761,本钢板材,0.09,1.8973,21.1908
SH688363,华熙生物,0.09,13.497,153.0224
SZ300368,汇金股份,0.09,7.2158,77.8352
SZ300183,东软载波,0.09,6.2397,69.3404
SH600353,旭光电子,0.09,4.7538,50.5921
SH600315,上海家化,0.09,6.7298,71.4049
SZ000759,中百集团,0.09,1.3128,15.4212
SZ002187,广百股份,0.09,2.4437,27.8224
SH600770,综艺股份,0.09,4.6364,48.9125
SZ000886,海南高速,0.09,3.3034,35.0267
SZ002941,新疆交建,0.09,4.6379,49.3311
SZ300661,圣邦股份,0.09,22.1286,233.4117
SZ300397,天和防务,0.09,8.6591,99.1617
SZ002955,鸿合科技,0.09,2.7504,30.5927
SZ002413,雷科防务,0.09,4.4948,51.967
SZ002578,闽发铝业,0.09,4.4523,48.8314
SZ000004,国华网安,0.09,4.5404,53.1939
SZ002425,凯撒文化,0.09,2.9852,32.4728
SZ002409,雅克科技,0.09,9.0506,100.5032
SZ300406,九强生物,0.09,4.3447,50.4131
SZ002899,英派斯,0.09,3.7162,41.3271
SZ002277,友阿股份,0.09,2.0268,21.3634
SH688388,嘉元科技,0.09,7.2615,78.275
SH603022,新通联,0.09,5.4847,63.249
SH600641,万业企业,0.09,4.8729,53.8151
SZ000636,风华高科,0.09,6.2062,72.8116
SH688111,金山办公,0.09,13.5899,157.8136
SZ000681,视觉中国,0.09,4.5371,51.2769
SZ300110,华仁药业,0.09,4.2676,45.4837
SZ000593,大通燃气,0.09,3.5571,40.4108
SH600699,均胜电子,0.09,4.4413,46.7788
SH603881,数据港,0.09,6.8351,79.998
SZ300680,隆盛科技,0.09,7.8717,87.5576
SZ002033,丽江股份,0.09,2.7565,30.3975
SH600862,中航高科,0.09,10.0692,112.0326
SZ002497,雅化集团,0.09,8.135,86.1422
SZ000738,航发控制,0.09,6.3187,67.5229
SZ002339,积成电子,0.09,3.247,36.7416
SH601588,北辰实业,0.08,1.5746,19.1515
SZ000032,深桑达A,0.08,9.7686,123.6423
SZ300803,指南针,0.08,8.0735,96.6728
SH600320,振华重工,0.08,2.8043,33.5958
SH603656,泰禾智能,0.08,4.5846,58.4654
SZ300275,梅安森,0.08,5.1888,68.013
SH600354,敦煌种业,0.08,5.1768,64.2008
SH603290,斯达半导,0.08,21.0263,251.693
SH600243,青海华鼎,0.08,2.5478,33.0023
SH688556,高测股份,0.08,8.5433,112.054
SZ002708,光洋股份,0.08,3.4792,43.4718
SH600480,凌云股份,0.08,2.1639,28.5298
SH601616,广电电气,0.08,2.8895,38.5087
SZ300493,润欣科技,0.08,6.03,75.5329
SH603038,华立股份,0.08,3.1407,39.9514
SH603822,嘉澳环保,0.08,4.6254,57.2452
SZ300294,博雅生物,0.08,6.4856,81.4971
