code,name,roe_pe,roe,pe_ttm
SZ300830,金现代,0.09,7.4514,81.8213
SH601778,晶科科技,0.09,4.9241,56.3486
SZ300761,立华股份,0.09,3.763,41.7003
SZ300511,雪榕生物,0.09,13.1007,149.5193
SH600190,锦州港,0.09,2.9198,32.4231
SZ300224,正海磁材,0.09,5.0916,54.8849
SH600392,盛和资源,0.09,5.0339,56.1469
SZ300703,创源股份,0.09,7.2636,76.7026
SH603038,华立股份,0.09,3.1407,33.4229
SH603042,华脉科技,0.09,3.905,42.0614
SH603055,台华新材,0.09,4.2327,46.293
SH600354,敦煌种业,0.09,5.1768,57.7129
SZ300620,光库科技,0.09,5.811,65.3164
SH600351,亚宝药业,0.09,3.9276,41.8165
SH603123,翠微股份,0.09,2.3866,27.7413
SZ300493,润欣科技,0.09,6.03,67.7433
SZ300516,久之洋,0.09,6.1676,71.8635
SH603528,多伦科技,0.09,4.7184,51.7358
SH600101,明星电力,0.09,2.933,32.1959
SZ002246,北化股份,0.09,3.5093,40.478
SZ002413,雷科防务,0.09,4.4948,51.9818
SZ002549,凯美特气,0.09,7.4118,84.8601
SH605358,立昂微,0.09,11.9884,136.3704
SZ002460,赣锋锂业,0.09,10.7514,119.1595
SH688135,利扬芯片,0.09,7.2661,84.4735
SZ000881,中广核技,0.09,4.6365,49.879
SZ000886,海南高速,0.09,3.3034,35.2887
SH603909,合诚股份,0.09,5.7346,63.2654
SZ000925,众合科技,0.09,2.3085,26.4833
SH600552,凯盛科技,0.09,4.8073,51.0399
SZ002386,天原股份,0.09,2.3145,25.4191
SH688081,兴图新科,0.09,4.5497,53.1641
SZ002301,齐心集团,0.09,5.8826,66.6818
SZ300039,上海凯宝,0.09,4.123,47.7888
SZ002033,丽江股份,0.09,2.7565,32.235
SZ002212,天融信,0.09,4.3299,45.8902
SH688028,沃尔德,0.09,5.7922,67.918
SZ000738,航发控制,0.09,6.3187,70.5456
SZ002129,中环股份,0.09,6.5395,69.5856
SH600499,科达制造,0.09,5.3739,56.8004
SH688377,迪威尔,0.09,7.197,81.2683
SZ000534,万泽股份,0.09,7.8789,90.1572
SZ002623,亚玛顿,0.09,6.201,69.6348
SZ002708,光洋股份,0.09,3.4792,39.8322
SZ300004,南风股份,0.09,7.0368,74.7085
SH600841,上柴股份,0.09,5.2262,56.6469
SZ002899,英派斯,0.09,3.7162,43.5322
SZ000632,三木集团,0.09,3.4418,37.1841
SZ002730,电光科技,0.09,5.7244,65.2751
SH688368,晶丰明源,0.09,5.7586,61.02
SZ000159,国际实业,0.08,4.0252,52.3503
SZ300750,宁德时代,0.08,10.9111,144.0403
SZ000570,苏常柴A,0.08,2.3919,31.0827
SH600072,中船科技,0.08,3.6755,48.4031
SH688020,方邦股份,0.08,7.6131,91.1739
SH688003,天准科技,0.08,6.7485,79.963
SZ300641,正丹股份,0.08,3.2033,41.959
SZ300655,晶瑞股份,0.08,8.1854,96.3591
SZ300849,锦盛新材,0.08,6.4644,84.4407
SZ000610,西安旅游,0.08,4.3057,54.5876
SZ300743,天地数码,0.08,5.8017,71.0758
SH688095,福昕软件,0.08,6.9276,90.4829
SH688138,清溢光电,0.08,6.6295,78.799
SZ000860,顺鑫农业,0.08,5.5358,70.7751
SZ300722,新余国科,0.08,10.7207,134.062
SH688168,安博通,0.08,4.404,55.3704
SZ000680,山推股份,0.08,2.9137,36.0549
SZ000688,国城矿业,0.08,6.469,81.9649
SZ000819,岳阳兴长,0.08,3.2739,43.5365
SZ300101,振芯科技,0.08,8.299,104.5006
SZ300616,尚品宅配,0.08,2.8881,37.228
SZ300251,光线传媒,0.08,3.2442,38.3483
SH603308,应流股份,0.08,5.4662,66.3627
SZ002612,朗姿股份,0.08,4.7831,57.9451
