code,name,roe_pe,roe,pe_ttm
SZ002425,凯撒文化,0.09,2.9852,34.6207
SZ300648,星云股份,0.09,10.1831,117.1115
SH688133,泰坦科技,0.09,10.2677,120.253
SH600619,海立股份,0.09,3.6032,38.7186
SZ000893,亚钾国际,0.09,1.6184,17.3045
SZ002413,雷科防务,0.09,4.4948,48.4783
SH603290,斯达半导,0.09,21.0263,245.752
SH601588,北辰实业,0.09,1.5746,17.1169
SH600095,湘财股份,0.09,6.2224,66.6798
SH688012,中微公司,0.09,12.1229,133.8512
SZ300421,力星股份,0.09,5.3116,57.36
SH601600,中国铝业,0.09,1.3597,15.8768
SZ002303,美盈森,0.09,3.8907,42.9125
SH600986,浙文互联,0.09,2.6248,30.5512
SZ300691,联合光电,0.09,5.3777,62.1689
SZ002246,北化股份,0.09,3.5093,39.9011
SZ300550,和仁科技,0.09,5.036,58.3149
SZ300805,电声股份,0.09,8.5534,99.4127
SZ300743,天地数码,0.09,5.8017,67.3214
SZ300576,容大感光,0.09,11.6544,126.1801
SH688029,南微医学,0.09,10.2541,113.9032
SZ002277,友阿股份,0.09,2.0268,23.3498
SZ300512,中亚股份,0.09,3.1345,33.4106
SZ002286,保龄宝,0.09,3.1495,35.7651
SZ300483,首华燃气,0.09,4.472,52.4855
SH688088,虹软科技,0.09,9.6823,112.2787
SZ300703,创源股份,0.09,7.2636,84.0298
SH688090,瑞松科技,0.09,6.9206,73.4474
SH605333,沪光股份,0.09,11.2608,131.8092
SZ002090,金智科技,0.09,4.9241,53.2616
SZ000878,云南铜业,0.09,4.5815,49.924
SZ300767,震安科技,0.09,15.48,180.0139
SZ002623,亚玛顿,0.09,6.201,72.7441
SH600190,锦州港,0.09,2.9198,31.4099
SZ300251,光线传媒,0.09,3.2442,37.4498
SZ000795,英洛华,0.09,4.4028,48.8321
SZ002722,金轮股份,0.09,1.7714,20.2544
SH603738,泰晶科技,0.09,4.9565,53.063
SZ002549,凯美特气,0.09,7.4118,80.3646
SH600379,宝光股份,0.09,8.2852,92.6498
SZ002561,徐家汇,0.09,3.3429,35.9493
SH603767,中马传动,0.09,3.7977,40.4271
SH688408,中信博,0.09,16.9326,179.5952
SH603667,五洲新春,0.09,3.5204,37.2561
SZ300215,电科院,0.09,4.4123,49.8775
SH600480,凌云股份,0.09,2.1639,24.4132
SH600859,王府井,0.09,3.3782,38.9145
SH688377,迪威尔,0.09,7.197,81.9276
SZ000688,国城矿业,0.09,6.469,72.4895
SH688599,天合光能,0.09,9.0931,98.9532
SZ300291,华录百纳,0.09,3.3611,36.0583
SZ002842,翔鹭钨业,0.09,4.2622,49.0175
SZ002490,山东墨龙,0.09,1.8241,19.5557
SH600516,方大炭素,0.09,3.5761,38.2661
SZ002899,英派斯,0.09,3.7162,41.9232
SZ000010,美丽生态,0.09,8.4993,92.4688
SZ002895,川恒股份,0.09,5.7811,66.395
SZ002886,沃特股份,0.09,7.1808,82.2677
SH600268,国电南自,0.09,2.7829,30.9961
SZ002730,电光科技,0.09,5.7244,61.06
SZ300101,振芯科技,0.08,8.299,110.0303
SZ300830,金现代,0.08,7.4514,90.3177
SH600281,华阳新材,0.08,8.2241,101.6119
SZ300149,睿智医药,0.08,6.549,81.9829
SH600821,金开新能,0.08,3.5545,44.9935
SH603110,东方材料,0.08,7.777,100.2103
SH600792,云煤能源,0.08,1.7432,22.8093
SZ300670,大烨智能,0.08,7.0741,85.87
SZ002132,恒星科技,0.08,4.4415,56.3862
SH688608,恒玄科技,0.08,6.5934,79.6574
SH600481,双良节能,0.08,6.1379,77.7463
SZ300620,光库科技,0.08,5.811,74.7742
SZ002079,苏州固锝,0.08,4.9839,60.6499
SZ300594,朗进科技,0.08,10.1565,125.0971
SH603709,中源家居,0.08,6.6622,80.7503
SZ002787,华源控股,0.08,2.9923,37.3535
SH601101,昊华能源,0.08,0.664,8.1132
SH688028,沃尔德,0.08,5.7922,71.1304
SH688556,高测股份,0.08,8.5433,104.7866
SH688366,昊海生科,0.08,4.2039,52.5513
SZ000590,启迪药业,0.08,3.5867,45.004
SZ300047,天源迪科,0.08,4.1132,50.539
SZ002285,世联行,0.08,2.1173,25.0796
SZ002527,新时达,0.08,3.2314,38.4231
SZ300429,强力新材,0.08,5.1477,62.3669
SH600783,鲁信创投,0.08,9.0761,106.9227
SZ000925,众合科技,0.08,2.3085,28.4541
SH688086,紫晶存储,0.08,7.5518,99.1849
SH600103,青山纸业,0.08,2.1224,26.5479
SH603332,苏州龙杰,0.08,2.6441,31.1722
SZ000819,岳阳兴长,0.08,3.2739,43.4919
SZ300359,全通教育,0.08,7.6964,96.9826
SH603933,睿能科技,0.08,2.4315,30.5282
SZ002524,光正眼科,0.08,7.022,82.8423
SH688202,美迪西,0.08,12.2273,162.2479
SH603317,天味食品,0.08,13.0761,162.5952
SH603881,数据港,0.08,6.8351,84.046
SH603308,应流股份,0.08,5.4662,67.6166
SZ000860,顺鑫农业,0.08,5.5358,69.3257
SZ002455,百川股份,0.08,4.8095,57.4365
SH600066,宇通客车,0.08,3.1392,40.3326
SZ002449,国星光电,0.08,2.7946,33.8411
SZ000973,佛塑科技,0.08,2.9805,37.19
SZ300456,赛微电子,0.08,6.8265,86.8456
SH603379,三美股份,0.08,4.466,57.3425
SZ300475,聚隆科技,0.08,4.9198,62.0063
SZ300480,光力科技,0.08,7.8625,93.8198
SH600883,博闻科技,0.08,3.4943,44.213
SZ002338,奥普光电,0.08,5.9887,73.1873
SH601226,华电重工,0.08,2.6412,32.5255
SH603976,正川股份,0.08,5.1099,61.6664
SH601778,晶科科技,0.08,4.9241,61.0946
SH603909,合诚股份,0.07,5.7346,80.2859
SZ300667,必创科技,0.07,5.0851,71.7409
SH603022,新通联,0.07,5.4847,73.9537
SZ002827,高争民爆,0.07,4.8223,66.675
SZ300505,川金诺,0.07,4.2027,58.3554
SH603315,福鞍股份,0.07,7.3849,109.0726
SZ002612,朗姿股份,0.07,4.7831,64.8471
SH603618,杭电股份,0.07,4.3863,63.7915
