code,name,roe_pe,roe,pe_ttm
SZ002425,凯撒文化,0.09,2.9852,34.8429
SZ002246,北化股份,0.09,3.5093,40.1881
SZ002722,金轮股份,0.09,1.7714,20.4707
SH600101,明星电力,0.09,2.933,30.9938
SZ300805,电声股份,0.09,8.5534,97.6176
SZ000593,大通燃气,0.09,3.5571,37.4842
SZ300743,天地数码,0.09,5.8017,67.6923
SZ000813,德展健康,0.09,4.9442,52.3293
SZ002561,徐家汇,0.09,3.3429,35.8451
SZ002607,中公教育,0.09,59.8016,663.6048
SZ002549,凯美特气,0.09,7.4118,82.2184
SZ300902,国安达,0.09,10.6587,122.6216
SH601600,中国铝业,0.09,1.3597,15.9681
SH601588,北辰实业,0.09,1.5746,17.1169
SZ002635,安洁科技,0.09,8.0318,84.6872
SZ002524,光正眼科,0.09,7.022,80.8931
SZ300691,联合光电,0.09,5.3777,57.7835
SZ300655,晶瑞电材,0.09,8.1854,86.1907
SZ300648,星云股份,0.09,10.1831,116.22
SZ300703,创源股份,0.09,7.2636,85.0348
SH601778,晶科科技,0.09,4.9241,57.3792
SH601226,华电重工,0.09,2.6412,30.9975
SH600619,海立股份,0.09,3.6032,38.5238
SZ002899,英派斯,0.09,3.7162,42.1597
SH600986,浙文互联,0.09,2.6248,29.3109
SZ300576,容大感光,0.09,11.6544,131.323
SH605333,沪光股份,0.09,11.2608,129.1625
SH605358,立昂微,0.09,11.9884,130.7525
SH688599,天合光能,0.09,9.0931,96.8373
SH688155,先惠技术,0.09,8.1916,93.6116
SH688003,天准科技,0.09,6.7485,73.6002
SZ002092,中泰化学,0.09,0.7731,8.1651
SZ002090,金智科技,0.09,4.9241,54.7909
SH688388,嘉元科技,0.09,7.2615,82.8162
SH688012,中微公司,0.09,12.1229,128.7641
SZ000893,亚钾国际,0.09,1.6184,17.6577
SH688168,安博通,0.09,4.404,46.9214
SH688029,南微医学,0.09,10.2541,111.8556
SH603317,天味食品,0.09,13.0761,148.0842
SH600859,王府井,0.09,3.3782,37.788
SZ300251,光线传媒,0.09,3.2442,38.1266
SZ000995,皇台酒业,0.09,29.8056,317.5093
SZ300238,冠昊生物,0.09,6.464,68.8133
SH688090,瑞松科技,0.09,6.9206,75.0271
SZ300101,振芯科技,0.09,8.299,88.6708
SZ300215,电科院,0.09,4.4123,48.3107
SH600783,鲁信创投,0.09,9.0761,105.5563
SH600789,鲁抗医药,0.09,7.3094,77.2661
SZ000688,国城矿业,0.09,6.469,71.1629
SZ002886,沃特股份,0.09,7.1808,81.9
SZ000878,云南铜业,0.09,4.5815,52.3885
SH600268,国电南自,0.09,2.7829,31.4421
SZ000831,五矿稀土,0.09,11.9119,130.8665
SZ300508,维宏股份,0.09,5.3101,56.0998
SZ002286,保龄宝,0.09,3.1495,34.4912
SZ300516,久之洋,0.09,6.1676,68.4271
SH688408,中信博,0.09,16.9326,189.2431
SZ300483,首华燃气,0.09,4.472,51.9593
SZ002303,美盈森,0.09,3.8907,42.6556
SZ300512,中亚股份,0.09,3.1345,34.015
SH600206,有研新材,0.09,5.395,57.809
SH600190,锦州港,0.09,2.9198,31.2936
SZ002277,友阿股份,0.09,2.0268,22.967
SZ300460,惠伦晶体,0.09,3.7533,39.8083
SZ000534,万泽股份,0.09,7.8789,90.4657
SZ002787,华源控股,0.08,2.9923,36.9644
SZ300550,和仁科技,0.08,5.036,66.8151
SH603332,苏州龙杰,0.08,2.6441,31.3906
SH688377,迪威尔,0.08,7.197,86.3101
SZ300594,朗进科技,0.08,10.1565,124.5186
SZ300620,光库科技,0.08,5.811,76.7197
SH603709,中源家居,0.08,6.6622,80.3442
SZ300149,睿智医药,0.08,6.549,86.6859
SH603308,应流股份,0.08,5.4662,65.2957
SH603667,五洲新春,0.08,3.5204,43.538
SH603618,杭电股份,0.08,4.3863,57.1037
SH603290,斯达半导,0.08,21.0263,259.6255
SZ300047,天源迪科,0.08,4.1132,49.4104
SZ300429,强力新材,0.08,5.1477,63.898
SZ002895,川恒股份,0.08,5.7811,76.4695
SZ300475,香农芯创,0.08,4.9198,61.0278
SH603123,翠微股份,0.08,2.3866,29.0327
SH603738,泰晶科技,0.08,4.9565,61.9268
SZ002623,亚玛顿,0.08,6.201,74.8033
SZ300670,大烨智能,0.08,7.0741,86.8941
SZ300363,博腾股份,0.08,10.0468,119.0113
SZ300359,全通教育,0.08,7.6964,98.0868
SZ300480,光力科技,0.08,7.8625,96.5336
SH603220,中贝通信,0.08,3.5314,42.9751
SH603221,爱丽家居,0.08,7.3361,97.625
SZ002612,朗姿股份,0.08,4.7831,63.007
SZ002842,翔鹭钨业,0.08,4.2622,52.2879
SZ300456,赛微电子,0.08,6.8265,90.8565
SZ000925,众合科技,0.08,2.3085,28.6264
SZ300767,震安科技,0.08,15.48,184.1182
SH688366,昊海生科,0.08,4.2039,54.6468
SZ000860,顺鑫农业,0.08,5.5358,66.4691
SH688202,美迪西,0.08,12.2273,157.7081
SH688088,虹软科技,0.08,9.6823,124.3359
SZ000590,启迪药业,0.08,3.5867,46.6959
SH688086,紫晶存储,0.08,7.5518,95.4755
SZ000973,佛塑科技,0.08,2.9805,37.422
SZ002527,新时达,0.08,3.2314,39.4192
SH603933,睿能科技,0.08,2.4315,31.1821
SZ002079,苏州固锝,0.08,4.9839,59.4827
SH600480,凌云股份,0.08,2.1639,25.8775
SH600481,双良节能,0.08,6.1379,73.4793
SH600066,宇通客车,0.08,3.1392,39.3489
SH603881,数据港,0.08,6.8351,85.7954
SH688556,高测股份,0.08,8.5433,110.0291
SH600072,中船科技,0.08,3.6755,48.4076
SH600516,方大炭素,0.08,3.5761,45.5389
SH688608,恒玄科技,0.08,6.5934,83.4259
SZ002413,雷科防务,0.08,4.4948,53.2729
SH600095,湘财股份,0.08,6.2224,75.0331
SZ300830,金现代,0.08,7.4514,92.6564
SH600821,金开新能,0.08,3.5545,45.036
SZ002455,百川股份,0.08,4.8095,57.2213
SH600792,云煤能源,0.08,1.7432,22.522
SH601101,昊华能源,0.08,0.664,8.4541
SH688133,泰坦科技,0.08,10.2677,134.2028
SH600883,博闻科技,0.08,3.4943,45.95
SZ002449,国星光电,0.08,2.7946,35.1002
SH603976,正川股份,0.08,5.1099,66.8083
SH688028,沃尔德,0.08,5.7922,75.9905
SZ002285,世联行,0.08,2.1173,25.288
SH600103,青山纸业,0.08,2.1224,25.381
SH603909,合诚股份,0.07,5.7346,81.4698
SH600583,海油工程,0.07,1.6036,22.829
SH603027,千禾味业,0.07,11.7923,170.5745
SZ000738,航发控制,0.07,6.3187,92.1849
SH688018,乐鑫科技,0.07,6.4013,93.3021
SH600129,太极集团,0.07,2.0613,29.2622
SH603022,新通联,0.07,5.4847,73.347
SH600215,长春经开,0.07,3.296,47.1503
SZ002756,永兴材料,0.07,6.9556,104.6459
SZ002234,民和股份,0.07,2.4883,34.9271
SH603110,东方材料,0.07,7.777,113.4654
SZ300505,川金诺,0.07,4.2027,59.8147
SH601116,三江购物,0.07,3.8548,52.7126
SZ002827,高争民爆,0.07,4.8223,67.0134
SH600255,鑫科材料,0.07,5.5185,74.984
SH600281,华阳新材,0.07,8.2241,117.7558
