code,name,roe_pe,roe,pe_ttm
SH603629,利通电子,0.09,4.657,49.0729
SH688090,瑞松科技,0.09,6.9206,75.92
SZ002722,金轮股份,0.09,1.7714,20.1272
SH601778,晶科科技,0.09,4.9241,57.1089
SZ002090,金智科技,0.09,4.9241,53.5253
SZ002092,中泰化学,0.09,0.7731,8.4853
SZ300648,星云股份,0.09,10.1831,115.8975
SZ002623,亚玛顿,0.09,6.201,72.7254
SZ000831,五矿稀土,0.09,11.9119,131.4111
SZ300902,国安达,0.09,10.6587,122.9477
SZ000688,国城矿业,0.09,6.469,71.4282
SZ300512,中亚股份,0.09,3.1345,34.0366
SH603220,中贝通信,0.09,3.5314,41.2275
SH600859,王府井,0.09,3.3782,39.1193
SH688012,中微公司,0.09,12.1229,132.1989
SZ000534,万泽股份,0.09,7.8789,85.1473
SZ300291,华录百纳,0.09,3.3611,35.7892
SZ300493,润欣科技,0.09,6.03,64.4053
SH601588,北辰实业,0.09,1.5746,17.2683
SZ300283,温州宏丰,0.09,5.0713,55.6177
SZ000010,美丽生态,0.09,8.4993,90.1571
SH688003,天准科技,0.09,6.7485,71.1364
SH600619,海立股份,0.09,3.6032,40.3258
SH688408,中信博,0.09,16.9326,195.6284
SZ002561,徐家汇,0.09,3.3429,36.2098
SH600268,国电南自,0.09,2.7829,31.3585
SZ002955,鸿合科技,0.09,2.7504,29.148
SZ002549,凯美特气,0.09,7.4118,81.5641
SZ002277,友阿股份,0.09,2.0268,23.5029
SZ002912,中新赛克,0.09,15.1327,159.7927
SZ000893,亚钾国际,0.09,1.6184,17.7362
SH688599,天合光能,0.09,9.0931,97.1168
SH688168,安博通,0.09,4.404,47.5415
SZ300460,惠伦晶体,0.09,3.7533,41.8425
SZ000995,皇台酒业,0.09,29.8056,330.3517
SZ002524,光正眼科,0.09,7.022,82.0449
SZ300576,容大感光,0.09,11.6544,130.6438
SH600379,宝光股份,0.09,8.2852,93.9423
SZ002286,保龄宝,0.09,3.1495,34.9158
SZ300363,博腾股份,0.09,10.0468,110.8398
SH600986,浙文互联,0.09,2.6248,30.6165
