code,name,roe_pe,roe,pe_ttm
SZ000570,苏常柴A,0.09,2.3919,25.3063
SH688138,清溢光电,0.09,6.6295,75.0864
SZ300299,富春股份,0.09,7.7394,90.9483
SH603110,东方材料,0.09,7.777,89.0293
SZ000738,航发控制,0.09,6.3187,67.8016
SH688095,福昕软件,0.09,6.9276,79.6375
SZ300648,星云股份,0.09,10.1831,109.7022
SH600480,凌云股份,0.09,2.1639,25.3481
SH688155,先惠技术,0.09,8.1916,89.8952
SH688168,安博通,0.09,4.404,49.6397
SZ000680,山推股份,0.09,2.9137,31.9241
SH600821,金开新能,0.09,3.5545,38.3456
SH601969,海南矿业,0.09,3.6187,41.3303
SH600354,敦煌种业,0.09,5.1768,58.9521
SZ300225,金力泰,0.09,9.5128,105.813
SZ300215,电科院,0.09,4.4123,50.16
SZ002170,芭田股份,0.09,3.9607,44.5409
SZ002955,鸿合科技,0.09,2.7504,31.388
SZ002033,丽江股份,0.09,2.7565,30.87
SH603881,数据港,0.09,6.8351,77.5734
SZ002212,天融信,0.09,4.3299,50.6019
SZ002166,莱茵生物,0.09,4.8463,51.7949
SH603826,坤彩科技,0.09,10.5939,116.5453
SZ002301,齐心集团,0.09,5.8826,65.0189
SZ002132,恒星科技,0.09,4.4415,49.8274
SZ300641,正丹股份,0.09,3.2033,35.799
SH600619,海立股份,0.09,3.6032,41.1266
SZ002129,中环股份,0.09,6.5395,73.663
SZ002455,百川股份,0.09,4.8095,54.9603
SH600189,泉阳泉,0.09,5.7388,63.7596
SH603496,恒为科技,0.09,4.5029,50.9088
SZ300743,天地数码,0.09,5.8017,63.8836
SZ300830,金现代,0.09,7.4514,81.3174
SZ002708,光洋股份,0.09,3.4792,37.7529
SZ002738,中矿资源,0.09,5.9388,66.3489
SZ002745,木林森,0.09,2.6462,30.7721
SZ000829,天音控股,0.09,7.4998,87.5232
SZ002751,易尚展示,0.09,3.717,42.4075
SH603315,福鞍股份,0.09,7.3849,80.8872
SZ002827,高争民爆,0.09,4.8223,55.9751
SZ002187,广百股份,0.09,2.4437,28.6283
SZ000795,英洛华,0.09,4.4028,49.7672
SZ002899,英派斯,0.09,3.7162,41.5126
SZ300576,容大感光,0.09,11.6544,124.1443
SZ002527,新时达,0.09,3.2314,36.5592
SZ300511,雪榕生物,0.09,13.1007,145.5349
SZ300493,润欣科技,0.09,6.03,63.5421
SZ300516,久之洋,0.09,6.1676,66.3425
SZ300616,尚品宅配,0.09,2.8881,32.4693
SZ300429,强力新材,0.09,5.1477,59.1406
SZ300480,光力科技,0.09,7.8625,90.6219
SZ300550,和仁科技,0.09,5.036,55.6411
SZ300349,金卡智能,0.08,3.0733,37.4404
SH600516,方大炭素,0.08,3.5761,44.449
SZ300833,浩洋股份,0.08,7.2671,87.8218
SZ002578,闽发铝业,0.08,4.4523,58.5327
SZ300265,通光线缆,0.08,5.0118,61.3077
SH605358,立昂微,0.08,11.9884,142.067
SH601777,力帆科技,0.08,0.9065,10.723
SZ002549,凯美特气,0.08,7.4118,89.9993
SZ000819,岳阳兴长,0.08,3.2739,43.1859
SH688022,瀚川智能,0.08,4.9835,63.9972
SZ300047,天源迪科,0.08,4.1132,48.846
SH688029,南微医学,0.08,10.2541,121.4573
SZ300620,光库科技,0.08,5.811,68.8324
SZ300363,博腾股份,0.08,10.0468,132.0133
SZ300251,光线传媒,0.08,3.2442,38.5814
SH603033,三维股份,0.08,7.2245,86.8373
SH603038,华立股份,0.08,3.1407,38.3311
SZ300849,锦盛新材,0.08,6.4644,81.6604
SZ300101,振芯科技,0.08,8.299,101.5863
SH600497,驰宏锌锗,0.08,3.1934,40.2334
SZ000962,东方钽业,0.08,4.1393,51.9138
SZ300228,富瑞特装,0.08,4.9619,64.6026
SH603027,千禾味业,0.08,11.7923,150.9321
SH603667,五洲新春,0.08,3.5204,43.6235
SH600178,东安动力,0.08,2.0633,24.4091
SH600072,中船科技,0.08,3.6755,44.1272
SH600095,湘财股份,0.08,6.2224,77.5712
SZ002338,奥普光电,0.08,5.9887,75.5255
SZ300177,中海达,0.08,4.9123,59.9938
SH600583,海油工程,0.08,1.6036,20.9089
SH603822,嘉澳环保,0.08,4.6254,57.2899
SZ300803,指南针,0.08,8.0735,99.3828
SH600578,京能电力,0.08,5.6701,73.1992
SZ000593,大通燃气,0.08,3.5571,47.0526
SH600288,大恒科技,0.08,3.434,44.2714
SH688388,嘉元科技,0.08,7.2615,86.2036
SH688368,晶丰明源,0.08,5.7586,68.592
SZ300722,新余国科,0.08,10.7207,127.6554
SZ002842,翔鹭钨业,0.08,4.2622,50.2849
SZ300749,顶固集创,0.08,2.7242,32.6864
SZ300761,立华股份,0.08,3.763,44.3095
SZ000601,韶能股份,0.08,4.5314,56.4323
SZ000610,西安旅游,0.08,4.3057,50.8909
SH688310,迈得医疗,0.08,8.1804,98.2279
SH600789,鲁抗医药,0.08,7.3094,88.3221
SH603093,南华期货,0.08,3.8564,51.1153
SH603290,斯达半导,0.08,21.0263,260.0273
SZ300549,优德精密,0.08,4.3943,53.9695
SZ000032,深桑达A,0.08,9.7686,126.6928
SZ002787,华源控股,0.08,2.9923,35.9249
SH600986,浙文互联,0.08,2.6248,33.7601
SZ000722,湖南发展,0.08,3.2574,43.1773
SH600765,中航重机,0.08,5.355,71.326
SH688133,泰坦科技,0.08,10.2677,123.9894
SH603308,应流股份,0.08,5.4662,71.083
SH603220,中贝通信,0.08,3.5314,45.9429
SZ000681,视觉中国,0.08,4.5371,56.3444
SH600481,双良节能,0.08,6.1379,75.666
SH600358,国旅联合,0.08,7.6494,101.4695
SZ002906,华阳集团,0.07,5.1548,74.3728
SZ300750,宁德时代,0.07,10.9111,163.005
SH600066,宇通客车,0.07,3.1392,43.5995
SZ002890,弘宇股份,0.07,4.2885,65.3268
SZ002364,中恒电气,0.07,3.893,53.6931
SZ300483,首华燃气,0.07,4.472,65.0029
SZ002390,信邦制药,0.07,3.5574,51.099
SZ002370,亚太药业,0.07,4.2173,61.5716
SZ002389,航天彩虹,0.07,4.2008,64.1899
SH600103,青山纸业,0.07,2.1224,29.2338
SZ300489,中飞股份,0.07,6.5068,91.5034
SH603716,塞力医疗,0.07,3.6701,49.6358
SH600118,中国卫星,0.07,6.0785,88.3005
SH600883,博闻科技,0.07,3.4943,53.6784
SZ300040,九洲集团,0.07,3.2045,47.1724
SH601116,三江购物,0.07,3.8548,54.5631
SZ002590,万安科技,0.07,3.3591,51.1611
SH603078,江化微,0.07,6.1033,84.1825
SH603299,苏盐井神,0.07,3.7056,51.6086
SZ300460,惠伦晶体,0.07,3.7533,53.7976
SZ002635,安洁科技,0.07,8.0318,122.937
SZ002285,世联行,0.07,2.1173,30.6899
SH600792,云煤能源,0.07,1.7432,23.8562
SH603429,集友股份,0.07,6.0324,91.6012
SZ002612,朗姿股份,0.07,4.7831,68.7541
SZ002577,雷柏科技,0.07,4.5145,66.8292
SH603633,徕木股份,0.07,4.6584,68.7018
SZ002792,通宇通讯,0.07,3.5732,51.7399
SZ002520,日发精机,0.07,3.753,51.6349
SZ300890,翔丰华,0.07,5.416,79.441
SZ002756,永兴材料,0.07,6.9556,101.6995
SZ300895,铜牛信息,0.07,5.8035,79.9301
SH600880,博瑞传播,0.07,2.9569,43.6814
SH600641,万业企业,0.07,4.8729,65.3415
SH603022,新通联,0.07,5.4847,77.605
SZ002627,三峡旅游,0.07,2.1791,33.377
SZ002205,国统股份,0.07,1.9173,28.1442
SZ300668,杰恩设计,0.07,4.2438,64.0085
SH600462,ST九有,0.07,248.9509,3623.5178
SZ002023,海特高新,0.07,0.892,13.0895
SH600212,江泉实业,0.07,8.0613,108.0051
SZ300235,方直科技,0.07,4.8891,66.8498
SZ000590,启迪药业,0.07,3.5867,52.8144
SZ300512,中亚股份,0.07,3.1345,42.5772
SH601588,北辰实业,0.07,1.5746,21.6234
SZ000919,金陵药业,0.07,2.2714,31.0034
SZ300589,江龙船艇,0.07,9.4904,139.9671
SZ300368,汇金股份,0.07,7.2158,100.4446
SZ000860,顺鑫农业,0.07,5.5358,75.304
SH603990,麦迪科技,0.07,4.1087,59.0109
SH600896,*ST海医,0.07,3.1918,47.8899
SZ000833,粤桂股份,0.07,2.2136,31.7362
