code,name,roe_pe,roe,pe_ttm
SH600206,有研新材,0.09,5.395,60.3171
SZ300291,华录百纳,0.09,3.3611,37.5657
SZ300514,友讯达,0.09,5.7629,61.168
SZ300516,久之洋,0.09,6.1676,69.741
SZ000919,金陵药业,0.09,2.2714,26.3936
SH601588,北辰实业,0.09,1.5746,18.0499
SH603105,芯能科技,0.09,5.4219,57.6252
SZ300545,联得装备,0.09,9.5656,100.7037
SH600117,西宁特钢,0.09,4.197,46.1043
SZ002812,恩捷股份,0.09,14.2533,166.5821
SZ002578,闽发铝业,0.09,4.4523,47.9697
SH600770,综艺股份,0.09,4.6364,50.9923
SZ000819,岳阳兴长,0.09,3.2739,38.0267
SH603123,翠微股份,0.09,2.3866,27.4702
SH603909,合诚股份,0.09,5.7346,62.3602
SH601226,华电重工,0.09,2.6412,29.7733
SZ000761,本钢板材,0.09,1.8973,20.9732
SH600641,万业企业,0.09,4.8729,56.5433
SZ000759,中百集团,0.09,1.3128,15.1058
SH688508,芯朋微,0.09,11.3438,132.7585
SH603022,新通联,0.09,5.4847,62.2517
SZ002413,雷科防务,0.09,4.4948,49.2117
SZ300368,汇金股份,0.09,7.2158,78.118
SH600552,凯盛科技,0.09,4.8073,53.2571
SZ300397,天和防务,0.09,8.6591,91.4943
SH688268,华特气体,0.09,8.6257,100.5522
SZ000681,视觉中国,0.09,4.5371,52.0055
SZ300406,九强生物,0.09,4.3447,49.6897
SZ000680,山推股份,0.09,2.9137,32.7893
SZ000669,*ST金鸿,0.09,1.3425,14.484
SH600367,红星发展,0.09,4.0505,47.6438
SZ300143,盈康生命,0.09,7.2201,78.7342
SZ000657,中钨高新,0.09,5.8164,63.235
SZ002497,雅化集团,0.09,8.135,86.4915
SZ002033,丽江股份,0.09,2.7565,30.0825
SH600320,振华重工,0.09,2.8043,31.0712
SH600620,天宸股份,0.09,4.2993,48.4323
SH600315,上海家化,0.09,6.7298,71.051
SH688090,瑞松科技,0.09,6.9206,73.3785
SZ002830,名雕股份,0.09,3.4793,37.0978
SZ002827,高争民爆,0.09,4.8223,51.6574
SH600804,鹏博士,0.09,12.2232,137.2896
SH688215,瑞晟智能,0.09,5.7631,63.7913
SZ002162,悦心健康,0.09,5.6834,65.6888
SZ300919,中伟股份,0.09,14.121,154.1125
SZ300803,指南针,0.09,8.0735,92.3534
SZ300228,富瑞特装,0.09,4.9619,56.2478
SZ002708,光洋股份,0.09,3.4792,38.2635
SZ002187,广百股份,0.09,2.4437,27.2015
SZ000886,海南高速,0.09,3.3034,35.3676
SZ300895,铜牛信息,0.09,5.8035,66.2066
SZ000004,国华网安,0.09,4.5404,51.277
SZ300235,方直科技,0.09,4.8891,54.2947
SZ000534,万泽股份,0.09,7.8789,87.3346
SZ002890,弘宇股份,0.09,4.2885,48.8659
SZ002787,华源控股,0.09,2.9923,33.6867
SZ300039,上海凯宝,0.09,4.123,44.3351
SZ300218,安利股份,0.09,4.7572,50.1047
SZ300749,顶固集创,0.09,2.7242,28.7048
SZ002212,天融信,0.09,4.3299,47.7158
SZ300661,圣邦股份,0.09,22.1286,233.7562
SZ002527,新时达,0.08,3.2314,42.2372
SZ300833,浩洋股份,0.08,7.2671,93.8916
SH688363,华熙生物,0.08,13.497,163.4125
SZ300456,赛微电子,0.08,6.8265,88.2798
SZ002338,奥普光电,0.08,5.9887,77.9435
SH688095,福昕软件,0.08,6.9276,89.3057
SH601028,玉龙股份,0.08,5.5145,68.1449
SH600243,青海华鼎,0.08,2.5478,33.7639
SZ000636,风华高科,0.08,6.2062,77.6046
SH600290,ST华仪,0.08,2.9348,37.0887
SZ002177,御银股份,0.08,4.2937,54.6485
SZ300275,梅安森,0.08,5.1888,63.8181
SZ002170,芭田股份,0.08,3.9607,51.7217
SZ002524,光正眼科,0.08,7.022,83.7072
SZ002047,宝鹰股份,0.08,2.6837,35.0821
SH600354,敦煌种业,0.08,5.1768,65.5772
SH603986,兆易创新,0.08,11.0645,140.7854
SZ002409,雅克科技,0.08,9.0506,107.0148
SH688200,华峰测控,0.08,15.5451,187.0382
SH600525,长园集团,0.08,3.0351,38.5647
SZ300365,恒华科技,0.08,3.8971,49.5726
SH603038,华立股份,0.08,3.1407,37.1363
SZ000878,云南铜业,0.08,4.5815,57.4728
SH600497,驰宏锌锗,0.08,3.1934,41.9066
SH600481,双良节能,0.08,6.1379,75.134
SH600480,凌云股份,0.08,2.1639,26.5732
SH603633,徕木股份,0.08,4.6584,60.7381
SZ002425,凯撒文化,0.08,2.9852,38.7949
SH688168,安博通,0.08,4.404,55.8352
SZ300730,科创信息,0.08,7.309,90.5126
SH603656,泰禾智能,0.08,4.5846,55.488
SZ300402,宝色股份,0.08,6.0862,71.612
SZ300793,佳禾智能,0.08,5.6523,67.4707
SZ300265,通光线缆,0.08,5.0118,63.7457
SH688138,清溢光电,0.08,6.6295,78.9868
SH600392,盛和资源,0.08,5.0339,65.6181
SH603667,五洲新春,0.08,3.5204,41.4997
SZ002209,达意隆,0.08,2.9004,38.2261
SZ300177,中海达,0.08,4.9123,64.7177
SZ002590,万安科技,0.08,3.3591,43.3846
SH603822,嘉澳环保,0.08,4.6254,57.561
SZ300550,和仁科技,0.08,5.036,64.2622
SH603139,康惠制药,0.08,3.4355,44.0412
SZ300645,正元智慧,0.08,4.2193,52.1979
SH688029,南微医学,0.08,10.2541,135.1331
SZ000795,英洛华,0.08,4.4028,58.6101
SH603299,苏盐井神,0.08,3.7056,45.0991
SH600111,北方稀土,0.08,8.2956,107.6946
SH688595,芯海科技,0.08,15.8189,187.8943
SZ002577,雷柏科技,0.08,4.5145,54.3774
SZ300576,容大感光,0.08,11.6544,148.2139
SZ002738,中矿资源,0.08,5.9388,76.4875
SZ000017,深中华A,0.08,42.0074,555.8208
SH601616,广电电气,0.08,2.8895,36.5249
SZ000610,西安旅游,0.08,4.3057,56.4531
SZ000032,深桑达A,0.08,9.7686,119.6676
SZ002895,川恒股份,0.08,5.7811,70.6003
SZ002455,百川股份,0.07,4.8095,70.9921
SZ300620,光库科技,0.07,5.811,78.4142
SH688155,先惠技术,0.07,8.1916,120.0986
SH600400,红豆股份,0.07,3.8323,55.7483
SZ300722,新余国科,0.07,10.7207,160.1865
SH600836,上海易连,0.07,26.3013,358.6897
SH600066,宇通客车,0.07,3.1392,48.1842
SH600118,中国卫星,0.07,6.0785,83.6072
SZ300429,强力新材,0.07,5.1477,76.7068
SH600583,海油工程,0.07,1.6036,23.1223
SH603220,中贝通信,0.07,3.5314,52.6818
SZ300049,福瑞股份,0.07,4.6358,70.5908
SH601901,方正证券,0.07,2.8053,41.4084
SZ300294,博雅生物,0.07,6.4856,86.9117
SH600821,金开新能,0.07,3.5545,49.4678
SZ300637,扬帆新材,0.07,3.6033,55.0488
SZ300219,鸿利智汇,0.07,4.9544,69.7196
SZ300896,爱美客,0.07,16.937,260.1545
SZ300018,中元股份,0.07,4.2845,65.4826
SH603042,华脉科技,0.07,3.905,53.6805
SH688022,瀚川智能,0.07,4.9835,73.1438
SZ300130,新国都,0.07,3.5461,51.2829
SH600500,中化国际,0.07,2.3529,36.138
SH603138,海量数据,0.07,6.8924,94.2412
SH600499,科达制造,0.07,5.3739,72.3047
SZ000833,粤桂股份,0.07,2.2136,32.713
SH603332,苏州龙杰,0.07,2.6441,39.6298
SH600765,中航重机,0.07,5.355,75.6501
SZ300779,惠城环保,0.07,4.1091,62.136
SZ300363,博腾股份,0.07,10.0468,138.1542
SZ300224,正海磁材,0.07,5.0916,75.1405
SZ300078,思创医惠,0.07,3.5936,54.3457
SZ002009,天奇股份,0.07,3.0903,44.3516
SZ000949,新乡化纤,0.07,2.1925,30.4526
SH688065,凯赛生物,0.07,6.0915,87.9867
SZ300493,润欣科技,0.07,6.03,82.022
SH688118,普元信息,0.07,3.2321,47.9675
SH688510,航亚科技,0.07,8.9037,134.1714
SZ002520,日发精机,0.07,3.753,50.7889
SZ002156,通富微电,0.07,4.3141,60.5182
SZ002350,北京科锐,0.07,3.0107,41.2848
SH601069,西部黄金,0.07,4.4499,67.212
SZ300667,必创科技,0.07,5.0851,72.4998
SH603496,恒为科技,0.07,4.5029,68.8816
SZ300533,冰川网络,0.07,5.0058,73.5304
SH603396,金辰股份,0.07,8.6017,125.9957
SH600857,宁波中百,0.07,3.8267,56.2854
SH601116,三江购物,0.07,3.8548,51.6665
SZ002077,大港股份,0.07,3.3878,45.3935
SZ000627,天茂集团,0.07,2.7399,39.8342
SZ002073,软控股份,0.07,2.2434,31.434
SH603290,斯达半导,0.07,21.0263,300.7791
SZ000519,中兵红箭,0.07,3.287,48.7886
SH688003,天准科技,0.07,6.7485,94.6057
SZ300489,中飞股份,0.07,6.5068,97.9659
SZ300238,冠昊生物,0.07,6.464,89.0614
SH600178,东安动力,0.07,2.0633,31.5083
SH603110,东方材料,0.07,7.777,117.3259
SH603693,江苏新能,0.07,3.3252,50.21
SZ300458,全志科技,0.07,9.0132,131.125
SZ300273,和佳医疗,0.07,2.4388,36.6057
SZ002842,翔鹭钨业,0.07,4.2622,65.3076
SZ002515,金字火腿,0.07,4.4928,64.3452
SH600880,博瑞传播,0.07,2.9569,39.6931
SH600182,SST佳通,0.07,6.0225,80.8764
SH603308,应流股份,0.07,5.4662,74.6127
SZ300299,富春股份,0.07,7.7394,107.7288
SZ300474,景嘉微,0.07,8.4926,118.7666
SZ300298,三诺生物,0.07,6.944,96.7292
SH603379,三美股份,0.07,4.466,68.6947
SZ000416,民生控股,0.06,3.927,65.109
SH603655,朗博科技,0.06,4.5003,78.2735
SH688202,美迪西,0.06,12.2273,196.8503
SZ000590,启迪药业,0.06,3.5867,58.4308
SH688135,利扬芯片,0.06,7.2661,124.0244
SH688218,江苏北人,0.06,3.5207,59.6549
SH688081,兴图新科,0.06,4.5497,75.7778
SH603429,集友股份,0.06,6.0324,103.7706
SZ000962,东方钽业,0.06,4.1393,73.9752
SH688007,光峰科技,0.06,5.5998,97.6904
SZ000504,南华生物,0.06,36.2565,577.6725
SZ000968,蓝焰控股,0.06,2.8511,43.9779
SH603990,麦迪科技,0.06,4.1087,71.2864
SH603116,红蜻蜓,0.06,2.2938,41.3496
SH603098,森特股份,0.06,8.6788,136.0078
SH688981,中芯国际,0.06,6.0718,99.8423
SH600059,古越龙山,0.06,3.5647,62.3947
SZ300101,振芯科技,0.06,8.299,132.7317
SH600151,航天机电,0.06,3.1886,56.8664
SZ300808,久量股份,0.06,3.606,59.5997
SZ002722,金轮股份,0.06,1.7714,28.1565
SH600854,春兰股份,0.06,1.9598,34.1304
SZ300711,广哈通信,0.06,5.26,94.8965
SH600387,ST海越,0.06,2.2894,35.3888
SZ002149,西部材料,0.06,3.6252,61.8627
