code,name,roe_pe,roe,pe_ttm
SZ300661,圣邦股份,0.09,22.1286,239.0503
SH688179,阿拉丁,0.09,12.8013,144.3536
SZ002827,高争民爆,0.09,4.8223,52.7781
SZ300110,华仁药业,0.09,4.2676,45.1714
SZ002830,名雕股份,0.09,3.4793,38.4596
SZ300143,盈康生命,0.09,7.2201,79.1586
SZ300458,全志科技,0.09,9.0132,96.1583
SH603909,合诚股份,0.09,5.7346,61.4875
SZ300665,飞鹿股份,0.09,4.9443,52.4116
SZ002033,丽江股份,0.09,2.7565,29.715
SZ002787,华源控股,0.09,2.9923,34.9344
SZ002578,闽发铝业,0.09,4.4523,47.826
SZ002339,积成电子,0.09,3.247,35.4334
SZ300039,上海凯宝,0.09,4.123,48.0218
SH600552,凯盛科技,0.09,4.8073,55.5234
SZ002187,广百股份,0.09,2.4437,27.4343
SH688090,瑞松科技,0.09,6.9206,73.0075
SZ000636,风华高科,0.09,6.2062,72.9607
SZ002812,恩捷股份,0.09,14.2533,161.9136
SH600117,西宁特钢,0.09,4.197,48.9271
SH600862,中航高科,0.09,10.0692,106.0525
SZ000669,*ST金鸿,0.09,1.3425,15.223
SH601588,北辰实业,0.09,1.5746,18.3889
SZ002819,东方中科,0.09,10.2336,114.0897
SH688111,金山办公,0.09,13.5899,151.6054
SH600367,红星发展,0.09,4.0505,45.8128
SZ000681,视觉中国,0.09,4.5371,52.8252
SH603986,兆易创新,0.09,11.0645,129.7078
SH600320,振华重工,0.09,2.8043,32.2364
SH600315,上海家化,0.09,6.7298,72.8627
SH600770,综艺股份,0.09,4.6364,49.0666
SZ002730,电光科技,0.09,5.7244,60.4621
SZ002212,天融信,0.09,4.3299,48.8196
SZ300749,顶固集创,0.09,2.7242,30.6926
SH603667,五洲新春,0.09,3.5204,40.6352
SZ002409,雅克科技,0.09,9.0506,104.45
SZ000759,中百集团,0.09,1.3128,15.3266
SZ002941,新疆交建,0.09,4.6379,49.2821
SZ300397,天和防务,0.09,8.6591,96.4858
SH688508,芯朋微,0.09,11.3438,121.13
SZ000886,海南高速,0.09,3.3034,35.2824
SH600641,万业企业,0.09,4.8729,51.461
SZ002364,中恒电气,0.09,3.893,41.5764
SZ002413,雷科防务,0.09,4.4948,49.5179
SZ300803,指南针,0.09,8.0735,92.9447
SZ002955,鸿合科技,0.09,2.7504,30.0727
SH603022,新通联,0.09,5.4847,62.3567
SZ300368,汇金股份,0.09,7.2158,79.956
SZ000534,万泽股份,0.09,7.8789,91.0635
SH600206,有研新材,0.09,5.395,58.6991
SZ300516,久之洋,0.09,6.1676,72.4666
SZ300456,赛微电子,0.09,6.8265,79.9948
SZ300514,友讯达,0.09,5.7629,67.2115
SH600620,天宸股份,0.09,4.2993,47.5448
SH601616,广电电气,0.08,2.8895,37.8086
SH603299,苏盐井神,0.08,3.7056,45.9535
SZ002425,凯撒文化,0.08,2.9852,37.3969
SH603633,徕木股份,0.08,4.6584,61.5225
SZ300235,方直科技,0.08,4.8891,57.7291
SH688138,清溢光电,0.08,6.6295,79.3188
SZ000004,国华网安,0.08,4.5404,57.483
SZ002177,御银股份,0.08,4.2937,54.286
SH600525,长园集团,0.08,3.0351,38.0138
SZ002708,光洋股份,0.08,3.4792,41.319
SZ000610,西安旅游,0.08,4.3057,52.9749
SH603822,嘉澳环保,0.08,4.6254,56.5849
SH600497,驰宏锌锗,0.08,3.1934,38.9954
SZ300793,佳禾智能,0.08,5.6523,69.6799
SZ300228,富瑞特装,0.08,4.9619,65.3129
SH600354,敦煌种业,0.08,5.1768,68.6251
SZ002162,悦心健康,0.08,5.6834,67.6924
SZ002156,通富微电,0.08,4.3141,57.3151
SZ000795,英洛华,0.08,4.4028,55.8333
SH600243,青海华鼎,0.08,2.5478,32.41
SZ000819,岳阳兴长,0.08,3.2739,40.5121
