code,name,roe_pe,roe,pe_ttm
<<<<<<< HEAD
SH603308,应流股份,0.09,5.4662,59.9111
SZ300805,电声股份,0.09,8.5534,98.4724
SZ300803,指南针,0.09,8.0735,87.5295
SZ002253,川大智胜,0.09,4.7645,52.7746
SH688018,乐鑫科技,0.09,6.4013,68.5619
SZ300827,上能电气,0.09,12.3329,138.2932
SH601101,昊华能源,0.09,0.664,7.1782
SZ300793,佳禾智能,0.09,5.6523,62.3857
SZ300291,华录百纳,0.09,3.3611,38.8091
SH603220,中贝通信,0.09,3.5314,37.6093
SZ300409,道氏技术,0.09,2.4452,25.7698
SZ002285,世联行,0.09,2.1173,24.5238
SZ300429,强力新材,0.09,5.1477,56.2936
SZ300456,赛微电子,0.09,6.8265,71.9426
SZ000632,三木集团,0.09,3.4418,37.0594
SH688020,方邦股份,0.09,7.6131,82.4969
SZ300620,光库科技,0.09,5.811,67.6017
SH688155,先惠技术,0.09,8.1916,87.6386
SZ300594,朗进科技,0.09,10.1565,114.1534
SZ300675,建科院,0.09,9.0152,103.3071
SH603027,千禾味业,0.09,11.7923,132.8796
SZ300550,和仁科技,0.09,5.036,56.4864
SH600190,锦州港,0.09,2.9198,31.7589
SZ300516,久之洋,0.09,6.1676,67.7164
SZ000738,航发控制,0.09,6.3187,71.2695
SH688058,宝兰德,0.09,6.3609,71.268
SZ300491,通合科技,0.09,6.0508,70.2874
SZ002037,保利联合,0.09,3.6857,42.9339
SZ300480,光力科技,0.09,7.8625,90.6907
SH688050,爱博医疗,0.09,9.0425,103.4449
SH603332,苏州龙杰,0.09,2.6441,30.8942
SH603988,中电电机,0.09,23.591,263.6924
SZ000593,大通燃气,0.09,3.5571,37.5501
SZ002955,鸿合科技,0.09,2.7504,29.1049
SH600929,雪天盐业,0.09,5.5934,59.5011
SZ002584,西陇科学,0.09,2.8733,30.9726
SH603822,嘉澳环保,0.09,4.6254,50.507
SZ002561,徐家汇,0.09,3.3429,36.6787
SH603767,中马传动,0.09,3.7977,40.8695
SZ002303,美盈森,0.09,3.8907,44.7112
SH603826,坤彩科技,0.09,10.5939,112.0235
SH600066,宇通客车,0.09,3.1392,36.6892
SZ002549,凯美特气,0.09,7.4118,81.346
SZ002527,新时达,0.09,3.2314,36.2989
SH600792,云煤能源,0.09,1.7432,20.2813
SZ002628,成都路桥,0.09,2.8919,33.1964
SZ002842,翔鹭钨业,0.09,4.2622,47.3182
SH603618,杭电股份,0.09,4.3863,46.521
SZ002899,英派斯,0.09,3.7162,40.2084
SH603933,睿能科技,0.09,2.4315,28.334
SH603379,三美股份,0.09,4.466,50.5021
SH603976,正川股份,0.09,5.1099,56.2245
SZ002425,凯撒文化,0.09,2.9852,31.7764
SH603429,集友股份,0.09,6.0324,66.6043
SH600480,凌云股份,0.09,2.1639,24.2801
SZ002722,金轮股份,0.09,1.7714,19.4022
SZ002669,康达新材,0.09,9.6209,112.0364
SH688536,思瑞浦,0.09,13.1621,147.3534
SZ002886,沃特股份,0.08,7.1808,90.1903
SZ000973,佛塑科技,0.08,2.9805,35.1797
SH603709,中源家居,0.08,6.6622,80.6488
SH603038,华立股份,0.08,3.1407,40.5379
SZ002787,华源控股,0.08,2.9923,37.9372
SH600859,王府井,0.08,3.3782,40.2735
SH688095,福昕软件,0.08,6.9276,91.5258
SZ000893,亚钾国际,0.08,1.6184,20.1592
SZ000925,众合科技,0.08,2.3085,30.5555
SZ002009,天奇股份,0.08,3.0903,40.8501
SZ300549,优德精密,0.08,4.3943,53.5234
SH601020,ST华钰,0.08,3.0772,39.588
SH603105,芯能科技,0.08,5.4219,64.4789
SH603881,数据港,0.08,6.8351,86.4039
SH600641,万业企业,0.08,4.8729,60.075
SZ002338,奥普光电,0.08,5.9887,73.4035
SZ300251,光线传媒,0.08,3.2442,39.593
SZ002277,友阿股份,0.08,2.0268,23.9622
SZ002390,信邦制药,0.08,3.5574,43.053
SZ300267,尔康制药,0.08,3.5092,45.4842
SZ002490,山东墨龙,0.08,1.8241,21.5899
SH603221,爱丽家居,0.08,7.3361,97.2895
SZ300475,香农芯创,0.08,4.9198,62.1093
SZ002520,日发精机,0.08,3.753,46.3065
SZ002149,西部材料,0.08,3.6252,47.283
SZ002132,恒星科技,0.08,4.4415,55.4702
SH600281,华阳新材,0.08,8.2241,99.1428
SZ300040,九洲集团,0.08,3.2045,38.9118
SZ002982,湘佳股份,0.08,14.4831,189.7134
SZ300474,景嘉微,0.08,8.4926,109.8401
SZ300391,康跃科技,0.08,3.3,42.8255
SZ002756,永兴材料,0.08,6.9556,87.4271
SZ300743,天地数码,0.08,5.8017,69.4969
SH600103,青山纸业,0.08,2.1224,25.6727
SZ300750,宁德时代,0.08,10.9111,138.4362
SZ300667,必创科技,0.08,5.0851,66.1618
SH601588,北辰实业,0.08,1.5746,19.389
SH600783,鲁信创投,0.08,9.0761,113.7548
SZ000590,启迪药业,0.08,3.5867,47.7111
SZ300895,铜牛信息,0.08,5.8035,75.9541
SZ000570,苏常柴A,0.08,2.3919,30.1959
SH600765,中航重机,0.08,5.355,66.0724
SH600834,申通地铁,0.08,4.8967,64.9945
SH601600,中国铝业,0.08,1.3597,15.9985
SZ300767,震安科技,0.08,15.48,182.2179
SH688608,恒玄科技,0.08,6.5934,80.4756
SZ000795,英洛华,0.08,4.4028,55.1011
SH601226,华电重工,0.08,2.6412,31.5432
SZ300912,凯龙高科,0.07,10.5862,142.1001
SZ000567,海德股份,0.07,2.9762,43.5466
SZ300232,洲明科技,0.07,3.6233,50.5272
SZ002023,海特高新,0.07,0.892,11.9301
SZ002340,格林美,0.07,3.4673,52.2757
SH600896,*ST海医,0.07,3.1918,44.5256
SZ300265,通光线缆,0.07,5.0118,76.4182
SZ002349,精华制药,0.07,5.6094,78.9342
SH601901,方正证券,0.07,2.8053,39.2299
SZ300103,达刚控股,0.07,6.3297,95.5322
SH600583,海油工程,0.07,1.6036,23.6253
SH603315,福鞍股份,0.07,7.3849,101.5532
SH601116,三江购物,0.07,3.8548,55.505
SH603110,东方材料,0.07,7.777,116.5012
SZ002246,北化股份,0.07,3.5093,49.1443
SH603161,科华控股,0.07,1.6077,22.923
SZ300359,全通教育,0.07,7.6964,102.8715
SH688017,绿的谐波,0.07,7.1102,108.778
SH600178,东安动力,0.07,2.0633,29.3056
SZ300766,每日互动,0.07,4.3044,58.794
SZ300339,润和软件,0.07,5.866,89.5683
SH600883,博闻科技,0.07,3.4943,49.1081
SZ300329,海伦钢琴,0.07,3.2385,48.1445
SZ002162,悦心健康,0.07,5.6834,85.7194
SZ002170,芭田股份,0.07,3.9607,54.3189
SH688030,山石网科,0.07,4.2958,60.8402
SH688033,天宜上佳,0.07,4.8033,72.6733
SZ002183,怡亚通,0.07,2.0738,29.6295
SZ002190,成飞集成,0.07,4.7053,65.1156
SH601616,广电电气,0.07,2.8895,38.5749
SZ300298,三诺生物,0.07,6.944,98.7151
