code,name,roe_pe,roe,pe_ttm
SH688200,华峰测控,0.09,15.5451,165.1096
SZ300895,铜牛信息,0.09,5.8035,64.7349
SZ002812,恩捷股份,0.09,14.2533,161.9389
SH600320,振华重工,0.09,2.8043,31.2654
SZ300803,指南针,0.09,8.0735,88.6253
SZ300228,富瑞特装,0.09,4.9619,54.1673
SZ300235,方直科技,0.09,4.8891,53.8906
SH600315,上海家化,0.09,6.7298,72.9193
SZ300793,佳禾智能,0.09,5.6523,62.8312
SH600770,综艺股份,0.09,4.6364,49.2977
SZ000886,海南高速,0.09,3.3034,35.2824
SZ300291,华录百纳,0.09,3.3611,37.1547
SZ000534,万泽股份,0.09,7.8789,84.7833
SH603123,翠微股份,0.09,2.3866,27.0845
SZ002708,光洋股份,0.09,3.4792,37.7774
SZ002413,雷科防务,0.09,4.4948,48.2933
SZ002827,高争民爆,0.09,4.8223,51.017
SZ002409,雅克科技,0.09,9.0506,97.2862
SH600354,敦煌种业,0.09,5.1768,59.5799
SZ300039,上海凯宝,0.09,4.123,44.146
SZ000761,本钢板材,0.09,1.8973,20.3205
SZ002212,天融信,0.09,4.3299,47.7929
SZ000759,中百集团,0.09,1.3128,15.1058
SZ300368,汇金股份,0.09,7.2158,77.9059
SH601588,北辰实业,0.09,1.5746,18.0499
SH600367,红星发展,0.09,4.0505,44.7665
SH688268,华特气体,0.09,8.6257,91.9987
SH688138,清溢光电,0.09,6.6295,71.018
SH600481,双良节能,0.09,6.1379,71.9224
SZ002830,名雕股份,0.09,3.4793,36.6439
SH600804,鹏博士,0.09,12.2232,136.9797
SH601226,华电重工,0.09,2.6412,29.2291
SH688215,瑞晟智能,0.09,5.7631,62.5907
SZ000680,山推股份,0.09,2.9137,32.6116
SZ002187,广百股份,0.09,2.4437,27.0851
SH600641,万业企业,0.09,4.8729,52.7811
SH603022,新通联,0.09,5.4847,62.0943
SH603667,五洲新春,0.09,3.5204,40.6352
SZ300576,容大感光,0.09,11.6544,123.5116
SZ002895,川恒股份,0.09,5.7811,67.3443
SZ000636,风华高科,0.09,6.2062,72.1512
SZ300516,久之洋,0.09,6.1676,67.9839
SZ000681,视觉中国,0.09,4.5371,52.3698
SH688595,芯海科技,0.09,15.8189,168.7588
SZ002787,华源控股,0.09,2.9923,33.6867
SH600620,天宸股份,0.09,4.2993,48.6225
SZ300143,盈康生命,0.09,7.2201,76.0602
SZ000819,岳阳兴长,0.09,3.2739,37.0326
SZ300402,宝色股份,0.09,6.0862,66.2016
SZ002890,弘宇股份,0.09,4.2885,48.0833
SZ000004,国华网安,0.09,4.5404,52.7305
SH600552,凯盛科技,0.09,4.8073,50.6926
SZ300406,九强生物,0.09,4.3447,50.0792
SZ002162,悦心健康,0.09,5.6834,64.8301
SH600117,西宁特钢,0.09,4.197,45.1634
SZ000919,金陵药业,0.09,2.2714,26.3147
SH688508,芯朋微,0.09,11.3438,126.1012
SH603633,徕木股份,0.08,4.6584,58.6649
SZ300177,中海达,0.08,4.9123,62.6425
SZ002738,中矿资源,0.08,5.9388,72.6382
SH603656,泰禾智能,0.08,4.5846,54.0896
SH603042,华脉科技,0.08,3.905,50.7509
SZ300365,恒华科技,0.08,3.8971,49.0913
SH600392,盛和资源,0.08,5.0339,60.9432
SH603038,华立股份,0.08,3.1407,37.8057
SH603396,金辰股份,0.08,8.6017,114.5415
SZ000878,云南铜业,0.08,4.5815,56.1589
SZ300550,和仁科技,0.08,5.036,63.488
SZ002350,北京科锐,0.08,3.0107,38.9832
SH603139,康惠制药,0.08,3.4355,43.5727
SZ300730,科创信息,0.08,7.309,87.3026
SZ002009,天奇股份,0.08,3.0903,41.1097
SH600765,中航重机,0.08,5.355,68.7753
SZ000017,深中华A,0.08,42.0074,528.0297
SZ300645,正元智慧,0.08,4.2193,51.6519
SH600525,长园集团,0.08,3.0351,36.9731
SH603822,嘉澳环保,0.08,4.6254,57.0012
SZ300294,博雅生物,0.08,6.4856,76.3933
SZ300620,光库科技,0.08,5.811,74.0435
SZ002338,奥普光电,0.08,5.9887,72.8712
SH600499,科达制造,0.08,5.3739,68.3562
SH688363,华熙生物,0.08,13.497,160.6516
SH600497,驰宏锌锗,0.08,3.1934,40.9873
SZ300298,三诺生物,0.08,6.944,92.0271
SH600480,凌云股份,0.08,2.1639,26.3352
SZ300101,振芯科技,0.08,8.299,110.6179
SZ300493,润欣科技,0.08,6.03,74.0907
SZ000610,西安旅游,0.08,4.3057,56.3862
SZ300363,博腾股份,0.08,10.0468,130.6723
SH600111,北方稀土,0.08,8.2956,97.9087
SH603299,苏盐井神,0.08,3.7056,44.6109
SH603986,兆易创新,0.08,11.0645,132.2561
SZ002177,御银股份,0.08,4.2937,52.9266
SZ002524,光正眼科,0.08,7.022,83.037
SZ002209,达意隆,0.08,2.9004,36.8416
SH688003,天准科技,0.08,6.7485,88.2608
SH603290,斯达半导,0.08,21.0263,275.4559
