code,name,roe_pe,roe,pe_ttm
SZ300267,尔康制药,0.09,3.5092,41.0637
SZ002542,中化岩土,0.09,4.52,48.8689
SZ300512,中亚股份,0.09,3.1345,34.0045
SH603220,中贝通信,0.09,3.5314,41.1044
SZ002527,新时达,0.09,3.2314,37.0581
SZ002561,徐家汇,0.09,3.3429,38.0333
SZ002955,鸿合科技,0.09,2.7504,32.2397
SZ300516,久之洋,0.09,6.1676,65.8211
SZ300480,光力科技,0.09,7.8625,88.7245
SZ300020,银江技术,0.09,4.663,53.3961
SH603679,华体科技,0.09,9.0878,100.5119
SZ300251,光线传媒,0.09,3.2442,35.9082
SH603668,天马科技,0.09,5.8315,66.3939
SZ002467,二六三,0.09,15.7208,171.0206
SZ300491,通合科技,0.09,6.0508,68.7782
SZ300429,强力新材,0.09,5.1477,57.3144
SZ300456,赛微电子,0.09,6.8265,74.8108
SH603618,杭电股份,0.09,4.3863,48.4318
SH603027,千禾味业,0.09,11.7923,132.8796
SZ002830,名雕股份,0.09,3.4793,39.0786
SZ002899,英派斯,0.09,3.7162,40.8293
SZ300291,华录百纳,0.09,3.3611,37.733
SZ300149,睿智医药,0.09,6.549,69.7319
SH603569,长久物流,0.09,4.7825,54.3382
SZ300493,润欣科技,0.09,6.03,65.5672
SZ002886,沃特股份,0.09,7.1808,82.1006
SZ002722,金轮股份,0.09,1.7714,19.1604
SH603429,集友股份,0.09,6.0324,66.6925
SH600560,金自天正,0.09,4.8035,53.5429
SZ300805,电声股份,0.09,8.5534,90.2664
SZ002112,三变科技,0.09,8.1586,86.7139
SZ002285,世联行,0.09,2.1173,24.8017
SH603933,睿能科技,0.09,2.4315,28.2887
SH603976,正川股份,0.09,5.1099,57.0315
SZ300750,宁德时代,0.09,10.9111,117.7385
SZ300767,震安科技,0.09,15.48,174.1822
SZ000593,大通燃气,0.09,3.5571,41.6345
SZ300793,佳禾智能,0.09,5.6523,61.1824
SZ000632,三木集团,0.09,3.4418,39.8159
SZ000680,山推股份,0.09,2.9137,32.1351
SZ002155,湖南黄金,0.09,4.4777,50.3425
SH600896,*ST海医,0.09,3.1918,37.072
SZ000722,湖南发展,0.09,3.2574,35.4348
SZ300620,光库科技,0.09,5.811,63.4201
SZ000738,航发控制,0.09,6.3187,70.7254
SH600066,宇通客车,0.09,3.1392,36.7985
SH600101,明星电力,0.09,2.933,32.5255
SH688018,乐鑫科技,0.09,6.4013,70.7459
SH688155,先惠技术,0.09,8.1916,86.2621
SH600735,新华锦,0.09,4.7168,51.9327
SH688028,沃尔德,0.09,5.7922,61.8254
SZ000948,南天信息,0.09,4.9658,54.6814
SH688050,爱博医疗,0.09,9.0425,98.3195
SZ000860,顺鑫农业,0.09,5.5358,58.8306
SH600190,锦州港,0.09,2.9198,33.2713
SH688536,思瑞浦,0.09,13.1621,144.2182
SH600759,洲际油气,0.09,3.2791,38.0097
SZ300550,和仁科技,0.09,5.036,58.1667
SZ002425,凯撒文化,0.09,2.9852,31.7764
SH600480,凌云股份,0.09,2.1639,24.5996
SH600516,方大炭素,0.09,3.5761,38.1542
SH688608,恒玄科技,0.09,6.5934,75.7546
SZ300475,香农芯创,0.08,4.9198,61.0278
SZ002132,恒星科技,0.08,4.4415,54.9242
SZ002092,中泰化学,0.08,0.7731,10.0926
SZ300474,景嘉微,0.08,8.4926,105.8604
SZ002628,成都路桥,0.08,2.8919,37.8733
SZ002390,信邦制药,0.08,3.5574,44.2987
SZ300827,上能电气,0.08,12.3329,152.6789
SZ002842,翔鹭钨业,0.08,4.2622,50.3846
SZ002149,西部材料,0.08,3.6252,47.5833
SH603629,利通电子,0.08,4.657,60.0537
SZ002850,科达利,0.08,5.5138,70.8218
SH603105,芯能科技,0.08,5.4219,65.2694
SZ300803,指南针,0.08,8.0735,99.459
SZ002787,华源控股,0.08,2.9923,39.2342
SH600641,万业企业,0.08,4.8729,58.3428
SZ002490,山东墨龙,0.08,1.8241,21.5899
SH600859,王府井,0.08,3.3782,40.4219
SZ300505,川金诺,0.08,4.2027,52.1903
SH600103,青山纸业,0.08,2.1224,27.6176
SZ300549,优德精密,0.08,4.3943,56.9561
SZ300224,正海磁材,0.08,5.0916,60.8368
SH601588,北辰实业,0.08,1.5746,20.2979
SH688030,山石网科,0.08,4.2958,55.2733
SH688033,天宜上佳,0.08,4.8033,61.2532
SH603038,华立股份,0.08,3.1407,37.5539
SZ000973,佛塑科技,0.08,2.9805,37.19
SZ000570,苏常柴A,0.08,2.3919,31.8537
SH600834,申通地铁,0.08,4.8967,65.2827
SH603767,中马传动,0.08,3.7977,47.3954
SH603332,苏州龙杰,0.08,2.6441,35.2424
SH600792,云煤能源,0.08,1.7432,22.5795
SH688222,成都先导,0.08,7.1546,93.7045
SZ002669,康达新材,0.08,9.6209,116.3029
SZ300594,朗进科技,0.08,10.1565,129.1509
SH603709,中源家居,0.08,6.6622,85.6735
SH600765,中航重机,0.08,5.355,67.0411
SH603988,中电电机,0.08,23.591,284.9343
SZ300667,必创科技,0.08,5.0851,64.0696
SZ300409,道氏技术,0.08,2.4452,30.3075
SH601101,昊华能源,0.08,0.664,8.6782
SH603379,三美股份,0.08,4.466,56.7118
SZ002246,北化股份,0.08,3.5093,46.6756
SZ300391,康跃科技,0.08,3.3,41.3507
SZ002338,奥普光电,0.08,5.9887,73.6916
SZ300675,建科院,0.08,9.0152,117.0194
SZ300672,国科微,0.08,5.9043,72.6962
SZ002982,湘佳股份,0.08,14.4831,174.5647
SH601226,华电重工,0.08,2.6412,33.5079
SZ002549,凯美特气,0.08,7.4118,91.1599
SZ002303,美盈森,0.08,3.8907,47.5378
SZ300040,九洲集团,0.08,3.2045,41.1261
SZ002520,日发精机,0.08,3.753,45.2012
SZ002277,友阿股份,0.08,2.0268,25.1106
SZ300468,四方精创,0.08,6.5749,84.2313
SZ002023,海特高新,0.07,0.892,13.0897
SH601020,ST华钰,0.07,3.0772,46.4332
SZ002009,天奇股份,0.07,3.0903,46.9666
SH600059,古越龙山,0.07,3.5647,51.658
SH603022,新通联,0.07,5.4847,81.9086
SH601600,中国铝业,0.07,1.3597,19.0705
SZ000590,启迪药业,0.07,3.5867,49.8541
SH603221,爱丽家居,0.07,7.3361,101.539
SH600072,中船科技,0.07,3.6755,51.446
SZ000925,众合科技,0.07,2.3085,33.6975
SH688138,清溢光电,0.07,6.6295,100.1348
SH600281,华阳新材,0.07,8.2241,113.9573
SH688017,绿的谐波,0.07,7.1102,99.0255
SH601116,三江购物,0.07,3.8548,55.3181
SZ002738,中矿资源,0.07,5.9388,83.8608
SZ002745,木林森,0.07,2.6462,35.9397
SH600118,中国卫星,0.07,6.0785,90.8706
