code,name,roe_pe,roe,pe_ttm
SH600620,天宸股份,0.09,4.2993,49.4466
SH688179,阿拉丁,0.09,12.8013,136.697
SZ300235,方直科技,0.09,4.8891,56.2644
SH600699,均胜电子,0.09,4.4413,47.2886
SZ002526,山东矿机,0.09,3.9397,41.7761
SZ300803,指南针,0.09,8.0735,90.0137
SH688138,清溢光电,0.09,6.6295,76.2199
SH603290,斯达半导,0.09,21.0263,243.7371
SZ300283,温州宏丰,0.09,5.0713,54.3294
SZ300294,博雅生物,0.09,6.4856,75.1501
SZ300215,电科院,0.09,4.4123,46.5083
SZ002549,凯美特气,0.09,7.4118,82.7292
SH688268,华特气体,0.09,8.6257,92.6512
SH600379,宝光股份,0.09,8.2852,88.6289
SZ000831,五矿稀土,0.09,11.9119,125.7843
SZ000722,湖南发展,0.09,3.2574,35.0608
SZ000688,国城矿业,0.09,6.469,72.3828
SZ002578,闽发铝业,0.09,4.4523,51.8474
SZ000681,视觉中国,0.09,4.5371,50.5483
SZ300143,盈康生命,0.09,7.2201,84.2944
SH600354,敦煌种业,0.09,5.1768,59.4832
SZ000636,风华高科,0.09,6.2062,70.1488
SH688363,华熙生物,0.09,13.497,146.0469
SH688111,金山办公,0.09,13.5899,149.08
SH688090,瑞松科技,0.09,6.9206,74.8093
SZ002425,凯撒文化,0.09,2.9852,32.2095
SZ300397,天和防务,0.09,8.6591,95.6625
SZ300532,今天国际,0.09,7.4208,80.3011
SH603022,新通联,0.09,5.4847,61.7268
SZ002129,中环股份,0.09,6.5395,69.9142
SZ002033,丽江股份,0.09,2.7565,30.24
SZ002162,悦心健康,0.09,5.6834,66.6906
SZ002187,广百股份,0.09,2.4437,27.7835
SZ300576,容大感光,0.09,11.6544,135.9198
SZ002212,天融信,0.09,4.3299,47.3565
SZ300406,九强生物,0.09,4.3447,49.328
SZ300661,圣邦股份,0.09,22.1286,235.1764
SH603881,数据港,0.09,6.8351,76.7266
SZ300665,飞鹿股份,0.09,4.9443,56.736
SZ002339,积成电子,0.09,3.247,37.8222
SZ300368,汇金股份,0.09,7.2158,83.208
SZ000919,金陵药业,0.09,2.2714,26.5514
SH603909,合诚股份,0.09,5.7346,66.9273
SZ000886,海南高速,0.09,3.3034,35.0267
SH600641,万业企业,0.09,4.8729,55.0032
SZ002409,雅克科技,0.09,9.0506,101.9294
SZ002413,雷科防务,0.09,4.4948,51.4312
SZ300110,华仁药业,0.09,4.2676,46.5245
SH600804,鹏博士,0.09,12.2232,143.1779
SH600206,有研新材,0.09,5.395,61.8975
SH600862,中航高科,0.09,10.0692,107.3814
SZ002899,英派斯,0.09,3.7162,40.727
SZ002819,东方中科,0.09,10.2336,111.9174
SZ002830,名雕股份,0.09,3.4793,39.7801
SH600770,综艺股份,0.09,4.6364,51.7626
SZ002827,高争民爆,0.09,4.8223,53.8454
SH600353,旭光电子,0.09,4.7538,50.4146
SH600315,上海家化,0.09,6.7298,71.0227
SZ300039,上海凯宝,0.09,4.123,48.0218
SZ000004,国华网安,0.09,4.5404,50.6061
SZ002955,鸿合科技,0.09,2.7504,31.3727
SZ002812,恩捷股份,0.09,14.2533,163.843
SH688095,福昕软件,0.08,6.9276,86.7021
SH601028,玉龙股份,0.08,5.5145,68.106
SZ300730,科创信息,0.08,7.309,93.4361
SH600986,浙文互联,0.08,2.6248,31.6838
SH603822,嘉澳环保,0.08,4.6254,60.3314
SZ300749,顶固集创,0.08,2.7242,34.904
SZ002787,华源控股,0.08,2.9923,35.591
SH600243,青海华鼎,0.08,2.5478,32.1561
SZ300275,梅安森,0.08,5.1888,67.9443
SZ300793,佳禾智能,0.08,5.6523,71.4031
SH603656,泰禾智能,0.08,4.5846,58.0594
SZ300833,浩洋股份,0.08,7.2671,92.3315
SH601588,北辰实业,0.08,1.5746,19.4905
SZ002756,永兴材料,0.08,6.9556,84.6491
SZ000878,云南铜业,0.08,4.5815,58.4477
SZ002156,通富微电,0.08,4.3141,54.5058
SZ002364,中恒电气,0.08,3.893,46.548
SH600480,凌云股份,0.08,2.1639,28.3183
SZ300480,光力科技,0.08,7.8625,99.1266
SH600290,ST华仪,0.08,2.9348,35.2233
SH600288,大恒科技,0.08,3.434,43.9419
SH688003,天准科技,0.08,6.7485,89.8961
SH603105,芯能科技,0.08,5.4219,65.814
SH603123,翠微股份,0.08,2.3866,28.1987
SZ300620,光库科技,0.08,5.811,76.1574
SZ000032,深桑达A,0.08,9.7686,123.0035
SZ300645,正元智慧,0.08,4.2193,55.3522
SZ000759,中百集团,0.08,1.3128,15.5473
SH688029,南微医学,0.08,10.2541,128.2813
SZ002890,弘宇股份,0.08,4.2885,54.5488
SZ300402,宝色股份,0.08,6.0862,80.2776
SZ300493,润欣科技,0.08,6.03,77.8085
SZ002338,奥普光电,0.08,5.9887,78.8128
SH603616,韩建河山,0.08,3.8864,50.383
SZ300680,隆盛科技,0.08,7.8717,98.1225
SZ000017,深中华A,0.08,42.0074,508.179
SZ000761,本钢板材,0.08,1.8973,22.6267
SH600320,振华重工,0.08,2.8043,33.5958
SH603667,五洲新春,0.08,3.5204,45.1473
SZ002730,电光科技,0.08,5.7244,71.367
SZ002524,光正眼科,0.08,7.022,83.037
SH601226,华电重工,0.08,2.6412,33.116
SZ002738,中矿资源,0.08,5.9388,75.6429
SZ300919,中伟股份,0.08,14.121,183.3733
SZ000680,山推股份,0.08,2.9137,36.8769
SH688215,瑞晟智能,0.08,5.7631,70.1104
SZ300219,鸿利智汇,0.08,4.9544,65.7229
SZ000669,*ST金鸿,0.08,1.3425,17.366
SZ300514,友讯达,0.08,5.7629,69.7144
SH603038,华立股份,0.08,3.1407,39.5268
SZ002708,光洋股份,0.08,3.4792,44.0273
SH688388,嘉元科技,0.08,7.2615,90.0412
SZ300895,铜牛信息,0.08,5.8035,71.8122
SZ300225,金力泰,0.08,9.5128,120.5326
SZ000593,大通燃气,0.08,3.5571,46.7325
SH600111,北方稀土,0.07,8.2956,112.1902
SZ300667,必创科技,0.07,5.0851,77.7895
SZ002850,科达利,0.07,5.5138,78.5373
SH603139,康惠制药,0.07,3.4355,45.8877
SH600118,中国卫星,0.07,6.0785,87.9801
SH600117,西宁特钢,0.07,4.197,56.9247
SZ002577,雷柏科技,0.07,4.5145,67.4644
SH601007,金陵饭店,0.07,2.8756,43.1518
SZ002895,川恒股份,0.07,5.7811,84.1723
SZ300363,博腾股份,0.07,10.0468,144.5609
SH600836,上海易连,0.07,26.3013,373.837
SZ300648,星云股份,0.07,10.1831,146.1412
SZ000610,西安旅游,0.07,4.3057,57.5902
SZ300078,思创医惠,0.07,3.5936,53.8129
SH603138,海量数据,0.07,6.8924,104.1528
SH600400,红豆股份,0.07,3.8323,54.9975
SZ000627,天茂集团,0.07,2.7399,39.7167
SH603110,东方材料,0.07,7.777,111.7775
SZ002209,达意隆,0.07,2.9004,43.945
SZ300474,景嘉微,0.07,8.4926,123.3696
SZ300101,振芯科技,0.07,8.299,120.2509
SH688012,中微公司,0.07,12.1229,176.1994
SH600765,中航重机,0.07,5.355,79.1706
SH603429,集友股份,0.07,6.0324,91.2901
SZ300456,赛微电子,0.07,6.8265,105.0177
SH600821,金开新能,0.07,3.5545,54.255
SH601901,方正证券,0.07,2.8053,39.2044
SH600880,博瑞传播,0.07,2.9569,41.252
SZ300130,新国都,0.07,3.5461,53.4836
SZ300429,强力新材,0.07,5.1477,75.2969
SZ002590,万安科技,0.07,3.3591,47.6368
SZ300629,新劲刚,0.07,6.4142,89.9849
SZ300641,正丹股份,0.07,3.2033,44.6856
SH600182,SST佳通,0.07,6.0225,80.3802
SZ300637,扬帆新材,0.07,3.6033,54.3705
SH600361,华联综超,0.07,3.7115,50.5934
SZ000534,万泽股份,0.07,7.8789,106.6333
SH603308,应流股份,0.07,5.4662,78.5831
SH600392,盛和资源,0.07,5.0339,71.504
SZ300265,通光线缆,0.07,5.0118,69.9547
SZ002842,翔鹭钨业,0.07,4.2622,61.0148
SZ300049,福瑞股份,0.07,4.6358,62.8937
SZ002047,宝鹰股份,0.07,2.6837,36.2633
SH601616,广电电气,0.07,2.8895,40.4925
SZ300809,华辰装备,0.07,2.415,34.6258
SZ000795,英洛华,0.07,4.4028,60.6927
SZ300550,和仁科技,0.07,5.036,72.5024
SH688135,利扬芯片,0.07,7.2661,106.7156
SZ300238,冠昊生物,0.07,6.464,91.0516
SZ300533,冰川网络,0.07,5.0058,73.6579
SH688168,安博通,0.07,4.404,62.0357
SH600499,科达制造,0.07,5.3739,79.5224
SZ300896,爱美客,0.07,16.937,235.2181
SZ300512,中亚股份,0.07,3.1345,44.1582
SH600212,江泉实业,0.07,8.0613,123.9711
SZ300228,富瑞特装,0.07,4.9619,75.1952
SH600619,海立股份,0.07,3.6032,54.6438
SH603299,苏盐井神,0.07,3.7056,51.2018
SZ002520,日发精机,0.07,3.753,55.9413
SH600583,海油工程,0.07,1.6036,23.6835
SH603220,中贝通信,0.07,3.5314,51.4916
SZ300516,久之洋,0.07,6.1676,84.6984
SH603633,徕木股份,0.07,4.6584,65.8369
SZ300177,中海达,0.07,4.9123,72.7587
SZ002792,通宇通讯,0.07,3.5732,51.8955
SZ300508,维宏股份,0.07,5.3101,77.9077
SH603042,华脉科技,0.07,3.905,57.0226
SZ002527,新时达,0.07,3.2314,45.7287
SH601116,三江购物,0.07,3.8548,54.361
SH601069,西部黄金,0.07,4.4499,68.381
SH600525,长园集团,0.07,3.0351,41.2581
SZ300299,富春股份,0.07,7.7394,106.8921
SZ300298,三诺生物,0.07,6.944,98.9459
SZ002077,大港股份,0.07,3.3878,47.3115
SH600497,驰宏锌锗,0.07,3.1934,43.5155
SZ000819,岳阳兴长,0.07,3.2739,43.681
SZ300779,惠城环保,0.07,4.1091,60.9965
SZ300489,中飞股份,0.06,6.5068,102.3111
SH600500,中化国际,0.06,2.3529,40.4782
SZ002190,成飞集成,0.06,4.7053,84.0085
SH603078,江化微,0.06,6.1033,106.4619
SH603398,邦宝益智,0.06,5.2514,92.1015
SZ300475,聚隆科技,0.06,4.9198,88.8823
