code,name,roe_pe,roe,pe_ttm
SZ300516,久之洋,0.09,6.1676,65.8936
SZ300225,金力泰,0.09,9.5128,109.8503
SZ300429,强力新材,0.09,5.1477,56.7829
SZ002549,凯美特气,0.09,7.4118,85.9255
SZ300896,爱美客,0.09,16.937,180.5189
SZ002301,齐心集团,0.09,5.8826,65.5178
SZ002738,中矿资源,0.09,5.9388,65.1671
SH603881,数据港,0.09,6.8351,76.394
SZ002166,莱茵生物,0.09,4.8463,53.7657
SZ300648,星云股份,0.09,10.1831,108.9549
SZ002612,朗姿股份,0.09,4.7831,54.3421
SZ300550,和仁科技,0.09,5.036,57.739
SZ000831,五矿稀土,0.09,11.9119,127.0208
SZ002033,丽江股份,0.09,2.7565,30.8175
SH605358,立昂微,0.09,11.9884,138.6562
SZ000795,英洛华,0.09,4.4028,50.826
SZ300039,上海凯宝,0.09,4.123,44.3013
SH600619,海立股份,0.09,3.6032,41.941
SZ000570,苏常柴A,0.09,2.3919,26.9567
SH603033,三维股份,0.09,7.2245,78.1112
SH603123,翠微股份,0.09,2.3866,26.0554
SH688135,利扬芯片,0.09,7.2661,80.1475
SZ002827,高争民爆,0.09,4.8223,56.5926
SZ002899,英派斯,0.09,3.7162,41.7582
SH688138,清溢光电,0.09,6.6295,73.0909
SZ300183,东软载波,0.09,6.2397,66.4468
SH688155,先惠技术,0.09,8.1916,88.075
SH600190,锦州港,0.09,2.9198,31.8698
SH600497,驰宏锌锗,0.09,3.1934,35.3588
SH601778,晶科科技,0.09,4.9241,52.0788
SZ300101,振芯科技,0.09,8.299,93.4708
SH688168,安博通,0.09,4.404,49.0537
SH688028,沃尔德,0.09,5.7922,61.1262
SH603110,东方材料,0.09,7.777,83.2424
SH600821,金开新能,0.09,3.5545,41.5702
SH600480,凌云股份,0.09,2.1639,23.9856
SZ300511,雪榕生物,0.09,13.1007,148.6805
SZ000829,天音控股,0.09,7.4998,81.0704
SZ300004,南风股份,0.09,7.0368,79.3639
SH600354,敦煌种业,0.09,5.1768,57.7129
SZ300149,睿智医药,0.09,6.549,69.6241
SZ300143,盈康生命,0.09,7.2201,77.0593
SH688095,福昕软件,0.09,6.9276,81.2804
SZ300257,开山股份,0.09,6.1367,65.1164
SZ300767,震安科技,0.09,15.48,167.3164
SH603315,福鞍股份,0.09,7.3849,78.2891
SH603290,斯达半导,0.09,21.0263,231.3405
SZ000680,山推股份,0.09,2.9137,33.5045
SZ000159,国际实业,0.09,4.0252,45.1969
SZ002751,易尚展示,0.09,3.717,42.0213
SH601226,华电重工,0.09,2.6412,28.7308
SZ002187,广百股份,0.09,2.4437,28.3515
SZ300493,润欣科技,0.09,6.03,63.5421
SH688310,迈得医疗,0.09,8.1804,94.8793
SZ002129,中环股份,0.09,6.5395,69.0031
SZ002708,光洋股份,0.09,3.4792,38.2727
SZ300480,光力科技,0.09,7.8625,91.9436
SH600841,上柴股份,0.09,5.2262,58.2838
SZ300251,光线传媒,0.09,3.2442,37.1439
SZ300722,新余国科,0.09,10.7207,121.6362
SH600189,泉阳泉,0.08,5.7388,67.7691
SZ300616,尚品宅配,0.08,2.8881,34.0332
SZ300215,电科院,0.08,4.4123,54.3628
SZ300299,富春股份,0.08,7.7394,92.4423
SZ002527,新时达,0.08,3.2314,38.0205
SZ300177,中海达,0.08,4.9123,59.7382
SH600178,东安动力,0.08,2.0633,24.5085
SZ300641,正丹股份,0.08,3.2033,39.2829
SH603716,塞力医疗,0.08,3.6701,46.2006
SZ000962,东方钽业,0.08,4.1393,52.2706
SH688133,泰坦科技,0.08,10.2677,131.0312
SH603496,恒为科技,0.08,4.5029,56.3622
SZ002338,奥普光电,0.08,5.9887,73.9372
SZ002745,木林森,0.08,2.6462,32.5299
SH688022,瀚川智能,0.08,4.9835,63.5547
SZ300830,金现代,0.08,7.4514,89.6319
SZ000681,视觉中国,0.08,4.5371,55.9218
SH601777,力帆科技,0.08,0.9065,11.7937
SZ300761,立华股份,0.08,3.763,47.8953
SZ300749,顶固集创,0.08,2.7242,33.9776
SH688029,南微医学,0.08,10.2541,120.8462
SZ002842,翔鹭钨业,0.08,4.2622,50.2846
SH600516,方大炭素,0.08,3.5761,45.0751
SZ300833,浩洋股份,0.08,7.2671,88.5015
SZ300895,铜牛信息,0.08,5.8035,72.9201
SH600072,中船科技,0.08,3.6755,44.8455
SH603308,应流股份,0.08,5.4662,69.633
SZ300349,金卡智能,0.08,3.0733,37.3447
SZ002578,闽发铝业,0.08,4.4523,56.9334
SZ300265,通光线缆,0.08,5.0118,63.783
SZ300238,冠昊生物,0.08,6.464,77.0846
SZ300849,锦盛新材,0.08,6.4644,84.1174
SZ300620,光库科技,0.08,5.811,75.8919
SH600101,明星电力,0.08,2.933,34.9268
SH600288,大恒科技,0.08,3.434,44.0884
SH603220,中贝通信,0.08,3.5314,45.7937
SZ002170,芭田股份,0.08,3.9607,48.5969
SH600095,湘财股份,0.08,6.2224,78.3015
SH600765,中航重机,0.08,5.355,64.0678
SZ002787,华源控股,0.08,2.9923,37.4191
SZ300665,飞鹿股份,0.08,4.9443,65.5311
SH688388,嘉元科技,0.08,7.2615,90.8586
SH603667,五洲新春,0.08,3.5204,41.7105
SH600641,万业企业,0.08,4.8729,62.1298
SZ300047,天源迪科,0.08,4.1132,48.7901
SZ300549,优德精密,0.08,4.3943,55.1933
SZ000610,西安旅游,0.08,4.3057,51.5686
SZ002455,百川股份,0.08,4.8095,61.8488
SZ300743,天地数码,0.08,5.8017,68.4165
SZ002906,华阳集团,0.08,5.1548,64.5308
SH601969,海南矿业,0.08,3.6187,43.404
SH600789,鲁抗医药,0.08,7.3094,89.4545
SZ300228,富瑞特装,0.08,4.9619,65.0019
SZ300803,指南针,0.08,8.0735,104.3666
SZ002162,悦心健康,0.08,5.6834,70.4571
SH603027,千禾味业,0.08,11.7923,140.3355
SZ300363,博腾股份,0.08,10.0468,123.8524
SH603738,泰晶科技,0.07,4.9565,72.1706
SZ000919,金陵药业,0.07,2.2714,31.0897
SZ000893,亚钾国际,0.07,1.6184,24.7946
SZ000878,云南铜业,0.07,4.5815,69.1824
SZ000860,顺鑫农业,0.07,5.5358,79.192
SH603822,嘉澳环保,0.07,4.6254,65.3145
SZ002390,信邦制药,0.07,3.5574,54.38
SZ002389,航天彩虹,0.07,4.2008,63.4528
SH603022,新通联,0.07,5.4847,82.6844
SH600320,振华重工,0.07,2.8043,42.8859
SZ000973,佛塑科技,0.07,2.9805,41.9452
SZ300512,中亚股份,0.07,3.1345,44.4356
SH600353,旭光电子,0.07,4.7538,70.3647
SH600358,国旅联合,0.07,7.6494,103.8129
SH603990,麦迪科技,0.07,4.1087,62.0379
SH603429,集友股份,0.07,6.0324,89.9293
SZ300489,中飞股份,0.07,6.5068,93.5221
SZ000722,湖南发展,0.07,3.2574,49.3895
SZ300460,惠伦晶体,0.07,3.7533,52.8422
SH600066,宇通客车,0.07,3.1392,43.5238
SH603299,苏盐井神,0.07,3.7056,54.5298
SZ002079,苏州固锝,0.07,4.9839,72.5578
SZ000601,韶能股份,0.07,4.5314,66.5854
SH603633,徕木股份,0.07,4.6584,70.1536
SH600103,青山纸业,0.07,2.1224,32.4188
SZ300235,方直科技,0.07,4.8891,67.3273
SH600182,SST佳通,0.07,6.0225,84.5831
SZ000590,启迪药业,0.07,3.5867,53.3174
SZ002023,海特高新,0.07,0.892,13.2807
SZ002285,世联行,0.07,2.1173,32.038
SZ300298,三诺生物,0.07,6.944,97.6717
