code,name,roe_pe,roe,pe_ttm
SZ000925,众合科技,0.09,2.3085,26.0686
SZ300039,上海凯宝,0.09,4.123,47.5061
SH688012,中微公司,0.09,12.1229,137.8216
SZ002212,天融信,0.09,4.3299,48.8455
SZ300514,友讯达,0.09,5.7629,62.0837
SH600552,凯盛科技,0.09,4.8073,55.1076
SZ300796,贝斯美,0.09,3.7926,40.1217
SH603027,千禾味业,0.09,11.7923,127.1594
SH600499,科达制造,0.09,5.3739,59.6034
SH603055,台华新材,0.09,4.2327,44.9884
SZ002277,友阿股份,0.09,2.0268,21.4289
SZ000681,视觉中国,0.09,4.5371,52.6886
SH688508,芯朋微,0.09,11.3438,125.4312
SZ300761,立华股份,0.09,3.763,41.14
SZ002497,雅化集团,0.09,8.135,86.6371
SZ002955,鸿合科技,0.09,2.7504,32.2522
SZ300215,电科院,0.09,4.4123,47.3548
SH603909,合诚股份,0.09,5.7346,65.6807
SZ000534,万泽股份,0.09,7.8789,91.5052
SH603881,数据港,0.09,6.8351,76.6828
SZ000738,航发控制,0.09,6.3187,67.6907
SH600290,ST华仪,0.09,2.9348,32.48
SH600862,中航高科,0.09,10.0692,106.6255
SZ002129,中环股份,0.09,6.5395,75.6196
SZ300299,富春股份,0.09,7.7394,89.8278
SZ300883,龙利得,0.09,5.6501,62.6615
SZ300406,九强生物,0.09,4.3447,48.6046
SH600353,旭光电子,0.09,4.7538,52.0123
SZ300895,铜牛信息,0.09,5.8035,65.4871
SH601778,晶科科技,0.09,4.9241,52.9845
SZ002155,湖南黄金,0.09,4.4777,51.8395
SH601777,力帆科技,0.09,0.9065,10.1877
SZ300919,中伟股份,0.09,14.121,162.2611
SZ300803,指南针,0.09,8.0735,89.7052
SH600392,盛和资源,0.09,5.0339,54.5713
SZ002549,凯美特气,0.09,7.4118,80.8489
SZ300842,帝科股份,0.09,13.269,152.3564
SZ300251,光线传媒,0.09,3.2442,36.4057
SZ300235,方直科技,0.09,4.8891,55.2038
SZ002246,北化股份,0.09,3.5093,37.1097
SH600560,金自天正,0.09,4.8035,50.8775
SZ300363,博腾股份,0.09,10.0468,116.2783
SZ300730,科创信息,0.09,7.309,84.6657
SZ300629,新劲刚,0.09,6.4142,75.1938
SZ300648,星云股份,0.09,10.1831,115.0022
SH600735,新华锦,0.09,4.7168,50.6198
SZ002751,易尚展示,0.09,3.717,43.4936
