code,name,roe_pe,roe,pe_ttm
SH603123,翠微股份,0.09,2.3866,26.3619
SZ002730,电光科技,0.09,5.7244,60.6245
SH688377,迪威尔,0.09,7.197,76.2859
SZ300516,久之洋,0.09,6.1676,71.7064
SZ300576,容大感光,0.09,11.6544,126.2305
SZ002886,沃特股份,0.09,7.1808,82.3066
SZ002549,凯美特气,0.09,7.4118,82.3531
SZ300550,和仁科技,0.09,5.036,58.3588
SZ002155,湖南黄金,0.09,4.4777,51.9158
SH600499,科达制造,0.09,5.3739,62.8377
SZ002819,东方中科,0.09,10.2336,107.7411
SZ002899,英派斯,0.09,3.7162,41.0486
SH688003,天准科技,0.09,6.7485,72.3665
SH603110,东方材料,0.09,7.777,89.0293
SZ002166,莱茵生物,0.09,4.8463,52.226
SH600190,锦州港,0.09,2.9198,31.4272
SH603716,塞力医疗,0.09,3.6701,42.148
SZ000632,三木集团,0.09,3.4418,36.4489
SZ000534,万泽股份,0.09,7.8789,86.2209
SH600379,宝光股份,0.09,8.2852,87.6892
SH600480,凌云股份,0.09,2.1639,24.241
SZ300508,维宏股份,0.09,5.3101,60.591
SZ002246,北化股份,0.09,3.5093,40.0332
SH688138,清溢光电,0.09,6.6295,74.9936
SZ000829,天音控股,0.09,7.4998,82.9652
SZ000831,五矿稀土,0.09,11.9119,138.787
SH603290,斯达半导,0.09,21.0263,231.12
SZ002612,朗姿股份,0.09,4.7831,53.7849
SH688135,利扬芯片,0.09,7.2661,80.4641
SZ002623,亚玛顿,0.09,6.201,68.4129
SZ000881,中广核技,0.09,4.6365,48.9405
SH603909,合诚股份,0.09,5.7346,64.0835
SH600351,亚宝药业,0.09,3.9276,42.0808
SH600392,盛和资源,0.09,5.0339,55.061
SZ300039,上海凯宝,0.09,4.123,46.4692
SZ300761,立华股份,0.09,3.763,43.1089
SZ300480,光力科技,0.09,7.8625,91.3114
SH600841,上柴股份,0.09,5.2262,59.2263
SH603881,数据港,0.09,6.8351,80.2209
SH600354,敦煌种业,0.09,5.1768,58.5981
SZ002301,齐心集团,0.09,5.8826,62.774
SZ300493,润欣科技,0.09,6.03,64.9425
SZ300830,金现代,0.09,7.4514,87.5533
SZ300722,新余国科,0.09,10.7207,124.2584
SZ002033,丽江股份,0.09,2.7565,31.29
SH688155,先惠技术,0.09,8.1916,89.6946
SZ000738,航发控制,0.09,6.3187,69.0004
SZ002708,光洋股份,0.09,3.4792,39.1175
SH688081,兴图新科,0.09,4.5497,52.2889
SH688020,方邦股份,0.09,7.6131,82.4684
SZ300655,晶瑞股份,0.09,8.1854,88.5099
SZ300251,光线传媒,0.09,3.2442,38.1152
SZ002425,凯撒文化,0.09,2.9852,32.1217
SZ300456,赛微电子,0.09,6.8265,77.5058
SH600101,明星电力,0.09,2.933,33.6811
SZ300421,力星股份,0.09,5.3116,60.95
SZ300511,雪榕生物,0.09,13.1007,145.1155
SZ002413,雷科防务,0.09,4.4948,49.0648
SH603633,徕木股份,0.08,4.6584,58.5391
SH688168,安博通,0.08,4.404,53.7317
SZ300429,强力新材,0.08,5.1477,60.5952
SH688028,沃尔德,0.08,5.7922,71.3513
SH600367,红星发展,0.08,4.0505,48.6789
SH600497,驰宏锌锗,0.08,3.1934,40.6699
SZ300549,优德精密,0.08,4.3943,55.1619
SZ002745,木林森,0.08,2.6462,34.3084
SH688133,泰坦科技,0.08,10.2677,136.9003
SH601777,力帆科技,0.08,0.9065,11.5762
SH601778,晶科科技,0.08,4.9241,58.0953
SZ000610,西安旅游,0.08,4.3057,52.7392
SH688095,福昕软件,0.08,6.9276,82.6728
SZ002162,悦心健康,0.08,5.6834,73.4654
SH603033,三维股份,0.08,7.2245,93.0501
SZ002751,易尚展示,0.08,3.717,44.0729
SZ000570,苏常柴A,0.08,2.3919,29.2947
SZ000601,韶能股份,0.08,4.5314,59.6199
SZ300299,富春股份,0.08,7.7394,91.5085
SH600619,海立股份,0.08,3.6032,43.7733
SH600986,浙文互联,0.08,2.6248,34.8368
SZ000681,视觉中国,0.08,4.5371,57.0207
SZ000688,国城矿业,0.08,6.469,80.0974
SZ300215,电科院,0.08,4.4123,58.7292
SZ002338,奥普光电,0.08,5.9887,74.6122
SH600641,万业企业,0.08,4.8729,60.9515
SH603496,恒为科技,0.08,4.5029,53.8089
SH603308,应流股份,0.08,5.4662,64.6349
SZ300750,宁德时代,0.08,10.9111,144.0976
SZ300749,顶固集创,0.08,2.7242,33.0553
SH600789,鲁抗医药,0.08,7.3094,89.3283
SZ300743,天地数码,0.08,5.8017,71.2571
SZ002906,华阳集团,0.08,5.1548,65.6168
SH600095,湘财股份,0.08,6.2224,79.2752
SZ300833,浩洋股份,0.08,7.2671,91.4718
SZ000860,顺鑫农业,0.08,5.5358,71.2237
SZ000159,国际实业,0.08,4.0252,47.7981
SH603220,中贝通信,0.08,3.5314,42.8999
SZ000680,山推股份,0.08,2.9137,36.134
SH603315,福鞍股份,0.08,7.3849,93.7391
SZ000795,英洛华,0.08,4.4028,57.6606
SZ300101,振芯科技,0.08,8.299,101.7149
SZ002787,华源控股,0.08,2.9923,37.6789
SH600765,中航重机,0.08,5.355,66.5369
SZ300225,金力泰,0.08,9.5128,122.5513
SH600189,泉阳泉,0.08,5.7388,70.1277
SZ002187,广百股份,0.08,2.4437,28.826
SZ300616,尚品宅配,0.08,2.8881,35.2173
SH601007,金陵饭店,0.08,2.8756,38.2173
SZ300238,冠昊生物,0.08,6.464,80.2743
SZ300620,光库科技,0.08,5.811,70.1337
SZ300349,金卡智能,0.08,3.0733,37.3447
SH603990,麦迪科技,0.08,4.1087,54.2345
SZ002827,高争民爆,0.08,4.8223,61.4771
SH600178,东安动力,0.08,2.0633,26.3963
SZ002386,天原股份,0.08,2.3145,29.7553
SH605358,立昂微,0.08,11.9884,143.6227
SH601226,华电重工,0.08,2.6412,31.7551
SH600072,中船科技,0.08,3.6755,48.882
SZ300598,诚迈科技,0.07,8.1315,112.083
SZ300895,铜牛信息,0.07,5.8035,81.9848
SH688608,恒玄科技,0.07,6.5934,92.9661
SZ002627,三峡旅游,0.07,2.1791,33.2623
SZ300803,指南针,0.07,8.0735,117.161
