code,name,roe_pe,roe,pe_ttm
SH688608,恒玄科技,0.09,6.5934,74.9491
SH603667,五洲新春,0.09,3.5204,37.539
SZ002303,美盈森,0.09,3.8907,42.3986
SZ000995,皇台酒业,0.09,29.8056,319.5586
SH600190,锦州港,0.09,2.9198,31.2936
SH688012,中微公司,0.09,12.1229,128.7641
SH600095,湘财股份,0.09,6.2224,66.3134
SZ002285,世联行,0.09,2.1173,24.8017
SH605358,立昂微,0.09,11.9884,127.9335
SZ002277,友阿股份,0.09,2.0268,23.1201
SH600986,浙文互联,0.09,2.6248,30.5512
SZ300743,天地数码,0.09,5.8017,64.2304
SZ002246,北化股份,0.09,3.5093,39.0973
SH688028,沃尔德,0.09,5.7922,63.7362
SH688029,南微医学,0.09,10.2541,115.8798
SZ002090,金智科技,0.09,4.9241,56.162
SZ300805,电声股份,0.09,8.5534,98.1305
SZ002899,英派斯,0.09,3.7162,40.8293
SZ000973,佛塑科技,0.09,2.9805,34.7158
SZ000893,亚钾国际,0.09,1.6184,18.1482
SH600480,凌云股份,0.09,2.1639,25.0256
SH603709,中源家居,0.09,6.6622,77.5527
SH603290,斯达半导,0.09,21.0263,231.9103
SH603738,泰晶科技,0.09,4.9565,57.2248
SZ002527,新时达,0.09,3.2314,37.5218
SZ300480,光力科技,0.09,7.8625,87.783
SZ002561,徐家汇,0.09,3.3429,35.6367
SZ002449,国星光电,0.09,2.7946,32.6128
SH601226,华电重工,0.09,2.6412,29.142
SZ000878,云南铜业,0.09,4.5815,49.5506
SH688377,迪威尔,0.09,7.197,80.587
SH600859,王府井,0.09,3.3782,38.1081
SH603332,苏州龙杰,0.09,2.6441,30.7949
SZ002842,翔鹭钨业,0.09,4.2622,47.0422
SZ300550,和仁科技,0.09,5.036,53.5212
SZ002886,沃特股份,0.09,7.1808,75.7491
SZ002623,亚玛顿,0.09,6.201,70.5539
SZ300576,容大感光,0.09,11.6544,126.7623
SH603429,集友股份,0.09,6.0324,65.3992
SH601588,北辰实业,0.09,1.5746,16.9654
SZ300251,光线传媒,0.09,3.2442,37.4122
SH688133,泰坦科技,0.09,10.2677,112.5251
SZ002722,金轮股份,0.09,1.7714,20.1527
SH600516,方大炭素,0.09,3.5761,38.8629
SZ002524,光正眼科,0.08,7.022,83.1081
SZ002787,华源控股,0.08,2.9923,35.2783
SH603317,天味食品,0.08,13.0761,164.1773
SZ300149,睿智医药,0.08,6.549,82.5636
SH603618,杭电股份,0.08,4.3863,57.1037
SZ300359,全通教育,0.08,7.6964,94.0382
SZ002756,永兴材料,0.08,6.9556,82.454
SH603881,数据港,0.08,6.8351,80.598
SH603379,三美股份,0.08,4.466,56.8816
SZ002132,恒星科技,0.08,4.4415,52.7642
SZ300267,尔康制药,0.08,3.5092,45.9495
SZ300830,金现代,0.08,7.4514,90.868
SZ300456,赛微电子,0.08,6.8265,84.6362
SZ002895,川恒股份,0.08,5.7811,75.0632
SZ002455,百川股份,0.08,4.8095,59.3738
SZ300620,光库科技,0.08,5.811,72.2043
SZ300594,朗进科技,0.08,10.1565,125.5471
SZ300670,大烨智能,0.08,7.0741,86.7714
SH603110,东方材料,0.08,7.777,95.4613
SH603976,正川股份,0.08,5.1099,62.4545
SZ002338,奥普光电,0.08,5.9887,74.0518
SH603221,爱丽家居,0.08,7.3361,95.2766
SZ002425,凯撒文化,0.08,2.9852,39.0205
SZ300483,首华燃气,0.08,4.472,54.3689
SH603308,应流股份,0.08,5.4662,65.9146
SZ300475,聚隆科技,0.08,4.9198,60.2038
SZ300047,天源迪科,0.08,4.1132,49.3477
SZ300101,振芯科技,0.08,8.299,101.5301
SH603933,睿能科技,0.08,2.4315,29.6715
SZ300648,星云股份,0.08,10.1831,132.7795
SH688018,乐鑫科技,0.08,6.4013,81.1939
SH603909,合诚股份,0.08,5.7346,72.5372
SZ300429,强力新材,0.08,5.1477,61.6014
SH600103,青山纸业,0.08,2.1224,25.5754
SZ300767,震安科技,0.08,15.48,201.4844
SZ000681,视觉中国,0.08,4.5371,58.8396
SH600281,华阳新材,0.08,8.2241,103.5112
SH600792,云煤能源,0.08,1.7432,22.5795
SH688202,美迪西,0.08,12.2273,147.8496
SH688086,紫晶存储,0.08,7.5518,97.7737
SZ000819,岳阳兴长,0.08,3.2739,40.0807
SZ000860,顺鑫农业,0.08,5.5358,71.0232
SH601778,晶科科技,0.08,4.9241,62.8368
SH600854,春兰股份,0.08,1.9598,23.4752
SH600783,鲁信创投,0.08,9.0761,111.449
SH600255,鑫科材料,0.08,5.5185,72.5427
SZ000925,众合科技,0.08,2.3085,27.4551
SH600883,博闻科技,0.08,3.4943,44.2657
SH688366,昊海生科,0.08,4.2039,55.9451
SH688022,瀚川智能,0.08,4.9835,66.3075
SZ000590,启迪药业,0.08,3.5867,44.1581
SH600821,金开新能,0.08,3.5545,44.6529
SH600765,中航重机,0.08,5.355,69.3476
SH601600,中国铝业,0.08,1.3597,16.6372
SH601101,昊华能源,0.08,0.664,8.834
SH600896,*ST海医,0.08,3.1918,40.995
SZ002079,苏州固锝,0.08,4.9839,64.2719
SH601616,广电电气,0.08,2.8895,37.8901
SZ002560,通达股份,0.07,6.2772,90.149
SH688020,方邦股份,0.07,7.6131,110.9693
SZ002933,新兴装备,0.07,6.3071,96.7688
SZ002612,朗姿股份,0.07,4.7831,64.5817
SZ002023,海特高新,0.07,0.892,12.9956
SZ300750,宁德时代,0.07,10.9111,154.8251
SZ300766,每日互动,0.07,4.3044,58.4604
SH601116,三江购物,0.07,3.8548,55.0901
SZ000738,航发控制,0.07,6.3187,89.0113
SH600583,海油工程,0.07,1.6036,22.882
SZ300391,康跃科技,0.07,3.3,49.216
SZ002009,天奇股份,0.07,3.0903,45.6672
