code,name,roe_pe,roe,pe_ttm
SZ000688,国城矿业,0.09,6.469,74.1877
SZ000813,德展健康,0.09,4.9442,53.7829
SH600759,洲际油气,0.09,3.2791,35.9758
SZ002912,中新赛克,0.09,15.1327,168.3394
SZ300512,中亚股份,0.09,3.1345,34.4466
SH688090,瑞松科技,0.09,6.9206,72.9208
SH600572,康恩贝,0.09,9.3575,103.4865
SZ300213,佳讯飞鸿,0.09,5.5339,65.0369
SH600560,金自天正,0.09,4.8035,54.37
SH688088,虹软科技,0.09,9.6823,109.0849
SH688086,紫晶存储,0.09,7.5518,88.7019
SZ002955,鸿合科技,0.09,2.7504,31.3769
SH600789,鲁抗医药,0.09,7.3094,81.0537
SZ002232,启明信息,0.09,10.2108,109.9627
SZ000722,湖南发展,0.09,3.2574,37.3263
SZ002612,朗姿股份,0.09,4.7831,56.1065
SZ002301,齐心集团,0.09,5.8826,68.359
SZ300730,科创信息,0.09,7.309,78.7742
SZ300675,建科院,0.09,9.0152,97.6711
SH600351,亚宝药业,0.09,3.9276,43.4929
SH600619,海立股份,0.09,3.6032,39.5952
SH603767,中马传动,0.09,3.7977,43.3029
SZ300648,星云股份,0.09,10.1831,114.1714
SZ300803,指南针,0.09,8.0735,94.3107
SZ300641,正丹股份,0.09,3.2033,34.6858
SH688028,沃尔德,0.09,5.7922,63.8609
SZ002628,成都路桥,0.09,2.8919,33.013
SZ002635,安洁科技,0.09,8.0318,84.5506
SZ000995,皇台酒业,0.09,29.8056,343.0575
SZ002467,二六三,0.09,15.7208,176.1366
SZ300830,金现代,0.09,7.4514,81.2378
SZ300483,首华燃气,0.09,4.472,47.8601
SZ300493,润欣科技,0.09,6.03,66.2312
SZ300516,久之洋,0.09,6.1676,70.816
SH601778,晶科科技,0.09,4.9241,57.6506
SZ002079,苏州固锝,0.09,4.9839,54.3313
SH600190,锦州港,0.09,2.9198,33.1549
SZ002561,徐家汇,0.09,3.3429,37.6686
SZ000632,三木集团,0.09,3.4418,37.3657
SH600206,有研新材,0.09,5.395,59.5542
SZ002524,光正眼科,0.09,7.022,81.2475
SH603220,中贝通信,0.09,3.5314,38.8646
SZ300363,博腾股份,0.09,10.0468,109.1587
SZ002730,电光科技,0.09,5.7244,61.7316
SH688155,先惠技术,0.09,8.1916,87.1798
SZ000878,云南铜业,0.09,4.5815,49.924
SZ300430,诚益通,0.09,3.4809,39.2016
SZ002166,莱茵生物,0.09,4.8463,51.039
SZ002722,金轮股份,0.09,1.7714,20.598
SH603093,南华期货,0.09,3.8564,41.9414
SH688599,天合光能,0.09,9.0931,104.9947
SH600516,方大炭素,0.09,3.5761,40.3547
SH600821,金开新能,0.09,3.5545,40.3962
SZ002842,翔鹭钨业,0.09,4.2622,49.5387
SH688133,泰坦科技,0.09,10.2677,120.3578
SH601101,昊华能源,0.09,0.664,7.2074
SZ000680,山推股份,0.09,2.9137,31.4732
SH603667,五洲新春,0.09,3.5204,39.9156
SZ300468,四方精创,0.09,6.5749,74.1338
SZ300238,冠昊生物,0.09,6.464,70.6824
SZ002787,华源控股,0.08,2.9923,39.6233
SZ300391,康跃科技,0.08,3.3,43.9532
SZ002277,友阿股份,0.08,2.0268,24.9575
SZ002253,川大智胜,0.08,4.7645,59.5132
SZ002285,世联行,0.08,2.1173,27.2332
SH600859,王府井,0.08,3.3782,40.051
SH603379,三美股份,0.08,4.466,55.2564
SH603738,泰晶科技,0.08,4.9565,59.3257
SZ000534,万泽股份,0.08,7.8789,96.3749
SZ002413,雷科防务,0.08,4.4948,56.6508
SH603618,杭电股份,0.08,4.3863,53.1351
SZ300691,联合光电,0.08,5.3777,68.797
SZ300224,正海磁材,0.08,5.0916,63.8656
SZ300620,光库科技,0.08,5.811,74.7887
SH603709,中源家居,0.08,6.6622,85.5719
SH603308,应流股份,0.08,5.4662,69.0711
SZ300480,光力科技,0.08,7.8625,95.0383
SZ300505,川金诺,0.08,4.2027,50.2391
SH688377,迪威尔,0.08,7.197,95.9517
SH600480,凌云股份,0.08,2.1639,26.3833
SZ300703,创源股份,0.08,7.2636,87.595
SZ300456,赛微电子,0.08,6.8265,83.4805
SH688366,昊海生科,0.08,4.2039,51.7254
SZ002527,新时达,0.08,3.2314,39.6564
SH600444,国机通用,0.08,7.6018,93.6165
SH603317,天味食品,0.08,13.0761,162.7105
SZ300549,优德精密,0.08,4.3943,57.2228
SZ300149,睿智医药,0.08,6.549,80.183
SZ300550,和仁科技,0.08,5.036,63.504
SZ000593,大通燃气,0.08,3.5571,42.2274
SZ300429,强力新材,0.08,5.1477,61.7545
SH600883,博闻科技,0.08,3.4943,44.8447
SZ300412,迦南科技,0.08,8.3113,98.503
SH603332,苏州龙杰,0.08,2.6441,33.4753
SZ002654,万润科技,0.08,4.0061,47.2858
SZ300594,朗进科技,0.08,10.1565,123.1193
SZ002449,国星光电,0.08,2.7946,33.1041
SH600379,宝光股份,0.08,8.2852,110.2682
SH603123,翠微股份,0.08,2.3866,28.6807
SZ300409,道氏技术,0.08,2.4452,31.5297
SH603668,天马科技,0.08,5.8315,76.1649
SZ002303,美盈森,0.08,3.8907,46.1245
SH600103,青山纸业,0.08,2.1224,27.4231
SH600095,湘财股份,0.08,6.2224,74.1538
SH600783,鲁信创投,0.08,9.0761,110.3388
SH601588,北辰实业,0.08,1.5746,18.7831
SZ300750,宁德时代,0.08,10.9111,137.3616
SZ002349,精华制药,0.08,5.6094,68.438
SZ002584,西陇科学,0.08,2.8733,36.4383
SZ300743,天地数码,0.08,5.8017,69.3736
SZ300047,天源迪科,0.08,4.1132,49.285
SZ300895,铜牛信息,0.08,5.8035,76.4799
SH603429,集友股份,0.08,6.0324,76.7155
SH600066,宇通客车,0.08,3.1392,40.1504
SH603976,正川股份,0.08,5.1099,64.0309
SH600101,明星电力,0.08,2.933,34.778
SZ000829,天音控股,0.08,7.4998,90.2857
SZ002549,凯美特气,0.08,7.4118,93.0136
SZ002899,英派斯,0.08,3.7162,45.5006
SZ002425,凯撒文化,0.07,2.9852,42.8426
SH603315,福鞍股份,0.07,7.3849,110.1526
SH688095,福昕软件,0.07,6.9276,105.5174
SZ000570,苏常柴A,0.07,2.3919,34.6365
SZ000860,顺鑫农业,0.07,5.5358,79.0342
SZ300291,华录百纳,0.07,3.3611,46.0732
SH600834,申通地铁,0.07,4.8967,71.8398
SZ300251,光线传媒,0.07,3.2442,48.3163
SZ000738,航发控制,0.07,6.3187,91.5199
SH688020,方邦股份,0.07,7.6131,102.3771
SH603909,合诚股份,0.07,5.7346,82.5998
SH688536,思瑞浦,0.07,13.1621,185.2167
SZ000925,众合科技,0.07,2.3085,31.8989
SH688018,乐鑫科技,0.07,6.4013,88.8779
SH601020,ST华钰,0.07,3.0772,45.7232
SH603105,芯能科技,0.07,5.4219,82.1179
SZ002338,奥普光电,0.07,5.9887,85.0731
SH600281,华阳新材,0.07,8.2241,109.9688
SZ300275,梅安森,0.07,5.1888,79.0002
SH603933,睿能科技,0.07,2.4315,34.3538
SH603022,新通联,0.07,5.4847,83.594
SH688608,恒玄科技,0.07,6.5934,97.4901
SH603881,数据港,0.07,6.8351,93.6042
SH603027,千禾味业,0.07,11.7923,169.0302
SZ002669,康达新材,0.07,9.6209,129.1026
SZ300902,国安达,0.07,10.6587,149.2833
SH600583,海油工程,0.07,1.6036,24.4748
SZ300827,上能电气,0.07,12.3329,180.6157
SZ000973,佛塑科技,0.07,2.9805,39.8188
SH601600,中国铝业,0.07,1.3597,18.523
SZ002850,科达利,0.07,5.5138,82.1141
SZ002490,山东墨龙,0.07,1.8241,26.3979
SZ002827,高争民爆,0.07,4.8223,70.1949
SH688050,爱博医疗,0.07,9.0425,131.4031
