code,name,roe_pe,roe,pe_ttm
SH600572,康恩贝,0.09,9.3575,101.4168
SH600095,湘财股份,0.09,6.2224,72.7616
SZ000688,国城矿业,0.09,6.469,74.3999
SH605333,沪光股份,0.09,11.2608,121.9632
SZ300691,联合光电,0.09,5.3777,57.933
SZ000878,云南铜业,0.09,4.5815,49.7373
SZ002527,新时达,0.09,3.2314,36.2885
SZ300429,强力新材,0.09,5.1477,59.4068
SZ002524,光正眼科,0.09,7.022,79.2096
SZ000632,三木集团,0.09,3.4418,37.7741
SH600516,方大炭素,0.09,3.5761,40.2055
SZ300675,建科院,0.09,9.0152,96.509
SZ002449,国星光电,0.09,2.7946,32.06
SZ300641,正丹股份,0.09,3.2033,33.8434
SZ000813,德展健康,0.09,4.9442,53.3865
SZ300483,首华燃气,0.09,4.472,50.4636
SZ002467,二六三,0.09,15.7208,174.3095
SH600101,明星电力,0.09,2.933,33.6968
SH688599,天合光能,0.09,9.0931,98.3145
SZ000680,山推股份,0.09,2.9137,30.8114
SH600560,金自天正,0.09,4.8035,53.6532
SZ300047,天源迪科,0.09,4.1132,47.4039
SZ300468,四方精创,0.09,6.5749,70.2784
SZ300480,光力科技,0.09,7.8625,89.9153
SH688028,沃尔德,0.09,5.7922,62.49
SH600480,凌云股份,0.09,2.1639,25.2652
SZ300151,昌红科技,0.09,17.6746,186.6101
SZ300516,久之洋,0.09,6.1676,68.8615
SZ300830,金现代,0.09,7.4514,79.9996
SH688086,紫晶存储,0.09,7.5518,85.3958
SH688088,虹软科技,0.09,9.6823,108.1193
SZ300238,冠昊生物,0.09,6.464,69.9195
SH688133,泰坦科技,0.09,10.2677,113.7386
SZ300803,指南针,0.09,8.0735,93.6672
SZ002079,苏州固锝,0.09,4.9839,53.4057
SH600206,有研新材,0.09,5.395,59.2633
SH603667,五洲新春,0.09,3.5204,38.8609
SZ300512,中亚股份,0.09,3.1345,33.3675
SH603220,中贝通信,0.09,3.5314,38.397
SH600190,锦州港,0.09,2.9198,32.8059
SH600189,泉阳泉,0.09,5.7388,60.7602
SZ300743,天地数码,0.09,5.8017,68.202
SZ000995,皇台酒业,0.09,29.8056,342.7843
SZ002561,徐家汇,0.09,3.3429,37.7207
SH603767,中马传动,0.09,3.7977,42.6392
SZ002301,齐心集团,0.09,5.8826,67.7873
SH688366,昊海生科,0.09,4.2039,49.0095
SH603123,翠微股份,0.09,2.3866,27.062
SZ000962,东方钽业,0.09,4.1393,43.5764
SZ300505,川金诺,0.09,4.2027,45.9924
SH603093,南华期货,0.09,3.8564,42.4664
SZ002842,翔鹭钨业,0.09,4.2622,48.4285
SZ002612,朗姿股份,0.09,4.7831,56.1419
SH600759,洲际油气,0.09,3.2791,34.7045
SH601101,昊华能源,0.09,0.664,7.5289
SZ002912,中新赛克,0.09,15.1327,162.7942
SZ002635,安洁科技,0.09,8.0318,88.5224
SH600789,鲁抗医药,0.09,7.3094,78.5647
SH600783,鲁信创投,0.09,9.0761,106.1541
SH600619,海立股份,0.09,3.6032,37.988
SZ002628,成都路桥,0.09,2.8919,32.7379
SZ002955,鸿合科技,0.09,2.7504,31.0893
SZ002899,英派斯,0.09,3.7162,42.3667
SZ002722,金轮股份,0.09,1.7714,20.7379
SZ002654,万润科技,0.09,4.0061,45.1669
SZ300902,国安达,0.08,10.6587,140.0459
SZ300550,和仁科技,0.08,5.036,62.3673
SZ002413,雷科防务,0.08,4.4948,54.8711
SH603933,睿能科技,0.08,2.4315,31.6381
SH600883,博闻科技,0.08,3.4943,42.634
SH603618,杭电股份,0.08,4.3863,52.3266
SZ300149,睿智医药,0.08,6.549,78.9637
SH603668,天马科技,0.08,5.8315,73.6766
SH603709,中源家居,0.08,6.6622,85.4704
SH603738,泰晶科技,0.08,4.9565,59.0255
SZ300409,道氏技术,0.08,2.4452,31.3346
SZ000973,佛塑科技,0.08,2.9805,38.1951
SH688030,山石网科,0.08,4.2958,57.2332
SH688020,方邦股份,0.08,7.6131,100.8833
SZ300475,香农芯创,0.08,4.9198,63.0106
SH688018,乐鑫科技,0.08,6.4013,82.7887
SH600103,青山纸业,0.08,2.1224,27.6176
SZ000593,大通燃气,0.08,3.5571,43.8084
SZ300456,赛微电子,0.08,6.8265,83.8544
SH600066,宇通客车,0.08,3.1392,39.8954
SZ002425,凯撒文化,0.08,2.9852,38.3539
SZ000722,湖南发展,0.08,3.2574,39.8904
SZ000829,天音控股,0.08,7.4998,93.9579
SZ002787,华源控股,0.08,2.9923,39.5584
SZ002756,永兴材料,0.08,6.9556,89.3533
SH603881,数据港,0.08,6.8351,87.4434
SZ300895,铜牛信息,0.08,5.8035,76.217
SH600765,中航重机,0.08,5.355,68.8094
SZ002285,世联行,0.08,2.1173,27.9279
