code,name,roe_pe,roe,pe_ttm
SZ002449,国星光电,0.09,2.7946,32.4899
SZ300468,四方精创,0.09,6.5749,69.7644
SZ300730,科创信息,0.09,7.309,77.6326
SZ002654,万润科技,0.09,4.0061,45.2784
SZ300363,博腾股份,0.09,10.0468,112.6732
SZ002079,苏州固锝,0.09,4.9839,53.6069
SH601778,晶科科技,0.09,4.9241,57.7858
SZ002467,二六三,0.09,15.7208,171.7515
SZ002730,电光科技,0.09,5.7244,61.7316
SZ002955,鸿合科技,0.09,2.7504,30.9168
SH600516,方大炭素,0.09,3.5761,40.8769
SZ300483,首华燃气,0.09,4.472,48.4972
SZ300830,金现代,0.09,7.4514,81.6505
SZ002912,中新赛克,0.09,15.1327,165.4905
SZ000813,德展健康,0.09,4.9442,52.5936
SZ002561,徐家汇,0.09,3.3429,37.4081
SH600619,海立股份,0.09,3.6032,39.4491
SZ000593,大通燃气,0.09,3.5571,41.3051
SH603123,翠微股份,0.09,2.3866,27.4842
SZ300691,联合光电,0.09,5.3777,57.3101
SZ002635,安洁科技,0.09,8.0318,87.5791
SZ300675,建科院,0.09,9.0152,97.9616
SH600444,国机通用,0.09,7.6018,82.3736
SH688090,瑞松科技,0.09,6.9206,72.9666
SZ000722,湖南发展,0.09,3.2574,36.4016
SZ000688,国城矿业,0.09,6.469,74.3999
SZ000632,三木集团,0.09,3.4418,37.3657
SZ002612,朗姿股份,0.09,4.7831,55.8411
SH603220,中贝通信,0.09,3.5314,38.3231
SH688088,虹软科技,0.09,9.6823,105.1978
SZ300512,中亚股份,0.09,3.1345,34.1229
SZ300238,冠昊生物,0.09,6.464,71.0638
SH688086,紫晶存储,0.09,7.5518,87.6939
SZ300047,天源迪科,0.09,4.1132,47.9682
SZ300505,川金诺,0.09,4.2027,48.7306
SZ300493,润欣科技,0.09,6.03,63.9073
SZ300641,正丹股份,0.09,3.2033,34.6858
SH688133,泰坦科技,0.09,10.2677,118.5706
SZ300648,星云股份,0.09,10.1831,110.0173
SZ002628,成都路桥,0.09,2.8919,33.2881
SH603767,中马传动,0.09,3.7977,42.5839
SH603093,南华期货,0.09,3.8564,42.6826
SH688202,美迪西,0.09,12.2273,128.9372
SZ000995,皇台酒业,0.09,29.8056,336.4997
SZ300803,指南针,0.09,8.0735,92.3802
SZ002301,齐心集团,0.09,5.8826,67.0523
SZ002842,翔鹭钨业,0.09,4.2622,48.9572
SH688599,天合光能,0.09,9.0931,102.0006
SH601101,昊华能源,0.09,0.664,7.2951
SH600572,康恩贝,0.09,9.3575,98.7261
SZ000878,云南铜业,0.09,4.5815,50.3721
SH600821,金开新能,0.09,3.5545,40.4388
SH600560,金自天正,0.09,4.8035,55.914
SZ300430,诚益通,0.09,3.4809,37.5501
SH600789,鲁抗医药,0.09,7.3094,78.3483
SH600783,鲁信创投,0.09,9.0761,105.8979
SZ000962,东方钽业,0.09,4.1393,43.6502
SH603667,五洲新春,0.09,3.5204,40.6951
SH600190,锦州港,0.09,2.9198,32.6896
SH688028,沃尔德,0.09,5.7922,61.7146
SZ002524,光正眼科,0.09,7.022,82.0449
SH600101,明星电力,0.09,2.933,31.8498
SH600206,有研新材,0.09,5.395,57.809
SZ002722,金轮股份,0.09,1.7714,20.8142
SH688155,先惠技术,0.09,8.1916,88.3498
SZ300743,天地数码,0.08,5.8017,69.2503
SH688377,迪威尔,0.08,7.197,92.0332
SH603738,泰晶科技,0.08,4.9565,61.0964
SZ300750,宁德时代,0.08,10.9111,134.4532
SH603429,集友股份,0.08,6.0324,74.8049
SH600765,中航重机,0.08,5.355,70.8084
SZ002277,友阿股份,0.08,2.0268,24.5747
SH603379,三美股份,0.08,4.466,54.3347
SZ002787,华源控股,0.08,2.9923,39.753
SZ300149,睿智医药,0.08,6.549,82.041
SZ300793,佳禾智能,0.08,5.6523,73.5064
SZ000973,佛塑科技,0.08,2.9805,39.5096
SZ002303,美盈森,0.08,3.8907,46.1245
SZ000829,天音控股,0.08,7.4998,90.6285
SH603317,天味食品,0.08,13.0761,163.3781
SZ300291,华录百纳,0.08,3.3611,42.3067
SH603976,正川股份,0.08,5.1099,63.4492
SH603668,天马科技,0.08,5.8315,70.096
SZ000534,万泽股份,0.08,7.8789,94.9782
SH688020,方邦股份,0.08,7.6131,99.7376
SZ300039,上海凯宝,0.08,4.123,51.1789
SH600859,王府井,0.08,3.3782,39.9472
SH600095,湘财股份,0.08,6.2224,74.5201
SZ300480,光力科技,0.08,7.8625,95.8136
SZ002413,雷科防务,0.08,4.4948,55.7843
SH603308,应流股份,0.08,5.4662,68.0808
SZ300409,道氏技术,0.08,2.4452,31.2046
SZ300620,光库科技,0.08,5.811,70.6943
SZ002425,凯撒文化,0.08,2.9852,37.4206
SH600883,博闻科技,0.08,3.4943,43.5814
SZ300594,朗进科技,0.08,10.1565,121.9498
SH601588,北辰实业,0.08,1.5746,18.7831
SH600480,凌云股份,0.08,2.1639,25.6379
SH688018,乐鑫科技,0.08,6.4013,82.8355
SZ300456,赛微电子,0.08,6.8265,83.3786
SZ300516,久之洋,0.08,6.1676,73.0074
SH603332,苏州龙杰,0.08,2.6441,33.8724
SZ002232,启明信息,0.08,10.2108,135.0575
SH600103,青山纸业,0.08,2.1224,27.5203
SZ002253,川大智胜,0.08,4.7645,60.514
SH600066,宇通客车,0.08,3.1392,40.1869
SZ002527,新时达,0.08,3.2314,40.3679
SZ300224,正海磁材,0.08,5.0916,61.6968
SZ300550,和仁科技,0.08,5.036,64.2453
SZ300549,优德精密,0.08,4.3943,57.0228
SZ002584,西陇科学,0.08,2.8733,35.6477
SZ300895,铜牛信息,0.08,5.8035,76.1419
SZ002899,英派斯,0.08,3.7162,44.6432
SZ300391,康跃科技,0.08,3.3,43.4906
SZ002285,世联行,0.08,2.1173,27.4416
SH603709,中源家居,0.08,6.6622,86.2318
SH688366,昊海生科,0.08,4.2039,49.934
SZ002549,凯美特气,0.08,7.4118,95.8487
SH603618,杭电股份,0.08,4.3863,52.9881
SZ300429,强力新材,0.08,5.1477,60.7848
SZ002338,奥普光电,0.07,5.9887,84.6769
SH600834,申通地铁,0.07,4.8967,71.4795
SH688095,福昕软件,0.07,6.9276,104.9592
SH688138,清溢光电,0.07,6.6295,96.3156
SZ000738,航发控制,0.07,6.3187,84.8101
SZ300635,中达安,0.07,4.6562,71.5753
SH603221,爱丽家居,0.07,7.3361,102.5454
SZ300232,洲明科技,0.07,3.6233,55.0683
SZ002745,木林森,0.07,2.6462,39.9931
SH600281,华阳新材,0.07,8.2241,113.7673
SZ002246,北化股份,0.07,3.5093,48.4554
SH600230,沧州大化,0.07,1.0382,14.9413
SZ002390,信邦制药,0.07,3.5574,54.4196
SH688030,山石网科,0.07,4.2958,57.9629
SZ000893,亚钾国际,0.07,1.6184,22.5332
SH603933,睿能科技,0.07,2.4315,32.7244
SZ002370,亚太药业,0.07,4.2173,59.2843
SZ002756,永兴材料,0.07,6.9556,104.8143
SH603027,千禾味业,0.07,11.7923,167.4859
SZ002850,科达利,0.07,5.5138,83.8246
SH603909,合诚股份,0.07,5.7346,81.5774
SZ300491,通合科技,0.07,6.0508,85.3798
SZ300805,电声股份,0.07,8.5534,117.8762
SZ002132,恒星科技,0.07,4.4415,64.7516
SZ300827,上能电气,0.07,12.3329,174.5753
SZ002234,民和股份,0.07,2.4883,38.0468
SZ300267,尔康制药,0.07,3.5092,52.6965
SH688050,爱博医疗,0.07,9.0425,133.1533
SZ300275,梅安森,0.07,5.1888,77.8992
SH603881,数据港,0.07,6.8351,92.514
SH688608,恒玄科技,0.07,6.5934,95.1407
SH601616,广电电气,0.07,2.8895,42.4552
SZ300902,国安达,0.07,10.6587,142.6541
SH601600,中国铝业,0.07,1.3597,18.4013
SZ300329,海伦钢琴,0.07,3.2385,49.8136
SZ002669,康达新材,0.07,9.6209,133.7642
SZ000590,启迪药业,0.07,3.5867,53.1251
SH688536,思瑞浦,0.07,13.1621,187.1461
SZ000570,苏常柴A,0.07,2.3919,34.6365
SZ002886,沃特股份,0.07,7.1808,109.3114
SH600896,*ST海医,0.07,3.1918,46.8794
SH601020,ST华钰,0.07,3.0772,44.6442
SZ002827,高争民爆,0.07,4.8223,69.8564
SZ002190,成飞集成,0.07,4.7053,71.6633
SH600379,宝光股份,0.07,8.2852,119.6557
SH603105,芯能科技,0.07,5.4219,74.756
SH603315,福鞍股份,0.07,7.3849,102.3131
SZ300667,必创科技,0.07,5.0851,69.2546
SH601226,华电重工,0.07,2.6412,37.5463
SZ300251,光线传媒,0.07,3.2442,44.7819
SH688005,容百科技,0.07,4.8444,73.8198
SH601901,方正证券,0.07,2.8053,41.5783
SZ300040,九洲集团,0.07,3.2045,43.9508
SZ300359,全通教育,0.07,7.6964,105.4479
SZ000860,顺鑫农业,0.07,5.5358,81.1457
SH600792,云煤能源,0.07,1.7432,23.786
SZ300767,震安科技,0.07,15.48,221.3255
SH600583,海油工程,0.07,1.6036,24.2093
SZ300475,香农芯创,0.07,4.9198,70.7871
SZ300766,每日互动,0.07,4.3044,63.8812
SZ000925,众合科技,0.07,2.3085,31.6233
SZ300368,汇金股份,0.06,7.2158,118.889
SH603110,东方材料,0.06,7.777,125.1877
SZ000886,海南高速,0.06,3.3034,55.5972
SZ002149,西部材料,0.06,3.6252,60.5303
SH603161,科华控股,0.06,1.6077,26.4113
SZ000004,国华网安,0.06,4.5404,73.9243
SZ300265,通光线缆,0.06,5.0118,82.9595
SZ300474,景嘉微,0.06,8.4926,150.7729
SZ000683,远兴能源,0.06,0.6666,11.5843
SZ300298,三诺生物,0.06,6.944,121.5958
SH688218,江苏北人,0.06,3.5207,58.2673
SZ002340,格林美,0.06,3.4673,60.909
SH600641,万业企业,0.06,4.8729,76.6997
SZ002906,华阳集团,0.06,5.1548,87.0312
SZ300849,锦盛新材,0.06,6.4644,109.4369
SZ002490,山东墨龙,0.06,1.8241,28.3396
SZ300912,凯龙高科,0.06,10.5862,163.8934
SZ002890,弘宇股份,0.06,4.2885,72.01
SH600059,古越龙山,0.06,3.5647,58.0145
SZ002881,美格智能,0.06,4.853,85.1683
SZ000567,海德股份,0.06,2.9762,47.714
SH600114,东睦股份,0.06,3.3129,58.6157
SH600118,中国卫星,0.06,6.0785,100.2598
SH600129,太极集团,0.06,2.0613,36.6105
SH603633,徕木股份,0.06,4.6584,80.8282
SZ002819,东方中科,0.06,10.2336,160.03
