code,name,roe_pe,roe,pe_ttm
SZ002524,光正眼科,0.09,7.022,80.8931
SZ002654,万润科技,0.09,4.0061,45.9475
SZ002635,安洁科技,0.09,8.0318,87.1323
SZ002455,百川股份,0.09,4.8095,51.1942
SZ002561,徐家汇,0.09,3.3429,37.5123
SH601101,昊华能源,0.09,0.664,7.6165
SZ300512,中亚股份,0.09,3.1345,33.2596
SH600552,凯盛科技,0.09,4.8073,53.4198
SZ300151,昌红科技,0.09,17.6746,188.2386
SH603667,五洲新春,0.09,3.5204,38.2878
SZ300830,金现代,0.09,7.4514,83.8517
SH603668,天马科技,0.09,5.8315,64.8767
SZ300215,电科院,0.09,4.4123,46.5698
SH688155,先惠技术,0.09,8.1916,87.1339
SZ300238,冠昊生物,0.09,6.464,69.9576
SZ300516,久之洋,0.09,6.1676,72.4151
SZ000962,东方钽业,0.09,4.1393,45.7165
SH600371,万向德农,0.09,10.91,116.4677
SZ000878,云南铜业,0.09,4.5815,50.6335
SZ000831,五矿稀土,0.09,11.9119,128.9176
SH600268,国电南自,0.09,2.7829,30.3272
SH603629,利通电子,0.09,4.657,49.6571
SH688133,泰坦科技,0.09,10.2677,120.0599
SH600215,长春经开,0.09,3.296,37.7863
SZ000722,湖南发展,0.09,3.2574,34.3839
SH600206,有研新材,0.09,5.395,59.0815
SH600190,锦州港,0.09,2.9198,33.6203
SH600189,泉阳泉,0.09,5.7388,63.2308
SZ000688,国城矿业,0.09,6.469,72.7018
SZ000680,山推股份,0.09,2.9137,31.2526
SZ300493,润欣科技,0.09,6.03,64.9863
SH688090,瑞松科技,0.09,6.9206,72.8521
SH600101,明星电力,0.09,2.933,32.075
SH688028,沃尔德,0.09,5.7922,66.3394
SH688086,紫晶存储,0.09,7.5518,85.8796
SZ300468,四方精创,0.09,6.5749,72.6651
SH600560,金自天正,0.09,4.8035,55.914
SZ300803,指南针,0.09,8.0735,87.8517
SZ002079,苏州固锝,0.09,4.9839,57.1083
SZ002730,电光科技,0.09,5.7244,62.6098
SZ002413,雷科防务,0.09,4.4948,49.8482
SH603093,南华期货,0.09,3.8564,43.0532
SH603123,翠微股份,0.09,2.3866,27.3435
SZ000010,美丽生态,0.09,8.4993,90.1571
SH603220,中贝通信,0.09,3.5314,40.4891
SH688599,天合光能,0.09,9.0931,100.0045
SH600821,金开新能,0.09,3.5545,41.7158
SH688556,高测股份,0.09,8.5433,90.9953
SZ002895,川恒股份,0.09,5.7811,62.2914
SH603290,斯达半导,0.09,21.0263,222.3805
SZ002912,中新赛克,0.09,15.1327,167.4236
SH600789,鲁抗医药,0.09,7.3094,77.0497
SZ002920,德赛西威,0.09,11.7018,125.1545
SZ300730,科创信息,0.09,7.309,79.2499
SH603317,天味食品,0.09,13.0761,153.7284
SZ300039,上海凯宝,0.09,4.123,45.9437
SZ002090,金智科技,0.09,4.9241,51.8905
SZ002112,三变科技,0.09,8.1586,85.9826
SH603569,长久物流,0.09,4.7825,51.1297
SH600619,海立股份,0.09,3.6032,38.9134
SH603496,恒为科技,0.09,4.5029,48.3668
SZ300641,正丹股份,0.09,3.2033,35.1813
SZ002955,鸿合科技,0.09,2.7504,31.8946
SH600759,洲际油气,0.09,3.2791,36.6114
SH688088,虹软科技,0.09,9.6823,108.3174
SH688366,昊海生科,0.08,4.2039,53.9524
SZ000534,万泽股份,0.08,7.8789,101.1024
SH601778,晶科科技,0.08,4.9241,59.2051
SZ000514,渝开发,0.08,4.0293,50.952
SZ002549,凯美特气,0.08,7.4118,98.1386
SH688377,迪威尔,0.08,7.197,91.7754
SZ002527,新时达,0.08,3.2314,38.0436
SZ000973,佛塑科技,0.08,2.9805,39.123
SZ000593,大通燃气,0.08,3.5571,42.7544
SH603618,杭电股份,0.08,4.3863,52.2532
SZ002303,美盈森,0.08,3.8907,46.253
SZ002301,齐心集团,0.08,5.8826,70.1558
SZ002277,友阿股份,0.08,2.0268,24.6512
SZ002449,国星光电,0.08,2.7946,32.9506
SH603308,应流股份,0.08,5.4662,68.2355
SH603332,苏州龙杰,0.08,2.6441,32.8201
SH603379,三美股份,0.08,4.466,56.3965
SH603429,集友股份,0.08,6.0324,77.4209
SZ002467,二六三,0.08,15.7208,192.2155
SZ000632,三木集团,0.08,3.4418,44.2059
SH603709,中源家居,0.08,6.6622,85.4704
SZ000995,皇台酒业,0.08,29.8056,356.7197
SH603767,中马传动,0.08,3.7977,44.6855
SZ002425,凯撒文化,0.08,2.9852,39.465
SZ000925,众合科技,0.08,2.3085,30.3832
SZ000829,天音控股,0.08,7.4998,89.4534
SH603976,正川股份,0.08,5.1099,63.1114
SZ000738,航发控制,0.08,6.3187,83.2686
SH603738,泰晶科技,0.08,4.9565,63.1073
SZ300675,建科院,0.08,9.0152,107.4905
SZ300149,睿智医药,0.08,6.549,77.5703
SZ300456,赛微电子,0.08,6.8265,85.7579
SZ300691,联合光电,0.08,5.3777,63.9879
SZ300047,天源迪科,0.08,4.1132,50.8526
SZ300620,光库科技,0.08,5.811,70.2877
SZ300505,川金诺,0.08,4.2027,51.3541
SZ002628,成都路桥,0.08,2.8919,35.489
SZ300483,首华燃气,0.08,4.472,53.4549
SZ300480,光力科技,0.08,7.8625,97.6967
SZ002756,永兴材料,0.08,6.9556,91.924
SZ300475,香农芯创,0.08,4.9198,63.1908
SZ300703,创源股份,0.08,7.2636,94.9779
SZ002612,朗姿股份,0.08,4.7831,59.079
SH600516,方大炭素,0.08,3.5761,43.5995
SH600066,宇通客车,0.08,3.1392,39.3853
SZ002669,康达新材,0.08,9.6209,117.6461
SZ300750,宁德时代,0.08,10.9111,142.5571
SZ300743,天地数码,0.08,5.8017,71.1619
SZ002722,金轮股份,0.08,1.7714,21.6667
SZ300429,强力新材,0.08,5.1477,60.8869
SH600480,凌云股份,0.08,2.1639,25.6379
SZ300224,正海磁材,0.08,5.0916,64.3891
SZ300793,佳禾智能,0.08,5.6523,71.2458
SH600095,湘财股份,0.08,6.2224,74.227
SZ300594,朗进科技,0.08,10.1565,128.7068
SZ002899,英派斯,0.08,3.7162,44.4658
SH600883,博闻科技,0.08,3.4943,44.0025
SH601588,北辰实业,0.08,1.5746,19.7677
SZ002842,翔鹭钨业,0.08,4.2622,50.3318
SH600765,中航重机,0.08,5.355,68.6249
SH600859,王府井,0.08,3.3782,39.9027
SH600783,鲁信创投,0.08,9.0761,109.741
SZ002827,高争民爆,0.07,4.8223,69.6534
SH603027,千禾味业,0.07,11.7923,169.1004
SZ002745,木林森,0.07,2.6462,40.4795
SZ002850,科达利,0.07,5.5138,83.461
SH601020,ST华钰,0.07,3.0772,46.8697
SZ002285,世联行,0.07,2.1173,28.97
SH603221,爱丽家居,0.07,7.3361,103.9992
SZ002246,北化股份,0.07,3.5093,48.4554
SH603022,新通联,0.07,5.4847,83.3917
SH600072,中船科技,0.07,3.6755,49.9613
SZ000570,苏常柴A,0.07,2.3919,35.2878
SZ002253,川大智胜,0.07,4.7645,68.2534
SH688030,山石网科,0.07,4.2958,59.1931
SZ300827,上能电气,0.07,12.3329,187.9476
SH688536,思瑞浦,0.07,13.1621,192.8287
SZ002886,沃特股份,0.07,7.1808,109.8463
SZ000590,启迪药业,0.07,3.5867,51.828
SH600792,云煤能源,0.07,1.7432,24.3606
SZ300767,震安科技,0.07,15.48,216.8911
SZ002234,民和股份,0.07,2.4883,36.0801
SH688020,方邦股份,0.07,7.6131,106.5777
SZ300550,和仁科技,0.07,5.036,69.1872
SH600896,*ST海医,0.07,3.1918,48.4486
SZ002819,东方中科,0.07,10.2336,156.8265
SZ002338,奥普光电,0.07,5.9887,87.8104
SZ300549,优德精密,0.07,4.3943,58.6892
SZ300895,铜牛信息,0.07,5.8035,80.1415
SZ300040,九洲集团,0.07,3.2045,45.5524
SZ300902,国安达,0.07,10.6587,154.4634
SH603105,芯能科技,0.07,5.4219,73.2737
SZ002190,成飞集成,0.07,4.7053,71.7596
SZ002787,华源控股,0.07,2.9923,40.7906
SZ002933,新兴装备,0.07,6.3071,96.9038
SZ002132,恒星科技,0.07,4.4415,63.1137
SH603315,福鞍股份,0.07,7.3849,103.593
SZ002232,启明信息,0.07,10.2108,140.0962
SZ002370,亚太药业,0.07,4.2173,57.912
SH600583,海油工程,0.07,1.6036,24.1031
SZ300359,全通教育,0.07,7.6964,110.0486
SH688138,清溢光电,0.07,6.6295,96.614
SH600834,申通地铁,0.07,4.8967,72.8486
SZ300667,必创科技,0.07,5.0851,72.408
SH600230,沧州大化,0.07,1.0382,15.3262
SH603881,数据港,0.07,6.8351,92.083
SZ300275,梅安森,0.07,5.1888,79.4131
SH600255,鑫科材料,0.07,5.5185,81.9593
SH600118,中国卫星,0.07,6.0785,90.7986
SZ000860,顺鑫农业,0.07,5.5358,76.7986
SZ300267,尔康制药,0.07,3.5092,50.9516
SH600281,华阳新材,0.07,8.2241,116.6163
SH601226,华电重工,0.07,2.6412,39.0743
SH603909,合诚股份,0.07,5.7346,77.8106
SH601901,方正证券,0.07,2.8053,41.952
SH601600,中国铝业,0.07,1.3597,18.7967
SZ300251,光线传媒,0.07,3.2442,46.0227
SH600379,宝光股份,0.07,8.2852,118.0911
SH601616,广电电气,0.07,2.8895,44.2812
SZ300291,华录百纳,0.07,3.3611,46.822
SH688018,乐鑫科技,0.07,6.4013,87.1288
SH600103,青山纸业,0.07,2.1224,28.6873
SH688608,恒玄科技,0.07,6.5934,92.5356
SZ300409,道氏技术,0.07,2.4452,32.6608
SZ300391,康跃科技,0.07,3.3,46.469
SH603933,睿能科技,0.07,2.4315,33.6296
SZ000893,亚钾国际,0.07,1.6184,22.9942
SH600641,万业企业,0.06,4.8729,80.3566
SZ000726,鲁泰A,0.06,1.265,21.8805
SZ002627,三峡旅游,0.06,2.1791,37.0279
SZ300668,杰恩设计,0.06,4.2438,69.9178
SZ300912,凯龙高科,0.06,10.5862,170.1103
SZ300298,三诺生物,0.06,6.944,124.2876
SZ300805,电声股份,0.06,8.5534,131.8949
SZ002340,格林美,0.06,3.4673,61.683
SH600679,上海凤凰,0.06,3.707,61.5567
SZ002162,悦心健康,0.06,5.6834,92.9605
SZ000025,特力A,0.06,4.4675,74.8373
SZ000631,顺发恒业,0.06,3.8764,65.2086
SH603110,东方材料,0.06,7.777,122.9034
SZ000886,海南高速,0.06,3.3034,56.7232
SZ002149,西部材料,0.06,3.6252,63.4
SH600986,浙文互联,0.06,2.6248,41.192
