code,name,roe_pe,roe,pe_ttm
SZ300672,国科微,0.09,5.9043,66.741
SH600480,凌云股份,0.09,2.1639,24.7065
SH603988,中电电机,0.09,23.591,257.3442
SH603569,长久物流,0.09,4.7825,56.2496
SH688533,上声电子,0.09,10.7914,119.5095
SZ002100,天康生物,0.09,31.7822,335.1499
SZ000738,航发控制,0.09,6.3187,72.7807
SZ300020,银江技术,0.09,4.663,51.068
SZ002112,三变科技,0.09,8.1586,92.8779
SZ000722,湖南发展,0.09,3.2574,36.5697
SZ002899,英派斯,0.09,3.7162,40.238
SZ002092,中泰化学,0.09,0.7731,8.7203
SZ300409,道氏技术,0.09,2.4452,27.8241
SZ300803,指南针,0.09,8.0735,89.782
SH688217,睿昂基因,0.09,6.1712,68.7026
SH603767,中马传动,0.09,3.7977,40.4271
SH600281,华阳新材,0.09,8.2241,96.6737
SH688366,昊海生科,0.09,4.2039,48.6883
SZ002654,万润科技,0.09,4.0061,46.2821
SH601901,方正证券,0.09,2.8053,29.6014
SH603038,华立股份,0.09,3.1407,34.1333
SZ002830,名雕股份,0.09,3.4793,39.112
SH600552,凯盛科技,0.09,4.8073,53.371
SZ002166,莱茵生物,0.09,4.8463,51.8275
SH600560,金自天正,0.09,4.8035,55.2523
SZ301060,兰卫医学,0.09,9.1866,96.7909
SZ300594,朗进科技,0.09,10.1565,116.6776
SZ300912,凯龙高科,0.09,10.5862,120.8534
SZ002478,常宝股份,0.09,2.786,29.3827
SZ300549,优德精密,0.09,4.3943,51.6346
SZ000593,德龙汇能,0.09,3.5571,38.0112
SZ300750,宁德时代,0.09,10.9111,120.0746
SZ300827,上能电气,0.09,12.3329,136.2665
SZ300703,创源股份,0.09,7.2636,79.0585
SZ002933,新兴装备,0.09,6.3071,69.6876
SZ300298,三诺生物,0.09,6.944,80.9237
SH600641,万业企业,0.09,4.8729,52.6889
SZ002982,湘佳股份,0.09,14.4831,169.9282
SZ300149,睿智医药,0.09,6.549,76.9896
SZ002842,翔鹭钨业,0.09,4.2622,48.9043
SZ002467,二六三,0.09,15.7208,169.9243
SZ300493,润欣科技,0.09,6.03,69.5033
SH603321,梅轮电梯,0.09,4.7375,51.0581
SH600759,洲际油气,0.09,3.2791,34.9588
SH600789,鲁抗医药,0.09,7.3094,77.0548
SZ002303,美盈森,0.09,3.8907,43.4264
SH600834,申通地铁,0.09,4.8967,54.9549
SH603022,新通联,0.09,5.4847,62.6955
SZ300475,香农芯创,0.09,4.9198,52.556
SH603709,中源家居,0.08,6.6622,84.7091
SZ002277,友阿股份,0.08,2.0268,23.8857
SZ300895,铜牛信息,0.08,5.8035,75.5974
SH600059,古越龙山,0.08,3.5647,45.7759
SZ300474,景嘉微,0.08,8.4926,102.8804
SZ000632,三木集团,0.08,3.4418,41.5515
SH688030,山石网科,0.08,4.2958,53.5692
SZ002584,西陇科学,0.08,2.8733,36.3008
SH600114,东睦股份,0.08,3.3129,41.9324
SH601116,三江购物,0.08,3.8548,50.6459
SH603105,芯能科技,0.08,5.4219,69.1727
SZ300675,建科院,0.08,9.0152,118.5882
SZ002037,保利联合,0.08,3.6857,45.5161
SZ300711,广哈通信,0.08,5.26,63.1321
SH688690,纳微科技,0.08,14.6193,177.0014
SZ300217,东方电热,0.08,3.0802,40.4797
