code,name,roe_pe,roe,pe_ttm
SZ300839,博汇股份,0.09,9.1705,101.1995
SZ000881,中广核技,0.09,4.6365,49.5974
SZ300576,容大感光,0.09,11.6544,131.0768
SZ002623,亚玛顿,0.09,6.201,72.9209
SH603110,东方材料,0.09,7.777,86.3306
SH600351,亚宝药业,0.09,3.9276,41.3936
SZ300550,和仁科技,0.09,5.036,58.8833
SH600354,敦煌种业,0.09,5.1768,57.1818
SH600841,上柴股份,0.09,5.2262,56.4981
SH603123,翠微股份,0.09,2.3866,27.0133
SH600101,明星电力,0.09,2.933,32.4834
SZ002708,光洋股份,0.09,3.4792,39.6373
SZ002301,齐心集团,0.09,5.8826,66.0167
SH600379,宝光股份,0.09,8.2852,90.7022
SZ300516,久之洋,0.09,6.1676,71.1678
SZ300511,雪榕生物,0.09,13.1007,147.4222
SZ300620,光库科技,0.09,5.811,65.7061
SH603055,台华新材,0.09,4.2327,46.1093
SZ300629,新劲刚,0.09,6.4142,69.913
SZ002413,雷科防务,0.09,4.4948,51.6826
SH603909,合诚股份,0.09,5.7346,64.3172
SZ002425,凯撒文化,0.09,2.9852,33.8331
SZ002460,赣锋锂业,0.09,10.7514,123.425
SZ002246,北化股份,0.09,3.5093,40.3792
SZ300761,立华股份,0.09,3.763,41.6202
SZ002497,雅化集团,0.09,8.135,93.3394
SZ002212,天融信,0.09,4.3299,46.2248
SZ000738,航发控制,0.09,6.3187,72.7835
SH600190,锦州港,0.09,2.9198,32.0911
SH688155,先惠技术,0.09,8.1916,95.8387
SZ300493,润欣科技,0.09,6.03,66.868
SZ300655,晶瑞股份,0.09,8.1854,95.7668
SH603042,华脉科技,0.09,3.905,41.483
SZ300648,星云股份,0.09,10.1831,107.8949
SH688135,利扬芯片,0.09,7.2661,82.5532
SZ300508,维宏股份,0.09,5.3101,61.7539
SZ002129,中环股份,0.09,6.5395,73.4539
SH600552,凯盛科技,0.09,4.8073,51.7178
SZ002899,英派斯,0.09,3.7162,42.5224
SH603315,福鞍股份,0.09,7.3849,84.1782
SZ000632,三木集团,0.09,3.4418,37.0791
SH688003,天准科技,0.09,6.7485,78.5818
SH603290,斯达半导,0.09,21.0263,224.2538
