code,name,roe_pe,roe,pe_ttm
SH603918,金桥信息,0.49,12.9948,26.6238
SZ300007,汉威科技,0.49,14.1502,29.1066
SH603533,掌阅科技,0.49,19.7176,40.3797
SZ002060,粤水电,0.49,7.6324,15.4601
SH603386,广东骏亚,0.49,11.2653,22.8062
SZ002202,金风科技,0.49,9.1405,18.5639
SH600956,新天绿能,0.49,12.0935,24.7691
SH603087,甘李药业,0.49,17.082,35.0552
SH603187,海容冷链,0.49,16.3498,33.6429
SZ002304,洋河股份,0.49,19.9544,40.3665
SZ000532,华金资本,0.49,17.6295,36.0598
SZ000976,华铁股份,0.49,9.5755,19.574
SZ002404,嘉欣丝绸,0.49,10.7808,22.0986
SH603283,赛腾股份,0.49,15.6457,31.7073
SZ002921,联诚精密,0.49,9.2551,18.7578
SZ300801,泰和科技,0.49,10.8368,21.921
SZ002091,江苏国泰,0.49,11.0511,22.3455
SZ000810,创维数字,0.49,9.6342,19.787
SZ300341,麦克奥迪,0.49,13.468,27.6772
SZ003017,大洋生物,0.49,12.5814,25.9292
SH603128,华贸物流,0.49,12.1936,25.0648
SZ002322,理工环科,0.49,7.7217,15.7495
SH601326,秦港股份,0.49,6.6728,13.526
SH605018,长华股份,0.49,11.9989,24.4338
SH605108,同庆楼,0.49,12.8037,26.2061
SH600406,国电南瑞,0.49,15.0043,30.6428
SH603050,科林电气,0.48,9.4274,19.4493
SZ300066,三川智慧,0.48,11.4778,23.7152
SH600051,宁波联合,0.48,12.2574,25.3123
SH600743,华远地产,0.48,4.8138,10.0678
SZ000019,深粮控股,0.48,8.9859,18.7154
SZ002421,达实智能,0.48,10.6604,22.0118
SZ300816,艾可蓝,0.48,23.4715,48.664
SZ300401,花园生物,0.48,11.7032,24.5547
SZ300778,新城市,0.48,10.6477,22.2721
SZ000603,盛达资源,0.48,12.9891,26.8818
SH603197,保隆科技,0.48,16.7606,34.91
SZ000156,华数传媒,0.48,6.8747,14.291
SZ000400,许继电气,0.48,8.5235,17.8017
SH605118,力鼎光电,0.48,17.305,36.3878
SH600562,国睿科技,0.48,15.2397,31.8416
SH603920,世运电路,0.48,11.4898,23.8005
SZ002533,金杯电工,0.48,8.6098,17.9392
SH600389,江山股份,0.48,16.7745,35.0636
SZ000823,超声电子,0.48,8.3628,17.5294
SH601992,金隅集团,0.48,4.568,9.5546
SZ300726,宏达电子,0.48,25.0103,52.5248
SZ300400,劲拓股份,0.47,20.279,42.7697
SH603096,新经典,0.47,11.1024,23.7853
SH600779,水井坊,0.47,34.4317,73.0406
SH603288,海天味业,0.47,34.9402,73.9559
SH600033,福建高速,0.47,4.6653,9.9022
SZ300594,朗进科技,0.47,10.1565,21.4586
