code,name,roe_pe,roe,pe_ttm
SZ300251,光线传媒,0.09,3.2442,36.1337
SH688081,兴图新科,0.09,4.5497,49.3281
SH600499,科达制造,0.09,5.3739,63.1458
SZ002899,英派斯,0.09,3.7162,42.1676
SZ002527,新时达,0.09,3.2314,37.4171
SH603123,翠微股份,0.09,2.3866,25.4423
SZ300576,容大感光,0.09,11.6544,126.3267
SZ002170,芭田股份,0.09,3.9607,46.1934
SZ002745,木林森,0.09,2.6462,30.7928
SZ002166,莱茵生物,0.09,4.8463,55.3054
SH600189,泉阳泉,0.09,5.7388,63.1306
SZ002751,易尚展示,0.09,3.717,41.8282
SZ300225,金力泰,0.09,9.5128,106.1494
SZ000831,五矿稀土,0.09,11.9119,126.8174
SH601778,晶科科技,0.09,4.9241,57.3837
SH600619,海立股份,0.09,3.6032,39.2942
SH601777,力帆科技,0.09,0.9065,10.5892
SZ300550,和仁科技,0.09,5.036,53.6863
SZ300641,正丹股份,0.09,3.2033,35.4961
SZ300039,上海凯宝,0.09,4.123,43.6415
SH688168,安博通,0.09,4.404,48.6763
SH688095,福昕软件,0.09,6.9276,78.6305
SZ300047,天源迪科,0.09,4.1132,45.4965
SZ002827,高争民爆,0.09,4.8223,55.5821
SZ300493,润欣科技,0.09,6.03,64.2423
SH688155,先惠技术,0.09,8.1916,95.1626
SZ300299,富春股份,0.09,7.7394,89.0808
SH600354,敦煌种业,0.09,5.1768,58.5095
SH688138,清溢光电,0.09,6.6295,70.7242
SH603110,东方材料,0.09,7.777,89.6136
SH688133,泰坦科技,0.09,10.2677,120.5668
SH601226,华电重工,0.09,2.6412,28.7308
SZ300648,星云股份,0.09,10.1831,118.0432
SZ300511,雪榕生物,0.09,13.1007,148.4708
SZ002212,天融信,0.09,4.3299,48.6224
SZ300616,尚品宅配,0.09,2.8881,31.9033
SZ300749,顶固集创,0.09,2.7242,30.9524
SZ000570,苏常柴A,0.09,2.3919,26.4982
SH688029,南微医学,0.09,10.2541,120.0605
SH600101,明星电力,0.09,2.933,33.202
SZ002708,光洋股份,0.09,3.4792,37.363
SZ300620,光库科技,0.09,5.811,67.8563
SZ000795,英洛华,0.09,4.4028,50.2485
SZ000680,山推股份,0.09,2.9137,32.1611
SH603826,坤彩科技,0.09,10.5939,113.2873
SZ300429,强力新材,0.09,5.1477,58.7894
SZ300743,天地数码,0.09,5.8017,62.7353
SZ002955,鸿合科技,0.09,2.7504,30.1004
SZ300516,久之洋,0.09,6.1676,68.6317
SZ300508,维宏股份,0.09,5.3101,60.1374
SH688599,天合光能,0.09,9.0931,96.5102
SZ002033,丽江股份,0.09,2.7565,29.505
SH603315,福鞍股份,0.09,7.3849,85.5984
SZ000601,韶能股份,0.08,4.5314,58.7935
SH600212,江泉实业,0.08,8.0613,107.379
SH600358,国旅联合,0.08,7.6494,93.0333
SZ300101,振芯科技,0.08,8.299,101.8506
SZ002578,闽发铝业,0.08,4.4523,59.0125
SZ002787,华源控股,0.08,2.9923,35.4052
SZ300228,富瑞特装,0.08,4.9619,65.5609
SH603038,华立股份,0.08,3.1407,40.9898
SZ300549,优德精密,0.08,4.3943,55.8522
SZ300803,指南针,0.08,8.0735,99.3537
SH600072,中船科技,0.08,3.6755,45.9402
SH603667,五洲新春,0.08,3.5204,45.9969
SZ000860,顺鑫农业,0.08,5.5358,71.8219
SZ300349,金卡智能,0.08,3.0733,37.4723
SZ300722,新余国科,0.08,10.7207,127.7448
SH688310,迈得医疗,0.08,8.1804,98.8165
SH601007,金陵饭店,0.08,2.8756,37.1739
SH603027,千禾味业,0.08,11.7923,143.8909
SZ000738,航发控制,0.08,6.3187,75.0746
SZ002187,广百股份,0.08,2.4437,30.7636
SZ300363,博腾股份,0.08,10.0468,130.8131
SZ002738,中矿资源,0.08,5.9388,72.4872
SH688135,利扬芯片,0.08,7.2661,96.6497
SH603496,恒为科技,0.08,4.5029,53.0839
SZ002455,百川股份,0.08,4.8095,59.1576
SH688556,高测股份,0.08,8.5433,102.4593
SZ002132,恒星科技,0.08,4.4415,52.4705
SH605358,立昂微,0.08,11.9884,155.6216
SH600789,鲁抗医药,0.08,7.3094,88.3221
SH600480,凌云股份,0.08,2.1639,26.3132
SZ300177,中海达,0.08,4.9123,60.3132
SZ300215,电科院,0.08,4.4123,53.2165
SH600497,驰宏锌锗,0.08,3.1934,40.5244
SZ300849,锦盛新材,0.08,6.4644,77.0052
SH603881,数据港,0.08,6.8351,80.6782
SH603308,应流股份,0.08,5.4662,70.2192
SZ000032,深桑达A,0.08,9.7686,127.4864
SH600821,金开新能,0.08,3.5545,47.017
SZ000681,视觉中国,0.08,4.5371,56.5558
SH600516,方大炭素,0.08,3.5761,45.6117
SH603290,斯达半导,0.08,21.0263,276.6007
SZ300265,通光线缆,0.08,5.0118,64.8192
SH603822,嘉澳环保,0.08,4.6254,60.2372
SH600986,浙文互联,0.08,2.6248,34.3753
